"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"2",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"3",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"4",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"5",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"6",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"7",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"8",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"9",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"10",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"11",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"12",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"13",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"14",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"15",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"16",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"17",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"18",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"19",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"20",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"21",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"22",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"23",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"24",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"25",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"26",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"27",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"28",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"29",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"30",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"31",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"32",NA,0,0,0,0,NA,NA,NA,0,0,10230185
"33",NA,1,0,1,0,NA,NA,NA,9.77499429384708e-08,0,10230185
"34",NA,0,0,1,0,0,NA,NA,9.77499429384708e-08,0,10230185
"35",NA,0,0,1,0,0,NA,NA,9.77499429384708e-08,0,10230185
"36",NA,0,0,1,0,0,NA,NA,9.77499429384708e-08,0,10230185
"37",NA,0,0,1,0,0,NA,NA,9.77499429384708e-08,0,10230185
"38",NA,0,0,1,0,0,NA,NA,9.77499429384708e-08,0,10230185
"39",NA,0,0,1,0,0,NA,NA,9.77499429384708e-08,0,10230185
"40",NA,0,0,1,0,0,NA,NA,9.77499429384708e-08,0,10230185
"41",NA,0,0,1,0,0,NA,NA,9.77499429384708e-08,0,10230185
"42",NA,0,0,1,0,0,0,NA,9.77499429384708e-08,0,10230185
"43",NA,0,0,1,0,0,0,NA,9.77499429384708e-08,0,10230185
"44",NA,0,0,1,0,0,0,NA,9.77499429384708e-08,0,10230185
"45",NA,0,0,1,0,0,0,NA,0,0,10230185
"46",NA,0,0,1,0,0,0,NA,0,0,10230185
"47",NA,0,0,1,0,0,0,NA,0,0,10230185
"48",NA,0,0,1,0,0,0,NA,0,0,10230185
"49",NA,0,0,1,0,0,0,NA,0,0,10230185
"50",NA,0,0,1,0,0,0,NA,0,0,10230185
"51",NA,0,0,1,0,0,0,NA,0,0,10230185
"52",NA,0,0,1,0,0,0,NA,0,0,10230185
"53",NA,0,0,1,0,0,0,NA,0,0,10230185
"54",NA,0,0,1,0,0,0,NA,0,0,10230185
"55",NA,0,0,1,0,0,0,NA,0,0,10230185
"56",NA,0,0,1,0,0,0,NA,0,0,10230185
"57",NA,0,0,1,0,0,0,NA,0,0,10230185
"58",NA,0,0,1,0,0,0,NA,0,0,10230185
"59",NA,1,0,2,0,0,0,NA,9.77499429384708e-08,0,10230185
"60",NA,5,0,7,0,0,0,NA,5.86499657630825e-07,0,10230185
"61",NA,5,0,12,0,0,0,NA,1.07524937232318e-06,0,10230185
"62",NA,1,0,13,0,0,0,NA,1.17299931526165e-06,0,10230185
"63",NA,1,0,14,0,0,0,NA,1.27074925820012e-06,0,10230185
"64",NA,1,0,15,0,0,0,NA,1.36849920113859e-06,0,10230185
"65",NA,9,0,24,0,0,0,NA,2.24824868758483e-06,0,10230185
"66",NA,11,0,35,0,0,0,NA,3.32349805990801e-06,0,10230185
"67",NA,26,0,61,0,0,0,NA,5.86499657630825e-06,0,10230185
"68",NA,76,0,137,0,0,0,NA,1.3293992239632e-05,0,10230185
"69",NA,24,0,161,0,0,0,NA,1.56399908701553e-05,0,10230185
"70",NA,42,0,203,0,0,0,NA,1.97454884735711e-05,0,10230185
"71",NA,45,0,248,0,0,0,NA,2.40464859628638e-05,0,10230185
"72",NA,78,0,326,0,0,0,NA,3.11822317973722e-05,0,10230185
"73",NA,136,1,462,1,5.19121817413706e-05,7.52909686132734e-06,0.000357928004219353,4.59749901277586e-05,1.98751580544676e-06,10230185
"74",NA,158,0,620,1,5.15303887345547e-05,7.41378448905674e-06,0.000358168080965106,6.13217311690985e-05,1.98751580544676e-06,10230185
"75",NA,155,0,775,1,4.76654855084084e-05,6.81660499444917e-06,0.000333303530218107,7.6375222381623e-05,1.98751580544676e-06,10230185
"76",NA,149,0,924,1,4.23218856899758e-05,6.02585882175502e-06,0.000297242610777547,9.08422139365167e-05,1.98751580544676e-06,10230185
"77",NA,108,2,1032,3,0.00010745602188965,5.63434886260266e-05,0.000204935777352899,0.000101207862089685,2.67591960770648e-06,10230185
"78",NA,89,4,1121,7,0.000211817579056272,0.000160985910807007,0.000278699462408527,0.000116949530233872,1.0793092202693e-05,10230185
"79",NA,46,1,1167,8,0.000202046992158786,0.000158793512562321,0.000257082209352796,0.00012237218050865,1.42607436187009e-05,10230185
"80",NA,134,2,1301,10,0.00023277727693397,0.000191932184686759,0.000282314614118663,0.00013891870760409,2.51377740237098e-05,10230185
"81",NA,122,0,1423,10,0.000215968149966191,0.000177938583031198,0.000262125509854381,0.000155088600959424,3.17281729710739e-05,10230185
"82",NA,200,6,1623,16,0.000340202862785484,0.000301501660001133,0.000383871809684245,0.000192905822121934,5.41009031493051e-05,10230185
"83",NA,123,4,1746,20,0.000399308945889668,0.000362495594701529,0.000439860888237285,0.000216637086341724,7.02076718198944e-05,10230185
"84",NA,160,1,1906,21,0.000402508737063767,0.000366969253897278,0.000441490074964206,0.000242801362004592,8.83564521618076e-05,10230185
"85",NA,110,4,2016,25,0.000449083094768724,0.000415458966389603,0.000485428507560312,0.000252023395836774,0.000100119984510391,10230185
"86",NA,256,11,2272,36,0.000650658408873713,0.000616373490903475,0.000686850377710954,0.000309892528387562,0.000148409622653209,10230185
"87",NA,238,6,2510,42,0.00075325165107499,0.000718970990564477,0.000789166819375747,0.000366165148967497,0.00019656899796925,10230185
"88",NA,296,24,2806,66,0.00119168754793486,0.00115669193016945,0.00122774195519369,0.000477309428919671,0.000293344036309469,10230185
"89",NA,240,26,3046,92,0.00162546726010944,0.00159075177573726,0.00166094035159141,0.000594137617106145,0.000397269232028065,10230185
"90",NA,401,10,3447,102,0.00183972903575575,0.00180391748507146,0.0018762515209329,0.000791341977030324,0.000563975609755441,10230185
"91",NA,253,8,3700,110,0.00192213062920712,0.00188708491400038,0.00195782719067161,0.000914810003695742,0.000667209398232595,10230185
"92",NA,328,36,4028,146,0.00250775470167004,0.00247255906412311,0.00254345133145628,0.00109504092139074,0.000828476826997535,10230185
"93",NA,407,34,4435,180,0.00308022009445953,0.00304435851122328,0.0031165041158375,0.00135919686219971,0.00106477403406903,10230185
"94",NA,512,59,4947,239,0.00413610755664445,0.00409854778744379,0.00417401152977674,0.00174534915232846,0.00142042834200098,10230185
"95",NA,519,43,5466,282,0.00489211703468646,0.00485332205044828,0.00493122212626688,0.00218172860664831,0.0018180988189172,10230185
"96",NA,612,51,6078,333,0.0058256011070744,0.00578508603903772,0.00586639991691319,0.00273452553427296,0.00232671277233366,10230185
"97",NA,365,40,6443,373,0.00626892958745547,0.00622879783610164,0.00630931990515053,0.00306516079410627,0.00263242179671766,10230185
"98",NA,387,28,6830,401,0.00647893922143719,0.00643939225387765,0.006518729063259,0.00335895543978002,0.00291341119986647,10230185
"99",NA,376,76,7206,477,0.00739898168385347,0.00735911319699955,0.00743906616089554,0.00367360111913939,0.00321456738710033,10230185
