"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"26527","2019/12/31",0,0,0,0,NA,NA,NA,0,0,10230185
"26526","2020/01/01",0,0,0,0,NA,NA,NA,0,0,10230185
"26525","2020/01/02",0,0,0,0,NA,NA,NA,0,0,10230185
"26524","2020/01/03",0,0,0,0,NA,NA,NA,0,0,10230185
"26523","2020/01/04",0,0,0,0,NA,NA,NA,0,0,10230185
"26522","2020/01/05",0,0,0,0,NA,NA,NA,0,0,10230185
"26521","2020/01/06",0,0,0,0,NA,NA,NA,0,0,10230185
"26520","2020/01/07",0,0,0,0,NA,NA,NA,0,0,10230185
"26519","2020/01/08",0,0,0,0,NA,NA,NA,0,0,10230185
"26518","2020/01/09",0,0,0,0,NA,NA,NA,0,0,10230185
"26517","2020/01/10",0,0,0,0,NA,NA,NA,0,0,10230185
"26516","2020/01/11",0,0,0,0,NA,NA,NA,0,0,10230185
"26515","2020/01/12",0,0,0,0,NA,NA,NA,0,0,10230185
"26514","2020/01/13",0,0,0,0,NA,NA,NA,0,0,10230185
"26513","2020/01/14",0,0,0,0,NA,NA,NA,0,0,10230185
"26512","2020/01/15",0,0,0,0,NA,NA,NA,0,0,10230185
"26511","2020/01/16",0,0,0,0,NA,NA,NA,0,0,10230185
"26510","2020/01/17",0,0,0,0,NA,NA,NA,0,0,10230185
"26509","2020/01/18",0,0,0,0,NA,NA,NA,0,0,10230185
"26508","2020/01/19",0,0,0,0,NA,NA,NA,0,0,10230185
"26507","2020/01/20",0,0,0,0,NA,NA,NA,0,0,10230185
"26506","2020/01/21",0,0,0,0,NA,NA,NA,0,0,10230185
"26505","2020/01/22",0,0,0,0,NA,NA,NA,0,0,10230185
"26504","2020/01/23",0,0,0,0,NA,NA,NA,0,0,10230185
"26503","2020/01/24",0,0,0,0,NA,NA,NA,0,0,10230185
"26502","2020/01/25",0,0,0,0,NA,NA,NA,0,0,10230185
"26501","2020/01/26",0,0,0,0,NA,NA,NA,0,0,10230185
"26500","2020/01/27",0,0,0,0,NA,NA,NA,0,0,10230185
"26499","2020/01/28",0,0,0,0,NA,NA,NA,0,0,10230185
"26498","2020/01/29",0,0,0,0,NA,NA,NA,0,0,10230185
"26497","2020/01/30",0,0,0,0,NA,NA,NA,0,0,10230185
"26496","2020/01/31",0,0,0,0,NA,NA,NA,0,0,10230185
"26495","2020/02/01",1,0,1,0,NA,NA,NA,9.77499429384708e-08,0,10230185
"26494","2020/02/02",0,0,1,0,0,NA,NA,9.77499429384708e-08,0,10230185
"26493","2020/02/03",0,0,1,0,0,NA,NA,9.77499429384708e-08,0,10230185
"26492","2020/02/04",0,0,1,0,0,NA,NA,9.77499429384708e-08,0,10230185
"26491","2020/02/05",0,0,1,0,0,NA,NA,9.77499429384708e-08,0,10230185
"26490","2020/02/06",0,0,1,0,0,NA,NA,9.77499429384708e-08,0,10230185
"26489","2020/02/07",0,0,1,0,0,NA,NA,9.77499429384708e-08,0,10230185
"26488","2020/02/08",0,0,1,0,0,NA,NA,9.77499429384708e-08,0,10230185
"26487","2020/02/09",0,0,1,0,0,NA,NA,9.77499429384708e-08,0,10230185
"26486","2020/02/10",0,0,1,0,0,0,NA,9.77499429384708e-08,0,10230185
"26485","2020/02/11",0,0,1,0,0,0,NA,9.77499429384708e-08,0,10230185
