"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/09",2,0,2,0,NA,NA,NA,2862427
"2","2020/03/10",4,0,6,0,0,NA,NA,2862427
"3","2020/03/11",4,0,10,0,0,NA,NA,2862427
"4","2020/03/12",1,1,11,1,0,NA,NA,2862427
"5","2020/03/13",12,0,23,1,0.000489929390135595,0.000489004545760721,0.000490855983649869,2862427
"6","2020/03/14",10,0,33,1,0.000392528006880479,0.000147042020003499,0.00104785173776785,2862427
"7","2020/03/15",5,0,38,1,0.000263989244756577,6.05832752655347e-05,0.00115032277541446,2862427
"8","2020/03/16",4,0,42,1,0.000184402567165077,3.59417080734636e-05,0.000946096014901881,2862427
"9","2020/03/17",9,0,51,1,0.000154861714371463,2.78168808120596e-05,0.000862143773059966,2862427
"10","2020/03/18",4,0,55,1,0.000123436568857582,2.07390777857941e-05,0.00073468004164435,2862427
"11","2020/03/19",4,1,59,2,0.000204979701322485,8.75043170160066e-05,0.000480166915039967,2862427
"12","2020/03/20",11,0,70,2,0.000195896725701786,8.18253424948534e-05,0.000468993174615729,2862427
"13","2020/03/21",0,0,70,2,0.000162226815923042,6.6433195906045e-05,0.000396150440236971,2862427
"14","2020/03/22",6,0,76,2,0.000148962559789874,6.01709765943106e-05,0.000368779858248966,2862427
"15","2020/03/23",13,0,89,2,0.000150752877113686,6.02851473384934e-05,0.000376982241255016,2862427
"16","2020/03/24",11,2,100,4,0.000296560283016087,0.00019209846488315,0.000457827716197933,2862427
"17","2020/03/25",23,1,123,5,0.000401120887246659,0.000284470558484701,0.000565604985776412,2862427
"18","2020/03/26",23,0,146,5,0.000418435591984021,0.00029506006242913,0.000593398995436979,2862427
"19","2020/03/27",28,1,174,6,0.000522382328715044,0.00039083089102889,0.000698213226276378,2862427
"20","2020/03/28",12,3,186,9,0.000725808054695168,0.000602695096504869,0.000874069384860389,2862427
"21","2020/03/29",11,1,197,10,0.000738746609363871,0.000623836936767598,0.000874822442663292,2862427
"22","2020/03/30",15,0,212,10,0.000692609768317441,0.000582909409607831,0.00082295513378567,2862427
"23","2020/03/31",11,2,223,12,0.000769820785179193,0.000667278594544647,0.000888120863068172,2862427
"24","2020/04/01",20,3,243,15,0.000933263611798354,0.000833746602868094,0.00104465909199597,2862427
"25","2020/04/02",16,0,259,15,0.000893564818183503,0.000796702152189294,0.00100220400070616,2862427
"26","2020/04/03",18,1,277,16,0.000922055041001073,0.000827393997586432,0.00102754612810287,2862427
"27","2020/04/04",27,1,304,17,0.000978255984174644,0.000882902374052483,0.00108390780079227,2862427
"28","2020/04/05",29,2,333,19,0.00109411986146706,0.000998328927687507,0.00119910205750485,2862427
"29","2020/04/06",28,2,361,21,0.00119978054087658,0.0011042494027634,0.00130357629595615,2862427
"30","2020/04/07",16,1,377,22,0.00120228682850941,0.00111009437153604,0.00130213579590273,2862427
"31","2020/04/08",6,0,383,22,0.00112099180082721,0.00103411833846461,0.00121516326592523,2862427
"32","2020/04/09",17,0,400,22,0.001079751547207,0.000995276318156696,0.00117139670906181,2862427
"33","2020/04/10",9,1,409,23,0.00107128643581743,0.00099062635590208,0.00115851412667225,2862427
"34","2020/04/11",7,0,416,23,0.00101743399146345,0.000940270360327734,0.00110093008422008,2862427
"35","2020/04/12",17,0,433,23,0.000994925924066126,0.00091902050737788,0.00107710065926942,2862427
"36","2020/04/13",13,0,446,23,0.000967983812934605,0.000893746263233659,0.00104838778146416,2862427
"37","2020/04/14",21,0,467,23,0.000961272638743928,0.00088720580773938,0.00104152281008191,2862427
"38","2020/04/15",8,1,475,24,0.00097050411671893,0.000898618703887983,0.0010481400359165,2862427
"39","2020/04/16",19,1,494,25,0.00100253359339346,0.000931017641455833,0.00107954303025964,2862427
"40","2020/04/17",24,1,518,26,0.00104499697323452,0.000973120023882693,0.00112218292427302,2862427
"41","2020/04/18",21,0,539,26,0.00104081670233222,0.000968970983225703,0.00111798952353291,2862427
"42","2020/04/19",9,0,548,26,0.00101353896618551,0.00094334769044261,0.00108895293472803,2862427
"43","2020/04/20",14,0,562,26,0.000996515492365739,0.000927296715970575,0.00107090115754971,2862427
"44","2020/04/21",22,0,584,26,0.000994460076382987,0.000925181971105972,0.00106892576207193,2862427
"45","2020/04/22",25,0,609,26,0.000997408186943457,0.000927749363969601,0.00107229724968524,2862427
"46","2020/04/23",25,1,634,27,0.00103785745277514,0.000967892119911965,0.00111288032015271,2862427
"47","2020/04/24",29,0,663,27,0.00104478692528132,0.000974186035851485,0.00112050437910937,2862427
"48","2020/04/25",15,0,678,27,0.00102828318924082,0.000958634327303218,0.00110299233728653,2862427
"49","2020/04/26",34,0,712,27,0.00103925715040175,0.000968712050828112,0.00111493959813741,2862427
"50","2020/04/27",14,1,726,28,0.00105786942105883,0.000988467350345618,0.00113214433599659,2862427
"51","2020/04/28",10,0,736,28,0.00103260055027452,0.000964709866807734,0.00110526898616219,2862427
"52","2020/04/29",14,2,750,30,0.00108680905117826,0.00101996015010606,0.00115803927594638,2862427
"53","2020/04/30",16,1,766,31,0.00110770265258423,0.00104162549058434,0.0011779715239628,2862427
"54","2020/05/01",7,0,773,31,0.00108150463622534,0.00101687247353251,0.00115024480317936,2862427
"55","2020/05/02",9,0,782,31,0.00106050852934592,0.000997022825212094,0.00112803670324819,2862427
"56","2020/05/03",7,0,789,31,0.00103928369223189,0.000976974242694193,0.00110556711296762,2862427
"57","2020/05/04",6,0,795,31,0.0010192218094803,0.000958032783015466,0.00108431894538157,2862427
"58","2020/05/05",8,0,803,31,0.0010040220795175,0.00094366856748028,0.00106823557644852,2862427
"59","2020/05/06",17,0,820,31,0.00100182010531505,0.000941534875099819,0.00106596531892358,2862427
"60","2020/05/07",12,0,832,31,0.000994649205093296,0.000934734584583902,0.00105840423314724,2862427
"61","2020/05/08",10,0,842,31,0.000985876624729517,0.000926432596974053,0.00104913484517135,2862427
"62","2020/05/09",8,0,850,31,0.000975497816892485,0.00091662470011983,0.00103815224555655,2862427
"63","2020/05/10",6,0,856,31,0.000963675105855649,0.000905467117425442,0.00102562499705834,2862427
"64","2020/05/11",12,0,868,31,0.00095946459599526,0.000901464515108692,0.00102119639269145,2862427
"65","2020/05/12",4,0,872,31,0.000947251240636142,0.000889948629252847,0.00100824349113276,2862427
"66","2020/05/13",4,0,876,31,0.000935932915628163,0.000879272771059962,0.00099624422748842,2862427
