"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/09",2,0,2,0,NA,NA,NA,2880913
"2","2020/03/10",4,0,6,0,0,NA,NA,2880913
"3","2020/03/11",4,0,10,0,0,NA,NA,2880913
"4","2020/03/12",1,1,11,1,0,NA,NA,2880913
"5","2020/03/13",12,0,23,1,0.000486785652471164,0.000485866742559814,0.000487706300298184,2880913
"6","2020/03/14",10,0,33,1,0.00039000926621209,0.000146098493148719,0.00104112797095352,2880913
"7","2020/03/15",5,0,38,1,0.000262295300795558,6.01945296051976e-05,0.00114294148107259,2880913
"8","2020/03/16",4,0,42,1,0.000183219308296582,3.57110803469595e-05,0.000940025185643422,2880913
"9","2020/03/17",9,0,51,1,0.000153868010760187,2.76383877931133e-05,0.000856611641479184,2880913
"10","2020/03/18",4,0,55,1,0.000122644511474419,2.06060010174404e-05,0.000729965808604395,2880913
"11","2020/03/19",4,1,59,2,0.000203664404831877,8.69428266813946e-05,0.000477085820403847,2880913
"12","2020/03/20",11,0,70,2,0.000194639712084462,8.1300292525847e-05,0.000465983778696468,2880913
"13","2020/03/21",0,0,70,2,0.000161185852548184,6.60069129674352e-05,0.000393608455443185,2880913
"14","2020/03/22",6,0,76,2,0.000148006709377079,5.97848765373765e-05,0.000366413502701405,2880913
"15","2020/03/23",13,0,89,2,0.000149785538743411,5.98983146803398e-05,0.000374563253346724,2880913
"16","2020/03/24",11,2,100,4,0.000294657339958856,0.00019086582362608,0.000454889965852249,2880913
"17","2020/03/25",23,1,123,5,0.000398547008506954,0.000282645191754033,0.000561975659320853,2880913
"18","2020/03/26",23,0,146,5,0.000415750609704648,0.000293166745861062,0.000589591322720153,2880913
"19","2020/03/27",28,1,174,6,0.000519030349766487,0.00038832304027062,0.000693732990427206,2880913
"20","2020/03/28",12,3,186,9,0.000721150750674153,0.000598827773349332,0.000868460730017799,2880913
"21","2020/03/29",11,1,197,10,0.000734006282314529,0.000619833952431353,0.000869208955662791,2880913
"22","2020/03/30",15,0,212,10,0.000688165488265556,0.000579169045582256,0.000817674464566169,2880913
"23","2020/03/31",11,2,223,12,0.000764881063974553,0.000662996857436045,0.000882422043883185,2880913
"24","2020/04/01",20,3,243,15,0.000927275124423795,0.000828396687858297,0.00103795581148225,2880913
"25","2020/04/02",16,0,259,15,0.000887831066685648,0.000791589940891914,0.00099577314244801,2880913
"26","2020/04/03",18,1,277,16,0.000916138475839978,0.000822084845439393,0.00102095265661514,2880913
"27","2020/04/04",27,1,304,17,0.00097197879353284,0.000877237040428477,0.00107695267246821,2880913
"28","2020/04/05",29,2,333,19,0.0010870992052518,0.000991922934671671,0.0011914077603723,2880913
"29","2020/04/06",28,2,361,21,0.00119208189010905,0.00109716374816033,0.00129521161732579,2880913
"30","2020/04/07",16,1,377,22,0.0011945720956064,0.00110297121142943,0.00129378036055183,2880913
"31","2020/04/08",6,0,383,22,0.00111379871501375,0.00102748269497074,0.00120736590858265,2880913
"32","2020/04/09",17,0,400,22,0.00107282308838104,0.000988889912868704,0.00116388018927668,2880913
"33","2020/04/10",9,1,409,23,0.00106441229520558,0.000984269788100413,0.00115108027075725,2880913
"34","2020/04/11",7,0,416,23,0.0010109054066828,0.000934236912639095,0.00109386572874079,2880913
"35","2020/04/12",17,0,433,23,0.000988541767157436,0.000913123413956666,0.00107018921043801,2880913
"36","2020/04/13",13,0,446,23,0.00096177253589642,0.000888011347454482,0.00104166057500976,2880913
"37","2020/04/14",21,0,467,23,0.000955104425403289,0.00088151286020439,0.00103483965419794,2880913
"38","2020/04/15",8,1,475,24,0.000964276667607601,0.000892852523041816,0.00104141441917488,2880913
"39","2020/04/16",19,1,494,25,0.000996100620232707,0.000925043565834683,0.00107261590942767,2880913
"40","2020/04/17",24,1,518,26,0.00103829152463291,0.000966875789238504,0.00111498219535892,2880913
"41","2020/04/18",21,0,539,26,0.001034138077341,0.000962753371796302,0.00111081570247964,2880913
"42","2020/04/19",9,0,548,26,0.00100703537467514,0.000937294496401165,0.00108196543321327,2880913
"43","2020/04/20",14,0,562,26,0.000990121135649006,0.000921346516470822,0.001064029489159,2880913
"44","2020/04/21",22,0,584,26,0.000988078908686491,0.00091924534132303,0.00106206676923262,2880913
"45","2020/04/22",25,0,609,26,0.000991008102059312,0.000921796259956276,0.00106541662296806,2880913
"46","2020/04/23",25,1,634,27,0.00103119781644736,0.000961681431241848,0.00110573928340556,2880913
"47","2020/04/24",29,0,663,27,0.00103808282449773,0.00096793496091144,0.00111331442094256,2880913
"48","2020/04/25",15,0,678,27,0.00102168498824124,0.000952483043257318,0.00109591474891539,2880913
"49","2020/04/26",34,0,712,27,0.00103258853261206,0.000962496100894321,0.00110778534758865,2880913
"50","2020/04/27",14,1,726,28,0.00105108137361773,0.000982124636269043,0.00112487968753437,2880913
"51","2020/04/28",10,0,736,28,0.00102597464599613,0.000958519597751429,0.00109817678918221,2880913
"52","2020/04/29",14,2,750,30,0.00107983530635497,0.0010134153556833,0.00115060846701354,2880913
"53","2020/04/30",16,1,766,31,0.00110059483945843,0.00103494167582876,0.00117041281545895,2880913
"54","2020/05/01",7,0,773,31,0.00107456492832536,0.00101034749185284,0.00114286400916316,2880913
"55","2020/05/02",9,0,782,31,0.00105370354749694,0.000990625213084664,0.00112079841229798,2880913
"56","2020/05/03",7,0,789,31,0.00103261490413082,0.000970705276623213,0.00109847300299265,2880913
"57","2020/05/04",6,0,795,31,0.00101268175277951,0.000951885358908308,0.00107736117885952,2880913
