"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"333","2020/03/09",2,0,2,0,NA,NA,NA,6.98707774905701e-07,0,2862427
"332","2020/03/10",4,0,6,0,0,NA,NA,2.0961233247171e-06,0,2862427
"331","2020/03/11",4,0,10,0,0,NA,NA,3.4935388745285e-06,0,2862427
"330","2020/03/12",1,1,11,1,0,NA,NA,3.84289276198135e-06,0,2862427
"329","2020/03/13",12,0,23,1,0.000489929390135595,0.000489004545760721,0.000490855983649869,0.00025945822674577,0.000251423087334354,2862427
"328","2020/03/14",10,0,33,1,0.000392528006880479,0.000147042020003499,0.00104785173776785,0.000378406107618642,0.000366877429332698,2862427
"327","2020/03/15",5,0,38,1,0.000263989244756577,6.05832752655347e-05,0.00115032277541446,0.000413141534560297,0.000399866086837089,2862427
"326","2020/03/16",4,0,42,1,0.000184402567165077,3.59417080734636e-05,0.000946096014901881,0.000430703683814114,0.000416030820541094,2862427
"325","2020/03/17",9,0,51,1,0.000154861714371463,2.78168808120596e-05,0.000862143773059966,0.000458032221644372,0.000440215173384277,2862427
"324","2020/03/18",4,0,55,1,0.000123436568857582,2.07390777857941e-05,0.00073468004164435,0.000467009426652196,0.00044779496284229,2862427
"323","2020/03/19",4,1,59,2,0.000204979701322485,8.75043170160066e-05,0.000480166915039967,0.000480906355555416,0.000460294476195698,2862427
"322","2020/03/20",11,0,70,2,0.000195896725701786,8.18253424948534e-05,0.000468993174615729,0.000511690126737125,0.000487235354615425,2862427
"321","2020/03/21",0,0,70,2,0.000162226815923042,6.6433195906045e-05,0.000396150440236971,0.000510991418962219,0.000487235354615425,2862427
"320","2020/03/22",6,0,76,2,0.000148962559789874,6.01709765943106e-05,0.000368779858248966,0.000521354205501082,0.000496899433379382,2862427
"319","2020/03/23",13,0,89,2,0.000150752877113686,6.02851473384934e-05,0.000376982241255016,0.00054197687312518,0.000514377916016405,2862427
"318","2020/03/24",11,2,100,4,0.000296560283016087,0.00019209846488315,0.000457827716197933,0.000574249150369496,0.000543156654386193,2862427
"317","2020/03/25",23,1,123,5,0.000401120887246659,0.000284470558484701,0.000565604985776412,0.000393640161155408,0.000358704772410123,2862427
"316","2020/03/26",23,0,146,5,0.000418435591984021,0.00029506006242913,0.000593398995436979,0.000340610216006046,0.000301133226723874,2862427
