"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,270625567
"2","2020/01/01",0,0,0,0,NA,NA,NA,270625567
"3","2020/01/02",0,0,0,0,NA,NA,NA,270625567
"4","2020/01/03",0,0,0,0,NA,NA,NA,270625567
"5","2020/01/04",0,0,0,0,NA,NA,NA,270625567
"6","2020/01/05",0,0,0,0,NA,NA,NA,270625567
"7","2020/01/06",0,0,0,0,NA,NA,NA,270625567
"8","2020/01/07",0,0,0,0,NA,NA,NA,270625567
"9","2020/01/08",0,0,0,0,NA,NA,NA,270625567
"10","2020/01/09",0,0,0,0,NA,NA,NA,270625567
"11","2020/01/10",0,0,0,0,NA,NA,NA,270625567
"12","2020/01/11",0,0,0,0,NA,NA,NA,270625567
"13","2020/01/12",0,0,0,0,NA,NA,NA,270625567
"14","2020/01/13",0,0,0,0,NA,NA,NA,270625567
"15","2020/01/14",0,0,0,0,NA,NA,NA,270625567
"16","2020/01/15",0,0,0,0,NA,NA,NA,270625567
"17","2020/01/16",0,0,0,0,NA,NA,NA,270625567
"18","2020/01/17",0,0,0,0,NA,NA,NA,270625567
"19","2020/01/18",0,0,0,0,NA,NA,NA,270625567
"20","2020/01/19",0,0,0,0,NA,NA,NA,270625567
"21","2020/01/20",0,0,0,0,NA,NA,NA,270625567
"22","2020/01/21",0,0,0,0,NA,NA,NA,270625567
"23","2020/01/22",0,0,0,0,NA,NA,NA,270625567
"24","2020/01/23",0,0,0,0,NA,NA,NA,270625567
"25","2020/01/24",0,0,0,0,NA,NA,NA,270625567
"26","2020/01/25",0,0,0,0,NA,NA,NA,270625567
"27","2020/01/26",0,0,0,0,NA,NA,NA,270625567
"28","2020/01/27",0,0,0,0,NA,NA,NA,270625567
"29","2020/01/28",0,0,0,0,NA,NA,NA,270625567
"30","2020/01/29",0,0,0,0,NA,NA,NA,270625567
"31","2020/01/30",0,0,0,0,NA,NA,NA,270625567
"32","2020/01/31",0,0,0,0,NA,NA,NA,270625567
"33","2020/02/01",0,0,0,0,NA,NA,NA,270625567
"34","2020/02/02",0,0,0,0,NA,NA,NA,270625567
"35","2020/02/03",0,0,0,0,NA,NA,NA,270625567
"36","2020/02/04",0,0,0,0,NA,NA,NA,270625567
"37","2020/02/05",0,0,0,0,NA,NA,NA,270625567
"38","2020/02/06",0,0,0,0,NA,NA,NA,270625567
"39","2020/02/07",0,0,0,0,NA,NA,NA,270625567
"40","2020/02/08",0,0,0,0,NA,NA,NA,270625567
"41","2020/02/09",0,0,0,0,NA,NA,NA,270625567
"42","2020/02/10",0,0,0,0,NA,NA,NA,270625567
"43","2020/02/11",0,0,0,0,NA,NA,NA,270625567
"44","2020/02/12",0,0,0,0,NA,NA,NA,270625567
"45","2020/02/13",0,0,0,0,NA,NA,NA,270625567
"46","2020/02/14",0,0,0,0,NA,NA,NA,270625567
"47","2020/02/15",0,0,0,0,NA,NA,NA,270625567
"48","2020/02/16",0,0,0,0,NA,NA,NA,270625567
"49","2020/02/17",0,0,0,0,NA,NA,NA,270625567
"50","2020/02/18",0,0,0,0,NA,NA,NA,270625567
"51","2020/02/19",0,0,0,0,NA,NA,NA,270625567
"52","2020/02/20",0,0,0,0,NA,NA,NA,270625567
"53","2020/02/21",0,0,0,0,NA,NA,NA,270625567
"54","2020/02/22",0,0,0,0,NA,NA,NA,270625567
"55","2020/02/23",0,0,0,0,NA,NA,NA,270625567
"56","2020/02/24",0,0,0,0,NA,NA,NA,270625567
"57","2020/02/25",0,0,0,0,NA,NA,NA,270625567
"58","2020/02/26",0,0,0,0,NA,NA,NA,270625567
"59","2020/02/27",0,0,0,0,NA,NA,NA,270625567
"60","2020/02/28",0,0,0,0,NA,NA,NA,270625567
"61","2020/02/29",0,0,0,0,NA,NA,NA,270625567
"62","2020/03/01",0,0,0,0,NA,NA,NA,270625567
"63","2020/03/02",2,0,2,0,NA,NA,NA,270625567
"64","2020/03/07",2,0,4,0,0,NA,NA,270625567
"65","2020/03/09",2,0,6,0,0,NA,NA,270625567
"66","2020/03/11",13,0,19,0,0,NA,NA,270625567
"67","2020/03/12",15,1,34,1,0,NA,NA,270625567
"68","2020/03/14",35,3,69,4,0,NA,NA,270625567
"69","2020/03/15",27,0,96,4,2.13700939383632e-05,1.93385975452027e-05,2.3614996582198e-05,270625567
"70","2020/03/16",21,1,117,5,1.69330364269982e-05,1.41987625466903e-05,2.01938529287458e-05,270625567
"71","2020/03/17",17,0,134,5,1.14858425013815e-05,8.75588194339592e-06,1.50669662770003e-05,270625567
"72","2020/03/18",38,0,172,5,9.75716170168623e-06,7.1404708678411e-06,1.33327628156316e-05,270625567
"73","2020/03/19",0,0,172,5,6.94828418308035e-06,4.97288022740739e-06,9.70838847530713e-06,270625567
"74","2020/03/20",55,14,227,19,2.62230522696513e-05,2.4683547975877e-05,2.78585749102559e-05,270625567
"75","2020/03/21",82,6,309,25,3.68375624124657e-05,3.5206423397364e-05,3.85442732758223e-05,270625567
"76","2020/03/22",141,13,450,38,6.4554912519347e-05,6.29067462439101e-05,6.62462610007264e-05,270625567
"77","2020/03/23",64,10,514,48,7.27340810026313e-05,7.12094617252364e-05,7.42913429076306e-05,270625567
"78","2020/03/24",65,1,579,49,6.47678092036221e-05,6.3160010247771e-05,6.64165362320353e-05,270625567
"79","2020/03/25",107,6,686,55,6.77215185277219e-05,6.6090993765952e-05,6.9392269814276e-05,270625567
"80","2020/03/26",104,3,790,58,6.59813936469009e-05,6.43429792360717e-05,6.76615282549216e-05,270625567
"81","2020/03/27",103,20,893,78,8.17999115672117e-05,8.03068526269327e-05,8.33207293465714e-05,270625567
"82","2020/03/28",153,9,1046,87,8.84638744952558e-05,8.694739794615e-05,9.00068003824478e-05,270625567
"83","2020/03/29",109,15,1155,102,9.59365572673636e-05,9.44942870568193e-05,9.74008409077671e-05,270625567
"84","2020/03/30",130,12,1285,114,0.00010092748103707,9.95199706304813e-05,0.000102354897855729,270625567
"85","2020/03/31",129,8,1414,122,0.000101654441187797,0.000100277500066994,0.000103050289509606,270625567
"86","2020/04/01",114,14,1528,136,0.000105823296539314,0.000104500898229228,0.0001071624290337,270625567
"87","2020/04/02",149,21,1677,157,0.000117046587685169,0.000115752499295113,0.000118355143708939,270625567
"88","2020/04/03",113,13,1790,170,0.000119202689454617,0.000117951309592204,0.00012046734557115,270625567
"89","2020/04/04",196,11,1986,181,0.000125113401651968,0.000123847513757266,0.000126392228620806,270625567
"90","2020/04/05",106,10,2092,191,0.000124422262780195,0.00012319998406054,0.000125656667842885,270625567
"91","2020/04/06",181,7,2273,198,0.000126095187589728,0.000124873197772675,0.000127329135610299,270625567
"92","2020/04/07",218,11,2491,209,0.00013200961748838,0.000130773047167249,0.000133257880633012,270625567
"93","2020/04/08",247,12,2738,221,0.000139401330122272,0.00013814246604246,0.000140671665973341,270625567
"94","2020/04/09",218,19,2956,240,0.000148795882927722,0.000147533333585837,0.000150069236816634,270625567
"95","2020/04/10",337,40,3293,280,0.000176301932359296,0.000174986452472496,0.000177627301510711,270625567
"96","2020/04/11",219,26,3512,306,0.000187477731188099,0.000186166646604248,0.000188798049127213,270625567
"97","2020/04/12",330,21,3842,327,0.000200070230480829,0.000198730781631396,0.000201418707238297,270625567
"98","2020/04/13",399,46,4241,373,0.000230280169831935,0.000228884682936346,0.000231684164870799,270625567
"99","2020/04/14",316,26,4557,399,0.0002420717342183,0.000240665251475554,0.000243486436650817,270625567
"100","2020/04/15",282,60,4839,459,0.000270527834440081,0.000269106460891892,0.000271956715436277,270625567
"101","2020/04/16",297,10,5136,469,0.000268875872578388,0.000267467547707192,0.000270291612849919,270625567
"102","2020/04/17",380,27,5516,496,0.000280711708790603,0.000279286474899349,0.000282144215829063,270625567
"103","2020/04/18",407,24,5923,520,0.000291343090034381,0.000289899753852765,0.00029279361221497,270625567
"104","2020/04/19",325,15,6248,535,0.000292168288548742,0.000290736342669664,0.000293607287103043,270625567
"105","2020/04/20",327,47,6575,582,0.000309718451914905,0.000308277076346808,0.000311166566756494,270625567
"106","2020/04/21",185,8,6760,590,0.000299741709057362,0.000298347735792967,0.000301142195397704,270625567
"107","2020/04/22",375,26,7135,616,0.000307828268761209,0.00030642818867175,0.000309234745860896,270625567
"108","2020/04/23",283,19,7418,635,0.000308685860583926,0.00030730099482282,0.000310076967304902,270625567
"109","2020/04/24",357,12,7775,647,0.000309480720117592,0.000308100893118182,0.000310866726659453,270625567
"110","2020/04/25",436,42,8211,689,0.00032772250781048,0.000326313018595896,0.000329138085227903,270625567
"111","2020/04/26",396,31,8607,720,0.000338742625034992,0.000337318965128144,0.000340172293520484,270625567
"112","2020/04/27",275,23,8882,743,0.000340889467164148,0.000339477924124084,0.000342306879374524,270625567
"113","2020/04/28",214,22,9096,765,0.00034023158212225,0.000338841636795972,0.000341627229073713,270625567
"114","2020/04/29",415,8,9511,773,0.000341100596262432,0.000339709892997596,0.000342496992783811,270625567
"115","2020/04/30",260,11,9771,784,0.000338097617924172,0.000336725557754611,0.000339475268845803,270625567
"116","2020/05/01",347,8,10118,792,0.000337152876874112,0.000335788067510771,0.000338523233500084,270625567
"117","2020/05/02",433,8,10551,800,0.000339234429916151,0.000337864901038009,0.000340609510153261,270625567
"118","2020/05/03",292,31,10843,831,0.000346453413228292,0.000345081875751729,0.000347830401918559,270625567
"119","2020/05/04",349,14,11192,845,0.000348318698159879,0.000346949224093234,0.000349693577799124,270625567
"120","2020/05/05",395,19,11587,864,0.000353682604642824,0.000352306139182026,0.000355064447975178,270625567
"121","2020/05/06",484,8,12071,872,0.000357138251704594,0.000355752092659263,0.000358529811805713,270625567
"122","2020/05/07",367,23,12438,895,0.000363033449589438,0.00036164180904781,0.000364430445328801,270625567
"123","2020/05/08",338,35,12776,930,0.000372641147691553,0.000371239878932427,0.000374047705629583,270625567
"124","2020/05/09",336,13,13112,943,0.000373238599908683,0.000371842692898645,0.000374639747189453,270625567
"125","2020/05/10",533,16,13645,959,0.000380590932206359,0.000379177618273179,0.000382009514003932,270625567
"126","2020/05/11",387,14,14032,973,0.000382950290934376,0.000381536542190111,0.000384369278195246,270625567
"127","2020/05/12",233,18,14265,991,0.000382587834781474,0.000381186618096841,0.000383994202245553,270625567
"128","2020/05/13",484,16,14749,1007,0.000388185724358891,0.000386773534702536,0.000389603070209883,270625567
"129","2020/05/14",689,21,15438,1028,0.000401019907380094,0.000399574375819954,0.000402470668408432,270625567
"130","2020/05/15",568,15,16006,1043,0.00040798601042588,0.000406524045029711,0.000409453233426969,270625567
"131","2020/05/16",490,33,16496,1076,0.000419406015931055,0.000417924740305152,0.000420892541730657,270625567
"132","2020/05/17",529,13,17025,1089,0.000423461693739919,0.000421972835556625,0.000424955805101862,270625567
"133","2020/05/18",489,59,17514,1148,0.000443902284896339,0.000442380007455786,0.00044542980065817,270625567
"134","2020/05/19",496,43,18010,1191,0.00045786770625507,0.000456323219001101,0.000459417421033693,270625567
"135","2020/05/20",486,30,18496,1221,0.000466273905433209,0.000464717472946175,0.000467835550726363,270625567
"136","2020/05/21",693,21,19189,1242,0.000476200140016957,0.000474621143185585,0.000477784389945519,270625567
"137","2020/05/22",973,36,20162,1278,0.000498449327891993,0.000496816326444715,0.000500087696903872,270625567
"138","2020/05/23",634,48,20796,1326,0.000516288385128588,0.000514623165749394,0.000517958992830278,270625567
"139","2020/05/24",949,25,21745,1351,0.000531976197476935,0.000530272499768851,0.000533685368947814,270625567
"140","2020/05/25",526,21,22271,1372,0.000534820881247906,0.000533117551010527,0.000536529653688215,270625567
"141","2020/05/26",479,19,22750,1391,0.000535145215976879,0.000533448948410654,0.000536846877355699,270625567
"142","2020/05/27",415,27,23165,1418,0.000536878752615084,0.000535189129054952,0.000538573710416179,270625567
"143","2020/05/28",686,55,23851,1473,0.000555539331217167,0.000553817410715483,0.000557266605487362,270625567
"144","2020/05/29",687,23,24538,1496,0.000562221396360777,0.000560488189546104,0.000563959962799289,270625567
"145","2020/05/30",678,24,25216,1520,0.000569032284000867,0.00056728786597613,0.000570782066135129,270625567
"146","2020/05/31",557,53,25773,1573,0.000583765770192994,0.000581999569723896,0.000585537330570002,270625567
"147","2020/06/01",700,40,26473,1613,0.000596700054117424,0.000594911247416117,0.000598494239485597,270625567
"148","2020/06/02",467,28,26940,1641,0.000599877254958701,0.000598089553686874,0.000601670299704289,270625567
"149","2020/06/03",609,22,27549,1663,0.000604058448036474,0.000602266108791388,0.000605856121269183,270625567
"150","2020/06/04",684,35,28233,1698,0.000614685880296592,0.000612875267940213,0.000616501841730143,270625567
"151","2020/06/05",585,23,28818,1721,0.000618845283337168,0.00061703038313774,0.000620665521787067,270625567
"152","2020/06/06",703,49,29521,1770,0.000634852609734697,0.000633009200268315,0.000636701387461856,270625567
"153","2020/06/07",993,31,30514,1801,0.000650491089266769,0.000648613146767061,0.000652374469010618,270625567
"154","2020/06/08",672,50,31186,1851,0.000665795136974603,0.000663891059284455,0.000667704675668932,270625567
"155","2020/06/09",847,32,32033,1883,0.000677873800849825,0.000675945879931435,0.00067980722055026,270625567
"156","2020/06/10",1043,40,33076,1923,0.000696520207599294,0.000694552830159201,0.000698493157796164,270625567
"157","2020/06/11",1240,36,34316,1959,0.00071722878751879,0.00071521483973463,0.000719248406306194,270625567
"158","2020/06/12",979,41,35295,2000,0.000733406691434083,0.000731360821247014,0.000735458284630507,270625567
"159","2020/06/13",1111,48,36406,2048,0.000753880458112018,0.000751793210138624,0.000755973501035465,270625567
"160","2020/06/14",1014,43,37420,2091,0.000769558395000751,0.000767441293477689,0.000771681336864824,270625567
"161","2020/06/15",857,43,38277,2134,0.000781171725341799,0.000779035838428452,0.000783313468228238,270625567
"162","2020/06/16",1017,64,39294,2198,0.000803102366532619,0.000800926383986961,0.000805284260857603,270625567
"163","2020/06/17",1106,33,40400,2231,0.000815042051151876,0.000812842916900342,0.000817247135127959,270625567
"164","2020/06/18",1031,45,41431,2276,0.000829386031564436,0.000827161065850712,0.000831616982173522,270625567
"165","2020/06/19",1331,63,42762,2339,0.000855800166173596,0.000853522643060171,0.000858083766585116,270625567
"166","2020/06/20",1041,34,43803,2373,0.000865242687159953,0.000862948928745416,0.000867542542491108,270625567
"167","2020/06/21",1226,56,45029,2429,0.000885729311667878,0.000883396603087582,0.000888068180028845,270625567
"168","2020/06/22",862,36,45891,2465,0.000891255423708309,0.000888917208771278,0.000893599789104615,270625567
"169","2020/06/23",954,35,46845,2500,0.000897911453607121,0.000895564358595258,0.000900264699885436,270625567
"170","2020/06/24",1051,35,47896,2535,0.000906353499995491,0.000903992785092353,0.000908720379743025,270625567
"171","2020/06/25",1113,38,49009,2573,0.000917014014477641,0.000914634686110472,0.000919399532423627,270625567
"172","2020/06/26",1178,47,50187,2620,0.0009319913749882,0.000929584636225828,0.000934404344911506,270625567
"173","2020/06/27",1240,63,51427,2683,0.000953582461335077,0.000951135442501457,0.00095603577569813,270625567
"174","2020/06/28",1385,37,52812,2720,0.000968252614933668,0.000965776341196058,0.000970735237896624,270625567
