"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,0,0,270625567
"2","2020/01/01",0,0,0,0,NA,NA,NA,0,0,270625567
"3","2020/01/02",0,0,0,0,NA,NA,NA,0,0,270625567
"4","2020/01/03",0,0,0,0,NA,NA,NA,0,0,270625567
"5","2020/01/04",0,0,0,0,NA,NA,NA,0,0,270625567
"6","2020/01/05",0,0,0,0,NA,NA,NA,0,0,270625567
"7","2020/01/06",0,0,0,0,NA,NA,NA,0,0,270625567
"8","2020/01/07",0,0,0,0,NA,NA,NA,0,0,270625567
"9","2020/01/08",0,0,0,0,NA,NA,NA,0,0,270625567
"10","2020/01/09",0,0,0,0,NA,NA,NA,0,0,270625567
"11","2020/01/10",0,0,0,0,NA,NA,NA,0,0,270625567
"12","2020/01/11",0,0,0,0,NA,NA,NA,0,0,270625567
"13","2020/01/12",0,0,0,0,NA,NA,NA,0,0,270625567
"14","2020/01/13",0,0,0,0,NA,NA,NA,0,0,270625567
"15","2020/01/14",0,0,0,0,NA,NA,NA,0,0,270625567
"16","2020/01/15",0,0,0,0,NA,NA,NA,0,0,270625567
"17","2020/01/16",0,0,0,0,NA,NA,NA,0,0,270625567
"18","2020/01/17",0,0,0,0,NA,NA,NA,0,0,270625567
"19","2020/01/18",0,0,0,0,NA,NA,NA,0,0,270625567
"20","2020/01/19",0,0,0,0,NA,NA,NA,0,0,270625567
"21","2020/01/20",0,0,0,0,NA,NA,NA,0,0,270625567
"22","2020/01/21",0,0,0,0,NA,NA,NA,0,0,270625567
"23","2020/01/22",0,0,0,0,NA,NA,NA,0,0,270625567
"24","2020/01/23",0,0,0,0,NA,NA,NA,0,0,270625567
"25","2020/01/24",0,0,0,0,NA,NA,NA,0,0,270625567
"26","2020/01/25",0,0,0,0,NA,NA,NA,0,0,270625567
"27","2020/01/26",0,0,0,0,NA,NA,NA,0,0,270625567
"28","2020/01/27",0,0,0,0,NA,NA,NA,0,0,270625567
"29","2020/01/28",0,0,0,0,NA,NA,NA,0,0,270625567
"30","2020/01/29",0,0,0,0,NA,NA,NA,0,0,270625567
"31","2020/01/30",0,0,0,0,NA,NA,NA,0,0,270625567
"32","2020/01/31",0,0,0,0,NA,NA,NA,0,0,270625567
"33","2020/02/01",0,0,0,0,NA,NA,NA,0,0,270625567
"34","2020/02/02",0,0,0,0,NA,NA,NA,0,0,270625567
"35","2020/02/03",0,0,0,0,NA,NA,NA,0,0,270625567
"36","2020/02/04",0,0,0,0,NA,NA,NA,0,0,270625567
"37","2020/02/05",0,0,0,0,NA,NA,NA,0,0,270625567
"38","2020/02/06",0,0,0,0,NA,NA,NA,0,0,270625567
"39","2020/02/07",0,0,0,0,NA,NA,NA,0,0,270625567
"40","2020/02/08",0,0,0,0,NA,NA,NA,0,0,270625567
"41","2020/02/09",0,0,0,0,NA,NA,NA,0,0,270625567
"42","2020/02/10",0,0,0,0,NA,NA,NA,0,0,270625567
"43","2020/02/11",0,0,0,0,NA,NA,NA,0,0,270625567
"44","2020/02/12",0,0,0,0,NA,NA,NA,0,0,270625567
"45","2020/02/13",0,0,0,0,NA,NA,NA,0,0,270625567
"46","2020/02/14",0,0,0,0,NA,NA,NA,0,0,270625567
"47","2020/02/15",0,0,0,0,NA,NA,NA,0,0,270625567
"48","2020/02/16",0,0,0,0,NA,NA,NA,0,0,270625567
"49","2020/02/17",0,0,0,0,NA,NA,NA,0,0,270625567
"50","2020/02/18",0,0,0,0,NA,NA,NA,0,0,270625567
