"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"4719","2020/03/11",2,0,2,0,NA,NA,NA,9.84184983866502e-08,0,20321383
"4718","2020/03/12",0,0,2,0,0,NA,NA,9.84184983866502e-08,0,20321383
"4717","2020/03/15",1,0,3,0,0,NA,NA,1.47627747579975e-07,0,20321383
"4716","2020/03/16",0,0,3,0,0,NA,NA,1.47627747579975e-07,0,20321383
"4715","2020/03/17",17,0,20,0,0,NA,NA,9.84184983866502e-07,0,20321383
"4714","2020/03/18",0,0,20,0,0,0,NA,9.84184983866502e-07,0,20321383
"4713","2020/03/19",6,1,26,1,4.72792402652779e-05,1.77109272993966e-05,0.00012621171790017,1.18947788912383e-05,1.06153384122119e-05,20321383
"4712","2020/03/20",7,0,33,1,3.47624422035791e-05,9.39315654297875e-06,0.00012864976564885,1.92686302677551e-05,1.76447250443754e-05,20321383
"4711","2020/03/21",7,0,40,1,2.73582665506477e-05,5.69238456429166e-06,0.000131487031524798,2.40563269141184e-05,2.20879569463854e-05,20321383
"4710","2020/03/22",24,2,64,3,9.16583471350861e-05,6.2981763707549e-05,0.000133391828125781,5.84282070897757e-05,5.52788151414029e-05,20321383
"4709","2020/03/23",0,0,64,3,6.57340905215246e-05,4.15291190773566e-05,0.000104046768934426,5.84282070897757e-05,5.52788151414029e-05,20321383
"4708","2020/03/24",11,0,75,3,5.65040432684158e-05,3.37536773884412e-05,9.45884168097289e-05,6.67154667691434e-05,6.3024773079644e-05,20321383
"4707","2020/03/25",24,0,99,3,5.7170080920687e-05,3.29162273477639e-05,9.92950412556905e-05,8.04764618272869e-05,7.57031646555344e-05,20321383
"4706","2020/03/26",15,0,114,3,5.17414416495363e-05,2.91572291273596e-05,9.1818628316099e-05,8.72845462548575e-05,8.17731103452051e-05,20321383
"4705","2020/03/27",32,0,146,3,5.27426070885108e-05,2.92398971976264e-05,9.51365383979136e-05,9.87953604771186e-05,9.17584378424731e-05,20321383
"4704","2020/03/28",0,0,146,3,4.23674412441945e-05,2.31994905230986e-05,7.73723921132269e-05,9.87953604771186e-05,9.17584378424731e-05,20321383
"4703","2020/03/29",34,6,180,9,0.000127640227888869,0.000107029432967491,0.000152220069973377,0.000122068624064285,0.000114195144193353,20321383
"4702","2020/03/30",0,0,180,9,0.000105947325837156,8.81386494845364e-05,0.000127354298230017,0.000122068624064285,0.000114195144193353,20321383
"4701","2020/03/31",42,3,222,12,0.000146967104696238,0.000128398640538014,0.000168220861002032,0.000138962617531877,0.000129317604689986,20321383
"4700","2020/04/01",24,0,246,12,0.000139401082343526,0.000121258170056505,0.000160258576799329,0.000145188871749851,0.000134707301671673,20321383
"4699","2020/04/02",15,2,261,14,0.000148623563045101,0.000131867801956492,0.000167508392226853,0.000148942759186539,0.000138067515114814,20321383
"4698","2020/04/03",27,2,288,16,0.000162801795282256,0.000146576859358562,0.000180822707370811,0.000129833547318593,0.000118810675499289,20321383
"4697","2020/04/04",0,0,288,16,0.000142826854420425,0.000128289197792199,0.000159011909768711,0.000129833547318593,0.000118810675499289,20321383
"4696","2020/04/05",14,0,302,16,0.000132881713699884,0.00011912183482301,0.000148231009554657,0.000127706367082267,0.000116535867515382,20321383
"4695","2020/04/06",43,1,345,17,0.000145033429063823,0.000130763684768531,0.000160860376359424,0.000131923583814851,0.000119818108513293,20321383
"4694","2020/04/07",19,0,364,17,0.000138769493585437,0.000124955499504598,0.000154110642799279,0.000132358961964542,0.000120056649666211,20321383
"4693","2020/04/08",20,2,384,19,0.000148949180459885,0.000135606565001633,0.00016360460394675,0.000128556708308707,0.000116844907000695,20321383
"4692","2020/04/09",30,4,414,23,0.000177755351552748,0.000164607371362071,0.000191953523977612,0.000141437530884993,0.000128249452101182,20321383
"4691","2020/04/10",29,1,443,24,0.000182257678479898,0.00016923502314647,0.000196282428703497,0.000129258799623429,0.000116316767085585,20321383
"4690","2020/04/11",5,2,448,26,0.000183921542600173,0.000171727295147279,0.000196981695911625,0.000131311495411378,0.000118123416627566,20321383
"4689","2020/04/12",36,1,484,27,0.000190846321219192,0.000178576879153803,0.000203958757121797,0.000117702088953543,0.000104809265664892,20321383
"4688","2020/04/13",13,0,497,27,0.000182118290852918,0.000170311107911153,0.000194744032083277,0.000108865640866272,9.65141193187478e-05,20321383
"4687","2020/04/14",18,1,515,28,0.000182547417606804,0.000171069656736795,0.00019479526825838,0.000106704354874332,9.42052055792276e-05,20321383
"4686","2020/04/15",13,2,528,30,0.000187849748590436,0.000176784457230856,0.000199607638579954,9.60667750735822e-05,8.42565552671841e-05,20321383
"4685","2020/04/16",14,2,542,32,0.000193541877121279,0.000182815859643595,0.000204897202423546,0.000101066011751992,8.8566862456887e-05,20321383
"4684","2020/04/17",1,0,543,32,0.00018326724596581,0.000173054188036603,0.000194083043149402,9.52434410492191e-05,8.33840119936278e-05,20321383
"4683","2020/04/18",14,3,557,35,0.000195261787245212,0.000185296506777087,0.000205763002343383,8.20746474233598e-05,7.16422865943749e-05,20321383
"4682","2020/04/19",8,1,565,36,0.000194391841834353,0.000184711782725226,0.000204579196920888,7.75836357039296e-05,6.76925766160712e-05,20321383
"4681","2020/04/20",11,0,576,36,0.000189858914278818,0.000180365592838309,0.000199851905032939,7.3451643765163e-05,6.40034679200446e-05,20321383
"4680","2020/04/21",5,2,581,38,0.000194341435225878,0.000185116925067663,0.000204025609391735,6.22432948138845e-05,5.40253501985992e-05,20321383
"4679","2020/04/22",19,0,600,38,0.000193552583074874,0.000184333653274193,0.000203232571749832,5.64413703826993e-05,4.87155182593473e-05,20321383
"4678","2020/04/23",9,1,609,39,0.000194947330285425,0.000185879691820044,0.000204457308989989,5.72696696235996e-05,4.93469805034743e-05,20321383
"4677","2020/04/24",7,2,616,41,0.000200792690520725,0.000191894140794664,0.000210103885400512,4.53562238260233e-05,3.88606029325044e-05,20321383
"4676","2020/04/25",10,0,626,41,0.000198000774494868,0.000189202712837526,0.000207207952320608,4.37555179880513e-05,3.74075248421123e-05,20321383
"4675","2020/04/26",3,0,629,41,0.000193394740568612,0.000184778288085493,0.000202412989464952,3.82976113463925e-05,3.26877569383534e-05,20321383
"4674","2020/04/27",3,1,632,42,0.000193844836643125,0.000185400483538475,0.000202673800931062,3.45926723804585e-05,2.94749104643527e-05,20321383
"4673","2020/04/28",3,0,635,42,0.000190044953366554,0.000181748612211484,0.000198720000448034,3.04912858754344e-05,2.59148257004551e-05,20321383
