"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/11",2,0,2,0,NA,NA,NA,20321383
"2","2020/03/12",0,0,2,0,0,NA,NA,20321383
"3","2020/03/15",1,0,3,0,0,NA,NA,20321383
"4","2020/03/16",0,0,3,0,0,NA,NA,20321383
"5","2020/03/17",17,0,20,0,0,NA,NA,20321383
"6","2020/03/18",0,0,20,0,0,0,NA,20321383
"7","2020/03/19",6,1,26,1,4.72792402652779e-05,1.77109272993966e-05,0.00012621171790017,20321383
"8","2020/03/20",7,0,33,1,3.47624422035791e-05,9.39315654297875e-06,0.00012864976564885,20321383
"9","2020/03/21",7,0,40,1,2.73582665506477e-05,5.69238456429166e-06,0.000131487031524798,20321383
"10","2020/03/22",24,2,64,3,9.16583471350861e-05,6.2981763707549e-05,0.000133391828125781,20321383
"11","2020/03/23",0,0,64,3,6.57340905215246e-05,4.15291190773566e-05,0.000104046768934426,20321383
"12","2020/03/24",11,0,75,3,5.65040432684158e-05,3.37536773884412e-05,9.45884168097289e-05,20321383
"13","2020/03/25",24,0,99,3,5.7170080920687e-05,3.29162273477639e-05,9.92950412556905e-05,20321383
"14","2020/03/26",15,0,114,3,5.17414416495363e-05,2.91572291273596e-05,9.1818628316099e-05,20321383
"15","2020/03/27",32,0,146,3,5.27426070885108e-05,2.92398971976264e-05,9.51365383979136e-05,20321383
"16","2020/03/28",0,0,146,3,4.23674412441945e-05,2.31994905230986e-05,7.73723921132269e-05,20321383
"17","2020/03/29",34,6,180,9,0.000127640227888869,0.000107029432967491,0.000152220069973377,20321383
"18","2020/03/30",0,0,180,9,0.000105947325837156,8.81386494845364e-05,0.000127354298230017,20321383
"19","2020/03/31",42,3,222,12,0.000146967104696238,0.000128398640538014,0.000168220861002032,20321383
"20","2020/04/01",24,0,246,12,0.000139401082343526,0.000121258170056505,0.000160258576799329,20321383
"21","2020/04/02",15,2,261,14,0.000148623563045101,0.000131867801956492,0.000167508392226853,20321383
"22","2020/04/03",27,2,288,16,0.000162801795282256,0.000146576859358562,0.000180822707370811,20321383
"23","2020/04/04",0,0,288,16,0.000142826854420425,0.000128289197792199,0.000159011909768711,20321383
"24","2020/04/05",14,0,302,16,0.000132881713699884,0.00011912183482301,0.000148231009554657,20321383
