"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/20",2,0,2,0,NA,NA,NA,62508
"2","2020/03/21",0,0,2,0,0,NA,NA,62508
"3","2020/03/22",0,0,2,0,0,NA,NA,62508
"4","2020/03/23",4,0,6,0,0,NA,NA,62508
"5","2020/03/24",0,0,6,0,0,NA,NA,62508
"6","2020/03/25",0,0,6,0,0,0,NA,62508
"7","2020/03/26",0,0,6,0,0,0,NA,62508
"8","2020/03/27",9,0,15,0,0,0,NA,62508
"9","2020/03/28",2,0,17,0,0,0,NA,62508
"10","2020/03/29",5,0,22,0,0,0,NA,62508
"11","2020/03/30",0,0,22,0,0,0,NA,62508
"12","2020/03/31",5,0,27,0,0,0,NA,62508
"13","2020/04/01",5,0,32,0,0,0,NA,62508
"14","2020/04/02",0,0,32,0,0,0,NA,62508
"15","2020/04/03",3,0,35,0,0,0,NA,62508
"16","2020/04/04",0,0,35,0,0,0,NA,62508
"17","2020/04/05",2,0,37,0,0,0,NA,62508
"18","2020/04/06",0,0,37,0,0,0,NA,62508
"19","2020/04/07",2,2,39,2,0.00494404492726354,0.00206510939901633,0.0118364577946541,62508
"20","2020/04/08",0,0,39,2,0.00450550007332317,0.00186154985376973,0.0109046399534278,62508
"21","2020/04/09",0,1,39,3,0.0062296046697009,0.00353665355693225,0.0109730777176891,62508
"22","2020/04/10",9,1,48,4,0.00952608920652234,0.00634306547295737,0.0143063911223215,62508
"23","2020/04/11",0,0,48,4,0.00891515166066713,0.00589593287232928,0.0134804671039777,62508
"24","2020/04/12",2,0,50,4,0.00867788781739029,0.00570578891819682,0.0131981287865464,62508
"25","2020/04/13",7,0,57,4,0.0092607533486817,0.00605862037883011,0.0141552939815779,62508
"26","2020/04/14",0,0,57,4,0.00867214112737687,0.00566076792224608,0.0132854822466032,62508
"27","2020/04/15",0,1,57,5,0.0101457861430984,0.00726132926822093,0.0141760513342907,62508
"28","2020/04/16",24,0,81,5,0.0135441079330186,0.00966066146360267,0.0189886438306937,62508
"29","2020/04/17",2,0,83,5,0.0129856386842859,0.00923432490969516,0.0182608705766655,62508
"30","2020/04/18",0,0,83,5,0.0120020834661265,0.00850105916519648,0.0169449482386395,62508
"31","2020/04/19",3,0,86,5,0.011463809709653,0.00809208961123747,0.0162404198881625,62508
"32","2020/04/20",0,0,86,5,0.0106115163016937,0.00746147032343856,0.0150914328329349,62508
"33","2020/04/21",0,0,86,5,0.00988629264630876,0.00693415862252478,0.014095261964583,62508
"34","2020/04/22",12,0,98,5,0.0105795578779826,0.00739889333640274,0.0151275386472867,62508
"35","2020/04/23",1,0,99,5,0.0100844317826184,0.00703916319258896,0.0144471383310664,62508
"36","2020/04/24",0,0,99,5,0.00952562828589401,0.00663768364370374,0.0136700691252579,62508
"37","2020/04/25",0,0,99,5,0.00902635793329048,0.00627695168986098,0.0129800485276127,62508
"38","2020/04/26",0,0,99,5,0.00859586984802928,0.00596939794464173,0.0123779615849842,62508
"39","2020/04/27",10,0,109,5,0.00906259025247521,0.00628562629054798,0.0130664055239432,62508
"40","2020/04/28",1,1,110,6,0.0105427199572829,0.00779691954214223,0.0142554945574252,62508
"41","2020/04/29",0,0,110,6,0.010132996640594,0.00748596853625193,0.0137160102157868,62508
"42","2020/04/30",1,0,111,6,0.00984515443246305,0.00726851090595317,0.013335202636851,62508
"43","2020/05/01",3,0,114,6,0.00976325472930526,0.00720134051912468,0.0132365831967196,62508
"44","2020/05/02",0,0,114,6,0.00945182368052202,0.00696560786831947,0.0128254378622135,62508
"45","2020/05/03",0,1,114,7,0.0106993564887173,0.00825719385323517,0.0138638175762103,62508
"46","2020/05/04",1,0,115,7,0.0105000856094108,0.00809718433939242,0.0136160661760638,62508
"47","2020/05/05",0,0,115,7,0.0102418698576408,0.00789423837898067,0.0132876527341951,62508
"48","2020/05/06",0,0,115,7,0.01001381778466,0.0077148858743435,0.012997800389744,62508
"49","2020/05/07",3,0,118,7,0.0100695269068373,0.00775436422464475,0.013075910440893,62508
"50","2020/05/08",0,0,118,7,0.00988493206786797,0.00760897351491675,0.0128416640950069,62508
"51","2020/05/09",0,0,118,7,0.00971380648850212,0.00747419715238205,0.0126245046220106,62508
"52","2020/05/10",0,0,118,7,0.00955754921020234,0.00735251066477414,0.0124238849925212,62508
"53","2020/05/11",0,0,118,7,0.00941709429361891,0.0072416767319031,0.0122460126595025,62508
"54","2020/05/12",1,1,119,8,0.0107094020279367,0.00852720535654607,0.0134500445339845,62508
"55","2020/05/13",2,0,121,8,0.0107577190409155,0.00856410993543981,0.013513198666959,62508
"56","2020/05/14",0,0,121,8,0.0106345842004911,0.00846307364934599,0.0133632750704083,62508
"57","2020/05/15",1,1,122,9,0.0119289937428267,0.00975346270807821,0.0145897816986103,62508
"58","2020/05/16",1,0,123,9,0.0118988507721391,0.00972716705950919,0.0145553837855829,62508
"59","2020/05/17",0,0,123,9,0.011776455129572,0.00962550734792757,0.0144080608331448,62508
"60","2020/05/18",0,0,123,9,0.011659900646704,0.0095286835491035,0.0142677928583115,62508
"61","2020/05/19",2,0,125,9,0.0117393947235213,0.00959210767046429,0.0143673729704882,62508
"62","2020/05/20",0,0,125,9,0.0116356605459026,0.00950584902689374,0.0142426621710944,62508
"63","2020/05/21",0,0,125,9,0.0115352202807439,0.0094223341983015,0.0141219048406573,62508
"64","2020/05/22",0,0,125,9,0.0114403796533017,0.0093434436465833,0.0140079280790162,62508
"65","2020/05/23",3,0,128,9,0.0116253405405706,0.00949308322501407,0.0142365277413897,62508
"66","2020/05/24",5,0,133,9,0.0119899255783766,0.00978935961748003,0.0146851603161369,62508
"67","2020/05/25",0,0,133,9,0.0118911072754348,0.0097072759131014,0.0145662319173457,62508
"68","2020/05/26",0,0,133,9,0.0117788652162175,0.00961428237639743,0.0144307874836734,62508
"69","2020/05/27",6,0,139,9,0.0121894369956163,0.00994801539647577,0.0149358810122808,62508
"70","2020/05/28",0,0,139,9,0.0120637666741322,0.0098441023775632,0.0147839245048494,62508
"71","2020/05/29",1,0,140,9,0.0120139212247635,0.00980080359647315,0.014726782531053,62508
"72","2020/05/30",0,0,140,9,0.0118755615796868,0.00968666626302559,0.0145590814221861,62508
"73","2020/05/31",0,0,140,9,0.0117414702255745,0.00957605985793232,0.0143965394017305,62508
"74","2020/06/01",0,0,140,9,0.0116164478827117,0.00947171793637678,0.0142468200930588,62508
"75","2020/06/02",1,0,141,9,0.0115848087888346,0.00944476341825647,0.0142097571670711,62508
"76","2020/06/03",0,0,141,9,0.0114804702333546,0.00935857073780436,0.0140834749740711,62508
"77","2020/06/04",0,0,141,9,0.011384476405575,0.0092792176268305,0.0139673740008364,62508
"78","2020/06/05",0,0,141,9,0.0112970824067085,0.00920690872028641,0.0138617721519013,62508
"79","2020/06/06",0,0,141,9,0.0112182947665272,0.00914164610022776,0.0137666822899167,62508
"80","2020/06/07",0,0,141,9,0.0111476664826402,0.00908306240945817,0.0136815605140813,62508
"81","2020/06/08",0,0,141,9,0.0110845111052462,0.00903059546984752,0.0136055686308358,62508
"82","2020/06/09",0,0,141,9,0.0110280664266498,0.0089846097647506,0.0135362861932798,62508
"83","2020/06/10",0,0,141,9,0.0109775833380726,0.00894249747279273,0.0134758031870816,62508
"84","2020/06/11",0,0,141,9,0.0109323671303407,0.00890469884778827,0.0134217510457683,62508
"85","2020/06/12",0,0,141,9,0.0108917929270475,0.00887165009841795,0.0133719377849265,62508
"86","2020/06/13",1,0,142,9,0.0109322960126933,0.00890369036697525,0.0134230966243441,62508
"87","2020/06/14",2,0,144,9,0.0110514336742174,0.00900072074815268,0.0135693784612409,62508
"88","2020/06/15",0,0,144,9,0.0110147910100654,0.00897087752624829,0.0135243871784476,62508
