"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11998","2020/03/23",1,0,1,0,1,0,NA,NA,NA,1,8.92841199264299e-06,0,112002
"11997","2020/03/24",0,0,1,0,1,0,0,NA,NA,0,8.92841199264299e-06,0,112002
"11996","2020/03/25",0,0,1,0,1,0,0,NA,NA,0,8.92841199264299e-06,0,112002
"11995","2020/03/26",0,0,1,0,1,0,0,NA,NA,0,8.92841199264299e-06,0,112002
"11994","2020/03/27",6,0,7,0,7,0,0,NA,NA,6,6.24988839485009e-05,0,112002
"11993","2020/03/28",0,0,7,0,7,0,0,NA,NA,0,6.24988839485009e-05,0,112002
"11992","2020/03/29",2,0,9,0,9,0,0,0,NA,2,8.03557079337869e-05,0,112002
"11991","2020/03/30",0,0,9,0,9,0,0,0,NA,0,8.03557079337869e-05,0,112002
"11990","2020/03/31",0,0,9,0,9,0,0,0,NA,0,8.03557079337869e-05,0,112002
"11989","2020/04/01",0,0,9,0,9,0,0,0,NA,0,8.03557079337869e-05,0,112002
"11988","2020/04/02",1,0,10,0,10,0,0,0,NA,1,8.92841199264299e-05,0,112002
"11987","2020/04/03",0,0,10,0,10,0,0,0,NA,0,8.92841199264299e-05,0,112002
"11986","2020/04/04",2,0,12,0,11,0,0,0,NA,2,9.82125319190729e-05,0,112002
"11985","2020/04/05",0,0,12,0,11,0,0,0,NA,0,9.82125319190729e-05,0,112002
"11984","2020/04/06",0,0,12,0,11,0,0,0,NA,0,9.82125319190729e-05,0,112002
"11983","2020/04/07",0,0,12,0,11,0,0,0,NA,0,9.82125319190729e-05,0,112002
"11982","2020/04/08",0,0,12,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"11981","2020/04/09",0,0,12,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"11980","2020/04/10",0,0,12,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"11979","2020/04/11",2,0,14,0,5,0,0,0,NA,2,4.46420599632149e-05,0,112002
