"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13714","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"13713","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,8.92841199264299e-06,0,112002
"13712","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,8.92841199264299e-06,0,112002
"13711","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,8.92841199264299e-06,0,112002
"13710","2020/03/27",6,0,7,0,6,7,0,0,NA,NA,5.35704719558579e-05,6.24988839485009e-05,0,112002
"13709","2020/03/28",0,0,7,0,0,7,0,0,NA,NA,0,6.24988839485009e-05,0,112002
"13708","2020/03/29",2,0,9,0,2,9,0,0,0,NA,1.7856823985286e-05,8.03557079337869e-05,0,112002
"13707","2020/03/30",0,0,9,0,0,9,0,0,0,NA,0,8.03557079337869e-05,0,112002
"13706","2020/03/31",0,0,9,0,0,9,0,0,0,NA,0,8.03557079337869e-05,0,112002
"13705","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,8.03557079337869e-05,0,112002
"13704","2020/04/02",1,0,10,0,1,10,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-05,0,112002
"13703","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,8.92841199264299e-05,0,112002
"13702","2020/04/04",2,0,12,0,2,11,0,0,0,NA,1.7856823985286e-05,9.82125319190729e-05,0,112002
"13701","2020/04/05",0,0,12,0,0,11,0,0,0,NA,0,9.82125319190729e-05,0,112002
"13700","2020/04/06",0,0,12,0,0,11,0,0,0,NA,0,9.82125319190729e-05,0,112002
"13699","2020/04/07",0,0,12,0,0,11,0,0,0,NA,0,9.82125319190729e-05,0,112002
"13698","2020/04/08",0,0,12,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"13697","2020/04/09",0,0,12,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"13696","2020/04/10",0,0,12,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"13695","2020/04/11",2,0,14,0,2,5,0,0,0,NA,1.7856823985286e-05,4.46420599632149e-05,0,112002
"13694","2020/04/12",0,0,14,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"13693","2020/04/13",0,0,14,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"13692","2020/04/14",0,0,14,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"13691","2020/04/15",0,0,14,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"13690","2020/04/16",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"13689","2020/04/17",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"13688","2020/04/18",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"13687","2020/04/19",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"13686","2020/04/20",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"13685","2020/04/21",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"13684","2020/04/22",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"13683","2020/04/23",1,0,15,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"13682","2020/04/24",0,0,15,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13681","2020/04/25",0,0,15,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13680","2020/04/26",3,0,18,0,3,4,0,0,0,NA,2.6785235977929e-05,3.5713647970572e-05,0,112002
"13679","2020/04/27",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"13678","2020/04/28",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"13677","2020/04/29",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"13676","2020/04/30",2,0,20,0,2,6,0,0,0,NA,1.7856823985286e-05,5.35704719558579e-05,0,112002
"13675","2020/05/01",0,0,20,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"13674","2020/05/02",0,0,20,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"13673","2020/05/03",1,0,21,0,1,7,0,0,0,NA,8.92841199264299e-06,6.24988839485009e-05,0,112002
"13672","2020/05/04",0,0,21,0,0,7,0,0,0,NA,0,6.24988839485009e-05,0,112002
"13671","2020/05/05",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"13670","2020/05/06",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"13669","2020/05/07",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"13668","2020/05/08",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"13667","2020/05/09",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"13666","2020/05/10",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"13665","2020/05/11",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"13664","2020/05/12",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13663","2020/05/13",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13662","2020/05/14",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13661","2020/05/15",0,0,21,0,0,0,0,0,0,NA,0,0,0,112002
"13660","2020/05/16",1,0,22,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"13659","2020/05/17",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13658","2020/05/18",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13657","2020/05/19",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13656","2020/05/20",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13655","2020/05/21",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
