"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"11842","2020/03/23",1,0,1,0,NA,NA,NA,8.92841199264299e-06,0,112002
"11841","2020/03/24",0,0,1,0,0,NA,NA,8.92841199264299e-06,0,112002
"11840","2020/03/25",0,0,1,0,0,NA,NA,8.92841199264299e-06,0,112002
"11839","2020/03/26",0,0,1,0,0,NA,NA,8.92841199264299e-06,0,112002
"11838","2020/03/27",6,0,7,0,0,NA,NA,6.24988839485009e-05,0,112002
"11837","2020/03/28",0,0,7,0,0,NA,NA,6.24988839485009e-05,0,112002
"11836","2020/03/29",2,0,9,0,0,0,NA,8.03557079337869e-05,0,112002
"11835","2020/03/30",0,0,9,0,0,0,NA,8.03557079337869e-05,0,112002
"11834","2020/03/31",0,0,9,0,0,0,NA,8.03557079337869e-05,0,112002
"11833","2020/04/01",0,0,9,0,0,0,NA,8.03557079337869e-05,0,112002
"11832","2020/04/02",1,0,10,0,0,0,NA,8.92841199264299e-05,0,112002
"11831","2020/04/03",0,0,10,0,0,0,NA,8.92841199264299e-05,0,112002
"11830","2020/04/04",2,0,12,0,0,0,NA,9.82125319190729e-05,0,112002
"11829","2020/04/05",0,0,12,0,0,0,NA,9.82125319190729e-05,0,112002
"11828","2020/04/06",0,0,12,0,0,0,NA,9.82125319190729e-05,0,112002
"11827","2020/04/07",0,0,12,0,0,0,NA,9.82125319190729e-05,0,112002
"11826","2020/04/08",0,0,12,0,0,0,NA,4.46420599632149e-05,0,112002
"11825","2020/04/09",0,0,12,0,0,0,NA,4.46420599632149e-05,0,112002
"11824","2020/04/10",0,0,12,0,0,0,NA,2.6785235977929e-05,0,112002
"11823","2020/04/11",2,0,14,0,0,0,NA,4.46420599632149e-05,0,112002
"11822","2020/04/12",0,0,14,0,0,0,NA,4.46420599632149e-05,0,112002
"11821","2020/04/13",0,0,14,0,0,0,NA,4.46420599632149e-05,0,112002
"11820","2020/04/14",0,0,14,0,0,0,NA,3.5713647970572e-05,0,112002
"11819","2020/04/15",0,0,14,0,0,0,NA,3.5713647970572e-05,0,112002
"11818","2020/04/16",0,0,14,0,0,0,NA,1.7856823985286e-05,0,112002
"11817","2020/04/17",0,0,14,0,0,0,NA,1.7856823985286e-05,0,112002
"11816","2020/04/18",0,0,14,0,0,0,NA,1.7856823985286e-05,0,112002
"11815","2020/04/19",0,0,14,0,0,0,NA,1.7856823985286e-05,0,112002
"11814","2020/04/20",0,0,14,0,0,0,NA,1.7856823985286e-05,0,112002
"11813","2020/04/21",0,0,14,0,0,0,NA,1.7856823985286e-05,0,112002
"11812","2020/04/22",0,0,14,0,0,0,NA,1.7856823985286e-05,0,112002
"11811","2020/04/23",1,0,15,0,0,0,NA,8.92841199264299e-06,0,112002
"11810","2020/04/24",0,0,15,0,0,0,NA,8.92841199264299e-06,0,112002
"11809","2020/04/25",0,0,15,0,0,0,NA,8.92841199264299e-06,0,112002
"11808","2020/04/26",3,0,18,0,0,0,NA,3.5713647970572e-05,0,112002
"11807","2020/04/27",0,0,18,0,0,0,NA,3.5713647970572e-05,0,112002
"11806","2020/04/28",0,0,18,0,0,0,NA,3.5713647970572e-05,0,112002
"11805","2020/04/29",0,0,18,0,0,0,NA,3.5713647970572e-05,0,112002
"11804","2020/04/30",2,0,20,0,0,0,NA,5.35704719558579e-05,0,112002
"11803","2020/05/01",0,0,20,0,0,0,NA,5.35704719558579e-05,0,112002
"11802","2020/05/02",0,0,20,0,0,0,NA,5.35704719558579e-05,0,112002
"11801","2020/05/03",1,0,21,0,0,0,NA,6.24988839485009e-05,0,112002
"11800","2020/05/04",0,0,21,0,0,0,NA,6.24988839485009e-05,0,112002
"11799","2020/05/05",0,0,21,0,0,0,NA,5.35704719558579e-05,0,112002
"11798","2020/05/06",0,0,21,0,0,0,NA,5.35704719558579e-05,0,112002
"11797","2020/05/07",0,0,21,0,0,0,NA,5.35704719558579e-05,0,112002
"11796","2020/05/08",0,0,21,0,0,0,NA,2.6785235977929e-05,0,112002
"11795","2020/05/09",0,0,21,0,0,0,NA,2.6785235977929e-05,0,112002
"11794","2020/05/10",0,0,21,0,0,0,NA,2.6785235977929e-05,0,112002
"11793","2020/05/11",0,0,21,0,0,0,NA,2.6785235977929e-05,0,112002
"11792","2020/05/12",0,0,21,0,0,0,NA,8.92841199264299e-06,0,112002
"11791","2020/05/13",0,0,21,0,0,0,NA,8.92841199264299e-06,0,112002
"11790","2020/05/14",0,0,21,0,0,0,NA,8.92841199264299e-06,0,112002
"11789","2020/05/15",0,0,21,0,0,0,NA,0,0,112002
"11788","2020/05/16",1,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11787","2020/05/17",0,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11786","2020/05/18",0,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11785","2020/05/19",0,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11784","2020/05/20",0,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11783","2020/05/21",0,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11782","2020/05/22",0,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11781","2020/05/23",0,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11780","2020/05/24",0,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11779","2020/05/25",0,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11778","2020/05/26",1,0,23,0,0,0,NA,1.7856823985286e-05,0,112002
"11777","2020/05/27",0,0,23,0,0,0,NA,1.7856823985286e-05,0,112002
"11776","2020/05/28",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11775","2020/05/29",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11774","2020/05/30",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11773","2020/05/31",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11772","2020/06/01",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11771","2020/06/02",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11770","2020/06/03",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11769","2020/06/04",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11768","2020/06/05",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11767","2020/06/06",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11766","2020/06/07",0,0,23,0,0,0,NA,0,0,112002
"11765","2020/06/08",0,0,23,0,0,0,NA,0,0,112002
"11764","2020/06/09",0,0,23,0,0,0,NA,0,0,112002
"11763","2020/06/10",0,0,23,0,0,0,NA,0,0,112002
"11762","2020/06/11",0,0,23,0,0,0,NA,0,0,112002
"11761","2020/06/12",0,0,23,0,0,0,NA,0,0,112002
"11760","2020/06/13",0,0,23,0,0,0,NA,0,0,112002
"11759","2020/06/14",0,0,23,0,0,0,NA,0,0,112002
"11758","2020/06/15",0,0,23,0,0,0,NA,0,0,112002
"11757","2020/06/16",0,0,23,0,0,0,NA,0,0,112002
"11756","2020/06/17",0,0,23,0,0,0,NA,0,0,112002
"11755","2020/06/18",0,0,23,0,0,0,NA,0,0,112002
"11754","2020/06/19",0,0,23,0,0,0,NA,0,0,112002
"11753","2020/06/20",0,0,23,0,0,0,NA,0,0,112002
"11752","2020/06/21",0,0,23,0,0,0,NA,0,0,112002
"11751","2020/06/22",0,0,23,0,0,0,NA,0,0,112002
"11750","2020/06/23",0,0,23,0,0,0,NA,0,0,112002
"11749","2020/06/24",0,0,23,0,0,0,NA,0,0,112002
"11748","2020/06/25",0,0,23,0,0,0,NA,0,0,112002
"11747","2020/06/26",0,0,23,0,0,0,NA,0,0,112002
"11746","2020/06/27",0,0,23,0,0,0,NA,0,0,112002
"11745","2020/06/28",0,0,23,0,0,0,NA,0,0,112002
"11744","2020/06/29",0,0,23,0,0,0,NA,0,0,112002
"11743","2020/06/30",0,0,23,0,0,0,NA,0,0,112002
"11742","2020/07/01",0,0,23,0,0,0,NA,0,0,112002
"11741","2020/07/02",0,0,23,0,0,0,NA,0,0,112002
"11740","2020/07/03",0,0,23,0,0,0,NA,0,0,112002
"11739","2020/07/04",0,0,23,0,0,0,NA,0,0,112002
"11738","2020/07/05",0,0,23,0,0,0,NA,0,0,112002
"11737","2020/07/06",0,0,23,0,0,0,NA,0,0,112002
"11736","2020/07/07",0,0,23,0,0,0,NA,0,0,112002
"11735","2020/07/08",0,0,23,0,0,0,NA,0,0,112002
"11734","2020/07/09",0,0,23,0,0,0,NA,0,0,112002
"11733","2020/07/10",0,0,23,0,0,0,NA,0,0,112002
"11732","2020/07/11",0,0,23,0,0,0,NA,0,0,112002
"11731","2020/07/12",0,0,23,0,0,0,NA,0,0,112002
"11730","2020/07/13",0,0,23,0,0,0,NA,0,0,112002
"11729","2020/07/14",0,0,23,0,0,0,NA,0,0,112002
"11728","2020/07/15",0,0,23,0,0,0,NA,0,0,112002
"11727","2020/07/16",0,0,23,0,0,0,NA,0,0,112002
"11726","2020/07/17",0,0,23,0,0,0,NA,0,0,112002
"11725","2020/07/18",0,0,23,0,0,0,NA,0,0,112002
"11724","2020/07/19",0,0,23,0,0,0,NA,0,0,112002
"11723","2020/07/20",0,0,23,0,0,0,NA,0,0,112002
"11722","2020/07/21",0,0,23,0,0,0,NA,0,0,112002
"11721","2020/07/22",0,0,23,0,0,0,NA,0,0,112002
"11720","2020/07/23",0,0,23,0,0,0,NA,0,0,112002
