"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14104","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"14103","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,8.92841199264299e-06,0,112002
"14102","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,8.92841199264299e-06,0,112002
"14101","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,8.92841199264299e-06,0,112002
"14100","2020/03/27",6,0,7,0,6,7,0,0,NA,NA,5.35704719558579e-05,6.24988839485009e-05,0,112002
"14099","2020/03/28",0,0,7,0,0,7,0,0,NA,NA,0,6.24988839485009e-05,0,112002
"14098","2020/03/29",2,0,9,0,2,9,0,0,0,NA,1.7856823985286e-05,8.03557079337869e-05,0,112002
"14097","2020/03/30",0,0,9,0,0,9,0,0,0,NA,0,8.03557079337869e-05,0,112002
"14096","2020/03/31",0,0,9,0,0,9,0,0,0,NA,0,8.03557079337869e-05,0,112002
"14095","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,8.03557079337869e-05,0,112002
"14094","2020/04/02",1,0,10,0,1,10,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-05,0,112002
"14093","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,8.92841199264299e-05,0,112002
"14092","2020/04/04",2,0,12,0,2,11,0,0,0,NA,1.7856823985286e-05,9.82125319190729e-05,0,112002
"14091","2020/04/05",0,0,12,0,0,11,0,0,0,NA,0,9.82125319190729e-05,0,112002
"14090","2020/04/06",0,0,12,0,0,11,0,0,0,NA,0,9.82125319190729e-05,0,112002
"14089","2020/04/07",0,0,12,0,0,11,0,0,0,NA,0,9.82125319190729e-05,0,112002
"14088","2020/04/08",0,0,12,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"14087","2020/04/09",0,0,12,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"14086","2020/04/10",0,0,12,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"14085","2020/04/11",2,0,14,0,2,5,0,0,0,NA,1.7856823985286e-05,4.46420599632149e-05,0,112002
"14084","2020/04/12",0,0,14,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"14083","2020/04/13",0,0,14,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"14082","2020/04/14",0,0,14,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"14081","2020/04/15",0,0,14,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"14080","2020/04/16",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"14079","2020/04/17",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"14078","2020/04/18",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"14077","2020/04/19",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"14076","2020/04/20",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"14075","2020/04/21",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"14074","2020/04/22",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"14073","2020/04/23",1,0,15,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"14072","2020/04/24",0,0,15,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14071","2020/04/25",0,0,15,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14070","2020/04/26",3,0,18,0,3,4,0,0,0,NA,2.6785235977929e-05,3.5713647970572e-05,0,112002
"14069","2020/04/27",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"14068","2020/04/28",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"14067","2020/04/29",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"14066","2020/04/30",2,0,20,0,2,6,0,0,0,NA,1.7856823985286e-05,5.35704719558579e-05,0,112002
"14065","2020/05/01",0,0,20,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"14064","2020/05/02",0,0,20,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"14063","2020/05/03",1,0,21,0,1,7,0,0,0,NA,8.92841199264299e-06,6.24988839485009e-05,0,112002
"14062","2020/05/04",0,0,21,0,0,7,0,0,0,NA,0,6.24988839485009e-05,0,112002
"14061","2020/05/05",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"14060","2020/05/06",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"14059","2020/05/07",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"14058","2020/05/08",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"14057","2020/05/09",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"14056","2020/05/10",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"14055","2020/05/11",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"14054","2020/05/12",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14053","2020/05/13",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14052","2020/05/14",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14051","2020/05/15",0,0,21,0,0,0,0,0,0,NA,0,0,0,112002
"14050","2020/05/16",1,0,22,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"14049","2020/05/17",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14048","2020/05/18",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14047","2020/05/19",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14046","2020/05/20",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14045","2020/05/21",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14044","2020/05/22",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14043","2020/05/23",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14042","2020/05/24",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14041","2020/05/25",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14040","2020/05/26",1,0,23,0,1,2,0,0,0,NA,8.92841199264299e-06,1.7856823985286e-05,0,112002
"14039","2020/05/27",0,0,23,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"14038","2020/05/28",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14037","2020/05/29",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
