"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"11608","2020/03/23",1,0,1,0,NA,NA,NA,8.92841199264299e-06,0,112002
"11607","2020/03/24",0,0,1,0,0,NA,NA,8.92841199264299e-06,0,112002
"11606","2020/03/25",0,0,1,0,0,NA,NA,8.92841199264299e-06,0,112002
"11605","2020/03/26",0,0,1,0,0,NA,NA,8.92841199264299e-06,0,112002
"11604","2020/03/27",6,0,7,0,0,NA,NA,6.24988839485009e-05,0,112002
"11603","2020/03/28",0,0,7,0,0,NA,NA,6.24988839485009e-05,0,112002
"11602","2020/03/29",2,0,9,0,0,0,NA,8.03557079337869e-05,0,112002
"11601","2020/03/30",0,0,9,0,0,0,NA,8.03557079337869e-05,0,112002
"11600","2020/03/31",0,0,9,0,0,0,NA,8.03557079337869e-05,0,112002
"11599","2020/04/01",0,0,9,0,0,0,NA,8.03557079337869e-05,0,112002
"11598","2020/04/02",1,0,10,0,0,0,NA,8.92841199264299e-05,0,112002
"11597","2020/04/03",0,0,10,0,0,0,NA,8.92841199264299e-05,0,112002
"11596","2020/04/04",2,0,12,0,0,0,NA,9.82125319190729e-05,0,112002
"11595","2020/04/05",0,0,12,0,0,0,NA,9.82125319190729e-05,0,112002
"11594","2020/04/06",0,0,12,0,0,0,NA,9.82125319190729e-05,0,112002
"11593","2020/04/07",0,0,12,0,0,0,NA,9.82125319190729e-05,0,112002
"11592","2020/04/08",0,0,12,0,0,0,NA,4.46420599632149e-05,0,112002
"11591","2020/04/09",0,0,12,0,0,0,NA,4.46420599632149e-05,0,112002
"11590","2020/04/10",0,0,12,0,0,0,NA,2.6785235977929e-05,0,112002
"11589","2020/04/11",2,0,14,0,0,0,NA,4.46420599632149e-05,0,112002
"11588","2020/04/12",0,0,14,0,0,0,NA,4.46420599632149e-05,0,112002
"11587","2020/04/13",0,0,14,0,0,0,NA,4.46420599632149e-05,0,112002
"11586","2020/04/14",0,0,14,0,0,0,NA,3.5713647970572e-05,0,112002
"11585","2020/04/15",0,0,14,0,0,0,NA,3.5713647970572e-05,0,112002
"11584","2020/04/16",0,0,14,0,0,0,NA,1.7856823985286e-05,0,112002
"11583","2020/04/17",0,0,14,0,0,0,NA,1.7856823985286e-05,0,112002
"11582","2020/04/18",0,0,14,0,0,0,NA,1.7856823985286e-05,0,112002
"11581","2020/04/19",0,0,14,0,0,0,NA,1.7856823985286e-05,0,112002
"11580","2020/04/20",0,0,14,0,0,0,NA,1.7856823985286e-05,0,112002
"11579","2020/04/21",0,0,14,0,0,0,NA,1.7856823985286e-05,0,112002
"11578","2020/04/22",0,0,14,0,0,0,NA,1.7856823985286e-05,0,112002
"11577","2020/04/23",1,0,15,0,0,0,NA,8.92841199264299e-06,0,112002
"11576","2020/04/24",0,0,15,0,0,0,NA,8.92841199264299e-06,0,112002
"11575","2020/04/25",0,0,15,0,0,0,NA,8.92841199264299e-06,0,112002
"11574","2020/04/26",3,0,18,0,0,0,NA,3.5713647970572e-05,0,112002
"11573","2020/04/27",0,0,18,0,0,0,NA,3.5713647970572e-05,0,112002
"11572","2020/04/28",0,0,18,0,0,0,NA,3.5713647970572e-05,0,112002
"11571","2020/04/29",0,0,18,0,0,0,NA,3.5713647970572e-05,0,112002
"11570","2020/04/30",2,0,20,0,0,0,NA,5.35704719558579e-05,0,112002
"11569","2020/05/01",0,0,20,0,0,0,NA,5.35704719558579e-05,0,112002
"11568","2020/05/02",0,0,20,0,0,0,NA,5.35704719558579e-05,0,112002
"11567","2020/05/03",1,0,21,0,0,0,NA,6.24988839485009e-05,0,112002
"11566","2020/05/04",0,0,21,0,0,0,NA,6.24988839485009e-05,0,112002
"11565","2020/05/05",0,0,21,0,0,0,NA,5.35704719558579e-05,0,112002
