"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13168","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"13167","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,8.92841199264299e-06,0,112002
"13166","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,8.92841199264299e-06,0,112002
"13165","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,8.92841199264299e-06,0,112002
"13164","2020/03/27",6,0,7,0,6,7,0,0,NA,NA,5.35704719558579e-05,6.24988839485009e-05,0,112002
"13163","2020/03/28",0,0,7,0,0,7,0,0,NA,NA,0,6.24988839485009e-05,0,112002
"13162","2020/03/29",2,0,9,0,2,9,0,0,0,NA,1.7856823985286e-05,8.03557079337869e-05,0,112002
"13161","2020/03/30",0,0,9,0,0,9,0,0,0,NA,0,8.03557079337869e-05,0,112002
"13160","2020/03/31",0,0,9,0,0,9,0,0,0,NA,0,8.03557079337869e-05,0,112002
"13159","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,8.03557079337869e-05,0,112002
"13158","2020/04/02",1,0,10,0,1,10,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-05,0,112002
"13157","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,8.92841199264299e-05,0,112002
"13156","2020/04/04",2,0,12,0,2,11,0,0,0,NA,1.7856823985286e-05,9.82125319190729e-05,0,112002
"13155","2020/04/05",0,0,12,0,0,11,0,0,0,NA,0,9.82125319190729e-05,0,112002
"13154","2020/04/06",0,0,12,0,0,11,0,0,0,NA,0,9.82125319190729e-05,0,112002
"13153","2020/04/07",0,0,12,0,0,11,0,0,0,NA,0,9.82125319190729e-05,0,112002
"13152","2020/04/08",0,0,12,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"13151","2020/04/09",0,0,12,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"13150","2020/04/10",0,0,12,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"13149","2020/04/11",2,0,14,0,2,5,0,0,0,NA,1.7856823985286e-05,4.46420599632149e-05,0,112002
"13148","2020/04/12",0,0,14,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"13147","2020/04/13",0,0,14,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"13146","2020/04/14",0,0,14,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"13145","2020/04/15",0,0,14,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"13144","2020/04/16",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"13143","2020/04/17",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"13142","2020/04/18",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"13141","2020/04/19",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"13140","2020/04/20",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"13139","2020/04/21",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"13138","2020/04/22",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"13137","2020/04/23",1,0,15,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"13136","2020/04/24",0,0,15,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13135","2020/04/25",0,0,15,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13134","2020/04/26",3,0,18,0,3,4,0,0,0,NA,2.6785235977929e-05,3.5713647970572e-05,0,112002
"13133","2020/04/27",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"13132","2020/04/28",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"13131","2020/04/29",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"13130","2020/04/30",2,0,20,0,2,6,0,0,0,NA,1.7856823985286e-05,5.35704719558579e-05,0,112002
"13129","2020/05/01",0,0,20,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"13128","2020/05/02",0,0,20,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"13127","2020/05/03",1,0,21,0,1,7,0,0,0,NA,8.92841199264299e-06,6.24988839485009e-05,0,112002
"13126","2020/05/04",0,0,21,0,0,7,0,0,0,NA,0,6.24988839485009e-05,0,112002
"13125","2020/05/05",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"13124","2020/05/06",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"13123","2020/05/07",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"13122","2020/05/08",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"13121","2020/05/09",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"13120","2020/05/10",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"13119","2020/05/11",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"13118","2020/05/12",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13117","2020/05/13",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13116","2020/05/14",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13115","2020/05/15",0,0,21,0,0,0,0,0,0,NA,0,0,0,112002
"13114","2020/05/16",1,0,22,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"13113","2020/05/17",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13112","2020/05/18",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13111","2020/05/19",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13110","2020/05/20",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13109","2020/05/21",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13108","2020/05/22",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13107","2020/05/23",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13106","2020/05/24",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13105","2020/05/25",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13104","2020/05/26",1,0,23,0,1,2,0,0,0,NA,8.92841199264299e-06,1.7856823985286e-05,0,112002
"13103","2020/05/27",0,0,23,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"13102","2020/05/28",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13101","2020/05/29",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13100","2020/05/30",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13099","2020/05/31",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13098","2020/06/01",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13097","2020/06/02",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13096","2020/06/03",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13095","2020/06/04",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13094","2020/06/05",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13093","2020/06/06",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13092","2020/06/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13091","2020/06/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13090","2020/06/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13089","2020/06/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13088","2020/06/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13087","2020/06/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13086","2020/06/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13085","2020/06/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13084","2020/06/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13083","2020/06/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13082","2020/06/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13081","2020/06/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13080","2020/06/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13079","2020/06/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13078","2020/06/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13077","2020/06/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13076","2020/06/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13075","2020/06/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13074","2020/06/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13073","2020/06/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13072","2020/06/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13071","2020/06/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13070","2020/06/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13069","2020/06/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13068","2020/07/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13067","2020/07/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13066","2020/07/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13065","2020/07/04",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13064","2020/07/05",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13063","2020/07/06",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13062","2020/07/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13061","2020/07/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13060","2020/07/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13059","2020/07/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13058","2020/07/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13057","2020/07/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13056","2020/07/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13055","2020/07/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13054","2020/07/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13053","2020/07/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13052","2020/07/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13051","2020/07/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13050","2020/07/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13049","2020/07/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13048","2020/07/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13047","2020/07/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13046","2020/07/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13045","2020/07/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13044","2020/07/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13043","2020/07/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13042","2020/07/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13041","2020/07/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13040","2020/07/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13039","2020/07/30",1,0,24,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"13038","2020/07/31",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13037","2020/08/01",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13036","2020/08/02",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13035","2020/08/03",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13034","2020/08/04",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13033","2020/08/05",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13032","2020/08/06",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13031","2020/08/07",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13030","2020/08/08",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13029","2020/08/09",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
