"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14260","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"14259","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,8.92841199264299e-06,0,112002
"14258","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,8.92841199264299e-06,0,112002
"14257","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,8.92841199264299e-06,0,112002
"14256","2020/03/27",6,0,7,0,6,7,0,0,NA,NA,5.35704719558579e-05,6.24988839485009e-05,0,112002
"14255","2020/03/28",0,0,7,0,0,7,0,0,NA,NA,0,6.24988839485009e-05,0,112002
"14254","2020/03/29",2,0,9,0,2,9,0,0,0,NA,1.7856823985286e-05,8.03557079337869e-05,0,112002
"14253","2020/03/30",0,0,9,0,0,9,0,0,0,NA,0,8.03557079337869e-05,0,112002
"14252","2020/03/31",0,0,9,0,0,9,0,0,0,NA,0,8.03557079337869e-05,0,112002
"14251","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,8.03557079337869e-05,0,112002
"14250","2020/04/02",1,0,10,0,1,10,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-05,0,112002
"14249","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,8.92841199264299e-05,0,112002
"14248","2020/04/04",2,0,12,0,2,11,0,0,0,NA,1.7856823985286e-05,9.82125319190729e-05,0,112002
"14247","2020/04/05",0,0,12,0,0,11,0,0,0,NA,0,9.82125319190729e-05,0,112002
"14246","2020/04/06",0,0,12,0,0,11,0,0,0,NA,0,9.82125319190729e-05,0,112002
"14245","2020/04/07",0,0,12,0,0,11,0,0,0,NA,0,9.82125319190729e-05,0,112002
"14244","2020/04/08",0,0,12,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"14243","2020/04/09",0,0,12,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"14242","2020/04/10",0,0,12,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"14241","2020/04/11",2,0,14,0,2,5,0,0,0,NA,1.7856823985286e-05,4.46420599632149e-05,0,112002
"14240","2020/04/12",0,0,14,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"14239","2020/04/13",0,0,14,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"14238","2020/04/14",0,0,14,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"14237","2020/04/15",0,0,14,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"14236","2020/04/16",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"14235","2020/04/17",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"14234","2020/04/18",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"14233","2020/04/19",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"14232","2020/04/20",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"14231","2020/04/21",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"14230","2020/04/22",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"14229","2020/04/23",1,0,15,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"14228","2020/04/24",0,0,15,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14227","2020/04/25",0,0,15,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14226","2020/04/26",3,0,18,0,3,4,0,0,0,NA,2.6785235977929e-05,3.5713647970572e-05,0,112002
"14225","2020/04/27",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"14224","2020/04/28",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"14223","2020/04/29",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"14222","2020/04/30",2,0,20,0,2,6,0,0,0,NA,1.7856823985286e-05,5.35704719558579e-05,0,112002
"14221","2020/05/01",0,0,20,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"14220","2020/05/02",0,0,20,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"14219","2020/05/03",1,0,21,0,1,7,0,0,0,NA,8.92841199264299e-06,6.24988839485009e-05,0,112002
"14218","2020/05/04",0,0,21,0,0,7,0,0,0,NA,0,6.24988839485009e-05,0,112002
"14217","2020/05/05",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"14216","2020/05/06",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"14215","2020/05/07",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"14214","2020/05/08",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"14213","2020/05/09",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"14212","2020/05/10",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"14211","2020/05/11",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"14210","2020/05/12",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14209","2020/05/13",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14208","2020/05/14",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14207","2020/05/15",0,0,21,0,0,0,0,0,0,NA,0,0,0,112002
"14206","2020/05/16",1,0,22,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
