"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"11920","2020/03/23",1,0,1,0,NA,NA,NA,8.92841199264299e-06,0,112002
"11919","2020/03/24",0,0,1,0,0,NA,NA,8.92841199264299e-06,0,112002
"11918","2020/03/25",0,0,1,0,0,NA,NA,8.92841199264299e-06,0,112002
"11917","2020/03/26",0,0,1,0,0,NA,NA,8.92841199264299e-06,0,112002
"11916","2020/03/27",6,0,7,0,0,NA,NA,6.24988839485009e-05,0,112002
"11915","2020/03/28",0,0,7,0,0,NA,NA,6.24988839485009e-05,0,112002
"11914","2020/03/29",2,0,9,0,0,0,NA,8.03557079337869e-05,0,112002
"11913","2020/03/30",0,0,9,0,0,0,NA,8.03557079337869e-05,0,112002
"11912","2020/03/31",0,0,9,0,0,0,NA,8.03557079337869e-05,0,112002
"11911","2020/04/01",0,0,9,0,0,0,NA,8.03557079337869e-05,0,112002
"11910","2020/04/02",1,0,10,0,0,0,NA,8.92841199264299e-05,0,112002
"11909","2020/04/03",0,0,10,0,0,0,NA,8.92841199264299e-05,0,112002
"11908","2020/04/04",2,0,12,0,0,0,NA,9.82125319190729e-05,0,112002
"11907","2020/04/05",0,0,12,0,0,0,NA,9.82125319190729e-05,0,112002
"11906","2020/04/06",0,0,12,0,0,0,NA,9.82125319190729e-05,0,112002
"11905","2020/04/07",0,0,12,0,0,0,NA,9.82125319190729e-05,0,112002
"11904","2020/04/08",0,0,12,0,0,0,NA,4.46420599632149e-05,0,112002
"11903","2020/04/09",0,0,12,0,0,0,NA,4.46420599632149e-05,0,112002
"11902","2020/04/10",0,0,12,0,0,0,NA,2.6785235977929e-05,0,112002
"11901","2020/04/11",2,0,14,0,0,0,NA,4.46420599632149e-05,0,112002
"11900","2020/04/12",0,0,14,0,0,0,NA,4.46420599632149e-05,0,112002
"11899","2020/04/13",0,0,14,0,0,0,NA,4.46420599632149e-05,0,112002
"11898","2020/04/14",0,0,14,0,0,0,NA,3.5713647970572e-05,0,112002
"11897","2020/04/15",0,0,14,0,0,0,NA,3.5713647970572e-05,0,112002
"11896","2020/04/16",0,0,14,0,0,0,NA,1.7856823985286e-05,0,112002
"11895","2020/04/17",0,0,14,0,0,0,NA,1.7856823985286e-05,0,112002
"11894","2020/04/18",0,0,14,0,0,0,NA,1.7856823985286e-05,0,112002
"11893","2020/04/19",0,0,14,0,0,0,NA,1.7856823985286e-05,0,112002
"11892","2020/04/20",0,0,14,0,0,0,NA,1.7856823985286e-05,0,112002
"11891","2020/04/21",0,0,14,0,0,0,NA,1.7856823985286e-05,0,112002
"11890","2020/04/22",0,0,14,0,0,0,NA,1.7856823985286e-05,0,112002
"11889","2020/04/23",1,0,15,0,0,0,NA,8.92841199264299e-06,0,112002
"11888","2020/04/24",0,0,15,0,0,0,NA,8.92841199264299e-06,0,112002
"11887","2020/04/25",0,0,15,0,0,0,NA,8.92841199264299e-06,0,112002
"11886","2020/04/26",3,0,18,0,0,0,NA,3.5713647970572e-05,0,112002
"11885","2020/04/27",0,0,18,0,0,0,NA,3.5713647970572e-05,0,112002
"11884","2020/04/28",0,0,18,0,0,0,NA,3.5713647970572e-05,0,112002
"11883","2020/04/29",0,0,18,0,0,0,NA,3.5713647970572e-05,0,112002
"11882","2020/04/30",2,0,20,0,0,0,NA,5.35704719558579e-05,0,112002
"11881","2020/05/01",0,0,20,0,0,0,NA,5.35704719558579e-05,0,112002
"11880","2020/05/02",0,0,20,0,0,0,NA,5.35704719558579e-05,0,112002
"11879","2020/05/03",1,0,21,0,0,0,NA,6.24988839485009e-05,0,112002
"11878","2020/05/04",0,0,21,0,0,0,NA,6.24988839485009e-05,0,112002
"11877","2020/05/05",0,0,21,0,0,0,NA,5.35704719558579e-05,0,112002
"11876","2020/05/06",0,0,21,0,0,0,NA,5.35704719558579e-05,0,112002
"11875","2020/05/07",0,0,21,0,0,0,NA,5.35704719558579e-05,0,112002
"11874","2020/05/08",0,0,21,0,0,0,NA,2.6785235977929e-05,0,112002
"11873","2020/05/09",0,0,21,0,0,0,NA,2.6785235977929e-05,0,112002
"11872","2020/05/10",0,0,21,0,0,0,NA,2.6785235977929e-05,0,112002
"11871","2020/05/11",0,0,21,0,0,0,NA,2.6785235977929e-05,0,112002
"11870","2020/05/12",0,0,21,0,0,0,NA,8.92841199264299e-06,0,112002
"11869","2020/05/13",0,0,21,0,0,0,NA,8.92841199264299e-06,0,112002
"11868","2020/05/14",0,0,21,0,0,0,NA,8.92841199264299e-06,0,112002
"11867","2020/05/15",0,0,21,0,0,0,NA,0,0,112002
"11866","2020/05/16",1,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11865","2020/05/17",0,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11864","2020/05/18",0,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11863","2020/05/19",0,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11862","2020/05/20",0,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11861","2020/05/21",0,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11860","2020/05/22",0,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11859","2020/05/23",0,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11858","2020/05/24",0,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11857","2020/05/25",0,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11856","2020/05/26",1,0,23,0,0,0,NA,1.7856823985286e-05,0,112002
"11855","2020/05/27",0,0,23,0,0,0,NA,1.7856823985286e-05,0,112002
