"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/04/01",3,0,3,0,NA,NA,NA,2303703
"2","2020/04/02",1,1,4,1,0,NA,NA,2303703
"3","2020/04/03",0,0,4,1,0,NA,NA,2303703
"4","2020/04/04",0,0,4,1,0,NA,NA,2303703
"5","2020/04/05",0,0,4,1,0,NA,NA,2303703
"6","2020/04/06",2,0,6,1,0.000183019971864616,0.000182674483321009,0.000183366113823696,2303703
"7","2020/04/07",0,0,6,1,0.000140344282601098,0.000140079353362471,0.000140609712895018,2303703
"8","2020/04/08",0,0,6,1,0.00011089526164834,4.15416556163177e-05,0.000296034399053251,2303703
"9","2020/04/09",1,0,7,1,0.000106159562302408,3.97676502313538e-05,0.000283392471083276,2303703
"10","2020/04/10",6,0,13,1,0.000166737411610687,6.24602713274815e-05,0.00044510476563363,2303703
"11","2020/04/11",0,0,13,1,0.000139426394923541,3.76743942807665e-05,0.000515992890462993,2303703
"12","2020/04/12",0,0,13,1,0.000113753398967692,2.61054327739925e-05,0.000495675972458661,2303703
"13","2020/04/13",0,0,13,1,9.40207281548034e-05,2.15769534843012e-05,0.00040969163367716,2303703
"14","2020/04/14",0,0,13,1,7.99030561562298e-05,1.66252829893816e-05,0.000384023441115758,2303703
"15","2020/04/15",0,0,13,1,6.98374241830996e-05,1.36119380070484e-05,0.000358307965699276,2303703
"16","2020/04/16",0,0,13,1,6.2519505151015e-05,1.16300131471336e-05,0.00033608633755424,2303703
"17","2020/04/17",2,0,15,1,6.58442716547624e-05,1.22484933807236e-05,0.000353959297277264,2303703
"18","2020/04/18",0,0,15,1,6.07944294784508e-05,1.09201386908504e-05,0.000338453820069799,2303703
"19","2020/04/19",0,0,15,1,5.64267949715169e-05,1.01356067036957e-05,0.000314138391892873,2303703
"20","2020/04/20",5,0,20,1,7.03119534764464e-05,1.22905429878554e-05,0.000402241854290654,2303703
"21","2020/04/21",0,0,20,1,6.569523691874e-05,1.12361575601369e-05,0.000384104987021629,2303703
"22","2020/04/22",0,0,20,1,6.0958297291324e-05,1.04259770584312e-05,0.000356409187151672,2303703
"23","2020/04/23",2,0,22,1,6.22643555073057e-05,1.04612865060939e-05,0.000370590172105679,2303703
"24","2020/04/24",0,0,22,1,5.80081376635477e-05,9.60253518221221e-06,0.000350422463582987,2303703
"25","2020/04/25",0,0,22,1,5.42067820471124e-05,8.8612316548309e-06,0.000331598962126357,2303703
"26","2020/04/26",0,0,22,1,5.09439513902115e-05,8.23865038723344e-06,0.000315013510862152,2303703
"27","2020/04/27",0,0,22,1,4.82106197876951e-05,7.79661629189948e-06,0.000298111869725916,2303703
"28","2020/04/28",0,0,22,1,4.59405048163001e-05,7.36047419237013e-06,0.000286738317072597,2303703
"29","2020/04/29",1,0,23,1,4.60573827021587e-05,7.31918201852201e-06,0.000289825078267621,2303703
"30","2020/04/30",0,0,23,1,4.43705777510086e-05,7.05112439685795e-06,0.000279210528584007,2303703
"31","2020/05/01",0,0,23,1,4.28720594679688e-05,6.76407110635775e-06,0.000271731839320472,2303703
"32","2020/05/02",0,0,23,1,4.15542621288719e-05,6.55615772370161e-06,0.000263379371553628,2303703
"33","2020/05/03",0,0,23,1,4.04084982730212e-05,6.334681343345e-06,0.000257763041924148,2303703
"34","2020/05/04",0,0,23,1,3.94175012610051e-05,6.17932663946776e-06,0.000251441539881951,2303703
"35","2020/05/05",0,0,23,1,3.85610041728554e-05,6.01051185700938e-06,0.000247391749354077,2303703
"36","2020/05/06",0,0,23,1,3.78193904253355e-05,5.89491636569881e-06,0.000242633856599999,2303703
"37","2020/05/07",0,0,23,1,3.71751936623854e-05,5.79450528032868e-06,0.00023850095167356,2303703
"38","2020/05/08",0,0,23,1,3.66134620967919e-05,5.67758800842082e-06,0.000236111814510838,2303703
"39","2020/05/09",0,0,23,1,3.61216333460932e-05,5.60132095097125e-06,0.000232940123769081,2303703
"40","2020/05/10",0,0,23,1,3.56892374879244e-05,5.53427005224062e-06,0.000230151702111788,2303703
"41","2020/05/11",0,0,23,1,3.53075688053881e-05,5.47508533134672e-06,0.00022769040836859,2303703
"42","2020/05/12",1,0,24,1,3.64897899993414e-05,5.63206598714519e-06,0.000236414981151695,2303703
"43","2020/05/13",0,0,24,1,3.61491437565379e-05,5.57948848210126e-06,0.000234207956253135,2303703
"44","2020/05/14",0,0,24,1,3.57891561485632e-05,5.52392570789224e-06,0.00023187561990492,2303703
"45","2020/05/15",0,0,24,1,3.5429142335579e-05,5.46835888903558e-06,0.00022954311377615,2303703
"46","2020/05/16",0,0,24,1,3.50863878150334e-05,5.39252998257013e-06,0.000228288876257706,2303703
"47","2020/05/17",0,0,24,1,3.47693814115717e-05,5.34380833745962e-06,0.00022622628047286,2303703
"48","2020/05/18",1,0,25,1,3.59174933919622e-05,5.52026503942172e-06,0.000233696447969243,2303703
"49","2020/05/19",0,0,25,1,3.56210708368565e-05,5.47470698641426e-06,0.000231767780579506,2303703
"50","2020/05/20",0,0,25,1,3.5302232459339e-05,5.4257037798311e-06,0.000229693265092332,2303703
"51","2020/05/21",4,0,29,1,4.05773694716771e-05,6.23645507891495e-06,0.000264015837908907,2303703
"52","2020/05/22",0,0,29,1,4.01110233301022e-05,6.14094777110358e-06,0.000261994443294031,2303703
"53","2020/05/23",1,0,30,1,4.08175895436608e-05,6.24912217938484e-06,0.000266609544241424,2303703
"54","2020/05/24",0,0,30,1,4.00297193130461e-05,6.10677819778545e-06,0.000262393421929478,2303703
"55","2020/05/25",5,0,35,1,4.57302948120103e-05,6.9764358114115e-06,0.000299760496638219,2303703
"56","2020/05/26",0,0,35,1,4.46497975680055e-05,6.78938443631453e-06,0.000293635519031834,2303703
"57","2020/05/27",0,0,35,1,4.33827801648285e-05,6.59672357991159e-06,0.00028530308903061,2303703
"58","2020/05/28",0,0,35,1,4.20859558223856e-05,6.38026234240704e-06,0.000277610477818624,2303703
"59","2020/05/29",0,0,35,1,4.08690610651915e-05,6.17850555545825e-06,0.000270337242130467,2303703
"60","2020/05/30",0,0,35,1,3.97769768681604e-05,5.99783625950159e-06,0.000263796445970608,2303703
"61","2020/05/31",0,0,35,1,3.88181064669826e-05,5.85325142392172e-06,0.000257437325094844,2303703
"62","2020/06/01",3,0,38,1,4.12403359712108e-05,6.20349919572784e-06,0.00027416225219947,2303703
"63","2020/06/02",0,0,38,1,4.03928251091444e-05,6.06234090065899e-06,0.000269133713698048,2303703
"64","2020/06/03",0,0,38,1,3.95296084222112e-05,5.93278537159693e-06,0.000263382179556707,2303703
"65","2020/06/04",2,0,40,1,4.07328865470096e-05,6.10050834163932e-06,0.000271972097001626,2303703
"66","2020/06/05",0,0,40,1,3.98856500525854e-05,5.96182783575622e-06,0.000266841835078841,2303703
"67","2020/06/06",0,0,40,1,3.90475340816338e-05,5.83655212585496e-06,0.000261234695583741,2303703
"68","2020/06/07",0,0,40,1,3.82563087043202e-05,5.70768165320939e-06,0.000256416745817859,2303703
"69","2020/06/08",0,0,40,1,3.75361540899356e-05,5.59046318284279e-06,0.000252029718787436,2303703
"70","2020/06/09",2,0,42,1,3.87387092644464e-05,5.76956625270797e-06,0.000260104058042656,2303703
"71","2020/06/10",0,0,42,1,3.81095928143561e-05,5.66652773001401e-06,0.000256301766032729,2303703
