"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,3,0,3,0,NA,NA,NA,2303703
"2",NA,1,1,4,1,0,NA,NA,2303703
"3",NA,0,0,4,1,0,NA,NA,2303703
"4",NA,0,0,4,1,0,NA,NA,2303703
"5",NA,0,0,4,1,0,NA,NA,2303703
"6",NA,2,0,6,1,0.000183019971864616,0.000182674483321009,0.000183366113823696,2303703
"7",NA,0,0,6,1,0.000140344282601098,0.000140079353362471,0.000140609712895018,2303703
"8",NA,0,0,6,1,0.00011089526164834,4.15416556163177e-05,0.000296034399053251,2303703
"9",NA,1,0,7,1,0.000106159562302408,3.97676502313538e-05,0.000283392471083276,2303703
"10",NA,6,0,13,1,0.000166737411610687,6.24602713274815e-05,0.00044510476563363,2303703
"11",NA,0,0,13,1,0.000139426394923541,3.76743942807665e-05,0.000515992890462993,2303703
"12",NA,0,0,13,1,0.000113753398967692,2.61054327739925e-05,0.000495675972458661,2303703
"13",NA,0,0,13,1,9.40207281548034e-05,2.15769534843012e-05,0.00040969163367716,2303703
"14",NA,0,0,13,1,7.99030561562298e-05,1.66252829893816e-05,0.000384023441115758,2303703
"15",NA,0,0,13,1,6.98374241830996e-05,1.36119380070484e-05,0.000358307965699276,2303703
"16",NA,0,0,13,1,6.2519505151015e-05,1.16300131471336e-05,0.00033608633755424,2303703
"17",NA,2,0,15,1,6.58442716547624e-05,1.22484933807236e-05,0.000353959297277264,2303703
"18",NA,0,0,15,1,6.07944294784508e-05,1.09201386908504e-05,0.000338453820069799,2303703
"19",NA,0,0,15,1,5.64267949715169e-05,1.01356067036957e-05,0.000314138391892873,2303703
"20",NA,5,0,20,1,7.03119534764464e-05,1.22905429878554e-05,0.000402241854290654,2303703
"21",NA,0,0,20,1,6.569523691874e-05,1.12361575601369e-05,0.000384104987021629,2303703
"22",NA,0,0,20,1,6.0958297291324e-05,1.04259770584312e-05,0.000356409187151672,2303703
"23",NA,2,0,22,1,6.22643555073057e-05,1.04612865060939e-05,0.000370590172105679,2303703
"24",NA,0,0,22,1,5.80081376635477e-05,9.60253518221221e-06,0.000350422463582987,2303703
"25",NA,0,0,22,1,5.42067820471124e-05,8.8612316548309e-06,0.000331598962126357,2303703
"26",NA,0,0,22,1,5.09439513902115e-05,8.23865038723344e-06,0.000315013510862152,2303703
"27",NA,0,0,22,1,4.82106197876951e-05,7.79661629189948e-06,0.000298111869725916,2303703
"28",NA,0,0,22,1,4.59405048163001e-05,7.36047419237013e-06,0.000286738317072597,2303703
"29",NA,1,0,23,1,4.60573827021587e-05,7.31918201852201e-06,0.000289825078267621,2303703
"30",NA,0,0,23,1,4.43705777510086e-05,7.05112439685795e-06,0.000279210528584007,2303703
"31",NA,0,0,23,1,4.28720594679688e-05,6.76407110635775e-06,0.000271731839320472,2303703
"32",NA,0,0,23,1,4.15542621288719e-05,6.55615772370161e-06,0.000263379371553628,2303703
"33",NA,0,0,23,1,4.04084982730212e-05,6.334681343345e-06,0.000257763041924148,2303703
"34",NA,0,0,23,1,3.94175012610051e-05,6.17932663946776e-06,0.000251441539881951,2303703
"35",NA,0,0,23,1,3.85610041728554e-05,6.01051185700938e-06,0.000247391749354077,2303703
"36",NA,0,0,23,1,3.78193904253355e-05,5.89491636569881e-06,0.000242633856599999,2303703
"37",NA,0,0,23,1,3.71751936623854e-05,5.79450528032868e-06,0.00023850095167356,2303703
"38",NA,0,0,23,1,3.66134620967919e-05,5.67758800842082e-06,0.000236111814510838,2303703
"39",NA,0,0,23,1,3.61216333460932e-05,5.60132095097125e-06,0.000232940123769081,2303703
"40",NA,0,0,23,1,3.56892374879244e-05,5.53427005224062e-06,0.000230151702111788,2303703
"41",NA,0,0,23,1,3.53075688053881e-05,5.47508533134672e-06,0.00022769040836859,2303703
"42",NA,1,0,24,1,3.64897899993414e-05,5.63206598714519e-06,0.000236414981151695,2303703
"43",NA,0,0,24,1,3.61491437565379e-05,5.57948848210126e-06,0.000234207956253135,2303703
"44",NA,0,0,24,1,3.57891561485632e-05,5.52392570789224e-06,0.00023187561990492,2303703
"45",NA,0,0,24,1,3.5429142335579e-05,5.46835888903558e-06,0.00022954311377615,2303703
"46",NA,0,0,24,1,3.50863878150334e-05,5.39252998257013e-06,0.000228288876257706,2303703
