"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"4016","2020/04/01",3,0,3,0,NA,NA,NA,1.3022512016523e-06,0,2303703
"4015","2020/04/02",1,1,4,1,0,NA,NA,1.7363349355364e-06,0,2303703
"4014","2020/04/03",0,0,4,1,0,NA,NA,1.7363349355364e-06,0,2303703
"4013","2020/04/04",0,0,4,1,0,NA,NA,1.7363349355364e-06,0,2303703
"4012","2020/04/05",0,0,4,1,0,NA,NA,1.7363349355364e-06,0,2303703
"4011","2020/04/06",2,0,6,1,0.000183019971864616,0.000182674483321009,0.000183366113823696,6.27429922237419e-05,6.01384898204373e-05,2303703
"4010","2020/04/07",0,0,6,1,0.000140344282601098,0.000140079353362471,0.000140609712895018,6.27429922237419e-05,6.01384898204373e-05,2303703
"4009","2020/04/08",0,0,6,1,0.00011089526164834,4.15416556163177e-05,0.000296034399053251,6.27429922237419e-05,6.01384898204373e-05,2303703
"4008","2020/04/09",1,0,7,1,0.000106159562302408,3.97676502313538e-05,0.000283392471083276,7.79086439812287e-05,7.487005784404e-05,2303703
"4007","2020/04/10",6,0,13,1,0.000166737411610687,6.24602713274815e-05,0.00044510476563363,0.00015486437241693,0.000149221283876437,2303703
"4006","2020/04/11",0,0,13,1,0.000139426394923541,3.76743942807665e-05,0.000515992890462993,0.00015486437241693,0.000149221283876437,2303703
"4005","2020/04/12",0,0,13,1,0.000113753398967692,2.61054327739925e-05,0.000495675972458661,0.00015486437241693,0.000149221283876437,2303703
"4004","2020/04/13",0,0,13,1,9.40207281548034e-05,2.15769534843012e-05,0.00040969163367716,0.000153562121215278,0.000149221283876437,2303703
"4003","2020/04/14",0,0,13,1,7.99030561562298e-05,1.66252829893816e-05,0.000384023441115758,0.000153128037481394,0.000149221283876437,2303703
"4002","2020/04/15",0,0,13,1,6.98374241830996e-05,1.36119380070484e-05,0.000358307965699276,0.000153128037481394,0.000149221283876437,2303703
"4001","2020/04/16",0,0,13,1,6.2519505151015e-05,1.16300131471336e-05,0.00033608633755424,0.000153128037481394,0.000149221283876437,2303703
"4000","2020/04/17",2,0,15,1,6.58442716547624e-05,1.22484933807236e-05,0.000353959297277264,0.000161907273702029,0.000157132352629304,2303703
"3999","2020/04/18",0,0,15,1,6.07944294784508e-05,1.09201386908504e-05,0.000338453820069799,0.000100900616413823,9.69938628088665e-05,2303703
"3998","2020/04/19",0,0,15,1,5.64267949715169e-05,1.01356067036957e-05,0.000314138391892873,0.000100900616413823,9.69938628088665e-05,2303703
"3997","2020/04/20",5,0,20,1,7.03119534764464e-05,1.22905429878554e-05,0.000402241854290654,0.000118478604782935,0.000112401432508558,2303703
