"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,15946882
"2",NA,0,0,1,0,0,NA,NA,15946882
"3",NA,1,0,2,0,0,NA,NA,15946882
"4",NA,0,0,2,0,0,NA,NA,15946882
"5",NA,0,0,2,0,0,NA,NA,15946882
"6",NA,1,0,3,0,0,NA,NA,15946882
"7",NA,0,0,3,0,0,0,NA,15946882
"8",NA,2,0,5,0,0,0,NA,15946882
"9",NA,0,0,5,0,0,0,NA,15946882
"10",NA,0,0,5,0,0,0,NA,15946882
"11",NA,0,0,5,0,0,0,NA,15946882
"12",NA,2,0,7,0,0,0,NA,15946882
"13",NA,0,0,7,0,0,0,NA,15946882
"14",NA,0,0,7,0,0,0,NA,15946882
"15",NA,0,0,7,0,0,0,NA,15946882
"16",NA,0,0,7,0,0,0,NA,15946882
"17",NA,1,0,8,0,0,0,NA,15946882
"18",NA,1,0,9,0,0,0,NA,15946882
"19",NA,0,0,9,0,0,0,NA,15946882
"20",NA,0,0,9,0,0,0,NA,15946882
"21",NA,1,0,10,0,0,0,NA,15946882
"22",NA,1,0,11,0,0,0,NA,15946882
"23",NA,0,0,11,0,0,0,NA,15946882
"24",NA,0,0,11,0,0,0,NA,15946882
"25",NA,4,0,15,0,0,0,NA,15946882
"26",NA,8,0,23,0,0,0,NA,15946882
"27",NA,0,0,23,0,0,0,NA,15946882
"28",NA,4,0,27,0,0,0,NA,15946882
"29",NA,0,0,27,0,0,0,NA,15946882
"30",NA,6,0,33,0,0,0,NA,15946882
"31",NA,0,0,33,0,0,0,NA,15946882
"32",NA,0,0,33,0,0,0,NA,15946882
"33",NA,0,0,33,0,0,0,NA,15946882
"34",NA,1,0,34,0,0,0,NA,15946882
"35",NA,0,0,34,0,0,0,NA,15946882
"36",NA,6,0,40,0,0,0,NA,15946882
"37",NA,0,0,40,0,0,0,NA,15946882
"38",NA,0,0,40,0,0,0,NA,15946882
"39",NA,6,0,46,0,0,0,NA,15946882
"40",NA,0,0,46,0,0,0,NA,15946882
"41",NA,6,2,52,2,1.70385652654848e-05,6.84548852858527e-06,4.24093481559281e-05,15946882
"42",NA,0,0,52,2,1.60759954003466e-05,6.44319093286522e-06,4.01101924193702e-05,15946882
"43",NA,21,3,73,5,5.3194263952109e-05,3.8217246127837e-05,7.40406492906766e-05,15946882
"44",NA,0,0,73,5,4.98120453054278e-05,3.56504323454812e-05,6.95991519391629e-05,15946882
"45",NA,44,5,117,10,0.000147666017290943,0.000127933172116579,0.000170442523247207,15946882
"46",NA,0,0,117,10,0.000134007136699153,0.000115469169545838,0.000155521276864962,15946882
"47",NA,0,0,117,10,0.000118796355795276,0.000101806789195307,0.0001386211495499,15946882
"48",NA,53,7,170,17,0.000259855993333143,0.000240176811620768,0.000281147612941813,15946882
"49",NA,0,0,170,17,0.000229411224784761,0.000211181612988909,0.000249214452491222,15946882
"50",NA,83,10,253,27,0.000474652812799012,0.000454071818667984,0.000496166649053262,15946882
"51",NA,7,1,260,28,0.000438450159921249,0.000418840418584958,0.00045897801216139,15946882
"52",NA,62,3,322,31,0.00051447761039791,0.000492901553002534,0.000536998128710264,15946882
"53",NA,0,0,322,31,0.000439590374222371,0.000419791077036228,0.000460323498234546,15946882
"54",NA,0,0,322,31,0.000377186447359386,0.000359228132743453,0.000396042523131667,15946882
"55",NA,35,9,357,40,0.000470675500691561,0.000453720923662547,0.000488263633872036,15946882
"56",NA,15,2,372,42,0.000456692541921736,0.000440583238333226,0.000473390859434353,15946882
"57",NA,27,4,399,46,0.000481331080963393,0.000465627818355869,0.000497563934902876,15946882
"58",NA,29,2,428,48,0.000487990115073413,0.000472403788005604,0.000504090692021586,15946882
"59",NA,46,2,474,50,0.000513372196495999,0.000497325604375998,0.000529936544219973,15946882
"60",NA,29,3,503,53,0.000528607754560746,0.000512825175432612,0.000544876054390337,15946882
"61",NA,16,0,519,53,0.00050029412331875,0.000485008078036396,0.000516061940330187,15946882
"62",NA,26,3,545,56,0.000511013324378002,0.000496080714236413,0.000526395423562888,15946882
"63",NA,20,1,565,57,0.00049889416168012,0.000484350071651351,0.000513874982427322,15946882
"64",NA,23,1,588,58,0.000491244747735533,0.000476983594290876,0.000505932290053952,15946882
"65",NA,23,1,611,59,0.000485175042090536,0.00047116046284652,0.000499606482355106,15946882
"66",NA,37,1,648,60,0.000491047249588031,0.000476958096390484,0.00050555259078894,15946882
"67",NA,27,0,675,60,0.000481561983302385,0.000467598341355562,0.000495942614103047,15946882
"68",NA,12,1,687,61,0.000470142928130727,0.000456621863410491,0.000484064366126574,15946882
