"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/20",1,0,1,0,NA,NA,NA,15946882
"2","2020/03/21",0,0,1,0,0,NA,NA,15946882
"3","2020/03/22",1,0,2,0,0,NA,NA,15946882
"4","2020/03/23",0,0,2,0,0,NA,NA,15946882
"5","2020/03/24",0,0,2,0,0,NA,NA,15946882
"6","2020/03/25",1,0,3,0,0,NA,NA,15946882
"7","2020/03/26",0,0,3,0,0,0,NA,15946882
"8","2020/03/27",2,0,5,0,0,0,NA,15946882
"9","2020/03/28",0,0,5,0,0,0,NA,15946882
"10","2020/03/29",0,0,5,0,0,0,NA,15946882
"11","2020/03/30",0,0,5,0,0,0,NA,15946882
"12","2020/03/31",2,0,7,0,0,0,NA,15946882
"13","2020/04/01",0,0,7,0,0,0,NA,15946882
"14","2020/04/02",0,0,7,0,0,0,NA,15946882
"15","2020/04/03",0,0,7,0,0,0,NA,15946882
"16","2020/04/04",0,0,7,0,0,0,NA,15946882
"17","2020/04/05",1,0,8,0,0,0,NA,15946882
"18","2020/04/06",1,0,9,0,0,0,NA,15946882
"19","2020/04/07",0,0,9,0,0,0,NA,15946882
"20","2020/04/08",0,0,9,0,0,0,NA,15946882
"21","2020/04/09",1,0,10,0,0,0,NA,15946882
"22","2020/04/10",1,0,11,0,0,0,NA,15946882
"23","2020/04/11",0,0,11,0,0,0,NA,15946882
"24","2020/04/12",0,0,11,0,0,0,NA,15946882
"25","2020/04/13",4,0,15,0,0,0,NA,15946882
"26","2020/04/14",8,0,23,0,0,0,NA,15946882
"27","2020/04/15",0,0,23,0,0,0,NA,15946882
"28","2020/04/16",4,0,27,0,0,0,NA,15946882
"29","2020/04/17",0,0,27,0,0,0,NA,15946882
"30","2020/04/18",6,0,33,0,0,0,NA,15946882
"31","2020/04/19",0,0,33,0,0,0,NA,15946882
"32","2020/04/20",0,0,33,0,0,0,NA,15946882
"33","2020/04/21",0,0,33,0,0,0,NA,15946882
"34","2020/04/22",1,0,34,0,0,0,NA,15946882
"35","2020/04/23",0,0,34,0,0,0,NA,15946882
"36","2020/04/24",6,0,40,0,0,0,NA,15946882
"37","2020/04/25",0,0,40,0,0,0,NA,15946882
"38","2020/04/26",0,0,40,0,0,0,NA,15946882
"39","2020/04/27",6,0,46,0,0,0,NA,15946882
"40","2020/04/28",0,0,46,0,0,0,NA,15946882
"41","2020/04/29",6,2,52,2,1.70385652654848e-05,6.84548852858527e-06,4.24093481559281e-05,15946882
"42","2020/04/30",0,0,52,2,1.60759954003466e-05,6.44319093286522e-06,4.01101924193702e-05,15946882
"43","2020/05/01",21,3,73,5,5.3194263952109e-05,3.8217246127837e-05,7.40406492906766e-05,15946882
"44","2020/05/02",0,0,73,5,4.98120453054278e-05,3.56504323454812e-05,6.95991519391629e-05,15946882
"45","2020/05/03",44,5,117,10,0.000147666017290943,0.000127933172116579,0.000170442523247207,15946882
"46","2020/05/04",0,0,117,10,0.000134007136699153,0.000115469169545838,0.000155521276864962,15946882
"47","2020/05/05",0,0,117,10,0.000118796355795276,0.000101806789195307,0.0001386211495499,15946882
"48","2020/05/06",53,7,170,17,0.000259855993333143,0.000240176811620768,0.000281147612941813,15946882
"49","2020/05/07",0,0,170,17,0.000229411224784761,0.000211181612988909,0.000249214452491222,15946882
"50","2020/05/08",83,10,253,27,0.000474652812799012,0.000454071818667984,0.000496166649053262,15946882
"51","2020/05/09",7,1,260,28,0.000438450159921249,0.000418840418584958,0.00045897801216139,15946882
"52","2020/05/10",62,3,322,31,0.00051447761039791,0.000492901553002534,0.000536998128710264,15946882
"53","2020/05/11",0,0,322,31,0.000439590374222371,0.000419791077036228,0.000460323498234546,15946882
"54","2020/05/12",0,0,322,31,0.000377186447359386,0.000359228132743453,0.000396042523131667,15946882
"55","2020/05/13",35,9,357,40,0.000470675500691561,0.000453720923662547,0.000488263633872036,15946882
"56","2020/05/14",15,2,372,42,0.000456692541921736,0.000440583238333226,0.000473390859434353,15946882
"57","2020/05/15",27,4,399,46,0.000481331080963393,0.000465627818355869,0.000497563934902876,15946882
"58","2020/05/16",29,2,428,48,0.000487990115073413,0.000472403788005604,0.000504090692021586,15946882
"59","2020/05/17",46,2,474,50,0.000513372196495999,0.000497325604375998,0.000529936544219973,15946882
"60","2020/05/18",29,3,503,53,0.000528607754560746,0.000512825175432612,0.000544876054390337,15946882
"61","2020/05/19",16,0,519,53,0.00050029412331875,0.000485008078036396,0.000516061940330187,15946882
"62","2020/05/20",26,3,545,56,0.000511013324378002,0.000496080714236413,0.000526395423562888,15946882
"63","2020/05/21",20,1,565,57,0.00049889416168012,0.000484350071651351,0.000513874982427322,15946882
