"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/24",17,0,17,0,NA,NA,NA,0.000162556536207078,0,104579
"2","2020/03/25",0,0,17,0,0,NA,NA,0.000162556536207078,0,104579
"3","2020/03/26",0,0,17,0,0,0,NA,0.000162556536207078,0,104579
"4","2020/03/27",0,0,17,0,0,0,NA,0.000162556536207078,0,104579
"5","2020/03/28",2,0,19,0,0,0,NA,0.000181680834584381,0,104579
"6","2020/03/29",3,0,22,0,0,0,NA,0.000210367282150336,0,104579
"7","2020/03/30",8,0,30,0,0,0,NA,0.000286864475659549,0,104579
"8","2020/04/01",0,0,30,0,0,0,NA,0.000286864475659549,0,104579
"9","2020/04/02",0,0,30,0,0,0,NA,0.000286864475659549,0,104579
"10","2020/04/03",3,0,33,0,0,0,NA,0.000315550923225504,0,104579
"11","2020/04/04",7,0,40,0,0,0,NA,0.000382485967546066,0,104579
"12","2020/04/05",0,0,40,0,0,0,NA,0.000382485967546066,0,104579
"13","2020/04/06",2,1,42,1,0.00173613414361097,0.000273915807714672,0.0110039715844057,0.000302602485796653,6.35487560803621e-05,104579
"14","2020/04/07",0,0,42,1,0.00154481742140074,0.000240791017438803,0.00991092147392808,0.000302602485796653,6.35487560803621e-05,104579
"15","2020/04/08",3,0,45,1,0.00149261643955329,0.000230379903014338,0.00967056503833181,0.000402110248433539,0.000134370071151293,104579
"16","2020/04/09",0,0,45,1,0.00136241055940995,0.000208583361717868,0.00889890026272762,0.000402110248433539,0.000134370071151293,104579
"17","2020/04/10",5,0,50,1,0.00139510919910677,0.000212138311913916,0.00917481458145169,0.000522496869966913,0.000226070245118712,104579
"18","2020/04/11",0,0,50,1,0.00129492008961643,0.000195763513010673,0.00856552895227621,0.000493810422400958,0.000226070245118712,104579
"19","2020/04/12",1,0,51,1,0.00123145076922968,0.000185238642619876,0.0081865801626947,0.000441459322406052,0.000240654189444368,104579
"20","2020/04/13",0,0,51,1,0.00115492482695705,0.000172971501361351,0.00771139375806916,0.000441459322406052,0.000240654189444368,104579
"21","2020/04/14",0,0,51,1,0.00109013599981691,0.000162945900089375,0.0072931966833469,0.000441459322406052,0.000240654189444368,104579
"22","2020/04/15",0,0,51,1,0.00103595362077548,0.000154290196118703,0.00695572325005127,0.000412772874840097,0.000240654189444368,104579
"23","2020/04/16",0,0,51,1,0.000990830455286878,0.000147097905099972,0.0066740922683894,0.000345837830519536,0.000240654189444368,104579
"24","2020/04/17",0,0,51,1,0.000953183535458653,0.000141300800036242,0.00642996254824053,0.000345837830519536,0.000240654189444368,104579
"25","2020/04/18",0,1,51,2,0.001843236348942,0.000727029929180706,0.00467315044635057,0.00026316477606187,0.000177105433364006,104579
"26","2020/04/19",2,1,53,3,0.00279024364558248,0.00152373187023295,0.00510946824294167,0.000368456989102719,0.000263273348027551,104579
"27","2020/04/20",0,0,53,3,0.00271762590507197,0.00148044204373159,0.00498870630646402,0.000268949226465833,0.00019245203295662,104579
"28","2020/04/21",1,0,54,3,0.00270137036517057,0.00146991272275438,0.00496451369993425,0.000318974603598621,0.000232915260900756,104579
"29","2020/04/22",0,0,54,3,0.00263954143218445,0.00143471148129401,0.00485615335421615,0.000179463683687944,0.000141215086933337,104579
"30","2020/04/23",0,0,54,3,0.00258271064437169,0.0014038213491022,0.0047515976850023,0.000179463683687944,0.000141215086933337,104579
"31","2020/04/24",0,0,54,3,0.00253142454819747,0.0013745203508681,0.00466207010988935,0.000155317590173636,0.000126631142607682,104579
"32","2020/04/25",0,0,54,3,0.00248578268010009,0.00134840215221373,0.00458254647735549,0.000155317590173636,0.000126631142607682,104579
"33","2020/04/26",1,0,55,3,0.0024907387682292,0.00134981187294727,0.00459603277752636,0.000200603749595985,0.000162355152841379,104579
"34","2020/04/27",0,0,55,3,0.00245372065844295,0.00132854559930197,0.00453183170591437,0.000200603749595985,0.000162355152841379,104579
