"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/24",17,0,17,0,NA,NA,NA,104579
"2","2020/03/25",0,0,17,0,0,NA,NA,104579
"3","2020/03/26",0,0,17,0,0,0,NA,104579
"4","2020/03/27",0,0,17,0,0,0,NA,104579
"5","2020/03/28",2,0,19,0,0,0,NA,104579
"6","2020/03/29",3,0,22,0,0,0,NA,104579
"7","2020/03/30",8,0,30,0,0,0,NA,104579
"8","2020/04/01",0,0,30,0,0,0,NA,104579
"9","2020/04/02",0,0,30,0,0,0,NA,104579
"10","2020/04/03",3,0,33,0,0,0,NA,104579
"11","2020/04/04",7,0,40,0,0,0,NA,104579
"12","2020/04/05",0,0,40,0,0,0,NA,104579
"13","2020/04/06",2,1,42,1,0.00173613414361097,0.000273915807714672,0.0110039715844057,104579
"14","2020/04/07",0,0,42,1,0.00154481742140074,0.000240791017438803,0.00991092147392808,104579
"15","2020/04/08",3,0,45,1,0.00149261643955329,0.000230379903014338,0.00967056503833181,104579
"16","2020/04/09",0,0,45,1,0.00136241055940995,0.000208583361717868,0.00889890026272762,104579
"17","2020/04/10",5,0,50,1,0.00139510919910677,0.000212138311913916,0.00917481458145169,104579
"18","2020/04/11",0,0,50,1,0.00129492008961643,0.000195763513010673,0.00856552895227621,104579
"19","2020/04/12",1,0,51,1,0.00123145076922968,0.000185238642619876,0.0081865801626947,104579
"20","2020/04/13",0,0,51,1,0.00115492482695705,0.000172971501361351,0.00771139375806916,104579
"21","2020/04/14",0,0,51,1,0.00109013599981691,0.000162945900089375,0.0072931966833469,104579
"22","2020/04/15",0,0,51,1,0.00103595362077548,0.000154290196118703,0.00695572325005127,104579
"23","2020/04/16",0,0,51,1,0.000990830455286878,0.000147097905099972,0.0066740922683894,104579
"24","2020/04/17",0,0,51,1,0.000953183535458653,0.000141300800036242,0.00642996254824053,104579
"25","2020/04/18",0,1,51,2,0.001843236348942,0.000727029929180706,0.00467315044635057,104579
"26","2020/04/19",2,1,53,3,0.00279024364558248,0.00152373187023295,0.00510946824294167,104579
"27","2020/04/20",0,0,53,3,0.00271762590507197,0.00148044204373159,0.00498870630646402,104579
"28","2020/04/21",1,0,54,3,0.00270137036517057,0.00146991272275438,0.00496451369993425,104579
"29","2020/04/22",0,0,54,3,0.00263954143218445,0.00143471148129401,0.00485615335421615,104579
"30","2020/04/23",0,0,54,3,0.00258271064437169,0.0014038213491022,0.0047515976850023,104579
"31","2020/04/24",0,0,54,3,0.00253142454819747,0.0013745203508681,0.00466207010988935,104579
"32","2020/04/25",0,0,54,3,0.00248578268010009,0.00134840215221373,0.00458254647735549,104579
"33","2020/04/26",1,0,55,3,0.0024907387682292,0.00134981187294727,0.00459603277752636,104579
"34","2020/04/27",0,0,55,3,0.00245372065844295,0.00132854559930197,0.00453183170591437,104579
"35","2020/04/28",4,1,59,4,0.00346049055591642,0.00220609281173366,0.00542814646051822,104579
"36","2020/04/29",0,0,59,4,0.00341114808372475,0.00217274806534513,0.00535539827865442,104579
"37","2020/04/30",7,0,66,4,0.00375593352067061,0.0023903680937274,0.00590161684667546,104579
"38","2020/05/01",0,0,66,4,0.00368761983895855,0.00234501483088023,0.00579891431713303,104579
"39","2020/05/02",0,0,66,4,0.00360714938498433,0.0022920799843306,0.00567673326172902,104579
"40","2020/05/03",0,0,66,4,0.00352397885204137,0.00223757685937113,0.00554994430587963,104579
