"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,17,0,17,0,NA,NA,NA,104579
"2",NA,0,0,17,0,0,NA,NA,104579
"3",NA,0,0,17,0,0,0,NA,104579
"4",NA,0,0,17,0,0,0,NA,104579
"5",NA,2,0,19,0,0,0,NA,104579
"6",NA,3,0,22,0,0,0,NA,104579
"7",NA,8,0,30,0,0,0,NA,104579
"8",NA,0,0,30,0,0,0,NA,104579
"9",NA,0,0,30,0,0,0,NA,104579
"10",NA,3,0,33,0,0,0,NA,104579
"11",NA,7,0,40,0,0,0,NA,104579
"12",NA,0,0,40,0,0,0,NA,104579
"13",NA,2,1,42,1,0.00173613414361097,0.000273915807714672,0.0110039715844057,104579
"14",NA,0,0,42,1,0.00154481742140074,0.000240791017438803,0.00991092147392808,104579
"15",NA,3,0,45,1,0.00149261643955329,0.000230379903014338,0.00967056503833181,104579
"16",NA,0,0,45,1,0.00136241055940995,0.000208583361717868,0.00889890026272762,104579
"17",NA,5,0,50,1,0.00139510919910677,0.000212138311913916,0.00917481458145169,104579
"18",NA,0,0,50,1,0.00129492008961643,0.000195763513010673,0.00856552895227621,104579
"19",NA,1,0,51,1,0.00123145076922968,0.000185238642619876,0.0081865801626947,104579
"20",NA,0,0,51,1,0.00115492482695705,0.000172971501361351,0.00771139375806916,104579
"21",NA,0,0,51,1,0.00109013599981691,0.000162945900089375,0.0072931966833469,104579
"22",NA,0,0,51,1,0.00103595362077548,0.000154290196118703,0.00695572325005127,104579
"23",NA,0,0,51,1,0.000990830455286878,0.000147097905099972,0.0066740922683894,104579
"24",NA,0,0,51,1,0.000953183535458653,0.000141300800036242,0.00642996254824053,104579
"25",NA,0,1,51,2,0.001843236348942,0.000727029929180706,0.00467315044635057,104579
"26",NA,2,1,53,3,0.00279024364558248,0.00152373187023295,0.00510946824294167,104579
"27",NA,0,0,53,3,0.00271762590507197,0.00148044204373159,0.00498870630646402,104579
"28",NA,1,0,54,3,0.00270137036517057,0.00146991272275438,0.00496451369993425,104579
"29",NA,0,0,54,3,0.00263954143218445,0.00143471148129401,0.00485615335421615,104579
"30",NA,0,0,54,3,0.00258271064437169,0.0014038213491022,0.0047515976850023,104579
"31",NA,0,0,54,3,0.00253142454819747,0.0013745203508681,0.00466207010988935,104579
"32",NA,0,0,54,3,0.00248578268010009,0.00134840215221373,0.00458254647735549,104579
"33",NA,1,0,55,3,0.0024907387682292,0.00134981187294727,0.00459603277752636,104579
"34",NA,0,0,55,3,0.00245372065844295,0.00132854559930197,0.00453183170591437,104579
"35",NA,4,1,59,4,0.00346049055591642,0.00220609281173366,0.00542814646051822,104579
"36",NA,0,0,59,4,0.00341114808372475,0.00217274806534513,0.00535539827865442,104579
"37",NA,7,0,66,4,0.00375593352067061,0.0023903680937274,0.00590161684667546,104579
"38",NA,0,0,66,4,0.00368761983895855,0.00234501483088023,0.00579891431713303,104579
"39",NA,0,0,66,4,0.00360714938498433,0.0022920799843306,0.00567673326172902,104579
"40",NA,0,0,66,4,0.00352397885204137,0.00223757685937113,0.00554994430587963,104579
"41",NA,0,0,66,4,0.00344490666258609,0.00218581432760226,0.00542927263494882,104579
"42",NA,0,0,66,4,0.00337294826260306,0.00213869112926581,0.00531950585407931,104579
"43",NA,0,0,66,4,0.00330889985467308,0.00209669571000648,0.00522193954802421,104579
"44",NA,0,0,66,4,0.00325249794213465,0.00205964534469552,0.00513619633148735,104579
"45",NA,0,0,66,4,0.00320304859149445,0.00202708644342614,0.00506121498308388,104579
"46",NA,2,0,68,4,0.00325548429449869,0.00205904989284491,0.00514712053775663,104579
"47",NA,1,0,69,4,0.00326192976981704,0.00206194522178372,0.00516026600067201,104579
"48",NA,0,0,69,4,0.00322109791147743,0.00203613441004309,0.00509567133886052,104579
"49",NA,0,1,69,5,0.00397617855732286,0.00277069549453981,0.00570614704895243,104579
"50",NA,0,0,69,5,0.0039287414568955,0.00273617453201696,0.00564109096642734,104579
"51",NA,0,1,69,6,0.00466221847242138,0.00346443009707154,0.00627412892612864,104579
"52",NA,0,0,69,6,0.00461500164252867,0.00342934392349639,0.00621058739971104,104579
"53",NA,0,0,69,6,0.00457271293700643,0.00339621514938647,0.00615676648402069,104579
"54",NA,0,0,69,6,0.00453498462046884,0.00336819382332665,0.00610596853585358,104579
"55",NA,0,0,69,6,0.00450136367934292,0.00334159831705168,0.00606364770724005,104579
"56",NA,0,0,69,6,0.00447138957348057,0.00331934696638557,0.00602327051685152,104579
"57",NA,0,0,69,6,0.00444462982077205,0.00329792760125282,0.00599004485004212,104579
"58",NA,0,0,69,6,0.00442069393780219,0.00328016710998812,0.00595778636771706,104579
"59",NA,0,0,69,6,0.00439923666864986,0.00326424575702093,0.00592886832284835,104579
"60",NA,0,0,69,6,0.0043799561861213,0.00324993958573997,0.00590288394175618,104579
"61",NA,0,0,69,6,0.00436259017474399,0.00323557536139104,0.00588216651043803,104579
"62",NA,0,0,69,6,0.00434691125372019,0.00322394687268919,0.00586102631150302,104579
"63",NA,0,0,69,6,0.0043327224429458,0.00321342354487013,0.00584189525765267,104579
"64",NA,0,0,69,6,0.00431985298491879,0.00320387873326997,0.00582454311317386,104579
"65",NA,0,0,69,6,0.00430815463654494,0.00319378656887367,0.00581134523930607,104579
"66",NA,0,0,69,6,0.00429749844659396,0.0031858867604378,0.00579697091805598,104579
"67",NA,0,0,69,6,0.00428777198894467,0.00317867619525996,0.00578385072899033,104579
"68",NA,0,0,69,6,0.00427887700339381,0.00317208202959523,0.0057718521272001,104579
"69",NA,0,0,69,6,0.00427072739120172,0.00316604043541942,0.00576085897258746,104579
"70",NA,1,0,70,6,0.00432503371042134,0.00320629962004973,0.00583411371766649,104579
"71",NA,0,0,70,6,0.00431706557217337,0.00320039255889194,0.0058233653564353,104579
"72",NA,0,0,70,6,0.00430762926822266,0.00319202358472306,0.00581313684562213,104579
"73",NA,1,0,71,6,0.00435888887011971,0.00323000778624336,0.0058823115730477,104579
"74",NA,0,0,71,6,0.00434765126454058,0.00322168053712074,0.00586714644741106,104579
"75",NA,0,0,71,6,0.00433485121349843,0.00321219549041219,0.0058498728048328,104579
"76",NA,0,0,71,6,0.00432151335914761,0.00320231192267541,0.00583187339779461,104579
"77",NA,0,0,71,6,0.00430847884772026,0.00319131974114493,0.00581671267279323,104579
"78",NA,0,0,71,6,0.00429619781327121,0.00318222309495861,0.00580013251742062,104579
"79",NA,1,0,72,6,0.00434520975856378,0.00321852657794933,0.00586630167209859,104579
"80",NA,0,0,72,6,0.00433374115548605,0.00321003170523464,0.0058508183492788,104579
"81",NA,0,0,72,6,0.00432126896386862,0.0032007934676267,0.00583398011991695,104579
"82",NA,0,0,72,6,0.00430853942529209,0.00319136461136657,0.00581679445625838,104579
"83",NA,1,0,73,6,0.00435590230424493,0.00322513760257358,0.00588312413987718,104579
"84",NA,0,0,73,6,0.00434325752178781,0.00321577532570639,0.00586604597335254,104579
"85",NA,0,0,73,6,0.00432960072154411,0.00320566374447237,0.00584760096573405,104579
"86",NA,0,0,73,6,0.0043157604648717,0.00319541633093879,0.00582890818007349,104579
"87",NA,0,0,73,6,0.00430244848583321,0.00318430402798325,0.00581322097719803,104579
"88",NA,1,0,74,6,0.00434880239606326,0.00321861122388446,0.00587585171507015,104579
"89",NA,0,0,74,6,0.00433632457167795,0.00320937620652599,0.00585899239631123,104579
"90",NA,2,0,76,6,0.00443982870925016,0.00328598110796045,0.00599884123488368,104579
"91",NA,0,0,76,6,0.00442409849414621,0.00327433894943572,0.00597758747281792,104579
"92",NA,0,0,76,6,0.004405047396817,0.00325898918442733,0.00595412917015063,104579
"93",NA,4,0,80,6,0.00461542532516606,0.00341463322894482,0.00623848873478191,104579
"94",NA,1,0,81,6,0.00464771939630263,0.00343852537335881,0.00628213935954388,104579
"95",NA,0,0,81,6,0.0046146098555078,0.0034127570406455,0.00623971289632795,104579
"96",NA,0,0,81,6,0.00457666416775308,0.0033834662827058,0.00619064981124753,104579
