"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,211049519
"2",NA,0,0,0,0,NA,NA,NA,211049519
"3",NA,0,0,0,0,NA,NA,NA,211049519
"4",NA,0,0,0,0,NA,NA,NA,211049519
"5",NA,0,0,0,0,NA,NA,NA,211049519
"6",NA,0,0,0,0,NA,NA,NA,211049519
"7",NA,0,0,0,0,NA,NA,NA,211049519
"8",NA,0,0,0,0,NA,NA,NA,211049519
"9",NA,0,0,0,0,NA,NA,NA,211049519
"10",NA,0,0,0,0,NA,NA,NA,211049519
"11",NA,0,0,0,0,NA,NA,NA,211049519
"12",NA,0,0,0,0,NA,NA,NA,211049519
"13",NA,0,0,0,0,NA,NA,NA,211049519
"14",NA,0,0,0,0,NA,NA,NA,211049519
"15",NA,0,0,0,0,NA,NA,NA,211049519
"16",NA,0,0,0,0,NA,NA,NA,211049519
"17",NA,0,0,0,0,NA,NA,NA,211049519
"18",NA,0,0,0,0,NA,NA,NA,211049519
"19",NA,0,0,0,0,NA,NA,NA,211049519
"20",NA,0,0,0,0,NA,NA,NA,211049519
"21",NA,0,0,0,0,NA,NA,NA,211049519
"22",NA,0,0,0,0,NA,NA,NA,211049519
"23",NA,0,0,0,0,NA,NA,NA,211049519
"24",NA,0,0,0,0,NA,NA,NA,211049519
"25",NA,0,0,0,0,NA,NA,NA,211049519
"26",NA,0,0,0,0,NA,NA,NA,211049519
"27",NA,0,0,0,0,NA,NA,NA,211049519
"28",NA,0,0,0,0,NA,NA,NA,211049519
"29",NA,0,0,0,0,NA,NA,NA,211049519
"30",NA,0,0,0,0,NA,NA,NA,211049519
"31",NA,0,0,0,0,NA,NA,NA,211049519
"32",NA,0,0,0,0,NA,NA,NA,211049519
"33",NA,0,0,0,0,NA,NA,NA,211049519
"34",NA,0,0,0,0,NA,NA,NA,211049519
"35",NA,0,0,0,0,NA,NA,NA,211049519
"36",NA,0,0,0,0,NA,NA,NA,211049519
"37",NA,0,0,0,0,NA,NA,NA,211049519
"38",NA,0,0,0,0,NA,NA,NA,211049519
"39",NA,0,0,0,0,NA,NA,NA,211049519
"40",NA,0,0,0,0,NA,NA,NA,211049519
"41",NA,0,0,0,0,NA,NA,NA,211049519
"42",NA,0,0,0,0,NA,NA,NA,211049519
"43",NA,0,0,0,0,NA,NA,NA,211049519
"44",NA,0,0,0,0,NA,NA,NA,211049519
"45",NA,0,0,0,0,NA,NA,NA,211049519
"46",NA,0,0,0,0,NA,NA,NA,211049519
"47",NA,0,0,0,0,NA,NA,NA,211049519
"48",NA,0,0,0,0,NA,NA,NA,211049519
"49",NA,0,0,0,0,NA,NA,NA,211049519
"50",NA,0,0,0,0,NA,NA,NA,211049519
"51",NA,0,0,0,0,NA,NA,NA,211049519
"52",NA,0,0,0,0,NA,NA,NA,211049519
"53",NA,0,0,0,0,NA,NA,NA,211049519
"54",NA,0,0,0,0,NA,NA,NA,211049519
"55",NA,0,0,0,0,NA,NA,NA,211049519
"56",NA,0,0,0,0,NA,NA,NA,211049519
"57",NA,0,0,0,0,NA,NA,NA,211049519
"58",NA,1,0,1,0,NA,NA,NA,211049519
"59",NA,0,0,1,0,0,NA,NA,211049519
"60",NA,0,0,1,0,0,NA,NA,211049519
"61",NA,0,0,1,0,0,NA,NA,211049519
"62",NA,1,0,2,0,0,NA,NA,211049519
"63",NA,0,0,2,0,0,NA,NA,211049519
"64",NA,0,0,2,0,0,NA,NA,211049519
"65",NA,0,0,2,0,0,0,NA,211049519
"66",NA,1,0,3,0,0,0,NA,211049519
"67",NA,5,0,8,0,0,0,NA,211049519
"68",NA,5,0,13,0,0,0,NA,211049519
"69",NA,0,0,13,0,0,0,NA,211049519
"70",NA,12,0,25,0,0,0,NA,211049519
"71",NA,0,0,25,0,0,0,NA,211049519
"72",NA,9,0,34,0,0,0,NA,211049519
"73",NA,18,0,52,0,0,0,NA,211049519
"74",NA,25,0,77,0,0,0,NA,211049519
"75",NA,21,0,98,0,0,0,NA,211049519
"76",NA,23,0,121,0,0,0,NA,211049519
"77",NA,79,0,200,0,0,0,NA,211049519
"78",NA,34,0,234,0,0,0,NA,211049519
"79",NA,57,1,291,1,2.25153052789564e-06,3.30967922438331e-07,1.53168611649687e-05,211049519
"80",NA,137,3,428,4,9.83797943578166e-06,6.21538407586818e-06,1.5571980459686e-05,211049519
"81",NA,193,2,621,6,1.60340831654491e-05,1.18302580893824e-05,2.17317171792963e-05,211049519
"82",NA,283,5,904,11,3.16438041213919e-05,2.69132627340342e-05,3.72058322756514e-05,211049519
"83",NA,224,7,1128,18,4.69053125818862e-05,4.25426424102754e-05,5.17153666005724e-05,211049519
"84",NA,418,7,1546,25,6.46312857624857e-05,6.02179255980823e-05,6.936810024298e-05,211049519
"85",NA,345,9,1891,34,7.85676351131906e-05,7.45446581673144e-05,8.28077214255183e-05,211049519
"86",NA,310,12,2201,46,9.15934048381544e-05,8.80600506143064e-05,9.52685326810737e-05,211049519
"87",NA,232,11,2433,57,9.51292405056093e-05,9.20998312193459e-05,9.82582951495481e-05,211049519
"88",NA,482,20,2915,77,0.000120358721588606,0.000117471422495183,0.000123316986844503,211049519
"89",NA,502,15,3417,92,0.00013530327898682,0.000132526293712553,0.000138138453824814,211049519
"90",NA,487,22,3904,114,0.000156336354607443,0.000153689367431844,0.000159028930760503,211049519
"91",NA,352,22,4256,136,0.000168104365251978,0.000165660739064845,0.00017058403684719,211049519
"92",NA,323,23,4579,159,0.000177278376677301,0.000175019042115671,0.000179566877166248,211049519
"93",NA,1138,42,5717,201,0.00023838335306961,0.00023590369690501,0.000240889073661243,211049519
"94",NA,1119,40,6836,241,0.000293919834986361,0.000291285232723248,0.000296578266569691,211049519
"95",NA,1074,58,7910,299,0.000362443822642205,0.000359710597682365,0.000365197815738233,211049519
"96",NA,1146,60,9056,359,0.000426852648338226,0.000424044874740361,0.000429679013347157,211049519
"97",NA,1222,73,10278,432,0.000499486157181954,0.000496605305001456,0.000502383721445875,211049519
"98",NA,852,54,11130,486,0.000522702137099507,0.00051990235000145,0.000525517001659311,211049519
"99",NA,926,67,12056,553,0.000556659072275815,0.00055390646150288,0.000559425362011884,211049519
"100",NA,1661,114,13717,667,0.000666121036012442,0.000663188306681537,0.000669066734361711,211049519
"101",NA,2210,133,15927,800,0.000815190003624396,0.000811956624448762,0.000818436258784509,211049519
"102",NA,1930,141,17857,941,0.00094737156038421,0.000943919442805145,0.00095083630310398,211049519
"103",NA,1781,115,19638,1056,0.00103063224817246,0.00102707050596997,0.00103420634201726,211049519
"104",NA,1089,68,20727,1124,0.0010223871193385,0.00101893447773634,0.00102585146015615,211049519
"105",NA,1442,99,22169,1223,0.00105592716054286,0.00105248014226271,0.00105938546828544,211049519
"106",NA,1261,105,23430,1328,0.00108363607308265,0.00108021006486682,0.00108707294727045,211049519
"107",NA,1832,204,25262,1532,0.00121482494857883,0.00121119844048051,0.00121846231498125,211049519
"108",NA,3058,204,28320,1736,0.00140065821124583,0.00139666378202097,0.00140466406445479,211049519
"109",NA,2105,188,30425,1924,0.00151938620771016,0.0015151984320348,0.00152358555775408,211049519
"110",NA,3257,217,33682,2141,0.00170775361887452,0.0017032003871371,0.00171231902294316,211049519
"111",NA,2917,206,36599,2347,0.00185784538335203,0.00185301915148736,0.00186268418525084,211049519
"112",NA,2055,115,38654,2462,0.00188036912702636,0.00187553752864639,0.00188521317215429,211049519
"113",NA,1927,113,40581,2575,0.00188904588877449,0.00188423973931752,0.00189386429732573,211049519
"114",NA,2498,166,43079,2741,0.00195983811184729,0.00195492544731128,0.00196476312175067,211049519
"115",NA,2678,165,45757,2906,0.00203483031645008,0.00202979708196341,0.00203987603171604,211049519
"116",NA,3735,407,49492,3313,0.00232199115202723,0.00231642444318492,0.00232757123849015,211049519
"117",NA,3503,357,52995,3670,0.00255513360252054,0.00254913976369136,0.0025611415347723,211049519
"118",NA,5514,346,58509,4016,0.00286733859327871,0.00286072874408263,0.00287396371484428,211049519
"119",NA,3379,189,61888,4205,0.00294968059645783,0.00294293090252814,0.00295644577099839,211049519
"120",NA,4613,338,66501,4543,0.00317880885725125,0.00317163012492194,0.00318600383806977,211049519
"121",NA,5385,474,71886,5017,0.00352403629335736,0.00351620618562167,0.00353188383766642,211049519
"122",NA,6276,449,78162,5466,0.00387782388773986,0.00386931652256606,0.00388634995783527,211049519
"123",NA,7218,435,85380,5901,0.00424645710645925,0.00423723734029592,0.00425569693382785,211049519
"124",NA,6209,428,91589,6329,0.00453204247266602,0.00452228847927534,0.00454181750416329,211049519
"125",NA,4970,421,96559,6750,0.00472233672153049,0.00471224877571668,0.00473244626354086,211049519
"126",NA,4588,275,101147,7025,0.00477283970394697,0.00476268364646933,0.004783017418438,211049519
"127",NA,6633,296,107780,7321,0.00492371506906362,0.00491328000994562,0.00493417229065936,211049519
"128",NA,6935,600,114715,7921,0.00528070181598469,0.0052696041526209,0.00529182285076853,211049519
"129",NA,10503,615,125218,8536,0.00579627803902228,0.0057841871523906,0.00580839419965282,211049519
"130",NA,9888,610,135106,9146,0.00625694750359823,0.00624397848708026,0.00626994345733096,211049519
"131",NA,10222,751,145328,9897,0.00679586612665553,0.00678187724520986,0.0068098838627674,211049519
"132",NA,10611,730,155939,10627,0.00729994165445662,0.00728500096768074,0.00731491298283739,211049519
"133",NA,6760,496,162699,11123,0.00742788426980413,0.00741272997074086,0.00744306954973153,211049519
"134",NA,5632,396,168331,11519,0.00741935842573802,0.00740425461954429,0.0074344930419151,211049519
"135",NA,9258,881,177589,12400,0.00787393911356,0.00785799365157192,0.0078899169321227,211049519
"136",NA,11385,749,188974,13149,0.00832793946981005,0.00831113881327031,0.00834477408824917,211049519
"137",NA,13944,844,202918,13993,0.00893915953906764,0.00892119567190087,0.00895715957857448,211049519
"138",NA,15305,824,218223,14817,0.00957002524789738,0.00955085773122649,0.00958923123165736,211049519
"139",NA,14919,816,233142,15633,0.0101382915160903,0.0101180454116335,0.0101585781327932,211049519
"140",NA,7938,485,241080,16118,0.0101504299099571,0.0101301879860145,0.010170712280877,211049519
"141",NA,13140,674,254220,16792,0.0104742478258765,0.0104534017044224,0.0104951355185618,211049519
"142",NA,17408,1179,271628,17971,0.0112667128384507,0.0112443662943918,0.0112891037930188,211049519
"143",NA,19951,888,291579,18859,0.0119516541659522,0.0119280011903951,0.0119753540448625,211049519
"144",NA,18508,1188,310087,20047,0.0127232449422782,0.0126981339671324,0.0127484055751986,211049519
"145",NA,20803,1001,330890,21048,0.0134167235045396,0.0133902969235019,0.0134432022400732,211049519
"146",NA,16508,965,347398,22013,0.0138590277331019,0.0138317774084243,0.0138863317443141,211049519
"147",NA,15813,653,363211,22666,0.0140347841692824,0.014007215599666,0.014062406998507,211049519
"148",NA,11687,807,374898,23473,0.0141247044630984,0.0140969931479606,0.0141524702520504,211049519
"149",NA,16324,1039,391222,24512,0.0145187281794389,0.0144902875797482,0.0145472246005001,211049519
"150",NA,20599,1086,411821,25598,0.0150907825878809,0.0150612653976954,0.0151203576260954,211049519
"151",NA,26417,1156,438238,26754,0.0159001116681907,0.0158690571229356,0.0159312269848435,211049519
"152",NA,26928,1124,465166,27878,0.0166745981929753,0.0166420734745623,0.0167071864766231,211049519
"153",NA,33274,956,498440,28834,0.0175204764680967,0.0174863359139332,0.0175546836787309,211049519
"154",NA,16409,480,514849,29314,0.0174295996407053,0.0173956491570724,0.0174636163843168,211049519
"155",NA,11598,623,526447,29937,0.0172347809415354,0.0172012278523558,0.0172683994801006,211049519
"156",NA,28936,1262,555383,31199,0.0179665139052229,0.0179315779471221,0.0180015179287875,211049519
"157",NA,28633,1349,584016,32548,0.0187239587195837,0.0186875930334528,0.01876039517262,211049519
"158",NA,30916,1473,614932,34021,0.0195974253292829,0.019559408802116,0.0196355157470439,211049519
"159",NA,30830,1005,645762,35026,0.0201583858930095,0.0201193092038456,0.0201975384787969,211049519
"160",NA,27075,904,672837,35930,0.0205015774205339,0.0204618592242286,0.0205413727132115,211049519
"161",NA,18921,525,691758,36455,0.0203552840744415,0.0203158605153896,0.0203947841361356,211049519
"162",NA,15654,679,707412,37134,0.0202007859849878,0.0201616770808204,0.0202399707512165,211049519
"163",NA,32091,1272,739503,38406,0.0208463855267783,0.0208060589503819,0.0208867902646741,211049519
"164",NA,32913,1274,772416,39680,0.0215138481041955,0.0214722615988037,0.0215555151524505,211049519
"165",NA,30412,1239,802828,40919,0.0220761377036488,0.0220334934771655,0.0221188644649355,211049519
"166",NA,25982,909,828810,41828,0.0223176608991774,0.0222745697200228,0.0223608354401991,211049519
"167",NA,21704,892,850514,42720,0.0224224997967243,0.0223792246861376,0.0224658585891732,211049519
"168",NA,17110,612,867624,43332,0.0222648297389502,0.0222218701693026,0.0223078723585216,211049519
"169",NA,20647,627,888271,43959,0.0222259817276315,0.0221831085122389,0.0222689378039358,211049519
"170",NA,34918,1282,923189,45241,0.0228921741334488,0.0228480419698735,0.022936391540559,211049519
"171",NA,32188,1269,955377,46510,0.0234864050029387,0.0234411523582779,0.0235317450068649,211049519
"172",NA,22765,1238,978142,47748,0.0238235037993695,0.0237776251199183,0.0238694710012538,211049519
"173",NA,54771,1206,1032913,48954,0.0249071266502735,0.024859183811382,0.0249551619505997,211049519
"174",NA,34666,1022,1067579,49976,0.0253836673050008,0.0253348255022249,0.0254326032675607,211049519
"175",NA,17459,641,1085038,50617,0.0252262492461037,0.0251777204785735,0.0252748715503494,211049519
"176",NA,21432,654,1106470,51271,0.0251590496019571,0.0251106602433687,0.0252075322089907,211049519
"177",NA,39436,1374,1145906,52645,0.0258581741970676,0.0258084637476139,0.0259079803952962,211049519
"178",NA,42725,1185,1188631,53830,0.0265355230049831,0.0264845300040402,0.0265866141872472,211049519
"179",NA,39483,1141,1228114,54971,0.0271011362725024,0.0270490747303146,0.0271532980179024,211049519
