"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30451","2020/03/05",1,0,1,0,1,1,0,NA,NA,NA,4.80559448087085e-07,4.80559448087085e-07,0,2080908
"30450","2020/03/06",5,0,6,0,5,6,0,0,NA,NA,2.40279724043543e-06,2.88335668852251e-06,0,2080908
"30449","2020/03/07",3,0,9,0,3,9,0,0,NA,NA,1.44167834426126e-06,4.32503503278377e-06,0,2080908
"30448","2020/03/08",3,0,12,0,3,12,0,0,NA,NA,1.44167834426126e-06,5.76671337704502e-06,0,2080908
"30447","2020/03/09",4,0,16,0,4,16,0,0,0,NA,1.92223779234834e-06,7.68895116939336e-06,0,2080908
"30446","2020/03/11",15,0,31,0,15,31,0,0,0,NA,7.20839172130628e-06,1.48973428906996e-05,0,2080908
"30445","2020/03/12",26,0,57,0,26,57,0,0,0,NA,1.24945456502642e-05,2.73918885409638e-05,0,2080908
"30444","2020/03/13",39,0,96,0,39,96,0,0,0,NA,1.87418184753963e-05,4.61337070163602e-05,0,2080908
"30443","2020/03/14",45,0,141,0,45,141,0,0,0,NA,2.16251751639188e-05,6.7758882180279e-05,0,2080908
"30442","2020/03/15",40,0,181,0,40,181,0,0,0,NA,1.92223779234834e-05,8.69812601037624e-05,0,2080908
"30441","2020/03/16",38,0,219,0,38,219,0,0,0,NA,1.82612590273092e-05,0.000105242519131072,0,2080908
"30440","2020/03/17",34,0,253,0,34,253,0,0,0,NA,1.63390212349609e-05,0.000121581540366033,0,2080908
"30439","2020/03/18",22,1,275,1,30.6862356992542,282.686235699254,8.68623569925425,0.000184332006143798,2.6911166906071e-05,0.00126260925836448,2.0568928681618e-05,0.000135847541409449,4.17425263358796e-06,2080908
"30438","2020/03/19",11,0,286,1,11.6139866202167,289.300222319471,9.30022231947091,0.000145111486007855,2.09894224846717e-05,0.00100323595786334,5.89273726201043e-06,0.000139025955169316,4.46930970493213e-06,2080908
"30437","2020/03/20",33,0,319,1,33,319.300222319471,9.30022231947091,0.000128564375945683,1.84918660641504e-05,0.000893841579046837,1.58584617868738e-05,0.000153442738611928,4.46930970493213e-06,2080908
"30436","2020/03/21",22,0,341,1,22,338.300222319471,9.30022231947091,0.000113341331613289,1.62351894169794e-05,0.00079126009077778,1.05723078579159e-05,0.000162573368125583,4.46930970493213e-06,2080908
"30435","2020/03/22",42,0,383,1,42,376.300222319471,9.30022231947091,0.000107774277820363,1.53936637188482e-05,0.000754550389812582,2.01834968196576e-05,0.000180834627152892,4.46930970493213e-06,2080908
"30434","2020/03/23",31,0,414,1,31,392.300222319471,9.30022231947091,0.000100474024245177,1.43208430081552e-05,0.000704918665910363,1.48973428906996e-05,0.000188523578322286,4.46930970493213e-06,2080908
"30433","2020/03/24",28,0,442,1,28,394.300222319471,9.30022231947091,9.36856779629123e-05,1.33298656273003e-05,0.000658446716626666,1.34556645464384e-05,0.00018948469721846,4.46930970493213e-06,2080908
