"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,2080908
"2",NA,5,0,6,0,0,NA,NA,2080908
"3",NA,3,0,9,0,0,NA,NA,2080908
"4",NA,3,0,12,0,0,NA,NA,2080908
"5",NA,4,0,16,0,0,0,NA,2080908
"6",NA,15,0,31,0,0,0,NA,2080908
"7",NA,26,0,57,0,0,0,NA,2080908
"8",NA,39,0,96,0,0,0,NA,2080908
"9",NA,45,0,141,0,0,0,NA,2080908
"10",NA,40,0,181,0,0,0,NA,2080908
"11",NA,38,0,219,0,0,0,NA,2080908
"12",NA,34,0,253,0,0,0,NA,2080908
"13",NA,22,1,275,1,0.000184332006143798,2.6911166906071e-05,0.00126260925836448,2080908
"14",NA,11,0,286,1,0.000145111486007855,2.09894224846717e-05,0.00100323595786334,2080908
"15",NA,33,0,319,1,0.000128564375945683,1.84918660641504e-05,0.000893841579046837,2080908
"16",NA,22,0,341,1,0.000113341331613289,1.62351894169794e-05,0.00079126009077778,2080908
"17",NA,42,0,383,1,0.000107774277820363,1.53936637188482e-05,0.000754550389812582,2080908
"18",NA,31,0,414,1,0.000100474024245177,1.43208430081552e-05,0.000704918665910363,2080908
"19",NA,28,0,442,1,9.36856779629123e-05,1.33298656273003e-05,0.000658446716626666,2080908
"20",NA,38,2,480,3,0.000269512241805344,0.000141447499651838,0.000513525150050248,2080908
"21",NA,48,1,528,4,0.000352358447197669,0.000217486650211744,0.000570869408263332,2080908
"22",NA,49,1,577,5,0.000431926653559826,0.000293764467138628,0.000635068753796395,2080908
"23",NA,55,4,632,9,0.000767484192477,0.000620823927468197,0.000948790727355216,2080908
"24",NA,59,0,691,9,0.000758565698037229,0.000613168228166551,0.000938440531987921,2080908
"25",NA,39,2,730,11,0.000887385506874282,0.000745779826004976,0.00105587870622458,2080908
"26",NA,33,0,763,11,0.000842730646892022,0.000707844539729128,0.00100332050803531,2080908
"27",NA,51,2,814,13,0.000970109563935334,0.000837070409406304,0.00112429319620352,2080908
"28",NA,27,2,841,15,0.00106155237536026,0.000934176843442465,0.00120629563186386,2080908
"29",NA,56,1,897,16,0.00111434570539252,0.000988321655345734,0.00125643948446354,2080908
"30",NA,37,4,934,20,0.0013448800292427,0.00122197072614648,0.00148015190082306,2080908
"31",NA,43,2,977,22,0.00144060801205195,0.00132029353021515,0.00157188640017805,2080908
"32",NA,20,6,997,28,0.00174851999804358,0.00163297809686396,0.00187223710436149,2080908
"33",NA,24,2,1021,30,0.00180023035329884,0.00168877365020281,0.00191904304318654,2080908
"34",NA,34,6,1055,36,0.00210447919412445,0.00199542109643896,0.00221949777237819,2080908
"35",NA,36,4,1091,40,0.00228980758397303,0.00218262897772346,0.00240224922565136,2080908
"36",NA,33,3,1124,43,0.00241002414889559,0.00230475389762861,0.00252010264707051,2080908
"37",NA,36,2,1160,45,0.00248078003493016,0.00237691144939763,0.00258918757081494,2080908
"38",NA,28,5,1188,50,0.00269714416900182,0.00259518917884643,0.00280310457814645,2080908
"39",NA,17,3,1205,53,0.00277681508984714,0.00267749307124286,0.00287982147405653,2080908
"40",NA,7,2,1212,55,0.00278210311655039,0.00268594177650006,0.00288170719813786,2080908
"41",NA,8,1,1220,56,0.00274504123564027,0.00265161071523574,0.00284176381626047,2080908
"42",NA,28,5,1248,61,0.00295432572599692,0.00286175440302376,0.00304989152320865,2080908
"43",NA,20,0,1268,61,0.002907600372916,0.00281630042190736,0.00300186012217249,2080908
