"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/05",1,0,1,0,NA,NA,NA,2080908
"2","2020/03/06",5,0,6,0,0,NA,NA,2080908
"3","2020/03/07",3,0,9,0,0,NA,NA,2080908
"4","2020/03/08",3,0,12,0,0,NA,NA,2080908
"5","2020/03/09",4,0,16,0,0,0,NA,2080908
"6","2020/03/11",15,0,31,0,0,0,NA,2080908
"7","2020/03/12",26,0,57,0,0,0,NA,2080908
"8","2020/03/13",39,0,96,0,0,0,NA,2080908
"9","2020/03/14",45,0,141,0,0,0,NA,2080908
"10","2020/03/15",40,0,181,0,0,0,NA,2080908
"11","2020/03/16",38,0,219,0,0,0,NA,2080908
"12","2020/03/17",34,0,253,0,0,0,NA,2080908
"13","2020/03/18",22,1,275,1,0.000184332006143798,2.6911166906071e-05,0.00126260925836448,2080908
"14","2020/03/19",11,0,286,1,0.000145111486007855,2.09894224846717e-05,0.00100323595786334,2080908
"15","2020/03/20",33,0,319,1,0.000128564375945683,1.84918660641504e-05,0.000893841579046837,2080908
"16","2020/03/21",22,0,341,1,0.000113341331613289,1.62351894169794e-05,0.00079126009077778,2080908
"17","2020/03/22",42,0,383,1,0.000107774277820363,1.53936637188482e-05,0.000754550389812582,2080908
"18","2020/03/23",31,0,414,1,0.000100474024245177,1.43208430081552e-05,0.000704918665910363,2080908
"19","2020/03/24",28,0,442,1,9.36856779629123e-05,1.33298656273003e-05,0.000658446716626666,2080908
"20","2020/03/25",38,2,480,3,0.000269512241805344,0.000141447499651838,0.000513525150050248,2080908
"21","2020/03/26",48,1,528,4,0.000352358447197669,0.000217486650211744,0.000570869408263332,2080908
"22","2020/03/27",49,1,577,5,0.000431926653559826,0.000293764467138628,0.000635068753796395,2080908
"23","2020/03/28",55,4,632,9,0.000767484192477,0.000620823927468197,0.000948790727355216,2080908
"24","2020/03/29",59,0,691,9,0.000758565698037229,0.000613168228166551,0.000938440531987921,2080908
"25","2020/03/30",39,2,730,11,0.000887385506874282,0.000745779826004976,0.00105587870622458,2080908
"26","2020/03/31",33,0,763,11,0.000842730646892022,0.000707844539729128,0.00100332050803531,2080908
"27","2020/04/01",51,2,814,13,0.000970109563935334,0.000837070409406304,0.00112429319620352,2080908
"28","2020/04/02",27,2,841,15,0.00106155237536026,0.000934176843442465,0.00120629563186386,2080908
"29","2020/04/03",56,1,897,16,0.00111434570539252,0.000988321655345734,0.00125643948446354,2080908
"30","2020/04/04",37,4,934,20,0.0013448800292427,0.00122197072614648,0.00148015190082306,2080908
"31","2020/04/05",43,2,977,22,0.00144060801205195,0.00132029353021515,0.00157188640017805,2080908
"32","2020/04/06",20,6,997,28,0.00174851999804358,0.00163297809686396,0.00187223710436149,2080908
"33","2020/04/07",24,2,1021,30,0.00180023035329884,0.00168877365020281,0.00191904304318654,2080908
"34","2020/04/08",34,6,1055,36,0.00210447919412445,0.00199542109643896,0.00221949777237819,2080908
"35","2020/04/09",36,4,1091,40,0.00228980758397303,0.00218262897772346,0.00240224922565136,2080908
"36","2020/04/10",33,3,1124,43,0.00241002414889559,0.00230475389762861,0.00252010264707051,2080908
"37","2020/04/11",36,2,1160,45,0.00248078003493016,0.00237691144939763,0.00258918757081494,2080908
"38","2020/04/12",28,5,1188,50,0.00269714416900182,0.00259518917884643,0.00280310457814645,2080908
"39","2020/04/13",17,3,1205,53,0.00277681508984714,0.00267749307124286,0.00287982147405653,2080908
"40","2020/04/14",7,2,1212,55,0.00278210311655039,0.00268594177650006,0.00288170719813786,2080908
"41","2020/04/15",8,1,1220,56,0.00274504123564027,0.00265161071523574,0.00284176381626047,2080908
"42","2020/04/16",28,5,1248,61,0.00295432572599692,0.00286175440302376,0.00304989152320865,2080908
"43","2020/04/17",20,0,1268,61,0.002907600372916,0.00281630042190736,0.00300186012217249,2080908
"44","2020/04/18",36,5,1304,66,0.00314059902552211,0.00304920712660525,0.00323473015429147,2080908
"45","2020/04/19",13,4,1317,70,0.00327068452534153,0.00318071409944947,0.00336319987582665,2080908
"46","2020/04/20",13,4,1330,74,0.00339856475863748,0.00330991224566762,0.00348959173578419,2080908
"47","2020/04/21",5,0,1335,74,0.00332492878600455,0.00323803283578297,0.00341415667865779,2080908
"48","2020/04/22",5,3,1340,77,0.00339027927890906,0.00330493669502537,0.00347782564377134,2080908
"49","2020/04/23",13,2,1353,79,0.0034351422548487,0.00335069181404685,0.00352172117458788,2080908
"50","2020/04/24",13,0,1366,79,0.00339820879001483,0.00331454711747756,0.00348398214635192,2080908
"51","2020/04/25",7,1,1373,80,0.00339405746303537,0.00331141547649867,0.00347876192043603,2080908
"52","2020/04/26",15,1,1388,81,0.0034132633084812,0.00333106008396197,0.00349749512748717,2080908
"53","2020/04/27",19,1,1407,82,0.00344529017690921,0.00336321432246902,0.00352936900982065,2080908
"54","2020/04/28",0,1,1407,83,0.00343287158717311,0.00335196642267035,0.00351572952948383,2080908
"55","2020/04/29",1,3,1408,86,0.00350647722105678,0.00342657411511343,0.00358824356010846,2080908
"56","2020/04/30",10,3,1418,89,0.00360379845321635,0.00352430877560196,0.00368508099554536,2080908
"57","2020/05/01",11,2,1429,91,0.00366559103595273,0.00358639914969453,0.00374653157164658,2080908
"58","2020/05/02",5,2,1434,93,0.00371391157781073,0.00363529001749566,0.00379423351133307,2080908
"59","2020/05/03",5,1,1439,94,0.0037240051796229,0.00364591951116291,0.00380376323048195,2080908
"60","2020/05/04",0,2,1439,96,0.00376245156976132,0.00368509772599706,0.00384142914716578,2080908
"61","2020/05/05",6,1,1445,97,0.00377931512553284,0.00370233669054816,0.00385789408471292,2080908
"62","2020/05/06",3,1,1448,98,0.0037907580479165,0.00371426044521228,0.00386883116835995,2080908
"63","2020/05/07",1,1,1449,99,0.00379907148274058,0.00372311138021688,0.00387658134743527,2080908
"64","2020/05/08",1,0,1450,99,0.00377133651518972,0.00369588938097557,0.00384832381185851,2080908
"65","2020/05/09",4,1,1454,100,0.0037918555619421,0.00371669251813232,0.00386853863548993,2080908
"66","2020/05/10",3,1,1457,101,0.00381167717417965,0.00373680958309872,0.00388804474969105,2080908
"67","2020/05/11",3,1,1460,102,0.00383305681533484,0.00375844783327044,0.00390914686097964,2080908
"68","2020/05/12",1,0,1461,102,0.00381311412107161,0.00373886147896583,0.00388884139787319,2080908
"69","2020/05/13",2,0,1463,102,0.00379733497635154,0.00372336216335531,0.00387277742265833,2080908
"70","2020/05/14",1,1,1464,103,0.00381752814964161,0.00374382917345169,0.00389267792362166,2080908
"71","2020/05/15",1,0,1465,103,0.00380192819458104,0.00372850732427852,0.00387679485101917,2080908
"72","2020/05/16",0,0,1465,103,0.0037851162971911,0.00371199733235447,0.00385967556021225,2080908
"73","2020/05/17",1,0,1466,103,0.00377222483672686,0.00369933241829212,0.00384655354259524,2080908
