"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/05",1,0,1,0,NA,NA,NA,4.80559448087085e-07,0,2080908
"2","2020/03/06",5,0,6,0,0,NA,NA,2.88335668852251e-06,0,2080908
"3","2020/03/07",3,0,9,0,0,NA,NA,4.32503503278377e-06,0,2080908
"4","2020/03/08",3,0,12,0,0,NA,NA,5.76671337704502e-06,0,2080908
"5","2020/03/09",4,0,16,0,0,0,NA,7.68895116939336e-06,0,2080908
"6","2020/03/11",15,0,31,0,0,0,NA,1.48973428906996e-05,0,2080908
"7","2020/03/12",26,0,57,0,0,0,NA,2.73918885409638e-05,0,2080908
"8","2020/03/13",39,0,96,0,0,0,NA,4.61337070163602e-05,0,2080908
"9","2020/03/14",45,0,141,0,0,0,NA,6.7758882180279e-05,0,2080908
"10","2020/03/15",40,0,181,0,0,0,NA,8.69812601037624e-05,0,2080908
"11","2020/03/16",38,0,219,0,0,0,NA,0.000105242519131072,0,2080908
"12","2020/03/17",34,0,253,0,0,0,NA,0.000121581540366033,0,2080908
"13","2020/03/18",22,1,275,1,0.000184332006143798,2.6911166906071e-05,0.00126260925836448,0.000135847541409449,4.17425263358796e-06,2080908
"14","2020/03/19",11,0,286,1,0.000145111486007855,2.09894224846717e-05,0.00100323595786334,0.000139025955169316,4.46930970493213e-06,2080908
"15","2020/03/20",33,0,319,1,0.000128564375945683,1.84918660641504e-05,0.000893841579046837,0.000153442738611928,4.46930970493213e-06,2080908
"16","2020/03/21",22,0,341,1,0.000113341331613289,1.62351894169794e-05,0.00079126009077778,0.000162573368125583,4.46930970493213e-06,2080908
"17","2020/03/22",42,0,383,1,0.000107774277820363,1.53936637188482e-05,0.000754550389812582,0.000180834627152892,4.46930970493213e-06,2080908
"18","2020/03/23",31,0,414,1,0.000100474024245177,1.43208430081552e-05,0.000704918665910363,0.000188523578322286,4.46930970493213e-06,2080908
