"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/08",1,0,1,0,NA,NA,NA,4043258
"2","2020/03/11",2,0,3,0,0,NA,NA,4043258
"3","2020/03/12",1,0,4,0,0,NA,NA,4043258
"4","2020/03/13",2,0,6,0,0,NA,NA,4043258
"5","2020/03/14",2,0,8,0,0,0,NA,4043258
"6","2020/03/15",12,0,20,0,0,0,NA,4043258
"7","2020/03/16",3,0,23,0,0,0,NA,4043258
"8","2020/03/17",6,0,29,0,0,0,NA,4043258
"9","2020/03/18",1,0,30,0,0,0,NA,4043258
"10","2020/03/19",6,1,36,1,0.000102021413867447,1.98848851772398e-05,0.000523431178744063,4043258
"11","2020/03/20",13,0,49,1,0.000104008610908383,1.86824428801463e-05,0.000579035151478368,4043258
"12","2020/03/21",17,0,66,1,0.000108257780925199,1.8188828159308e-05,0.000644337668606254,4043258
"13","2020/03/22",14,0,80,1,0.000101778764559949,1.6459650953088e-05,0.000629352162137195,4043258
"14","2020/03/23",14,0,94,1,9.28432494754582e-05,1.45546710579041e-05,0.000592240727314893,4043258
"15","2020/03/24",15,0,109,1,8.44904203002431e-05,1.29353782363613e-05,0.000551868758073505,4043258
"16","2020/03/25",16,0,125,1,7.73016016788454e-05,1.16279465855455e-05,0.000513894484993847,4043258
"17","2020/03/26",24,0,149,1,7.47976667452391e-05,1.11044023988997e-05,0.000503826387909554,4043258
"18","2020/03/27",28,0,177,1,7.31215098750138e-05,1.07597732174443e-05,0.000496920808491886,4043258
"19","2020/03/28",22,1,199,2,0.000136403848837554,5.30599696383884e-05,0.000350660019304589,4043258
"20","2020/03/29",32,0,231,2,0.00013235543322166,5.11474479330515e-05,0.000342499213767678,4043258
"21","2020/03/30",32,0,263,2,0.000127029635240628,4.88628503192319e-05,0.00033024123897692,4043258
"22","2020/03/31",35,0,298,2,0.000122193191531771,4.68168214739557e-05,0.000318927590268517,4043258
"23","2020/04/01",55,2,353,4,0.000247430607788073,0.000154231753323054,0.000396947479045639,4043258
"24","2020/04/02",70,1,423,5,0.000318124064147331,0.000218115020423105,0.000463988770664667,4043258
"25","2020/04/03",82,1,505,6,0.000391029463348027,0.000285524394489984,0.000535520061182057,4043258
"26","2020/04/04",86,2,591,8,0.000521813592374543,0.000412616955187884,0.000659908473860071,4043258
"27","2020/04/05",161,4,752,12,0.000849254928266898,0.000727382426374987,0.000991547096868955,4043258
"28","2020/04/06",112,3,864,15,0.00103455329600852,0.000914045147207269,0.00117094929670841,4043258
"29","2020/04/07",101,4,965,19,0.00123443560733619,0.00111955904766381,0.00136109950773856,4043258
"30","2020/04/08",91,3,1056,22,0.00132205865538622,0.00121462079932558,0.00143899980080377,4043258
"31","2020/04/09",118,5,1174,27,0.00153758288024733,0.00143482256305949,0.00164770277140649,4043258
"32","2020/04/10",115,2,1289,29,0.00156182986025651,0.00146367615486226,0.00166656572513366,4043258
