"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"20066","2020/03/08",1,0,1,0,1,1,0,NA,NA,NA,2.47325300537339e-07,2.47325300537339e-07,0,4043258
"20065","2020/03/11",2,0,3,0,2,3,0,0,NA,NA,4.94650601074678e-07,7.41975901612017e-07,0,4043258
"20064","2020/03/12",1,0,4,0,1,4,0,0,NA,NA,2.47325300537339e-07,9.89301202149356e-07,0,4043258
"20063","2020/03/13",2,0,6,0,2,6,0,0,NA,NA,4.94650601074678e-07,1.48395180322403e-06,0,4043258
"20062","2020/03/14",2,0,8,0,2,8,0,0,0,NA,4.94650601074678e-07,1.97860240429871e-06,0,4043258
"20061","2020/03/15",12,0,20,0,12,20,0,0,0,NA,2.96790360644807e-06,4.94650601074678e-06,0,4043258
"20060","2020/03/16",3,0,23,0,3,23,0,0,0,NA,7.41975901612017e-07,5.6884819123588e-06,0,4043258
"20059","2020/03/17",6,0,29,0,6,29,0,0,0,NA,1.48395180322403e-06,7.17243371558283e-06,0,4043258
"20058","2020/03/18",1,0,30,0,1,30,0,0,0,NA,2.47325300537339e-07,7.41975901612017e-06,0,4043258
"20057","2020/03/19",6,1,36,1,68.7498162984779,98.7498162984779,62.7498162984779,0.000102021413867447,1.98848851772398e-05,0.000523431178744063,0.000194832040608277,2.44233279940281e-05,1.55196171746839e-05,4043258
"20056","2020/03/20",13,0,49,1,111.570151543157,210.319967841635,161.319967841635,0.000104008610908383,1.86824428801463e-05,0.000579035151478368,0.000236821560833502,5.20174492554359e-05,3.98985095291063e-05,4043258
"20055","2020/03/21",17,0,66,1,112.744550899954,323.064518741589,257.064518741589,0.000108257780925199,1.8188828159308e-05,0.000644337668606254,0.000184931437755108,7.99020291907143e-05,6.357855935525e-05,4043258
"20054","2020/03/22",14,0,80,1,72.0156157064976,394.080134448087,315.080134448087,0.000101778764559949,1.6459650953088e-05,0.000629352162137195,9.1620754945392e-05,9.7465987688168e-05,7.79272889457182e-05,4043258
"20053","2020/03/23",14,0,94,1,55.9090314534786,447.989165901565,356.989165901565,9.28432494754582e-05,1.45546710579041e-05,0.000592240727314893,5.52210229273038e-05,0.000110799055094076,8.82924527451786e-05,4043258
"20052","2020/03/24",15,0,109,1,47.011454284723,494.000620186288,389.000620186288,8.44904203002431e-05,1.29353782363613e-05,0.000551868758073505,3.64405278113937e-05,0.000122178851853206,9.6209695296785e-05,4043258
"20051","2020/03/25",16,0,125,1,40.006440883303,532.007061069591,413.007061069591,7.73016016788454e-05,1.16279465855455e-05,0.000513894484993847,2.47404956619949e-05,0.000131578806267023,0.00010214709550308,4043258
"20050","2020/03/26",24,0,149,1,48.7129553474934,578.720016417085,437.720016417085,7.47976667452391e-05,1.11044023988997e-05,0.000503826387909554,2.44537946326009e-05,0.000143132101987329,0.000108259234611564,4043258
"20049","2020/03/27",28,0,177,1,46.7693538625898,613.489370279675,456.489370279675,7.31215098750138e-05,1.07597732174443e-05,0.000496920808491886,1.93211625441321e-05,0.000151731442880883,0.000112901370696521,4043258
"20048","2020/03/28",22,1,199,2,60.9716128992515,671.460983178926,495.460983178926,0.000136403848837554,5.30599696383884e-05,0.000350660019304589,4.17927772326198e-05,0.000166069289463825,0.000122540036569253,4043258
"20047","2020/03/29",32,0,231,2,74.1329404975853,739.593923676512,537.593923676512,0.00013235543322166,5.11474479330515e-05,0.000342499213767678,4.24757465608375e-05,0.000182920289448883,0.00013296057874034,4043258
"20046","2020/03/30",32,0,263,2,62.4929081580229,801.086831834534,568.086831834534,0.000127029635240628,4.88628503192319e-05,0.00033024123897692,3.01842255834209e-05,0.000198129041439981,0.000140502246414781,4043258
"20045","2020/03/31",35,0,298,2,58.0270166853113,790.364032221368,528.364032221368,0.000122193191531771,4.68168214739557e-05,0.000318927590268517,2.37936455162601e-05,0.000195477021803053,0.00013067779306227,4043258
"20044","2020/04/01",55,2,353,4,155.873705782208,834.667586460418,530.667586460418,0.000247430607788073,0.000154231753323054,0.000396947479045639,0.000109257580056292,0.000206434411670098,0.000131247520306747,4043258
"20043","2020/04/02",70,1,423,5,212.855878758711,934.778914319175,577.778914319175,0.000318124064147331,0.000218115020423105,0.000463988770664667,0.000160081742856673,0.000231194475919957,0.000142899343628127,4043258
"20042","2020/04/03",82,1,505,6,256.72219105989,1119.48548967257,694.485489672568,0.000391029463348027,0.000285524394489984,0.000535520061182057,0.000198784040791443,0.000276877085180458,0.000171763832452089,4043258
"20041","2020/04/04",86,2,591,8,307.013740171627,1370.59019839072,873.590198390716,0.000521813592374543,0.000412616955187884,0.000659908473860071,0.000271072661027582,0.000338981632730515,0.000216060958363457,4043258
"20040","2020/04/05",161,4,752,12,735.152715456761,2058.73145956275,1415.73145956275,0.000849254928266898,0.000727382426374987,0.000991547096868955,0.000830228812008573,0.000509176376962033,0.000350146208716524,4043258
"20039","2020/04/06",112,3,864,15,542.23631914055,2560.96133782,1821.96133782,0.00103455329600852,0.000914045147207269,0.00117094929670841,0.000649273577757387,0.000633390532540837,0.000450617135443744,4043258
"20038","2020/04/07",101,4,965,19,522.38891826895,3034.63730074146,2218.63730074146,0.00123443560733619,0.00111955904766381,0.00136109950773856,0.000668244022372046,0.0007505425824277,0.000548725137189231,4043258
"20037","2020/04/08",91,3,1056,22,460.637883875209,3448.50583075408,2569.50583075408,0.00132205865538622,0.00121462079932558,0.00143899980080377,0.000576695361151527,0.000852902740996018,0.000635503801823697,4043258
"20036","2020/04/09",118,5,1174,27,624.861690957685,4012.39590881251,3037.39590881251,0.00153758288024733,0.00143482256305949,0.00164770277140649,0.000818378738108123,0.000992367024021843,0.000751224855997938,4043258
"20035","2020/04/10",115,2,1289,29,563.391252031742,4501.65422034667,3443.65422034667,0.00156182986025651,0.00146367615486226,0.00166656572513366,0.000682638696998039,0.00111337298296242,0.000851702814993915,4043258
"20034","2020/04/11",149,0,1438,29,634.801000198401,5073.96231238704,3898.96231238704,0.0015152307157555,0.001419163585587,0.00161780089715259,0.000668894279480481,0.00125491925382626,0.000964312025694884,4043258
"20033","2020/04/12",122,1,1560,30,471.352097625078,5487.28739332681,4225.28739332681,0.00149066054719904,0.00139860857174769,0.00158877109139912,0.000450401266518727,0.0013571450036893,0.00104502047441118,4043258
"20032","2020/04/13",102,2,1662,32,370.985130536273,5702.39881808088,4393.39881808088,0.00149505061568357,0.00140789076033477,0.00158760637290093,0.000333719342850604,0.00141034750146562,0.00108659868306224,4043258
"20031","2020/04/14",50,4,1712,36,181.918883262287,5671.46182258445,4382.46182258445,0.00154056519838722,0.0014601644047455,0.0016253930877705,0.000163702044674852,0.00140269599975674,0.00108389368736411,4043258
"20030","2020/04/15",222,4,1934,40,805.438679771007,6220.17831129557,4791.17831129557,0.00173541969857642,0.00165336541842204,0.00182154622121067,0.000722737409963801,0.00153840747023701,0.00118497961576916,4043258
"20029","2020/04/16",115,6,2049,46,433.930972480293,6347.09554360424,4889.09554360424,0.00191219999707107,0.00183304024888024,0.0019947782548868,0.000404959884971139,0.00156979731286112,0.00120919702467768,4043258
"20028","2020/04/17",105,8,2154,54,422.421452844866,6034.36428099234,4632.36428099234,0.00214324051928006,0.00206710182922048,0.00222218366727298,0.000420311408519158,0.00149245095934821,0.00114570088799486,4043258
"20027","2020/04/18",110,2,2264,56,418.865039390471,5910.99300124226,4510.99300124226,0.00213219242587408,0.00205875187639545,0.00220825277347874,0.000394479180411578,0.00146193812050635,0.00111568269975407,4043258
"20026","2020/04/19",87,4,2351,60,325.757042130075,5714.36112510339,4328.36112510339,0.00217718701234183,0.00210679054744123,0.00224993571025227,0.000301673331052526,0.00141330608264508,0.00107051321610033,4043258
"20025","2020/04/20",121,7,2472,67,466.982654859455,5720.70589608763,4304.70589608763,0.00235956742259711,0.00229078169422639,0.00243041859283836,0.000445743146975842,0.0014148753050356,0.00106466267947473,4043258
"20024","2020/04/21",76,3,2548,70,284.402941883029,5380.24714701298,4006.24714701298,0.00235824249677506,0.00229211194165792,0.00242628100858517,0.000263222568193252,0.00133067124260015,0.000990846279661841,4043258
"20023","2020/04/22",66,3,2614,73,240.226846885949,5057.08274186718,3732.08274186718,0.00235316149920874,0.00228958337229764,0.00241850509064515,0.00021625576402767,0.00125074450897449,0.000923038485762517,4043258
"20022","2020/04/23",164,3,2778,76,582.608130208624,5004.88987187741,3664.88987187741,0.00244080722218525,0.00237717869515642,0.00250613885611979,0.000511891336183244,0.00123783589171836,0.00090641998899833,4043258
"20021","2020/04/24",148,4,2926,80,521.022616117628,5054.56039036996,3688.56039036996,0.00254763805267158,0.00248424111126753,0.00261265286126298,0.000453649023623979,0.00125012066763238,0.000912274307098374,4043258
"20020","2020/04/25",184,7,3110,87,664.732436642797,5348.30769647648,3900.30769647648,0.00277880443191548,0.002714820276744,0.00284429659560895,0.000593942585524431,0.00132277180839721,0.000964644773219142,4043258
"20019","2020/04/26",194,7,3304,94,715.410754707448,5881.79956792164,4289.79956792164,0.00301343840433688,0.00294881199828478,0.00307948116801423,0.000652495836292692,0.00145471784583661,0.00106097596738117,4043258
"20018","2020/04/27",104,2,3408,96,370.133254201466,5446.4941423521,3972.4941423521,0.00299980412387589,0.00293657340138273,0.00306439633941571,0.000325800253033204,0.00134705580063209,0.000982498307640052,4043258
"20017","2020/04/28",73,6,3481,102,260.999577976573,5273.56274784838,3841.56274784838,0.00307814811697138,0.00301672320187874,0.00314082373355091,0.000230794415248179,0.00130428549151412,0.000950115661144646,4043258
"20016","2020/04/29",157,5,3638,107,557.876418250817,5409.01771325433,3925.01771325433,0.00319719843509764,0.00313605595551758,0.00325953298614013,0.000490280816770034,0.00133778693154242,0.000970756185545006,4043258
"20015","2020/04/30",133,4,3771,111,465.665186965911,5455.81786082977,3948.81786082977,0.00326548135424127,0.00320500392867309,0.0033270999699873,0.000403240781054484,0.0013493617921067,0.000976642564196935,4043258
"20014","2020/05/01",126,8,3897,119,450.140703270212,5580.20152196991,4034.20152196991,0.0034433144988522,0.00338341777043961,0.00350427158052825,0.000397735696713843,0.00138012501848012,0.000997760103849398,4043258
"20013","2020/05/02",83,3,3980,122,289.876015345686,5403.09488245614,3895.09488245614,0.00343784116871654,0.00337928124461222,0.00349741588397404,0.00025038886919068,0.00133632206563522,0.000963355512424916,4043258
"20012","2020/05/03",72,2,4052,124,244.21642183753,5362.90836241064,3858.90836241064,0.00339922842367629,0.00334207686096308,0.00345735731314064,0.00020487349522178,0.00132638292248742,0.000954405670479262,4043258
"20011","2020/05/04",69,1,4121,125,226.010578639245,5348.69209416394,3841.69209416394,0.00333849581731814,0.0032826785450397,0.00339526218279649,0.000183095212680605,0.00132286687967078,0.000950147651761015,4043258
"20010","2020/05/05",127,7,4248,132,421.991710449401,5188.07567440471,3718.07567440471,0.00349102735940334,0.00343541893459762,0.00354753590642653,0.000346794869731702,0.0012831423753826,0.000919574183592715,4043258
"20009","2020/05/06",115,4,4363,136,379.130089397881,5046.18314768497,3609.18314768497,0.00355749395992464,0.00350226825920878,0.00361359048999846,0.000309134311954768,0.00124804876356764,0.000892642306695484,4043258
"20008","2020/05/07",113,7,4476,143,377.887000550157,4759.33771159233,3393.33771159233,0.00370204873918115,0.00364706616724735,0.00375786021936006,0.000312546044222443,0.00117710462987826,0.000839258269344258,4043258
"20007","2020/05/08",129,2,4605,145,422.574791713941,4466.50174859882,3165.50174859882,0.00373088665925201,0.00367609171317956,0.00378649836571819,0.00034236235677345,0.00110467888732275,0.000782908671323675,4043258
"20006","2020/05/09",123,7,4728,152,408.481814376369,4504.85030877372,3184.85030877372,0.00388341343188694,0.00382868415853729,0.003938925034945,0.000335512640573337,0.00111416345649319,0.000787694059783898,4043258
"20005","2020/05/10",139,9,4867,161,473.278873786821,4717.12960458397,3331.12960458397,0.00409856861731477,0.00404364488393631,0.00415423836488953,0.000398554744060149,0.00116666549712731,0.000823872630582558,4043258
"20004","2020/05/11",60,8,4927,169,207.71380788324,4366.96699421639,3077.9669942164,0.00421856965942121,0.00416436224993141,0.00427348268553781,0.000177847608641989,0.00108006142428121,0.00076125911188858,4043258
"20003","2020/05/12",68,6,4995,175,236.314769483839,4137.61657673432,2913.61657673432,0.00429324814431018,0.00423969456298662,0.00434747818617351,0.000203114703815731,0.00102333726334909,0.000720611095491389,4043258
"20002","2020/05/13",159,7,5154,182,557.851083804862,4245.32695726897,2988.32695726897,0.00447233283381751,0.00441837883880827,0.00452694567535931,0.000484069794039808,0.00104997676558582,0.00073908886281038,4043258
"20001","2020/05/14",252,3,5406,185,873.48496089468,4828.93590281797,3402.93590281797,0.00463446362742329,0.00457928605971593,0.00469030605073006,0.000748822471396162,0.00119431802344,0.000841632144873754,4043258
"20000","2020/05/15",147,9,5553,194,519.408929385798,5104.12841036623,3603.12841036623,0.00485275421754049,0.00479726720491939,0.00490888301400187,0.000453910295823001,0.001262380093075,0.000891144816968453,4043258
"19999","2020/05/16",192,3,5745,197,669.304812859374,5547.42264458636,3923.42264458636,0.00495314791865287,0.00489719806466561,0.0050097369924797,0.00057705234826088,0.00137201797277996,0.000970361684707323,4043258
"19998","2020/05/17",189,10,5934,207,672.281359890787,5797.71229402775,4111.71229402775,0.00522041889833184,0.00516385988853755,0.00527759739077243,0.000591437532216059,0.00143392093554944,0.00101693047884348,4043258
"19997","2020/05/18",126,4,6060,211,443.437199881907,5862.01940451178,4165.01940451178,0.00527476052940624,0.00521847796220711,0.00533165011792336,0.000385977729242163,0.00144982571097659,0.00103011467596472,4043258
"19996","2020/05/19",78,4,6138,215,271.455543943927,5755.58794790554,4093.58794790554,0.00528323030309177,0.00522769121894697,0.00533935943545068,0.000233653006794854,0.00142350251898482,0.00101244786949177,4043258
"19995","2020/05/20",202,6,6340,221,701.659280729305,6034.67243692091,4299.67243692091,0.00544669062539968,0.00539069915819956,0.00550326365805304,0.000602795114601418,0.00149252717410586,0.00106341777767358,4043258
"19994","2020/05/21",213,7,6553,228,741.733371558572,6367.92399410311,4542.92399410311,0.00564386905396487,0.0055873046733097,0.00570100607730662,0.00063882893667518,0.00157494871564048,0.00112358004215984,4043258
"19993","2020/05/22",151,5,6704,233,522.310847249406,6416.9559675657,4579.9559675657,0.00573528031428621,0.00567878143488092,0.00579234130783706,0.000446837577590643,0.00158707556321306,0.00113273898612597,4043258
"19992","2020/05/23",143,4,6847,237,489.069505976545,6698.311665659,4778.311665659,0.00579166482989535,0.0057353600668281,0.00584852234402045,0.000413688718729173,0.00165666194580188,0.00118179736877019,4043258
"19991","2020/05/24",147,5,6994,242,499.162947334728,6961.15984350989,4962.15984350989,0.00587380032660448,0.00581762860859443,0.0059305144068237,0.000419214109677379,0.00172167095038454,0.0012272676746104,4043258
"19990","2020/05/25",99,8,7093,250,337.859295479736,6741.16805518477,4802.16805518477,0.00598686110781661,0.00593108410408078,0.00604316264873505,0.000285170827015643,0.00166726141522128,0.00118769765747938,4043258
"19989","2020/05/26",54,11,7147,261,187.315932995482,6054.99902728557,4313.99902728557,0.00613159254574145,0.00607641534482084,0.00618727078606254,0.000160703089191787,0.0014975544541767,0.00106696110594119,4043258
"19988","2020/05/27",158,6,7305,267,546.510811304558,6082.10090920433,4330.10090920433,0.00624928651594139,0.00619403887473494,0.00630502693769388,0.00046752945159504,0.00150425743526738,0.00107094350872597,4043258
"19987","2020/05/28",232,7,7537,274,803.72529016149,6216.52138650645,4424.52138650645,0.00645783151379573,0.00640188708510281,0.00651426482632245,0.000688645682266085,0.0015375030202145,0.00109429608165159,4043258
"19986","2020/05/29",188,8,7725,282,654.63143944423,6198.87146605989,4407.87146605989,0.00665282413670693,0.006596475931853,0.00670965367738669,0.000563773183298611,0.0015331377483356,0.00109017813507322,4043258
"19985","2020/05/30",171,6,7896,288,593.920579595198,6349.35484577318,4513.35484577318,0.00678278340246666,0.00672625602387809,0.00683978583649748,0.000510186759075695,0.00157035609544906,0.00111626684366251,4043258
"19984","2020/05/31",202,3,8098,291,692.339741226329,6770.23904305558,4810.23904305558,0.00686458378104005,0.00680780069110614,0.00692184049225766,0.00058688863405677,0.00167445140603335,0.00118969381698016,4043258
"19983","2020/06/01",153,4,8251,295,519.172901912757,6587.75266423903,4676.75266423903,0.00692461637297007,0.00686791250170216,0.00698178841109596,0.000435713631921884,0.00162931790754857,0.00115667925822172,4043258
"19982","2020/06/02",109,12,8360,307,375.92425698284,6221.9435496633,4414.9435496633,0.00713097107744931,0.00707436324523251,0.0071880318757575,0.000320658493284241,0.00153884405834683,0.00109192724027586,4043258
"19981","2020/06/03",188,0,8548,307,633.462449375942,6333.09515178983,4489.09515178983,0.00712354357795697,0.0070669452653189,0.00718059517965745,0.000527900954975302,0.00156633466174799,0.00111026680755713,4043258
"19980","2020/06/04",247,3,8795,310,821.480369089096,6665.50601490239,4717.50601490239,0.00723443511054419,0.00717735121886168,0.00729197300964396,0.000675718752104714,0.00164854827836917,0.00116675859292244,4043258
"19979","2020/06/05",223,5,9018,315,736.814395978958,6903.15746354662,4879.15746354662,0.00736939806496083,0.00731193571557759,0.00742731199402489,0.000602115611439633,0.00170732549432824,0.00120673908604067,4043258
"19978","2020/06/06",229,8,9247,323,758.450481228394,7323.74864929527,5169.74864929527,0.00757462526303933,0.00751667300417691,0.00763302432387189,0.000621280218003345,0.00181134833574688,0.00127860963838946,4043258
"19977","2020/06/07",264,8,9511,331,875.722115113088,8012.15483141288,5648.15483141288,0.00780291934094697,0.00774430744069864,0.00786197483862179,0.000718451164894427,0.00198160860163088,0.00139693159116061,4043258
