"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"19074","2020/03/08",1,0,1,0,1,0,NA,NA,NA,1,2.47325300537339e-07,0,4043258
"19073","2020/03/11",2,0,3,0,3,0,0,NA,NA,2,7.41975901612017e-07,0,4043258
"19072","2020/03/12",1,0,4,0,4,0,0,NA,NA,1,9.89301202149356e-07,0,4043258
"19071","2020/03/13",2,0,6,0,6,0,0,NA,NA,2,1.48395180322403e-06,0,4043258
"19070","2020/03/14",2,0,8,0,8,0,0,0,NA,2,1.97860240429871e-06,0,4043258
"19069","2020/03/15",12,0,20,0,20,0,0,0,NA,12,4.94650601074678e-06,0,4043258
"19068","2020/03/16",3,0,23,0,23,0,0,0,NA,3,5.6884819123588e-06,0,4043258
"19067","2020/03/17",6,0,29,0,29,0,0,0,NA,6,7.17243371558283e-06,0,4043258
"19066","2020/03/18",1,0,30,0,30,0,0,0,NA,1,7.41975901612017e-06,0,4043258
"19065","2020/03/19",6,1,36,1,98.7498162984779,62.7498162984779,0.000102021413867447,1.98848851772398e-05,0.000523431178744063,68.7498162984779,2.44233279940281e-05,1.55196171746839e-05,4043258
"19064","2020/03/20",13,0,49,1,210.319967841635,161.319967841635,0.000104008610908383,1.86824428801463e-05,0.000579035151478368,111.570151543157,5.20174492554359e-05,3.98985095291063e-05,4043258
"19063","2020/03/21",17,0,66,1,323.064518741589,257.064518741589,0.000108257780925199,1.8188828159308e-05,0.000644337668606254,112.744550899954,7.99020291907143e-05,6.357855935525e-05,4043258
"19062","2020/03/22",14,0,80,1,394.080134448087,315.080134448087,0.000101778764559949,1.6459650953088e-05,0.000629352162137195,72.0156157064976,9.7465987688168e-05,7.79272889457182e-05,4043258
"19061","2020/03/23",14,0,94,1,447.989165901565,356.989165901565,9.28432494754582e-05,1.45546710579041e-05,0.000592240727314893,55.9090314534786,0.000110799055094076,8.82924527451786e-05,4043258
"19060","2020/03/24",15,0,109,1,494.000620186288,389.000620186288,8.44904203002431e-05,1.29353782363613e-05,0.000551868758073505,47.011454284723,0.000122178851853206,9.6209695296785e-05,4043258
"19059","2020/03/25",16,0,125,1,532.007061069591,413.007061069591,7.73016016788454e-05,1.16279465855455e-05,0.000513894484993847,40.006440883303,0.000131578806267023,0.00010214709550308,4043258
"19058","2020/03/26",24,0,149,1,578.720016417085,437.720016417085,7.47976667452391e-05,1.11044023988997e-05,0.000503826387909554,48.7129553474934,0.000143132101987329,0.000108259234611564,4043258
"19057","2020/03/27",28,0,177,1,613.489370279675,456.489370279675,7.31215098750138e-05,1.07597732174443e-05,0.000496920808491886,46.7693538625898,0.000151731442880883,0.000112901370696521,4043258
"19056","2020/03/28",22,1,199,2,671.460983178926,495.460983178926,0.000136403848837554,5.30599696383884e-05,0.000350660019304589,60.9716128992515,0.000166069289463825,0.000122540036569253,4043258
"19055","2020/03/29",32,0,231,2,739.593923676512,537.593923676512,0.00013235543322166,5.11474479330515e-05,0.000342499213767678,74.1329404975853,0.000182920289448883,0.00013296057874034,4043258
"19054","2020/03/30",32,0,263,2,801.086831834534,568.086831834534,0.000127029635240628,4.88628503192319e-05,0.00033024123897692,62.4929081580229,0.000198129041439981,0.000140502246414781,4043258
"19053","2020/03/31",35,0,298,2,790.364032221368,528.364032221368,0.000122193191531771,4.68168214739557e-05,0.000318927590268517,58.0270166853113,0.000195477021803053,0.00013067779306227,4043258
"19052","2020/04/01",55,2,353,4,834.667586460418,530.667586460418,0.000247430607788073,0.000154231753323054,0.000396947479045639,155.873705782208,0.000206434411670098,0.000131247520306747,4043258
"19051","2020/04/02",70,1,423,5,934.778914319175,577.778914319175,0.000318124064147331,0.000218115020423105,0.000463988770664667,212.855878758711,0.000231194475919957,0.000142899343628127,4043258
"19050","2020/04/03",82,1,505,6,1119.48548967257,694.485489672568,0.000391029463348027,0.000285524394489984,0.000535520061182057,256.72219105989,0.000276877085180458,0.000171763832452089,4043258
"19049","2020/04/04",86,2,591,8,1370.59019839072,873.590198390716,0.000521813592374543,0.000412616955187884,0.000659908473860071,307.013740171627,0.000338981632730515,0.000216060958363457,4043258
"19048","2020/04/05",161,4,752,12,2058.73145956275,1415.73145956275,0.000849254928266898,0.000727382426374987,0.000991547096868955,735.152715456761,0.000509176376962033,0.000350146208716524,4043258
"19047","2020/04/06",112,3,864,15,2560.96133782,1821.96133782,0.00103455329600852,0.000914045147207269,0.00117094929670841,542.23631914055,0.000633390532540837,0.000450617135443744,4043258
"19046","2020/04/07",101,4,965,19,3034.63730074146,2218.63730074146,0.00123443560733619,0.00111955904766381,0.00136109950773856,522.38891826895,0.0007505425824277,0.000548725137189231,4043258
"19045","2020/04/08",91,3,1056,22,3448.50583075408,2569.50583075408,0.00132205865538622,0.00121462079932558,0.00143899980080377,460.637883875209,0.000852902740996018,0.000635503801823697,4043258
"19044","2020/04/09",118,5,1174,27,4012.39590881251,3037.39590881251,0.00153758288024733,0.00143482256305949,0.00164770277140649,624.861690957685,0.000992367024021843,0.000751224855997938,4043258
"19043","2020/04/10",115,2,1289,29,4501.65422034667,3443.65422034667,0.00156182986025651,0.00146367615486226,0.00166656572513366,563.391252031742,0.00111337298296242,0.000851702814993915,4043258
"19042","2020/04/11",149,0,1438,29,5073.96231238704,3898.96231238704,0.0015152307157555,0.001419163585587,0.00161780089715259,634.801000198401,0.00125491925382626,0.000964312025694884,4043258
