"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/04/10",1,0,1,0,NA,NA,NA,29161922
"2","2020/04/11",0,0,1,0,0,NA,NA,29161922
"3","2020/04/12",0,0,1,0,0,NA,NA,29161922
"4","2020/04/13",0,0,1,0,0,NA,NA,29161922
"5","2020/04/14",0,0,1,0,0,NA,NA,29161922
"6","2020/04/15",0,0,1,0,0,NA,NA,29161922
"7","2020/04/16",0,0,1,0,0,NA,NA,29161922
"8","2020/04/17",0,0,1,0,0,NA,NA,29161922
"9","2020/04/18",0,0,1,0,0,NA,NA,29161922
"10","2020/04/19",0,0,1,0,0,0,NA,29161922
"11","2020/04/20",0,0,1,0,0,0,NA,29161922
"12","2020/04/21",0,0,1,0,0,0,NA,29161922
"13","2020/04/22",0,0,1,0,0,0,NA,29161922
"14","2020/04/23",0,0,1,0,0,0,NA,29161922
"15","2020/04/24",0,0,1,0,0,0,NA,29161922
"16","2020/04/25",0,0,1,0,0,0,NA,29161922
"17","2020/04/26",0,0,1,0,0,0,NA,29161922
"18","2020/04/27",0,0,1,0,0,0,NA,29161922
"19","2020/04/28",0,0,1,0,0,0,NA,29161922
"20","2020/04/29",0,0,1,0,0,0,NA,29161922
"21","2020/04/30",5,0,6,0,0,0,NA,29161922
"22","2020/05/01",0,2,6,2,0,NA,NA,29161922
"23","2020/05/02",1,0,7,2,0,NA,NA,29161922
"24","2020/05/03",3,0,10,2,0,NA,NA,29161922
"25","2020/05/04",0,0,10,2,2.48150702736491e-05,2.4768226629204e-05,2.48620025125283e-05,29161922
"26","2020/05/05",2,0,12,2,2.30481553931428e-05,1.6593807436255e-05,3.20129945503543e-05,29161922
"27","2020/05/06",9,1,21,3,4.81949246430201e-05,4.81039466248587e-05,4.82860747260612e-05,29161922
"28","2020/05/07",4,2,25,5,0,NA,NA,29161922
"29","2020/05/08",1,1,26,6,0,NA,NA,29161922
"30","2020/05/09",8,1,34,7,0,NA,NA,29161922
"31","2020/05/10",0,0,34,7,6.92251104100949e-05,6.49262459706882e-05,7.38086091324808e-05,29161922
"32","2020/05/11",17,1,51,8,9.63288387509332e-05,8.99325609330986e-05,0.000103180039340881,29161922
"33","2020/05/12",5,1,56,9,9.75489814934698e-05,9.1054350425115e-05,0.000104506854927698,29161922
"34","2020/05/13",11,2,67,11,0.00011658314726125,0.000110060852476125,0.000123491958489842,29161922
"35","2020/05/14",3,1,70,12,0.000109257678000314,0.000102682754180973,0.000116253603608856,29161922
"36","2020/05/15",17,1,87,13,0.000122427524858017,0.000114443115093529,0.000130968986912066,29161922
"37","2020/05/16",19,2,106,15,0.000145001393440455,0.000136562144863333,0.000153962169536185,29161922
"38","2020/05/17",18,4,124,19,0.00018131394008853,0.000173544251059105,0.000189431483150834,29161922
"39","2020/05/18",4,1,128,20,0.000166083318710112,0.000158250470830906,0.000174303865315121,29161922
"40","2020/05/19",2,0,130,20,0.000143150641173952,0.000135309341090437,0.000151446351769738,29161922
"41","2020/05/20",37,8,167,28,0.000222249757460469,0.00021477792714097,0.000229981522537076,29161922
"42","2020/05/21",13,1,180,29,0.000216567811051628,0.000208741089898504,0.000224687994139048,29161922
"43","2020/05/22",13,4,193,33,0.000231052437743298,0.00022367291515099,0.000238675429034772,29161922
"44","2020/05/23",12,0,205,33,0.000215792011933308,0.000208129359761383,0.000223736778259503,29161922
"45","2020/05/24",7,6,212,39,0.000233858175258687,0.000226975405659406,0.000240949656974681,29161922
"46","2020/05/25",10,3,222,42,0.000236226655954177,0.00022957633545508,0.000243069621582195,29161922
"47","2020/05/26",15,3,237,45,0.000244596606585897,0.00023801018073123,0.000251365297776466,29161922
"48","2020/05/27",12,4,249,49,0.000255507637784425,0.000249094762765959,0.000262085610477148,29161922
"49","2020/05/28",6,4,255,53,0.000260122794274553,0.000254036251195813,0.00026635516696019,29161922
"50","2020/05/29",23,4,278,57,0.000282075578467285,0.000275861681296984,0.000288429446212194,29161922
"51","2020/05/30",9,9,287,66,0.000313431695899577,0.000307680425230766,0.000319290471341501,29161922
"52","2020/05/31",23,11,310,77,0.000368324064554417,0.000362778710330099,0.000373954183823094,29161922
"53","2020/06/01",13,3,323,80,0.000372805000561617,0.000367256807606412,0.000378437010737989,29161922
"54","2020/06/02",31,4,354,84,0.000401815442192888,0.000396003175937605,0.000407713016953444,29161922
"55","2020/06/03",45,3,399,87,0.000439737673257407,0.000433442923351932,0.000446123839758327,29161922
"56","2020/06/04",4,1,403,88,0.00042025722005249,0.000414071251912431,0.000426535602726649,29161922
"57","2020/06/05",50,15,453,103,0.000516296574303482,0.000510032193471952,0.000522637896292266,29161922
"58","2020/06/06",16,8,469,111,0.000537790045724991,0.000531686411429954,0.000543963748298635,29161922
"59","2020/06/07",4,1,473,112,0.00051054595585706,0.00050456065501966,0.00051660225673332,29161922
"60","2020/06/08",13,0,486,112,0.000490589565900476,0.000484598066916006,0.000496655142894191,29161922
"61","2020/06/09",10,0,496,112,0.000470468960461076,0.000464531751290372,0.00047648205347102,29161922
"62","2020/06/10",28,15,524,127,0.000532244802619368,0.000526411499458765,0.000538142746134139,29161922
"63","2020/06/11",36,2,560,129,0.000547816364461866,0.000541765064565562,0.000553935254966775,29161922
"64","2020/06/12",31,7,591,136,0.000578888158238172,0.000572772838941548,0.000585068768916574,29161922
"65","2020/06/13",41,3,632,139,0.000600980744133182,0.000594649484591566,0.000607379412877062,29161922
"66","2020/06/14",73,21,705,160,0.000732553113717852,0.000725973743678731,0.000739192111409472,29161922
"67","2020/06/15",23,4,728,164,0.000734271275799603,0.000727700322141838,0.000740901563541274,29161922
"68","2020/06/16",116,44,844,208,0.00101957991198167,0.00101273800627677,0.00102646804057283,29161922
"69","2020/06/17",45,7,889,215,0.00104495742129333,0.00103798160100686,0.00105198012301645,29161922
"70","2020/06/18",13,29,902,244,0.00112743279742284,0.00112082177527324,0.00113408281383079,29161922
"71","2020/06/19",4,4,906,248,0.00107764894614679,0.0010711928397126,0.00108414396369832,29161922
"72","2020/06/20",13,3,919,251,0.00103939893747454,0.00103303545477789,0.00104580161912786,29161922
"73","2020/06/21",4,3,923,254,0.000997903413241608,0.00099168610100168,0.00100415970452082,29161922
