"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/04/10",1,0,1,0,NA,NA,NA,3.42912925972438e-08,0,29161922
"2","2020/04/11",0,0,1,0,0,NA,NA,3.42912925972438e-08,0,29161922
"3","2020/04/12",0,0,1,0,0,NA,NA,3.42912925972438e-08,0,29161922
"4","2020/04/13",0,0,1,0,0,NA,NA,3.42912925972438e-08,0,29161922
"5","2020/04/14",0,0,1,0,0,NA,NA,3.42912925972438e-08,0,29161922
"6","2020/04/15",0,0,1,0,0,NA,NA,3.42912925972438e-08,0,29161922
"7","2020/04/16",0,0,1,0,0,NA,NA,3.42912925972438e-08,0,29161922
"8","2020/04/17",0,0,1,0,0,NA,NA,3.42912925972438e-08,0,29161922
"9","2020/04/18",0,0,1,0,0,NA,NA,3.42912925972438e-08,0,29161922
"10","2020/04/19",0,0,1,0,0,0,NA,3.42912925972438e-08,0,29161922
"11","2020/04/20",0,0,1,0,0,0,NA,3.42912925972438e-08,0,29161922
"12","2020/04/21",0,0,1,0,0,0,NA,3.42912925972438e-08,0,29161922
"13","2020/04/22",0,0,1,0,0,0,NA,0,0,29161922
"14","2020/04/23",0,0,1,0,0,0,NA,0,0,29161922
"15","2020/04/24",0,0,1,0,0,0,NA,0,0,29161922
"16","2020/04/25",0,0,1,0,0,0,NA,0,0,29161922
"17","2020/04/26",0,0,1,0,0,0,NA,0,0,29161922
"18","2020/04/27",0,0,1,0,0,0,NA,0,0,29161922
"19","2020/04/28",0,0,1,0,0,0,NA,0,0,29161922
"20","2020/04/29",0,0,1,0,0,0,NA,0,0,29161922
"21","2020/04/30",5,0,6,0,0,0,NA,1.71456462986219e-07,0,29161922
"22","2020/05/01",0,2,6,2,0,NA,NA,1.71456462986219e-07,0,29161922
"23","2020/05/02",1,0,7,2,0,NA,NA,2.05747755583463e-07,0,29161922
"24","2020/05/03",3,0,10,2,0,NA,NA,3.08621633375194e-07,0,29161922
"25","2020/05/04",0,0,10,2,2.48150702736491e-05,2.4768226629204e-05,2.48620025125283e-05,3.08621633375194e-07,0,29161922
"26","2020/05/05",2,0,12,2,2.30481553931428e-05,1.6593807436255e-05,3.20129945503543e-05,4.14998086556567e-06,3.77277664699599e-06,29161922
"27","2020/05/06",9,1,21,3,4.81949246430201e-05,4.81039466248587e-05,4.82860747260612e-05,2.48049485697172e-05,2.41191227177723e-05,29161922
"28","2020/05/07",4,2,25,5,0,NA,NA,2.49421137401061e-05,2.41191227177723e-05,29161922
"29","2020/05/08",1,1,26,6,0,NA,NA,2.49764050327034e-05,2.41191227177723e-05,29161922
"30","2020/05/09",8,1,34,7,0,NA,NA,2.52507353734813e-05,2.41191227177723e-05,29161922
"31","2020/05/10",0,0,34,7,6.92251104100949e-05,6.49262459706882e-05,7.38086091324808e-05,2.52507353734813e-05,2.41191227177723e-05,29161922
"32","2020/05/11",17,1,51,8,9.63288387509332e-05,8.99325609330986e-05,0.000103180039340881,5.73603482904591e-05,5.56457836605969e-05,29161922
"33","2020/05/12",5,1,56,9,9.75489814934698e-05,9.1054350425115e-05,0.000104506854927698,6.58986223179612e-05,6.4184057688099e-05,29161922
"34","2020/05/13",11,2,67,11,0.00011658314726125,0.000110060852476125,0.000123491958489842,8.50391390324948e-05,8.29473701840629e-05,29161922
"35","2020/05/14",3,1,70,12,0.000109257678000314,0.000102682754180973,0.000116253603608856,8.96873196541967e-05,8.75269682205704e-05,29161922
"36","2020/05/15",17,1,87,13,0.000122427524858017,0.000114443115093529,0.000130968986912066,0.000113507065576247,0.00011086663604626,29161922
"37","2020/05/16",19,2,106,15,0.000145001393440455,0.000136562144863333,0.000153962169536185,0.000139497881381612,0.000136205917292277,29161922
"38","2020/05/17",18,4,124,19,0.00018131394008853,0.000173544251059105,0.000189431483150834,0.000161976287646144,0.000158135662875252,29161922
"39","2020/05/18",4,1,128,20,0.000166083318710112,0.000158250470830906,0.000174303865315121,0.000146511423651683,0.000142842255343778,29161922
"40","2020/05/19",2,0,130,20,0.000143150641173952,0.000135309341090437,0.000151446351769738,0.000148576576037817,0.000144975990315106,29161922
"41","2020/05/20",37,8,167,28,0.000222249757460469,0.00021477792714097,0.000229981522537076,0.000197783248972988,0.000192948176716777,29161922
"42","2020/05/21",13,1,180,29,0.000216567811051628,0.000208741089898504,0.000224687994139048,0.000213149927208161,0.000208143398488963,29161922
"43","2020/05/22",13,4,193,33,0.000231052437743298,0.00022367291515099,0.000238675429034772,0.000228713044776362,0.000223260729253401,29161922
"44","2020/05/23",12,0,205,33,0.000215792011933308,0.000208129359761383,0.000223736778259503,0.000209235159387188,0.000203954300327212,29161922
"45","2020/05/24",7,6,212,39,0.000233858175258687,0.000226975405659406,0.000240949656974681,0.000208247161098637,0.000202897719453467,29161922
"46","2020/05/25",10,3,222,42,0.000236226655954177,0.00022957633545508,0.000243069621582195,0.0001997474847424,0.000194432334389827,29161922
"47","2020/05/26",15,3,237,45,0.000244596606585897,0.00023801018073123,0.000251365297776466,0.000210545810713284,0.000204819164849545,29161922
"48","2020/05/27",12,4,249,49,0.000255507637784425,0.000249094762765959,0.000262085610477148,0.000198936812011486,0.000193381622610733,29161922
"49","2020/05/28",6,4,255,53,0.000260122794274553,0.000254036251195813,0.00026635516696019,0.000179066532541994,0.000173957129945004,29161922
"50","2020/05/29",23,4,278,57,0.000282075578467285,0.000275861681296984,0.000288429446212194,0.000176083955191846,0.00017080309613187,29161922
"51","2020/05/30",9,9,287,66,0.000313431695899577,0.000307680425230766,0.000319290471341501,0.000180722719994685,0.000175270404471723,29161922
"52","2020/05/31",23,11,310,77,0.000368324064554417,0.000362778710330099,0.000373954183823094,0.000205847671743813,0.000199675239076309,29161922
"53","2020/06/01",13,3,323,80,0.000372805000561617,0.000367256807606412,0.000378437010737989,0.000171611243142363,0.000166261801497193,29161922
"54","2020/06/02",31,4,354,84,0.000401815442192888,0.000396003175937605,0.000407713016953444,0.000191157462555055,0.000185190777643134,29161922
"55","2020/06/03",45,3,399,87,0.000439737673257407,0.000433442923351932,0.000446123839758327,0.000225188819414381,0.000218124813139348,29161922
"56","2020/06/04",4,1,403,88,0.00042025722005249,0.000414071251912431,0.000426535602726649,0.000216728379430523,0.000209938703496268,29161922
"57","2020/06/05",50,15,453,103,0.000516296574303482,0.000510032193471952,0.000522637896292266,0.000265993024083274,0.000257728822567338,29161922
"58","2020/06/06",16,8,469,111,0.000537790045724991,0.000531686411429954,0.000543963748298635,0.000273698965668687,0.000265229016397168,29161922
"59","2020/06/07",4,1,473,112,0.00051054595585706,0.00050456065501966,0.00051660225673332,0.000262535681152274,0.000254442936099324,29161922
"60","2020/06/08",13,0,486,112,0.000490589565900476,0.000484598066916006,0.000496655142894191,0.000263344826220291,0.000255217789874745,29161922
"61","2020/06/09",10,0,496,112,0.000470468960461076,0.000464531751290372,0.00047648205347102,0.000266709551184038,0.000258445349668102,29161922
"62","2020/06/10",28,15,524,127,0.000532244802619368,0.000526411499458765,0.000538142746134139,0.000271812925009491,0.000263377267030569,29161922
"63","2020/06/11",36,2,560,129,0.000547816364461866,0.000541765064565562,0.000553935254966775,0.000297200822783795,0.000287839299904748,29161922
"64","2020/06/12",31,7,591,136,0.000578888158238172,0.000572772838941548,0.000585068768916574,0.000300238245365426,0.000290602392145601,29161922
"65","2020/06/13",41,3,632,139,0.000600980744133182,0.000594649484591566,0.000607379412877062,0.000324221384595849,0.0003136253751833,29161922
"66","2020/06/14",73,21,705,160,0.000732553113717852,0.000725973743678731,0.000739192111409472,0.000364887174056005,0.000352850930354372,29161922
"67","2020/06/15",23,4,728,164,0.000734271275799603,0.000727700322141838,0.000740901563541274,0.000338490830594674,0.000327208995330181,29161922
"68","2020/06/16",116,44,844,208,0.00101957991198167,0.00101273800627677,0.00102646804057283,0.000474451379294654,0.00045932891925927,29161922
"69","2020/06/17",45,7,889,215,0.00104495742129333,0.00103798160100686,0.00105198012301645,0.000470359360098233,0.000455408356525835,29161922
"70","2020/06/18",13,29,902,244,0.00112743279742284,0.00112082177527324,0.00113408281383079,0.000468261609602968,0.000453413479908361,29161922
"71","2020/06/19",4,4,906,248,0.00107764894614679,0.0010711928397126,0.00108414396369832,0.000468701928226016,0.000453853798531409,29161922
"72","2020/06/20",13,3,919,251,0.00103939893747454,0.00103303545477789,0.00104580161912786,0.000470282302633587,0.000455434172938981,29161922
"73","2020/06/21",4,3,923,254,0.000997903413241608,0.00099168610100168,0.00100415970452082,0.000465121649842058,0.000450479267903035,29161922
"74","2020/06/22",18,2,941,256,0.000974231131559559,0.000968060916733376,0.000980440674025504,0.000455316752448216,0.000441017283435165,29161922
"75","2020/06/23",26,1,967,257,0.000960106697791021,0.000953917014427787,0.000966336544165878,0.000445914644013053,0.000431958087925975,29161922
"76","2020/06/24",25,4,992,261,0.000959505320903641,0.000953309678719832,0.00096574122910271,0.000439731033801771,0.000425980225470276,29161922
"77","2020/06/25",23,13,1015,274,0.000991586080936417,0.000985426986992954,0.000997783670312525,0.000423212797232259,0.000410079232167514,29161922
"78","2020/06/26",61,14,1076,288,0.0010653889489956,0.00105903256881872,0.00107178348056664,0.000407758223917969,0.000395036154364391,29161922
"79","2020/06/27",13,5,1089,293,0.00105889133010976,0.00105259690640103,0.00106522339383965,0.000397200668976958,0.000384821512349353,29161922
"80","2020/06/28",14,3,1103,296,0.00104616783895192,0.00103992825771255,0.00105244485774888,0.000270347481640853,0.000261466036858167,29161922
"81","2020/06/29",15,6,1118,302,0.00104588057512672,0.00103969096167952,0.00105210703732612,0.000231485510947613,0.000223632804942845,29161922
"82","2020/06/30",10,2,1128,304,0.00102871173922817,0.00102258892017301,0.00103487121906895,0.000224356264421404,0.000216606432294427,29161922
"83","2020/07/01",30,8,1158,312,0.00105182361882566,0.00104566074214418,0.00105802281804224,0.000246847748979474,0.000238206343244969,29161922
"84","2020/07/02",32,6,1190,318,0.0010710639516374,0.00106484775138962,0.00107731643983853,0.000260946328113737,0.000251653387819884,29161922
"85","2020/07/03",31,7,1221,325,0.00109310574270669,0.00108684134006187,0.00109940625249893,0.000284374609060118,0.000274155803866139,29161922
"86","2020/07/04",19,10,1240,335,0.00111423049753519,0.00110798208655823,0.00112051414612132,0.000282811831137714,0.000272558734651138,29161922
"87","2020/07/05",8,2,1248,337,0.00109900034008596,0.00109281447558772,0.00110522121960317,0.000264042047260952,0.000254406194041126,29161922
