"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/17",1,0,1,0,NA,NA,NA,1.7239756098137e-08,0,58005461
"2","2020/03/18",0,0,1,0,0,NA,NA,1.7239756098137e-08,0,58005461
"3","2020/03/19",2,0,3,0,0,NA,NA,5.17192682944111e-08,0,58005461
"4","2020/03/20",0,0,3,0,0,NA,NA,5.17192682944111e-08,0,58005461
"5","2020/03/21",0,0,3,0,0,NA,NA,5.17192682944111e-08,0,58005461
"6","2020/03/22",3,0,6,0,0,0,NA,1.03438536588822e-07,0,58005461
"7","2020/03/23",6,0,12,0,0,0,NA,2.06877073177644e-07,0,58005461
"8","2020/03/24",0,0,12,0,0,0,NA,2.06877073177644e-07,0,58005461
"9","2020/03/25",0,0,12,0,0,0,NA,2.06877073177644e-07,0,58005461
"10","2020/03/26",0,0,12,0,0,0,NA,2.06877073177644e-07,0,58005461
"11","2020/03/27",1,0,13,0,0,0,NA,2.24116829275781e-07,0,58005461
"12","2020/03/28",0,0,13,0,0,0,NA,2.24116829275781e-07,0,58005461
"13","2020/03/29",0,1,13,1,3.15247257379562e-06,6.55929211933281e-07,1.51511522093095e-05,2.06877073177644e-07,0,58005461
"14","2020/03/30",1,0,14,1,2.96640203642383e-06,5.78178263246354e-07,1.52194255665922e-05,4.18762932922204e-07,1.94646103646422e-07,58005461
"15","2020/03/31",5,0,19,1,3.59811740769887e-06,6.69329558117731e-07,1.93424131992516e-05,1.33115642275195e-06,1.05532032518176e-06,58005461
"16","2020/04/01",0,0,19,1,3.23223846401315e-06,6.01267968137997e-07,1.7375556393931e-05,1.33115642275195e-06,1.05532032518176e-06,58005461
"17","2020/04/02",1,0,20,1,3.04473898195972e-06,5.46908199413635e-07,1.69506243976674e-05,1.48339337184993e-06,1.1903175181816e-06,58005461
"18","2020/04/03",1,0,21,1,2.8738754552081e-06,5.02353982183271e-07,1.64409170126463e-05,1.56852531570829e-06,1.30992897423623e-06,58005461
"19","2020/04/04",0,0,21,1,2.60247366793595e-06,4.45113002868163e-07,1.52160668159722e-05,1.46508677911947e-06,1.30992897423623e-06,58005461
"20","2020/04/05",0,0,21,1,2.37817073198728e-06,3.99566094999679e-07,1.41545944494751e-05,1.46508677911947e-06,1.30992897423623e-06,58005461
"21","2020/04/06",1,0,22,1,2.30156318805929e-06,3.80995535757598e-07,1.39035568962675e-05,1.56970328766762e-06,1.39730572668625e-06,58005461
"22","2020/04/07",2,0,24,1,2.34185407478161e-06,3.82825002237058e-07,1.43258159094195e-05,1.76485779389942e-06,1.55798072072177e-06,58005461
"23","2020/04/08",0,0,24,1,2.19587791907668e-06,3.55117142950841e-07,1.35782795373413e-05,1.74761803780128e-06,1.55798072072177e-06,58005461
"24","2020/04/09",1,0,25,1,2.15185138472057e-06,3.44764313025833e-07,1.3430811157003e-05,1.8336920931901e-06,1.62681502001246e-06,58005461
"25","2020/04/10",0,0,25,1,2.03274470228785e-06,3.256813346021e-07,1.26874050971562e-05,1.8336920931901e-06,1.62681502001246e-06,58005461
"26","2020/04/11",7,2,32,3,7.40505103984657e-06,4.3467981364596e-06,1.26149821503777e-05,3.24166114841198e-06,2.93134553864551e-06,58005461
"27","2020/04/12",0,0,32,3,7.01681379033317e-06,4.08932749468007e-06,1.20400422397722e-05,2.29478814638596e-06,2.07067131711018e-06,58005461
"28","2020/04/13",0,0,32,3,6.60710851705205e-06,3.82597057249881e-06,1.1409884662963e-05,2.29478814638596e-06,2.07067131711018e-06,58005461
"29","2020/04/14",14,0,46,3,8.9410438511781e-06,5.14789252336374e-06,1.55291247410219e-05,4.86373845634218e-06,4.41550479779062e-06,58005461
"30","2020/04/15",7,0,53,3,9.63532557290029e-06,5.49339575245627e-06,1.69002021844639e-05,5.99947741419511e-06,5.44780521905473e-06,58005461
"31","2020/04/16",35,1,88,4,1.95950839520228e-05,1.30982696225617e-05,2.93143541972477e-05,1.37929767132951e-05,1.26379130547199e-05,58005461
"32","2020/04/17",6,0,94,4,1.8625712651956e-05,1.23179005444995e-05,2.81636607261089e-05,1.49818519889519e-05,1.37233497937879e-05,58005461
"33","2020/04/18",53,1,147,5,3.12870197562092e-05,2.25762850362855e-05,4.3358666124747e-05,2.61575895421662e-05,2.40026200298991e-05,58005461
"34","2020/04/19",1,0,148,5,2.63215656068754e-05,1.87744911497731e-05,3.69024550636313e-05,2.61402834521971e-05,2.40025536960281e-05,58005461
"35","2020/04/20",22,0,170,5,2.47958238097685e-05,1.75029098820567e-05,3.51274663783412e-05,2.93491547687554e-05,2.68321503784274e-05,58005461
"36","2020/04/21",0,0,170,5,2.05073160614705e-05,1.43619811576131e-05,2.92821726633528e-05,2.92630807133666e-05,2.67633160791367e-05,58005461
"37","2020/04/22",84,3,254,8,4.12689634758735e-05,3.32759241668069e-05,5.11819698180426e-05,4.29110843825531e-05,3.89631802360797e-05,58005461
"38","2020/04/23",31,2,285,10,4.90601763802204e-05,4.13473137483545e-05,5.82117842311854e-05,4.66275995299966e-05,4.22659412371679e-05,58005461
