"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,51225321
"2","2020/01/01",0,0,0,0,NA,NA,NA,51225321
"3","2020/01/02",0,0,0,0,NA,NA,NA,51225321
"4","2020/01/03",0,0,0,0,NA,NA,NA,51225321
"5","2020/01/04",0,0,0,0,NA,NA,NA,51225321
"6","2020/01/05",0,0,0,0,NA,NA,NA,51225321
"7","2020/01/06",0,0,0,0,NA,NA,NA,51225321
"8","2020/01/07",0,0,0,0,NA,NA,NA,51225321
"9","2020/01/08",0,0,0,0,NA,NA,NA,51225321
"10","2020/01/09",0,0,0,0,NA,NA,NA,51225321
"11","2020/01/10",0,0,0,0,NA,NA,NA,51225321
"12","2020/01/11",0,0,0,0,NA,NA,NA,51225321
"13","2020/01/12",0,0,0,0,NA,NA,NA,51225321
"14","2020/01/13",0,0,0,0,NA,NA,NA,51225321
"15","2020/01/14",0,0,0,0,NA,NA,NA,51225321
"16","2020/01/15",0,0,0,0,NA,NA,NA,51225321
"17","2020/01/16",0,0,0,0,NA,NA,NA,51225321
"18","2020/01/17",0,0,0,0,NA,NA,NA,51225321
"19","2020/01/18",0,0,0,0,NA,NA,NA,51225321
"20","2020/01/19",0,0,0,0,NA,NA,NA,51225321
"21","2020/01/20",1,0,1,0,NA,NA,NA,51225321
"22","2020/01/21",0,0,1,0,0,NA,NA,51225321
"23","2020/01/22",0,0,1,0,0,NA,NA,51225321
"24","2020/01/23",0,0,1,0,0,NA,NA,51225321
"25","2020/01/24",1,0,2,0,0,NA,NA,51225321
"26","2020/01/25",0,0,2,0,0,NA,NA,51225321
"27","2020/01/26",1,0,3,0,0,NA,NA,51225321
"28","2020/01/27",1,0,4,0,0,0,NA,51225321
"29","2020/01/28",0,0,4,0,0,0,NA,51225321
"30","2020/01/29",0,0,4,0,0,0,NA,51225321
"31","2020/01/30",0,0,4,0,0,0,NA,51225321
"32","2020/01/31",3,0,7,0,0,0,NA,51225321
"33","2020/02/01",5,0,12,0,0,0,NA,51225321
"34","2020/02/02",3,0,15,0,0,0,NA,51225321
"35","2020/02/03",0,0,15,0,0,0,NA,51225321
"36","2020/02/04",1,0,16,0,0,0,NA,51225321
"37","2020/02/05",2,0,18,0,0,0,NA,51225321
"38","2020/02/06",5,0,23,0,0,0,NA,51225321
"39","2020/02/07",1,0,24,0,0,0,NA,51225321
"40","2020/02/08",0,0,24,0,0,0,NA,51225321
"41","2020/02/09",1,0,25,0,0,0,NA,51225321
"42","2020/02/10",2,0,27,0,0,0,NA,51225321
"43","2020/02/11",1,0,28,0,0,0,NA,51225321
"44","2020/02/12",0,0,28,0,0,0,NA,51225321
"45","2020/02/13",0,0,28,0,0,0,NA,51225321
"46","2020/02/14",0,0,28,0,0,0,NA,51225321
"47","2020/02/15",0,0,28,0,0,0,NA,51225321
"48","2020/02/16",1,0,29,0,0,0,NA,51225321
"49","2020/02/17",1,0,30,0,0,0,NA,51225321
"50","2020/02/18",1,0,31,0,0,0,NA,51225321
"51","2020/02/19",15,0,46,0,0,0,NA,51225321
"52","2020/02/20",34,0,80,0,0,0,NA,51225321
"53","2020/02/21",75,1,155,1,9.14004247279671e-06,1.39436931004202e-06,5.99126614469232e-05,51225321
"54","2020/02/22",190,1,345,2,3.42428834722842e-05,1.37244028011494e-05,8.54372379975786e-05,51225321
"55","2020/02/23",256,3,601,5,0.000108889999478666,7.72236000416678e-05,0.000153541559575909,51225321
"56","2020/02/24",161,2,762,7,0.000123318936019813,9.60640954127846e-05,0.000158306388205835,51225321
"57","2020/02/25",130,1,892,8,0.000102987305335779,8.20817940054852e-05,0.000129217266615984,51225321
"58","2020/02/26",254,3,1146,11,0.000120516847907543,0.000101998845173091,0.000142396814443557,51225321
"59","2020/02/27",449,1,1595,12,0.000128766525342804,0.000110179559054892,0.000150489057962181,51225321
"60","2020/02/28",427,1,2022,13,0.000128329803616246,0.00011090826712965,0.00014848792540355,51225321
"61","2020/02/29",909,3,2931,16,0.000168741277069285,0.000149749578280991,0.000190141561090378,51225321
"62","2020/03/01",595,1,3526,17,0.00015977421987569,0.000142632191667095,0.000178976436094226,51225321
"63","2020/03/02",686,5,4212,22,0.000183833411395861,0.000168308485730057,0.00020079037012811,51225321
"64","2020/03/03",600,6,4812,28,0.000202860675766195,0.000189183043409315,0.000217527179131378,51225321
"65","2020/03/04",516,4,5328,32,0.000199778554238016,0.000187859415204367,0.000212453928327272,51225321
"66","2020/03/05",438,3,5766,35,0.00018912614698703,0.000178720586454143,0.000200137545337215,51225321
"67","2020/03/06",518,7,6284,42,0.000203196719007415,0.000193772611471737,0.000213079166873904,51225321
"68","2020/03/07",483,2,6767,44,0.000192844344909998,0.000184259639703775,0.000201829013795713,51225321
"69","2020/03/08",367,6,7134,50,0.000198173626203007,0.000190342272931578,0.000206327189003183,51225321
"70","2020/03/09",248,1,7382,51,0.000182456972127552,0.000175364203270089,0.000189836614640682,51225321
"71","2020/03/10",131,3,7513,54,0.000174200661766225,0.000167773845399044,0.000180873666497982,51225321
"72","2020/03/11",242,6,7755,60,0.00017965880863702,0.000173649399123459,0.000185876183181754,51225321
"73","2020/03/12",114,6,7869,66,0.000182749015324795,0.000177153184867697,0.000188521604210075,51225321
"74","2020/03/13",110,1,7979,67,0.000173390036581843,0.000168148886635167,0.000178794551587384,51225321
"75","2020/03/14",107,5,8086,72,0.000175805718203636,0.000170832945521049,0.000180923243223526,51225321
"76","2020/03/15",76,3,8162,75,0.000173605779713408,0.000168874732318245,0.000178469368011216,51225321
"77","2020/03/16",74,0,8236,75,0.000165756564306284,0.00016123600811521,0.000170403862833114,51225321
"78","2020/03/17",84,6,8320,81,0.000172226522268062,0.000167851168693254,0.00017671592758915,51225321
"79","2020/03/18",93,5,8413,86,0.0001770674433321,0.000172809460814174,0.000181430341489701,51225321
"80","2020/03/19",152,5,8565,91,0.000183511087548538,0.000179320259234397,0.000187799858181264,51225321
"81","2020/03/20",87,9,8652,100,0.000196704962463055,0.000192583624314778,0.000200914498287499,51225321
"82","2020/03/21",147,3,8799,103,0.000199548455375746,0.000195477157191479,0.000203704548474894,51225321
"83","2020/03/22",98,1,8897,104,0.000197787415134339,0.000193785777183072,0.000201871686117429,51225321
"84","2020/03/23",64,9,8961,113,0.000210560245159753,0.000206608416585711,0.000214587660921078,51225321
"85","2020/03/24",76,7,9037,120,0.000219783019509248,0.00021587483241765,0.000223761960223081,51225321
"86","2020/03/25",100,6,9137,126,0.000227833997402881,0.000223955290451755,0.000231779880117447,51225321
"87","2020/03/26",104,5,9241,131,0.000234322793756115,0.000230469031297807,0.000238240996477835,51225321
"88","2020/03/27",91,8,9332,139,0.000245920993138504,0.00024208351489479,0.000249819302617577,51225321
"89","2020/03/28",146,5,9478,144,0.000253732377733803,0.000249894059408646,0.000257629651792443,51225321
"90","2020/03/29",105,8,9583,152,0.000265789662715368,0.000261955287117857,0.000269680164060079,51225321
"91","2020/03/30",78,6,9661,158,0.000273570521749034,0.000269754747149572,0.000277440271805639,51225321
"92","2020/03/31",125,5,9786,163,0.000280983103000897,0.000277168204062531,0.000284850509599582,51225321
"93","2020/04/01",0,0,9786,163,0.000276356997266591,0.00027260381496109,0.00028016185301408,51225321
"94","2020/04/02",190,6,9976,169,0.000287499598817762,0.000283715116874325,0.000291334562045868,51225321
"95","2020/04/03",86,5,10062,174,0.000294080158943172,0.000290304752576191,0.000297904664379697,51225321
"96","2020/04/04",94,3,10156,177,0.000297540321981108,0.000293775584876247,0.000301353304230218,51225321
"97","2020/04/05",81,6,10237,183,0.000305683569190468,0.000301924412487992,0.000309489529856219,51225321
"98","2020/04/06",47,3,10284,186,0.000307834752046139,0.000304100723072115,0.000311614630869641,51225321
"99","2020/04/07",47,6,10331,192,0.000315005646590894,0.000311286205675106,0.000318769529696776,51225321
"100","2020/04/08",53,8,10384,200,0.000325680944730193,0.000321966010430896,0.000329438742985315,51225321
"101","2020/04/09",39,4,10423,204,0.000329495801828121,0.000325799113966231,0.00033323443425205,51225321
"102","2020/04/10",27,4,10450,208,0.000333072097730193,0.000329395353224591,0.00033678988243271,51225321
"103","2020/04/11",0,0,10450,208,0.000329592766754205,0.000325953710644988,0.000333272450501438,51225321
"104","2020/04/12",62,6,10512,214,0.000337805632912007,0.000334163493753873,0.000341487468739273,51225321
"105","2020/04/13",25,3,10537,217,0.000340273220689948,0.000336646466603808,0.000343939046462579,51225321
"106","2020/04/14",27,5,10564,222,0.000346073295895251,0.00034245379140533,0.000349731056094648,51225321
"107","2020/04/15",27,3,10591,225,0.00034888048664983,0.000345271709341408,0.00035252698287153,51225321
"108","2020/04/16",22,4,10613,229,0.000353199616858921,0.000349598829118954,0.000356837491886568,51225321
"109","2020/04/17",22,1,10635,230,0.000353024929862222,0.000349438438262758,0.000356648231728059,51225321
"110","2020/04/18",18,2,10653,232,0.000354393290862563,0.000350818221002636,0.000358004793050511,51225321
"111","2020/04/19",8,2,10661,234,0.000355553867533738,0.000351992082736801,0.000359151693797407,51225321
"112","2020/04/20",13,2,10674,236,0.000357004676661411,0.000353453048225373,0.000360591993188445,51225321
"113","2020/04/21",9,1,10683,237,0.000356939265829107,0.000353400312358486,0.000360513658407247,51225321
"114","2020/04/22",11,1,10694,238,0.000357069733562076,0.000353541435617951,0.000360633243464767,51225321
"115","2020/04/23",8,2,10702,240,0.000358714927371634,0.000355194434555418,0.000362270313385669,51225321
"116","2020/04/24",6,0,10708,240,0.000357414514101793,0.00035390650098543,0.00036095729955489,51225321
"117","2020/04/25",10,0,10718,240,0.000356360905886994,0.000352862967531671,0.000359893519382139,51225321
"118","2020/04/26",10,2,10728,242,0.000358372112863746,0.000354878138165019,0.000361900487706868,51225321
"119","2020/04/27",10,1,10738,243,0.000358981944946188,0.000355493648207045,0.000362504470747374,51225321
"120","2020/04/28",14,1,10752,244,0.000359798652460894,0.00035631398070897,0.00036331740353015,51225321
"121","2020/04/29",9,2,10761,246,0.000361981818540013,0.000358499216979591,0.000365498251453626,51225321
"122","2020/04/30",4,1,10765,247,0.000362575396438119,0.000359098477174994,0.000366085980471023,51225321
"123","2020/05/01",9,1,10774,248,0.000363389945983512,0.000359916555092318,0.000366896856989613,51225321
"124","2020/05/02",6,2,10780,250,0.000365618294590727,0.000362146330582565,0.000369123544961488,51225321
"125","2020/05/03",13,0,10793,250,0.000365206954693979,0.000361738734186856,0.000368708427248366,51225321
"126","2020/05/04",8,2,10801,252,0.000367590431894818,0.000364122082346675,0.000371091818298377,51225321
"127","2020/05/05",3,2,10804,254,0.000369833587045155,0.000366366365295515,0.000373333621923401,51225321
"128","2020/05/06",2,1,10806,255,0.000370618617234455,0.000367155009168977,0.000374114899730437,51225321
"129","2020/05/07",4,1,10810,256,0.000371511518339783,0.000368050492389519,0.000375005090641365,51225321
"130","2020/05/08",12,0,10822,256,0.0003712705137181,0.000367811609837303,0.000374761945163923,51225321
"131","2020/05/09",18,0,10840,256,0.000371271873733159,0.000367812847373831,0.000374763429851684,51225321
"132","2020/05/10",34,0,10874,256,0.000371840852772374,0.000368376415786314,0.000375337871441507,51225321
"133","2020/05/11",35,0,10909,256,0.000372438621664192,0.000368968505824686,0.000375941373633203,51225321
"134","2020/05/12",27,2,10936,258,0.000375642745406814,0.00037216474695461,0.000379153246865636,51225321
"135","2020/05/13",26,1,10962,259,0.000377315638411099,0.000373832992874004,0.000380830728435889,51225321
"136","2020/05/14",29,1,10991,260,0.000379052901393381,0.000375565015693725,0.000382573179211966,51225321
"137","2020/05/15",27,0,11018,260,0.000379228240390272,0.000375738605593079,0.000382750284822346,51225321
"138","2020/05/16",19,2,11037,262,0.000382012401230985,0.000378518785554852,0.000385538261939486,51225321
"139","2020/05/17",13,0,11050,262,0.000381649919197955,0.000378159470168731,0.000385172585414336,51225321
"140","2020/05/18",15,1,11065,263,0.000382807253649192,0.000379316861178365,0.000386329763963562,51225321
"141","2020/05/19",13,0,11078,263,0.000382448556568831,0.000378961287252128,0.000385967916359406,51225321
"142","2020/05/20",32,0,11110,263,0.000382762162628825,0.000379271893244086,0.000386284551399669,51225321
"143","2020/05/21",12,1,11122,264,0.000383851406388318,0.000380361801338669,0.000387373026596586,51225321
"144","2020/05/22",20,0,11142,264,0.000383764283362226,0.000380275330598036,0.000387285246594651,51225321
"145","2020/05/23",23,2,11165,266,0.000386695186987077,0.00038320084453245,0.000390221393748279,51225321
"146","2020/05/24",25,0,11190,266,0.000386791959198514,0.000383296602517703,0.000390319190720496,51225321
"147","2020/05/25",16,1,11206,267,0.000388028911512811,0.000384532848962745,0.000391556759262469,51225321
"148","2020/05/26",19,2,11225,269,0.00039081916503576,0.000387318967899054,0.000394350993414443,51225321
"149","2020/05/27",40,0,11265,269,0.00039143585315357,0.000387929993160569,0.000394973396838235,51225321
