"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,0,0,0,0,NA,NA,NA,0,0,51225321
"2",NA,0,0,0,0,NA,NA,NA,0,0,51225321
"3",NA,0,0,0,0,NA,NA,NA,0,0,51225321
"4",NA,0,0,0,0,NA,NA,NA,0,0,51225321
"5",NA,0,0,0,0,NA,NA,NA,0,0,51225321
"6",NA,0,0,0,0,NA,NA,NA,0,0,51225321
"7",NA,0,0,0,0,NA,NA,NA,0,0,51225321
"8",NA,0,0,0,0,NA,NA,NA,0,0,51225321
"9",NA,0,0,0,0,NA,NA,NA,0,0,51225321
"10",NA,0,0,0,0,NA,NA,NA,0,0,51225321
"11",NA,0,0,0,0,NA,NA,NA,0,0,51225321
"12",NA,0,0,0,0,NA,NA,NA,0,0,51225321
"13",NA,0,0,0,0,NA,NA,NA,0,0,51225321
"14",NA,0,0,0,0,NA,NA,NA,0,0,51225321
"15",NA,0,0,0,0,NA,NA,NA,0,0,51225321
"16",NA,0,0,0,0,NA,NA,NA,0,0,51225321
"17",NA,0,0,0,0,NA,NA,NA,0,0,51225321
"18",NA,0,0,0,0,NA,NA,NA,0,0,51225321
"19",NA,0,0,0,0,NA,NA,NA,0,0,51225321
"20",NA,0,0,0,0,NA,NA,NA,0,0,51225321
"21",NA,1,0,1,0,NA,NA,NA,1.95215955796548e-08,0,51225321
"22",NA,0,0,1,0,0,NA,NA,1.95215955796548e-08,0,51225321
"23",NA,0,0,1,0,0,NA,NA,1.95215955796548e-08,0,51225321
"24",NA,0,0,1,0,0,NA,NA,1.95215955796548e-08,0,51225321
"25",NA,1,0,2,0,0,NA,NA,3.90431911593097e-08,0,51225321
"26",NA,0,0,2,0,0,NA,NA,3.90431911593097e-08,0,51225321
"27",NA,1,0,3,0,0,NA,NA,5.85647867389645e-08,0,51225321
"28",NA,1,0,4,0,0,0,NA,7.80863823186193e-08,0,51225321
"29",NA,0,0,4,0,0,0,NA,7.80863823186193e-08,0,51225321
"30",NA,0,0,4,0,0,0,NA,7.80863823186193e-08,0,51225321
"31",NA,0,0,4,0,0,0,NA,7.80863823186193e-08,0,51225321
"32",NA,3,0,7,0,0,0,NA,1.36651169057584e-07,0,51225321
"33",NA,5,0,12,0,0,0,NA,2.14737551376203e-07,0,51225321
"34",NA,3,0,15,0,0,0,NA,2.73302338115168e-07,0,51225321
"35",NA,0,0,15,0,0,0,NA,2.73302338115168e-07,0,51225321
"36",NA,1,0,16,0,0,0,NA,2.92823933694823e-07,0,51225321
"37",NA,2,0,18,0,0,0,NA,3.12345529274477e-07,0,51225321
"38",NA,5,0,23,0,0,0,NA,4.09953507172752e-07,0,51225321
"39",NA,1,0,24,0,0,0,NA,4.09953507172752e-07,0,51225321
"40",NA,0,0,24,0,0,0,NA,3.90431911593097e-07,0,51225321
"41",NA,1,0,25,0,0,0,NA,4.09953507172752e-07,0,51225321
"42",NA,2,0,27,0,0,0,NA,4.48996698332061e-07,0,51225321
"43",NA,1,0,28,0,0,0,NA,4.68518293911716e-07,0,51225321
