"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"7615","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7614","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7613","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7612","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7611","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7610","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7609","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7608","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7607","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7606","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7605","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7604","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7603","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7602","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7601","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7600","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7599","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7598","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7597","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7596","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7595","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7594","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7593","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7592","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7591","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7590","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7589","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7588","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7587","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7586","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7585","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7584","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7583","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7582","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7581","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7580","2020/02/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7579","2020/02/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7578","2020/02/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7577","2020/02/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7576","2020/02/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7575","2020/02/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7574","2020/02/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7573","2020/02/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7572","2020/02/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7571","2020/02/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7570","2020/02/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7569","2020/02/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7568","2020/02/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7567","2020/02/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7566","2020/02/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7565","2020/02/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7564","2020/02/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7563","2020/02/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7562","2020/02/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7561","2020/02/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7560","2020/02/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7559","2020/02/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7558","2020/02/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7557","2020/02/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7556","2020/02/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7555","2020/02/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7554","2020/03/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"7553","2020/03/02",3,0,3,0,3,3,0,NA,NA,NA,2.81695430900111e-07,2.81695430900111e-07,0,10649800
"7552","2020/03/03",2,0,5,0,2,5,0,0,NA,NA,1.87796953933407e-07,4.69492384833518e-07,0,10649800
"7551","2020/03/04",0,0,5,0,0,5,0,0,NA,NA,0,4.69492384833518e-07,0,10649800
"7550","2020/03/05",3,0,8,0,3,8,0,0,0,NA,2.81695430900111e-07,7.51187815733629e-07,0,10649800
"7549","2020/03/06",4,0,12,0,4,12,0,0,0,NA,3.75593907866814e-07,1.12678172360044e-06,0,10649800
"7548","2020/03/07",7,0,19,0,7,19,0,0,0,NA,6.57289338766925e-07,1.78407106236737e-06,0,10649800
"7547","2020/03/08",7,0,26,0,7,26,0,0,0,NA,6.57289338766925e-07,2.44136040113429e-06,0,10649800
"7546","2020/03/09",6,0,32,0,6,32,0,0,0,NA,5.63390861800222e-07,3.00475126293452e-06,0,10649800
"7545","2020/03/10",8,0,40,0,8,40,0,0,0,NA,7.51187815733629e-07,3.75593907866814e-06,0,10649800
"7544","2020/03/11",23,0,63,0,23,63,0,0,0,NA,2.15966497023418e-06,5.91560404890233e-06,0,10649800
