"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,10649800
"2",NA,0,0,0,0,NA,NA,NA,10649800
"3",NA,0,0,0,0,NA,NA,NA,10649800
"4",NA,0,0,0,0,NA,NA,NA,10649800
"5",NA,0,0,0,0,NA,NA,NA,10649800
"6",NA,0,0,0,0,NA,NA,NA,10649800
"7",NA,0,0,0,0,NA,NA,NA,10649800
"8",NA,0,0,0,0,NA,NA,NA,10649800
"9",NA,0,0,0,0,NA,NA,NA,10649800
"10",NA,0,0,0,0,NA,NA,NA,10649800
"11",NA,0,0,0,0,NA,NA,NA,10649800
"12",NA,0,0,0,0,NA,NA,NA,10649800
"13",NA,0,0,0,0,NA,NA,NA,10649800
"14",NA,0,0,0,0,NA,NA,NA,10649800
"15",NA,0,0,0,0,NA,NA,NA,10649800
"16",NA,0,0,0,0,NA,NA,NA,10649800
"17",NA,0,0,0,0,NA,NA,NA,10649800
"18",NA,0,0,0,0,NA,NA,NA,10649800
"19",NA,0,0,0,0,NA,NA,NA,10649800
"20",NA,0,0,0,0,NA,NA,NA,10649800
"21",NA,0,0,0,0,NA,NA,NA,10649800
"22",NA,0,0,0,0,NA,NA,NA,10649800
"23",NA,0,0,0,0,NA,NA,NA,10649800
"24",NA,0,0,0,0,NA,NA,NA,10649800
"25",NA,0,0,0,0,NA,NA,NA,10649800
"26",NA,0,0,0,0,NA,NA,NA,10649800
"27",NA,0,0,0,0,NA,NA,NA,10649800
"28",NA,0,0,0,0,NA,NA,NA,10649800
"29",NA,0,0,0,0,NA,NA,NA,10649800
"30",NA,0,0,0,0,NA,NA,NA,10649800
"31",NA,0,0,0,0,NA,NA,NA,10649800
"32",NA,0,0,0,0,NA,NA,NA,10649800
"33",NA,0,0,0,0,NA,NA,NA,10649800
"34",NA,0,0,0,0,NA,NA,NA,10649800
"35",NA,0,0,0,0,NA,NA,NA,10649800
"36",NA,0,0,0,0,NA,NA,NA,10649800
"37",NA,0,0,0,0,NA,NA,NA,10649800
"38",NA,0,0,0,0,NA,NA,NA,10649800
"39",NA,0,0,0,0,NA,NA,NA,10649800
"40",NA,0,0,0,0,NA,NA,NA,10649800
"41",NA,0,0,0,0,NA,NA,NA,10649800
"42",NA,0,0,0,0,NA,NA,NA,10649800
"43",NA,0,0,0,0,NA,NA,NA,10649800
"44",NA,0,0,0,0,NA,NA,NA,10649800
"45",NA,0,0,0,0,NA,NA,NA,10649800
"46",NA,0,0,0,0,NA,NA,NA,10649800
"47",NA,0,0,0,0,NA,NA,NA,10649800
"48",NA,0,0,0,0,NA,NA,NA,10649800
"49",NA,0,0,0,0,NA,NA,NA,10649800
"50",NA,0,0,0,0,NA,NA,NA,10649800
"51",NA,0,0,0,0,NA,NA,NA,10649800
"52",NA,0,0,0,0,NA,NA,NA,10649800
"53",NA,0,0,0,0,NA,NA,NA,10649800
"54",NA,0,0,0,0,NA,NA,NA,10649800
"55",NA,0,0,0,0,NA,NA,NA,10649800
"56",NA,0,0,0,0,NA,NA,NA,10649800
"57",NA,0,0,0,0,NA,NA,NA,10649800
"58",NA,0,0,0,0,NA,NA,NA,10649800
"59",NA,0,0,0,0,NA,NA,NA,10649800
"60",NA,0,0,0,0,NA,NA,NA,10649800
"61",NA,0,0,0,0,NA,NA,NA,10649800
"62",NA,0,0,0,0,NA,NA,NA,10649800
"63",NA,3,0,3,0,NA,NA,NA,10649800
"64",NA,2,0,5,0,0,NA,NA,10649800
"65",NA,0,0,5,0,0,NA,NA,10649800
"66",NA,3,0,8,0,0,0,NA,10649800
"67",NA,4,0,12,0,0,0,NA,10649800
"68",NA,7,0,19,0,0,0,NA,10649800
"69",NA,7,0,26,0,0,0,NA,10649800
"70",NA,6,0,32,0,0,0,NA,10649800
"71",NA,8,0,40,0,0,0,NA,10649800
"72",NA,23,0,63,0,0,0,NA,10649800
"73",NA,31,0,94,0,0,0,NA,10649800
"74",NA,22,0,116,0,0,0,NA,10649800
"75",NA,34,0,150,0,0,0,NA,10649800
"76",NA,64,0,214,0,0,0,NA,10649800
"77",NA,84,0,298,0,0,0,NA,10649800
"78",NA,46,0,344,0,0,0,NA,10649800
"79",NA,90,0,434,0,0,0,NA,10649800
"80",NA,88,0,522,0,0,0,NA,10649800
"81",NA,172,0,694,0,0,0,NA,10649800
"82",NA,210,0,904,0,0,0,NA,10649800
"83",NA,91,0,995,0,0,0,NA,10649800
"84",NA,170,1,1165,1,3.12392878238403e-05,4.42603243425691e-06,0.000220489370160836,10649800
"85",NA,71,0,1236,1,2.65656872246246e-05,3.75810146713202e-06,0.000187790495783277,10649800
"86",NA,158,2,1394,3,7.36015062737301e-05,3.84172763690237e-05,0.000141009000058366,10649800
"87",NA,260,3,1654,6,0.000146154082974631,0.000105672817376879,0.000202142958808147,10649800
"88",NA,408,3,2062,9,0.00023176829255836,0.000186730647841631,0.000287668586042583,10649800
