"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,10649800
"2","2020/01/01",0,0,0,0,NA,NA,NA,10649800
"3","2020/01/02",0,0,0,0,NA,NA,NA,10649800
"4","2020/01/03",0,0,0,0,NA,NA,NA,10649800
"5","2020/01/04",0,0,0,0,NA,NA,NA,10649800
"6","2020/01/05",0,0,0,0,NA,NA,NA,10649800
"7","2020/01/06",0,0,0,0,NA,NA,NA,10649800
"8","2020/01/07",0,0,0,0,NA,NA,NA,10649800
"9","2020/01/08",0,0,0,0,NA,NA,NA,10649800
"10","2020/01/09",0,0,0,0,NA,NA,NA,10649800
"11","2020/01/10",0,0,0,0,NA,NA,NA,10649800
"12","2020/01/11",0,0,0,0,NA,NA,NA,10649800
"13","2020/01/12",0,0,0,0,NA,NA,NA,10649800
"14","2020/01/13",0,0,0,0,NA,NA,NA,10649800
"15","2020/01/14",0,0,0,0,NA,NA,NA,10649800
"16","2020/01/15",0,0,0,0,NA,NA,NA,10649800
"17","2020/01/16",0,0,0,0,NA,NA,NA,10649800
"18","2020/01/17",0,0,0,0,NA,NA,NA,10649800
"19","2020/01/18",0,0,0,0,NA,NA,NA,10649800
"20","2020/01/19",0,0,0,0,NA,NA,NA,10649800
"21","2020/01/20",0,0,0,0,NA,NA,NA,10649800
"22","2020/01/21",0,0,0,0,NA,NA,NA,10649800
"23","2020/01/22",0,0,0,0,NA,NA,NA,10649800
"24","2020/01/23",0,0,0,0,NA,NA,NA,10649800
"25","2020/01/24",0,0,0,0,NA,NA,NA,10649800
"26","2020/01/25",0,0,0,0,NA,NA,NA,10649800
"27","2020/01/26",0,0,0,0,NA,NA,NA,10649800
"28","2020/01/27",0,0,0,0,NA,NA,NA,10649800
"29","2020/01/28",0,0,0,0,NA,NA,NA,10649800
"30","2020/01/29",0,0,0,0,NA,NA,NA,10649800
"31","2020/01/30",0,0,0,0,NA,NA,NA,10649800
"32","2020/01/31",0,0,0,0,NA,NA,NA,10649800
"33","2020/02/01",0,0,0,0,NA,NA,NA,10649800
"34","2020/02/02",0,0,0,0,NA,NA,NA,10649800
"35","2020/02/03",0,0,0,0,NA,NA,NA,10649800
"36","2020/02/04",0,0,0,0,NA,NA,NA,10649800
"37","2020/02/05",0,0,0,0,NA,NA,NA,10649800
"38","2020/02/06",0,0,0,0,NA,NA,NA,10649800
"39","2020/02/07",0,0,0,0,NA,NA,NA,10649800
"40","2020/02/08",0,0,0,0,NA,NA,NA,10649800
"41","2020/02/09",0,0,0,0,NA,NA,NA,10649800
"42","2020/02/10",0,0,0,0,NA,NA,NA,10649800
"43","2020/02/11",0,0,0,0,NA,NA,NA,10649800
"44","2020/02/12",0,0,0,0,NA,NA,NA,10649800
"45","2020/02/13",0,0,0,0,NA,NA,NA,10649800
"46","2020/02/14",0,0,0,0,NA,NA,NA,10649800
"47","2020/02/15",0,0,0,0,NA,NA,NA,10649800
"48","2020/02/16",0,0,0,0,NA,NA,NA,10649800
"49","2020/02/17",0,0,0,0,NA,NA,NA,10649800
"50","2020/02/18",0,0,0,0,NA,NA,NA,10649800
"51","2020/02/19",0,0,0,0,NA,NA,NA,10649800
"52","2020/02/20",0,0,0,0,NA,NA,NA,10649800
"53","2020/02/21",0,0,0,0,NA,NA,NA,10649800
"54","2020/02/22",0,0,0,0,NA,NA,NA,10649800
"55","2020/02/23",0,0,0,0,NA,NA,NA,10649800
"56","2020/02/24",0,0,0,0,NA,NA,NA,10649800
"57","2020/02/25",0,0,0,0,NA,NA,NA,10649800
"58","2020/02/26",0,0,0,0,NA,NA,NA,10649800
"59","2020/02/27",0,0,0,0,NA,NA,NA,10649800
"60","2020/02/28",0,0,0,0,NA,NA,NA,10649800
"61","2020/02/29",0,0,0,0,NA,NA,NA,10649800
"62","2020/03/01",0,0,0,0,NA,NA,NA,10649800
"63","2020/03/02",3,0,3,0,NA,NA,NA,10649800
"64","2020/03/03",2,0,5,0,0,NA,NA,10649800
"65","2020/03/04",0,0,5,0,0,NA,NA,10649800
"66","2020/03/05",3,0,8,0,0,0,NA,10649800
"67","2020/03/06",4,0,12,0,0,0,NA,10649800
"68","2020/03/07",7,0,19,0,0,0,NA,10649800
"69","2020/03/08",7,0,26,0,0,0,NA,10649800
"70","2020/03/09",6,0,32,0,0,0,NA,10649800
"71","2020/03/10",8,0,40,0,0,0,NA,10649800
"72","2020/03/11",23,0,63,0,0,0,NA,10649800
"73","2020/03/12",31,0,94,0,0,0,NA,10649800
"74","2020/03/13",22,0,116,0,0,0,NA,10649800
"75","2020/03/14",34,0,150,0,0,0,NA,10649800
"76","2020/03/15",64,0,214,0,0,0,NA,10649800
"77","2020/03/16",84,0,298,0,0,0,NA,10649800
"78","2020/03/17",46,0,344,0,0,0,NA,10649800
