"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/19",3,0,3,0,NA,NA,NA,279285
"2","2020/03/20",0,0,3,0,0,NA,NA,279285
"3","2020/03/21",12,0,15,0,0,NA,NA,279285
"4","2020/03/22",2,0,17,0,0,0,NA,279285
"5","2020/03/23",1,0,18,0,0,0,NA,279285
"6","2020/03/24",5,0,23,0,0,0,NA,279285
"7","2020/03/25",2,0,25,0,0,0,NA,279285
"8","2020/03/26",0,0,25,0,0,0,NA,279285
"9","2020/03/27",5,0,30,0,0,0,NA,279285
"10","2020/03/28",0,0,30,0,0,0,NA,279285
"11","2020/03/29",4,0,34,0,0,0,NA,279285
"12","2020/03/30",1,0,35,0,0,0,NA,279285
"13","2020/03/31",1,0,36,0,0,0,NA,279285
"14","2020/04/01",1,0,37,0,0,0,NA,279285
"15","2020/04/02",0,0,37,0,0,0,NA,279285
"16","2020/04/03",0,0,37,0,0,0,NA,279285
"17","2020/04/04",2,0,39,0,0,0,NA,279285
"18","2020/04/05",1,0,40,0,0,0,NA,279285
"19","2020/04/06",1,0,41,0,0,0,NA,279285
"20","2020/04/07",0,0,41,0,0,0,NA,279285
"21","2020/04/08",6,0,47,0,0,0,NA,279285
"22","2020/04/09",4,0,51,0,0,0,NA,279285
"23","2020/04/10",0,0,51,0,0,0,NA,279285
"24","2020/04/11",0,0,51,0,0,0,NA,279285
"25","2020/04/12",0,0,51,0,0,0,NA,279285
"26","2020/04/13",2,0,53,0,0,0,NA,279285
"27","2020/04/14",2,0,55,0,0,0,NA,279285
"28","2020/04/15",0,0,55,0,0,0,NA,279285
"29","2020/04/16",0,0,55,0,0,0,NA,279285
"30","2020/04/17",0,0,55,0,0,0,NA,279285
"31","2020/04/18",0,0,55,0,0,0,NA,279285
"32","2020/04/19",0,0,55,0,0,0,NA,279285
"33","2020/04/20",0,0,55,0,0,0,NA,279285
"34","2020/04/21",1,0,56,0,0,0,NA,279285
"35","2020/04/22",1,0,57,0,0,0,NA,279285
"36","2020/04/23",0,0,57,0,0,0,NA,279285
"37","2020/04/24",0,0,57,0,0,0,NA,279285
"38","2020/04/25",0,0,57,0,0,0,NA,279285
"39","2020/04/26",0,0,57,0,0,0,NA,279285
"40","2020/04/27",0,0,57,0,0,0,NA,279285
"41","2020/04/28",1,0,58,0,0,0,NA,279285
"42","2020/04/29",0,0,58,0,0,0,NA,279285
"43","2020/04/30",0,0,58,0,0,0,NA,279285
"44","2020/05/01",0,0,58,0,0,0,NA,279285
"45","2020/05/02",0,0,58,0,0,0,NA,279285
"46","2020/05/03",0,0,58,0,0,0,NA,279285
"47","2020/05/04",0,0,58,0,0,0,NA,279285
"48","2020/05/05",0,0,58,0,0,0,NA,279285
"49","2020/05/06",2,0,60,0,0,0,NA,279285
"50","2020/05/07",0,0,60,0,0,0,NA,279285
"51","2020/05/08",0,0,60,0,0,0,NA,279285
"52","2020/05/09",0,0,60,0,0,0,NA,279285
"53","2020/05/10",0,0,60,0,0,0,NA,279285
"54","2020/05/11",0,0,60,0,0,0,NA,279285
"55","2020/05/12",0,0,60,0,0,0,NA,279285
"56","2020/05/13",0,0,60,0,0,0,NA,279285
"57","2020/05/14",0,0,60,0,0,0,NA,279285
"58","2020/05/15",0,0,60,0,0,0,NA,279285
"59","2020/05/16",0,0,60,0,0,0,NA,279285
"60","2020/05/17",0,0,60,0,0,0,NA,279285
"61","2020/05/18",0,0,60,0,0,0,NA,279285
"62","2020/05/19",0,0,60,0,0,0,NA,279285
"63","2020/05/20",0,0,60,0,0,0,NA,279285
"64","2020/05/21",0,0,60,0,0,0,NA,279285
"65","2020/05/22",0,0,60,0,0,0,NA,279285
"66","2020/05/23",0,0,60,0,0,0,NA,279285
"67","2020/05/24",0,0,60,0,0,0,NA,279285
"68","2020/05/25",0,0,60,0,0,0,NA,279285
"69","2020/05/26",0,0,60,0,0,0,NA,279285
"70","2020/05/27",0,0,60,0,0,0,NA,279285
"71","2020/05/28",0,0,60,0,0,0,NA,279285
"72","2020/05/29",0,0,60,0,0,0,NA,279285
"73","2020/05/30",0,0,60,0,0,0,NA,279285
"74","2020/05/31",0,0,60,0,0,0,NA,279285
"75","2020/06/01",0,0,60,0,0,0,NA,279285
"76","2020/06/02",0,0,60,0,0,0,NA,279285
"77","2020/06/03",0,0,60,0,0,0,NA,279285
"78","2020/06/04",0,0,60,0,0,0,NA,279285
"79","2020/06/05",0,0,60,0,0,0,NA,279285
"80","2020/06/06",0,0,60,0,0,0,NA,279285
"81","2020/06/07",0,0,60,0,0,0,NA,279285
"82","2020/06/08",0,0,60,0,0,0,NA,279285
"83","2020/06/09",0,0,60,0,0,0,NA,279285
"84","2020/06/10",0,0,60,0,0,0,NA,279285
"85","2020/06/11",0,0,60,0,0,0,NA,279285
"86","2020/06/12",0,0,60,0,0,0,NA,279285
"87","2020/06/13",0,0,60,0,0,0,NA,279285
"88","2020/06/14",0,0,60,0,0,0,NA,279285
"89","2020/06/15",0,0,60,0,0,0,NA,279285
"90","2020/06/16",0,0,60,0,0,0,NA,279285
"91","2020/06/17",0,0,60,0,0,0,NA,279285
"92","2020/06/18",0,0,60,0,0,0,NA,279285
"93","2020/06/19",0,0,60,0,0,0,NA,279285
"94","2020/06/20",0,0,60,0,0,0,NA,279285
"95","2020/06/21",0,0,60,0,0,0,NA,279285
"96","2020/06/22",0,0,60,0,0,0,NA,279285
"97","2020/06/23",0,0,60,0,0,0,NA,279285
"98","2020/06/24",0,0,60,0,0,0,NA,279285
"99","2020/06/25",0,0,60,0,0,0,NA,279285
"100","2020/06/26",0,0,60,0,0,0,NA,279285
"101","2020/06/27",2,0,62,0,0,0,NA,279285
"102","2020/06/28",0,0,62,0,0,0,NA,279285
"103","2020/06/29",0,0,62,0,0,0,NA,279285
"104","2020/06/30",0,0,62,0,0,0,NA,279285
"105","2020/07/01",0,0,62,0,0,0,NA,279285
"106","2020/07/02",0,0,62,0,0,0,NA,279285
"107","2020/07/03",0,0,62,0,0,0,NA,279285
"108","2020/07/04",0,0,62,0,0,0,NA,279285
"109","2020/07/05",0,0,62,0,0,0,NA,279285
"110","2020/07/06",0,0,62,0,0,0,NA,279285
"111","2020/07/07",0,0,62,0,0,0,NA,279285
"112","2020/07/08",0,0,62,0,0,0,NA,279285
"113","2020/07/09",0,0,62,0,0,0,NA,279285
