"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"10255","2020/03/19",3,0,3,0,NA,NA,NA,1.07417154519577e-05,0,279285
"10254","2020/03/20",0,0,3,0,0,NA,NA,1.07417154519577e-05,0,279285
"10253","2020/03/21",12,0,15,0,0,NA,NA,5.37085772597884e-05,0,279285
"10252","2020/03/22",2,0,17,0,0,0,NA,6.08697208944268e-05,0,279285
"10251","2020/03/23",1,0,18,0,0,0,NA,6.44502927117461e-05,0,279285
"10250","2020/03/24",5,0,23,0,0,0,NA,8.23531517983422e-05,0,279285
"10249","2020/03/25",2,0,25,0,0,0,NA,8.95142954329806e-05,0,279285
"10248","2020/03/26",0,0,25,0,0,0,NA,8.95142954329806e-05,0,279285
"10247","2020/03/27",5,0,30,0,0,0,NA,0.000107417154519577,0,279285
"10246","2020/03/28",0,0,30,0,0,0,NA,0.000107417154519577,0,279285
"10245","2020/03/29",4,0,34,0,0,0,NA,0.000121739441788854,0,279285
"10244","2020/03/30",1,0,35,0,0,0,NA,0.000125320013606173,0,279285
"10243","2020/03/31",1,0,36,0,0,0,NA,0.000118158869971534,0,279285
"10242","2020/04/01",1,0,37,0,0,0,NA,0.000121739441788854,0,279285
"10241","2020/04/02",0,0,37,0,0,0,NA,7.8772579981023e-05,0,279285
"10240","2020/04/03",0,0,37,0,0,0,NA,7.16114363463845e-05,0,279285
"10239","2020/04/04",2,0,39,0,0,0,NA,7.51920081637037e-05,0,279285
"10238","2020/04/05",1,0,40,0,0,0,NA,6.08697208944268e-05,0,279285
"10237","2020/04/06",1,0,41,0,0,0,NA,5.72891490771076e-05,0,279285
"10236","2020/04/07",0,0,41,0,0,0,NA,5.72891490771076e-05,0,279285
"10235","2020/04/08",6,0,47,0,0,0,NA,6.08697208944268e-05,0,279285
"10234","2020/04/09",4,0,51,0,0,0,NA,7.51920081637037e-05,0,279285
"10233","2020/04/10",0,0,51,0,0,0,NA,6.08697208944268e-05,0,279285
"10232","2020/04/11",0,0,51,0,0,0,NA,5.72891490771076e-05,0,279285
"10231","2020/04/12",0,0,51,0,0,0,NA,5.37085772597884e-05,0,279285
"10230","2020/04/13",2,0,53,0,0,0,NA,5.72891490771076e-05,0,279285
"10229","2020/04/14",2,0,55,0,0,0,NA,6.44502927117461e-05,0,279285
"10228","2020/04/15",0,0,55,0,0,0,NA,6.44502927117461e-05,0,279285
"10227","2020/04/16",0,0,55,0,0,0,NA,5.72891490771076e-05,0,279285
"10226","2020/04/17",0,0,55,0,0,0,NA,5.37085772597884e-05,0,279285
"10225","2020/04/18",0,0,55,0,0,0,NA,5.01280054424692e-05,0,279285
"10224","2020/04/19",0,0,55,0,0,0,NA,5.01280054424692e-05,0,279285
"10223","2020/04/20",0,0,55,0,0,0,NA,2.86445745385538e-05,0,279285
"10222","2020/04/21",1,0,56,0,0,0,NA,1.79028590865961e-05,0,279285
