"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11014","2020/03/19",3,0,3,0,3,3,0,NA,NA,NA,1.07417154519577e-05,1.07417154519577e-05,0,279285
"11013","2020/03/20",0,0,3,0,0,3,0,0,NA,NA,0,1.07417154519577e-05,0,279285
"11012","2020/03/21",12,0,15,0,12,15,0,0,NA,NA,4.29668618078307e-05,5.37085772597884e-05,0,279285
"11011","2020/03/22",2,0,17,0,2,17,0,0,0,NA,7.16114363463845e-06,6.08697208944268e-05,0,279285
"11010","2020/03/23",1,0,18,0,1,18,0,0,0,NA,3.58057181731923e-06,6.44502927117461e-05,0,279285
"11009","2020/03/24",5,0,23,0,5,23,0,0,0,NA,1.79028590865961e-05,8.23531517983422e-05,0,279285
"11008","2020/03/25",2,0,25,0,2,25,0,0,0,NA,7.16114363463845e-06,8.95142954329806e-05,0,279285
"11007","2020/03/26",0,0,25,0,0,25,0,0,0,NA,0,8.95142954329806e-05,0,279285
"11006","2020/03/27",5,0,30,0,5,30,0,0,0,NA,1.79028590865961e-05,0.000107417154519577,0,279285
"11005","2020/03/28",0,0,30,0,0,30,0,0,0,NA,0,0.000107417154519577,0,279285
"11004","2020/03/29",4,0,34,0,4,34,0,0,0,NA,1.43222872692769e-05,0.000121739441788854,0,279285
"11003","2020/03/30",1,0,35,0,1,35,0,0,0,NA,3.58057181731923e-06,0.000125320013606173,0,279285
"11002","2020/03/31",1,0,36,0,1,33,0,0,0,NA,3.58057181731923e-06,0.000118158869971534,0,279285
"11001","2020/04/01",1,0,37,0,1,34,0,0,0,NA,3.58057181731923e-06,0.000121739441788854,0,279285
"11000","2020/04/02",0,0,37,0,0,22,0,0,0,NA,0,7.8772579981023e-05,0,279285
"10999","2020/04/03",0,0,37,0,0,20,0,0,0,NA,0,7.16114363463845e-05,0,279285
"10998","2020/04/04",2,0,39,0,2,21,0,0,0,NA,7.16114363463845e-06,7.51920081637037e-05,0,279285
"10997","2020/04/05",1,0,40,0,1,17,0,0,0,NA,3.58057181731923e-06,6.08697208944268e-05,0,279285
"10996","2020/04/06",1,0,41,0,1,16,0,0,0,NA,3.58057181731923e-06,5.72891490771076e-05,0,279285
"10995","2020/04/07",0,0,41,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"10994","2020/04/08",6,0,47,0,6,17,0,0,0,NA,2.14834309039154e-05,6.08697208944268e-05,0,279285
"10993","2020/04/09",4,0,51,0,4,21,0,0,0,NA,1.43222872692769e-05,7.51920081637037e-05,0,279285
"10992","2020/04/10",0,0,51,0,0,17,0,0,0,NA,0,6.08697208944268e-05,0,279285
"10991","2020/04/11",0,0,51,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"10990","2020/04/12",0,0,51,0,0,15,0,0,0,NA,0,5.37085772597884e-05,0,279285
"10989","2020/04/13",2,0,53,0,2,16,0,0,0,NA,7.16114363463845e-06,5.72891490771076e-05,0,279285
"10988","2020/04/14",2,0,55,0,2,18,0,0,0,NA,7.16114363463845e-06,6.44502927117461e-05,0,279285
"10987","2020/04/15",0,0,55,0,0,18,0,0,0,NA,0,6.44502927117461e-05,0,279285
"10986","2020/04/16",0,0,55,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"10985","2020/04/17",0,0,55,0,0,15,0,0,0,NA,0,5.37085772597884e-05,0,279285
"10984","2020/04/18",0,0,55,0,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"10983","2020/04/19",0,0,55,0,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"10982","2020/04/20",0,0,55,0,0,8,0,0,0,NA,0,2.86445745385538e-05,0,279285
"10981","2020/04/21",1,0,56,0,1,5,0,0,0,NA,3.58057181731923e-06,1.79028590865961e-05,0,279285
"10980","2020/04/22",1,0,57,0,1,6,0,0,0,NA,3.58057181731923e-06,2.14834309039154e-05,0,279285
"10979","2020/04/23",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"10978","2020/04/24",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"10977","2020/04/25",0,0,57,0,0,4,0,0,0,NA,0,1.43222872692769e-05,0,279285
"10976","2020/04/26",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10975","2020/04/27",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10974","2020/04/28",1,0,58,0,1,3,0,0,0,NA,3.58057181731923e-06,1.07417154519577e-05,0,279285
"10973","2020/04/29",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"10972","2020/04/30",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"10971","2020/05/01",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"10970","2020/05/02",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"10969","2020/05/03",0,0,58,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10968","2020/05/04",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"10967","2020/05/05",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"10966","2020/05/06",2,0,60,0,2,3,0,0,0,NA,7.16114363463845e-06,1.07417154519577e-05,0,279285
"10965","2020/05/07",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"10964","2020/05/08",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"10963","2020/05/09",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"10962","2020/05/10",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10961","2020/05/11",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10960","2020/05/12",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10959","2020/05/13",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10958","2020/05/14",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10957","2020/05/15",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10956","2020/05/16",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10955","2020/05/17",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10954","2020/05/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10953","2020/05/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10952","2020/05/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10951","2020/05/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10950","2020/05/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10949","2020/05/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10948","2020/05/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10947","2020/05/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10946","2020/05/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10945","2020/05/27",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10944","2020/05/28",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10943","2020/05/29",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10942","2020/05/30",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10941","2020/05/31",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10940","2020/06/01",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10939","2020/06/02",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10938","2020/06/03",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10937","2020/06/04",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10936","2020/06/05",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10935","2020/06/06",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10934","2020/06/07",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10933","2020/06/08",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10932","2020/06/09",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10931","2020/06/10",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10930","2020/06/11",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10929","2020/06/12",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10928","2020/06/13",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10927","2020/06/14",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10926","2020/06/15",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10925","2020/06/16",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10924","2020/06/17",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10923","2020/06/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10922","2020/06/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10921","2020/06/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10920","2020/06/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10919","2020/06/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10918","2020/06/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10917","2020/06/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10916","2020/06/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10915","2020/06/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"10914","2020/06/27",2,0,62,0,2,2,0,0,0,NA,7.16114363463845e-06,7.16114363463845e-06,0,279285
"10913","2020/06/28",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10912","2020/06/29",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10911","2020/06/30",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10910","2020/07/01",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10909","2020/07/02",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10908","2020/07/03",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10907","2020/07/04",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10906","2020/07/05",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10905","2020/07/06",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10904","2020/07/07",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10903","2020/07/08",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10902","2020/07/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"10901","2020/07/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"10900","2020/07/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"10899","2020/07/12",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"10898","2020/07/13",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"10897","2020/07/14",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"10896","2020/07/15",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"10895","2020/07/16",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"10894","2020/07/17",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"10893","2020/07/18",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"10892","2020/07/19",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"10891","2020/07/20",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"10890","2020/07/21",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"10889","2020/07/22",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"10888","2020/07/23",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"10887","2020/07/24",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"10886","2020/07/25",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"10885","2020/07/26",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"10884","2020/07/27",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"10883","2020/07/28",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"10882","2020/07/29",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"10881","2020/07/30",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"10880","2020/07/31",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
