"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12601","2020/03/19",3,0,3,0,3,3,0,NA,NA,NA,1.07417154519577e-05,1.07417154519577e-05,0,279285
"12600","2020/03/20",0,0,3,0,0,3,0,0,NA,NA,0,1.07417154519577e-05,0,279285
"12599","2020/03/21",12,0,15,0,12,15,0,0,NA,NA,4.29668618078307e-05,5.37085772597884e-05,0,279285
"12598","2020/03/22",2,0,17,0,2,17,0,0,0,NA,7.16114363463845e-06,6.08697208944268e-05,0,279285
"12597","2020/03/23",1,0,18,0,1,18,0,0,0,NA,3.58057181731923e-06,6.44502927117461e-05,0,279285
"12596","2020/03/24",5,0,23,0,5,23,0,0,0,NA,1.79028590865961e-05,8.23531517983422e-05,0,279285
"12595","2020/03/25",2,0,25,0,2,25,0,0,0,NA,7.16114363463845e-06,8.95142954329806e-05,0,279285
"12594","2020/03/26",0,0,25,0,0,25,0,0,0,NA,0,8.95142954329806e-05,0,279285
"12593","2020/03/27",5,0,30,0,5,30,0,0,0,NA,1.79028590865961e-05,0.000107417154519577,0,279285
"12592","2020/03/28",0,0,30,0,0,30,0,0,0,NA,0,0.000107417154519577,0,279285
"12591","2020/03/29",4,0,34,0,4,34,0,0,0,NA,1.43222872692769e-05,0.000121739441788854,0,279285
"12590","2020/03/30",1,0,35,0,1,35,0,0,0,NA,3.58057181731923e-06,0.000125320013606173,0,279285
"12589","2020/03/31",1,0,36,0,1,33,0,0,0,NA,3.58057181731923e-06,0.000118158869971534,0,279285
"12588","2020/04/01",1,0,37,0,1,34,0,0,0,NA,3.58057181731923e-06,0.000121739441788854,0,279285
"12587","2020/04/02",0,0,37,0,0,22,0,0,0,NA,0,7.8772579981023e-05,0,279285
"12586","2020/04/03",0,0,37,0,0,20,0,0,0,NA,0,7.16114363463845e-05,0,279285
"12585","2020/04/04",2,0,39,0,2,21,0,0,0,NA,7.16114363463845e-06,7.51920081637037e-05,0,279285
"12584","2020/04/05",1,0,40,0,1,17,0,0,0,NA,3.58057181731923e-06,6.08697208944268e-05,0,279285
"12583","2020/04/06",1,0,41,0,1,16,0,0,0,NA,3.58057181731923e-06,5.72891490771076e-05,0,279285
"12582","2020/04/07",0,0,41,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"12581","2020/04/08",6,0,47,0,6,17,0,0,0,NA,2.14834309039154e-05,6.08697208944268e-05,0,279285
"12580","2020/04/09",4,0,51,0,4,21,0,0,0,NA,1.43222872692769e-05,7.51920081637037e-05,0,279285
"12579","2020/04/10",0,0,51,0,0,17,0,0,0,NA,0,6.08697208944268e-05,0,279285
"12578","2020/04/11",0,0,51,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"12577","2020/04/12",0,0,51,0,0,15,0,0,0,NA,0,5.37085772597884e-05,0,279285
"12576","2020/04/13",2,0,53,0,2,16,0,0,0,NA,7.16114363463845e-06,5.72891490771076e-05,0,279285
"12575","2020/04/14",2,0,55,0,2,18,0,0,0,NA,7.16114363463845e-06,6.44502927117461e-05,0,279285
"12574","2020/04/15",0,0,55,0,0,18,0,0,0,NA,0,6.44502927117461e-05,0,279285
"12573","2020/04/16",0,0,55,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"12572","2020/04/17",0,0,55,0,0,15,0,0,0,NA,0,5.37085772597884e-05,0,279285
"12571","2020/04/18",0,0,55,0,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"12570","2020/04/19",0,0,55,0,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"12569","2020/04/20",0,0,55,0,0,8,0,0,0,NA,0,2.86445745385538e-05,0,279285
"12568","2020/04/21",1,0,56,0,1,5,0,0,0,NA,3.58057181731923e-06,1.79028590865961e-05,0,279285
"12567","2020/04/22",1,0,57,0,1,6,0,0,0,NA,3.58057181731923e-06,2.14834309039154e-05,0,279285
"12566","2020/04/23",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"12565","2020/04/24",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"12564","2020/04/25",0,0,57,0,0,4,0,0,0,NA,0,1.43222872692769e-05,0,279285
"12563","2020/04/26",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12562","2020/04/27",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12561","2020/04/28",1,0,58,0,1,3,0,0,0,NA,3.58057181731923e-06,1.07417154519577e-05,0,279285
"12560","2020/04/29",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"12559","2020/04/30",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"12558","2020/05/01",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"12557","2020/05/02",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"12556","2020/05/03",0,0,58,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12555","2020/05/04",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"12554","2020/05/05",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"12553","2020/05/06",2,0,60,0,2,3,0,0,0,NA,7.16114363463845e-06,1.07417154519577e-05,0,279285
"12552","2020/05/07",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"12551","2020/05/08",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"12550","2020/05/09",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"12549","2020/05/10",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12548","2020/05/11",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12547","2020/05/12",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12546","2020/05/13",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12545","2020/05/14",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12544","2020/05/15",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12543","2020/05/16",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12542","2020/05/17",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12541","2020/05/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12540","2020/05/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12539","2020/05/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12538","2020/05/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12537","2020/05/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12536","2020/05/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12535","2020/05/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12534","2020/05/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12533","2020/05/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12532","2020/05/27",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12531","2020/05/28",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12530","2020/05/29",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12529","2020/05/30",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12528","2020/05/31",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12527","2020/06/01",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12526","2020/06/02",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12525","2020/06/03",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12524","2020/06/04",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12523","2020/06/05",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12522","2020/06/06",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12521","2020/06/07",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12520","2020/06/08",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12519","2020/06/09",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12518","2020/06/10",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12517","2020/06/11",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12516","2020/06/12",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12515","2020/06/13",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12514","2020/06/14",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12513","2020/06/15",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12512","2020/06/16",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12511","2020/06/17",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12510","2020/06/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12509","2020/06/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12508","2020/06/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12507","2020/06/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12506","2020/06/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12505","2020/06/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12504","2020/06/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12503","2020/06/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12502","2020/06/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12501","2020/06/27",2,0,62,0,2,2,0,0,0,NA,7.16114363463845e-06,7.16114363463845e-06,0,279285
"12500","2020/06/28",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12499","2020/06/29",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12498","2020/06/30",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12497","2020/07/01",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12496","2020/07/02",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12495","2020/07/03",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12494","2020/07/04",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12493","2020/07/05",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12492","2020/07/06",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12491","2020/07/07",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12490","2020/07/08",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12489","2020/07/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12488","2020/07/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12487","2020/07/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12486","2020/07/12",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12485","2020/07/13",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12484","2020/07/14",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12483","2020/07/15",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12482","2020/07/16",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12481","2020/07/17",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12480","2020/07/18",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12479","2020/07/19",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12478","2020/07/20",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12477","2020/07/21",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12476","2020/07/22",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12475","2020/07/23",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12474","2020/07/24",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12473","2020/07/25",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12472","2020/07/26",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12471","2020/07/27",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12470","2020/07/28",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12469","2020/07/29",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12468","2020/07/30",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12467","2020/07/31",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12466","2020/08/01",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12465","2020/08/02",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12464","2020/08/03",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12463","2020/08/04",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12462","2020/08/05",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12461","2020/08/06",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12460","2020/08/07",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12459","2020/08/08",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12458","2020/08/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12457","2020/08/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12456","2020/08/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12455","2020/08/12",71,0,133,0,71,71,0,0,0,NA,0.000254220599029665,0.000254220599029665,0,279285
"12454","2020/08/13",6,0,139,0,6,77,0,0,0,NA,2.14834309039154e-05,0.00027570402993358,0,279285
"12453","2020/08/14",11,0,150,0,11,88,0,0,0,NA,3.93862899905115e-05,0.000315090319924092,0,279285
"12452","2020/08/15",16,0,166,0,16,104,0,0,0,NA,5.72891490771076e-05,0.000372379469001199,0,279285
"12451","2020/08/16",0,0,166,0,0,104,0,0,0,NA,0,0.000372379469001199,0,279285
"12450","2020/08/17",26,0,192,0,26,130,0,0,0,NA,9.30948672502999e-05,0.000465474336251499,0,279285
"12449","2020/08/18",19,0,211,0,19,149,0,0,0,NA,6.80308645290653e-05,0.000533505200780565,0,279285
"12448","2020/08/19",0,0,211,0,0,149,0,0,0,NA,0,0.000533505200780565,0,279285
"12447","2020/08/20",21,0,232,0,21,170,0,0,0,NA,7.51920081637037e-05,0.000608697208944268,0,279285
"12446","2020/08/21",0,0,232,0,0,170,0,0,0,NA,0,0.000608697208944268,0,279285
"12445","2020/08/22",4,0,236,0,4,174,0,0,0,NA,1.43222872692769e-05,0.000623019496213545,0,279285
"12444","2020/08/23",0,0,236,0,0,174,0,0,0,NA,0,0.000623019496213545,0,279285
