"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11221","2020/03/19",3,0,3,0,3,3,0,NA,NA,NA,1.07417154519577e-05,1.07417154519577e-05,0,279285
"11220","2020/03/20",0,0,3,0,0,3,0,0,NA,NA,0,1.07417154519577e-05,0,279285
"11219","2020/03/21",12,0,15,0,12,15,0,0,NA,NA,4.29668618078307e-05,5.37085772597884e-05,0,279285
"11218","2020/03/22",2,0,17,0,2,17,0,0,0,NA,7.16114363463845e-06,6.08697208944268e-05,0,279285
"11217","2020/03/23",1,0,18,0,1,18,0,0,0,NA,3.58057181731923e-06,6.44502927117461e-05,0,279285
"11216","2020/03/24",5,0,23,0,5,23,0,0,0,NA,1.79028590865961e-05,8.23531517983422e-05,0,279285
"11215","2020/03/25",2,0,25,0,2,25,0,0,0,NA,7.16114363463845e-06,8.95142954329806e-05,0,279285
"11214","2020/03/26",0,0,25,0,0,25,0,0,0,NA,0,8.95142954329806e-05,0,279285
"11213","2020/03/27",5,0,30,0,5,30,0,0,0,NA,1.79028590865961e-05,0.000107417154519577,0,279285
"11212","2020/03/28",0,0,30,0,0,30,0,0,0,NA,0,0.000107417154519577,0,279285
"11211","2020/03/29",4,0,34,0,4,34,0,0,0,NA,1.43222872692769e-05,0.000121739441788854,0,279285
"11210","2020/03/30",1,0,35,0,1,35,0,0,0,NA,3.58057181731923e-06,0.000125320013606173,0,279285
"11209","2020/03/31",1,0,36,0,1,33,0,0,0,NA,3.58057181731923e-06,0.000118158869971534,0,279285
"11208","2020/04/01",1,0,37,0,1,34,0,0,0,NA,3.58057181731923e-06,0.000121739441788854,0,279285
"11207","2020/04/02",0,0,37,0,0,22,0,0,0,NA,0,7.8772579981023e-05,0,279285
"11206","2020/04/03",0,0,37,0,0,20,0,0,0,NA,0,7.16114363463845e-05,0,279285
"11205","2020/04/04",2,0,39,0,2,21,0,0,0,NA,7.16114363463845e-06,7.51920081637037e-05,0,279285
"11204","2020/04/05",1,0,40,0,1,17,0,0,0,NA,3.58057181731923e-06,6.08697208944268e-05,0,279285
"11203","2020/04/06",1,0,41,0,1,16,0,0,0,NA,3.58057181731923e-06,5.72891490771076e-05,0,279285
"11202","2020/04/07",0,0,41,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"11201","2020/04/08",6,0,47,0,6,17,0,0,0,NA,2.14834309039154e-05,6.08697208944268e-05,0,279285
"11200","2020/04/09",4,0,51,0,4,21,0,0,0,NA,1.43222872692769e-05,7.51920081637037e-05,0,279285
"11199","2020/04/10",0,0,51,0,0,17,0,0,0,NA,0,6.08697208944268e-05,0,279285
"11198","2020/04/11",0,0,51,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"11197","2020/04/12",0,0,51,0,0,15,0,0,0,NA,0,5.37085772597884e-05,0,279285
"11196","2020/04/13",2,0,53,0,2,16,0,0,0,NA,7.16114363463845e-06,5.72891490771076e-05,0,279285
"11195","2020/04/14",2,0,55,0,2,18,0,0,0,NA,7.16114363463845e-06,6.44502927117461e-05,0,279285
"11194","2020/04/15",0,0,55,0,0,18,0,0,0,NA,0,6.44502927117461e-05,0,279285
"11193","2020/04/16",0,0,55,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"11192","2020/04/17",0,0,55,0,0,15,0,0,0,NA,0,5.37085772597884e-05,0,279285
"11191","2020/04/18",0,0,55,0,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"11190","2020/04/19",0,0,55,0,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"11189","2020/04/20",0,0,55,0,0,8,0,0,0,NA,0,2.86445745385538e-05,0,279285
"11188","2020/04/21",1,0,56,0,1,5,0,0,0,NA,3.58057181731923e-06,1.79028590865961e-05,0,279285
"11187","2020/04/22",1,0,57,0,1,6,0,0,0,NA,3.58057181731923e-06,2.14834309039154e-05,0,279285
"11186","2020/04/23",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"11185","2020/04/24",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"11184","2020/04/25",0,0,57,0,0,4,0,0,0,NA,0,1.43222872692769e-05,0,279285
"11183","2020/04/26",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11182","2020/04/27",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11181","2020/04/28",1,0,58,0,1,3,0,0,0,NA,3.58057181731923e-06,1.07417154519577e-05,0,279285
"11180","2020/04/29",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11179","2020/04/30",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11178","2020/05/01",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11177","2020/05/02",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11176","2020/05/03",0,0,58,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11175","2020/05/04",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"11174","2020/05/05",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"11173","2020/05/06",2,0,60,0,2,3,0,0,0,NA,7.16114363463845e-06,1.07417154519577e-05,0,279285
"11172","2020/05/07",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11171","2020/05/08",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11170","2020/05/09",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11169","2020/05/10",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11168","2020/05/11",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11167","2020/05/12",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11166","2020/05/13",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11165","2020/05/14",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11164","2020/05/15",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
