"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"10393","2020/03/19",3,0,3,0,NA,NA,NA,1.07417154519577e-05,0,279285
"10392","2020/03/20",0,0,3,0,0,NA,NA,1.07417154519577e-05,0,279285
"10391","2020/03/21",12,0,15,0,0,NA,NA,5.37085772597884e-05,0,279285
"10390","2020/03/22",2,0,17,0,0,0,NA,6.08697208944268e-05,0,279285
"10389","2020/03/23",1,0,18,0,0,0,NA,6.44502927117461e-05,0,279285
"10388","2020/03/24",5,0,23,0,0,0,NA,8.23531517983422e-05,0,279285
"10387","2020/03/25",2,0,25,0,0,0,NA,8.95142954329806e-05,0,279285
"10386","2020/03/26",0,0,25,0,0,0,NA,8.95142954329806e-05,0,279285
"10385","2020/03/27",5,0,30,0,0,0,NA,0.000107417154519577,0,279285
"10384","2020/03/28",0,0,30,0,0,0,NA,0.000107417154519577,0,279285
"10383","2020/03/29",4,0,34,0,0,0,NA,0.000121739441788854,0,279285
"10382","2020/03/30",1,0,35,0,0,0,NA,0.000125320013606173,0,279285
"10381","2020/03/31",1,0,36,0,0,0,NA,0.000118158869971534,0,279285
"10380","2020/04/01",1,0,37,0,0,0,NA,0.000121739441788854,0,279285
"10379","2020/04/02",0,0,37,0,0,0,NA,7.8772579981023e-05,0,279285
"10378","2020/04/03",0,0,37,0,0,0,NA,7.16114363463845e-05,0,279285
"10377","2020/04/04",2,0,39,0,0,0,NA,7.51920081637037e-05,0,279285
"10376","2020/04/05",1,0,40,0,0,0,NA,6.08697208944268e-05,0,279285
"10375","2020/04/06",1,0,41,0,0,0,NA,5.72891490771076e-05,0,279285
"10374","2020/04/07",0,0,41,0,0,0,NA,5.72891490771076e-05,0,279285
"10373","2020/04/08",6,0,47,0,0,0,NA,6.08697208944268e-05,0,279285
"10372","2020/04/09",4,0,51,0,0,0,NA,7.51920081637037e-05,0,279285
"10371","2020/04/10",0,0,51,0,0,0,NA,6.08697208944268e-05,0,279285
"10370","2020/04/11",0,0,51,0,0,0,NA,5.72891490771076e-05,0,279285
"10369","2020/04/12",0,0,51,0,0,0,NA,5.37085772597884e-05,0,279285
"10368","2020/04/13",2,0,53,0,0,0,NA,5.72891490771076e-05,0,279285
"10367","2020/04/14",2,0,55,0,0,0,NA,6.44502927117461e-05,0,279285
"10366","2020/04/15",0,0,55,0,0,0,NA,6.44502927117461e-05,0,279285
"10365","2020/04/16",0,0,55,0,0,0,NA,5.72891490771076e-05,0,279285
"10364","2020/04/17",0,0,55,0,0,0,NA,5.37085772597884e-05,0,279285
"10363","2020/04/18",0,0,55,0,0,0,NA,5.01280054424692e-05,0,279285
"10362","2020/04/19",0,0,55,0,0,0,NA,5.01280054424692e-05,0,279285
"10361","2020/04/20",0,0,55,0,0,0,NA,2.86445745385538e-05,0,279285
"10360","2020/04/21",1,0,56,0,0,0,NA,1.79028590865961e-05,0,279285
"10359","2020/04/22",1,0,57,0,0,0,NA,2.14834309039154e-05,0,279285
"10358","2020/04/23",0,0,57,0,0,0,NA,2.14834309039154e-05,0,279285
"10357","2020/04/24",0,0,57,0,0,0,NA,2.14834309039154e-05,0,279285
"10356","2020/04/25",0,0,57,0,0,0,NA,1.43222872692769e-05,0,279285
"10355","2020/04/26",0,0,57,0,0,0,NA,7.16114363463845e-06,0,279285
"10354","2020/04/27",0,0,57,0,0,0,NA,7.16114363463845e-06,0,279285
"10353","2020/04/28",1,0,58,0,0,0,NA,1.07417154519577e-05,0,279285
"10352","2020/04/29",0,0,58,0,0,0,NA,1.07417154519577e-05,0,279285
"10351","2020/04/30",0,0,58,0,0,0,NA,1.07417154519577e-05,0,279285
"10350","2020/05/01",0,0,58,0,0,0,NA,1.07417154519577e-05,0,279285
"10349","2020/05/02",0,0,58,0,0,0,NA,1.07417154519577e-05,0,279285
"10348","2020/05/03",0,0,58,0,0,0,NA,7.16114363463845e-06,0,279285
"10347","2020/05/04",0,0,58,0,0,0,NA,3.58057181731923e-06,0,279285
"10346","2020/05/05",0,0,58,0,0,0,NA,3.58057181731923e-06,0,279285
"10345","2020/05/06",2,0,60,0,0,0,NA,1.07417154519577e-05,0,279285
"10344","2020/05/07",0,0,60,0,0,0,NA,1.07417154519577e-05,0,279285
"10343","2020/05/08",0,0,60,0,0,0,NA,1.07417154519577e-05,0,279285
"10342","2020/05/09",0,0,60,0,0,0,NA,1.07417154519577e-05,0,279285
"10341","2020/05/10",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10340","2020/05/11",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10339","2020/05/12",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10338","2020/05/13",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10337","2020/05/14",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10336","2020/05/15",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10335","2020/05/16",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10334","2020/05/17",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10333","2020/05/18",0,0,60,0,0,0,NA,0,0,279285
"10332","2020/05/19",0,0,60,0,0,0,NA,0,0,279285
"10331","2020/05/20",0,0,60,0,0,0,NA,0,0,279285
"10330","2020/05/21",0,0,60,0,0,0,NA,0,0,279285
"10329","2020/05/22",0,0,60,0,0,0,NA,0,0,279285
"10328","2020/05/23",0,0,60,0,0,0,NA,0,0,279285
"10327","2020/05/24",0,0,60,0,0,0,NA,0,0,279285
"10326","2020/05/25",0,0,60,0,0,0,NA,0,0,279285
"10325","2020/05/26",0,0,60,0,0,0,NA,0,0,279285
"10324","2020/05/27",0,0,60,0,0,0,NA,0,0,279285
"10323","2020/05/28",0,0,60,0,0,0,NA,0,0,279285
