"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10600","2020/03/19",3,0,3,0,3,0,NA,NA,NA,3,1.07417154519577e-05,0,279285
"10599","2020/03/20",0,0,3,0,3,0,0,NA,NA,0,1.07417154519577e-05,0,279285
"10598","2020/03/21",12,0,15,0,15,0,0,NA,NA,12,5.37085772597884e-05,0,279285
"10597","2020/03/22",2,0,17,0,17,0,0,0,NA,2,6.08697208944268e-05,0,279285
"10596","2020/03/23",1,0,18,0,18,0,0,0,NA,1,6.44502927117461e-05,0,279285
"10595","2020/03/24",5,0,23,0,23,0,0,0,NA,5,8.23531517983422e-05,0,279285
"10594","2020/03/25",2,0,25,0,25,0,0,0,NA,2,8.95142954329806e-05,0,279285
"10593","2020/03/26",0,0,25,0,25,0,0,0,NA,0,8.95142954329806e-05,0,279285
"10592","2020/03/27",5,0,30,0,30,0,0,0,NA,5,0.000107417154519577,0,279285
"10591","2020/03/28",0,0,30,0,30,0,0,0,NA,0,0.000107417154519577,0,279285
"10590","2020/03/29",4,0,34,0,34,0,0,0,NA,4,0.000121739441788854,0,279285
"10589","2020/03/30",1,0,35,0,35,0,0,0,NA,1,0.000125320013606173,0,279285
"10588","2020/03/31",1,0,36,0,33,0,0,0,NA,1,0.000118158869971534,0,279285
"10587","2020/04/01",1,0,37,0,34,0,0,0,NA,1,0.000121739441788854,0,279285
"10586","2020/04/02",0,0,37,0,22,0,0,0,NA,0,7.8772579981023e-05,0,279285
"10585","2020/04/03",0,0,37,0,20,0,0,0,NA,0,7.16114363463845e-05,0,279285
"10584","2020/04/04",2,0,39,0,21,0,0,0,NA,2,7.51920081637037e-05,0,279285
"10583","2020/04/05",1,0,40,0,17,0,0,0,NA,1,6.08697208944268e-05,0,279285
"10582","2020/04/06",1,0,41,0,16,0,0,0,NA,1,5.72891490771076e-05,0,279285
"10581","2020/04/07",0,0,41,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"10580","2020/04/08",6,0,47,0,17,0,0,0,NA,6,6.08697208944268e-05,0,279285
"10579","2020/04/09",4,0,51,0,21,0,0,0,NA,4,7.51920081637037e-05,0,279285
"10578","2020/04/10",0,0,51,0,17,0,0,0,NA,0,6.08697208944268e-05,0,279285
"10577","2020/04/11",0,0,51,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"10576","2020/04/12",0,0,51,0,15,0,0,0,NA,0,5.37085772597884e-05,0,279285
"10575","2020/04/13",2,0,53,0,16,0,0,0,NA,2,5.72891490771076e-05,0,279285
"10574","2020/04/14",2,0,55,0,18,0,0,0,NA,2,6.44502927117461e-05,0,279285
"10573","2020/04/15",0,0,55,0,18,0,0,0,NA,0,6.44502927117461e-05,0,279285
"10572","2020/04/16",0,0,55,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"10571","2020/04/17",0,0,55,0,15,0,0,0,NA,0,5.37085772597884e-05,0,279285
"10570","2020/04/18",0,0,55,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"10569","2020/04/19",0,0,55,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"10568","2020/04/20",0,0,55,0,8,0,0,0,NA,0,2.86445745385538e-05,0,279285
"10567","2020/04/21",1,0,56,0,5,0,0,0,NA,1,1.79028590865961e-05,0,279285
"10566","2020/04/22",1,0,57,0,6,0,0,0,NA,1,2.14834309039154e-05,0,279285
"10565","2020/04/23",0,0,57,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"10564","2020/04/24",0,0,57,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
