"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11359","2020/03/19",3,0,3,0,3,3,0,NA,NA,NA,1.07417154519577e-05,1.07417154519577e-05,0,279285
"11358","2020/03/20",0,0,3,0,0,3,0,0,NA,NA,0,1.07417154519577e-05,0,279285
"11357","2020/03/21",12,0,15,0,12,15,0,0,NA,NA,4.29668618078307e-05,5.37085772597884e-05,0,279285
"11356","2020/03/22",2,0,17,0,2,17,0,0,0,NA,7.16114363463845e-06,6.08697208944268e-05,0,279285
"11355","2020/03/23",1,0,18,0,1,18,0,0,0,NA,3.58057181731923e-06,6.44502927117461e-05,0,279285
"11354","2020/03/24",5,0,23,0,5,23,0,0,0,NA,1.79028590865961e-05,8.23531517983422e-05,0,279285
"11353","2020/03/25",2,0,25,0,2,25,0,0,0,NA,7.16114363463845e-06,8.95142954329806e-05,0,279285
"11352","2020/03/26",0,0,25,0,0,25,0,0,0,NA,0,8.95142954329806e-05,0,279285
"11351","2020/03/27",5,0,30,0,5,30,0,0,0,NA,1.79028590865961e-05,0.000107417154519577,0,279285
"11350","2020/03/28",0,0,30,0,0,30,0,0,0,NA,0,0.000107417154519577,0,279285
"11349","2020/03/29",4,0,34,0,4,34,0,0,0,NA,1.43222872692769e-05,0.000121739441788854,0,279285
"11348","2020/03/30",1,0,35,0,1,35,0,0,0,NA,3.58057181731923e-06,0.000125320013606173,0,279285
"11347","2020/03/31",1,0,36,0,1,33,0,0,0,NA,3.58057181731923e-06,0.000118158869971534,0,279285
"11346","2020/04/01",1,0,37,0,1,34,0,0,0,NA,3.58057181731923e-06,0.000121739441788854,0,279285
"11345","2020/04/02",0,0,37,0,0,22,0,0,0,NA,0,7.8772579981023e-05,0,279285
"11344","2020/04/03",0,0,37,0,0,20,0,0,0,NA,0,7.16114363463845e-05,0,279285
"11343","2020/04/04",2,0,39,0,2,21,0,0,0,NA,7.16114363463845e-06,7.51920081637037e-05,0,279285
"11342","2020/04/05",1,0,40,0,1,17,0,0,0,NA,3.58057181731923e-06,6.08697208944268e-05,0,279285
"11341","2020/04/06",1,0,41,0,1,16,0,0,0,NA,3.58057181731923e-06,5.72891490771076e-05,0,279285
"11340","2020/04/07",0,0,41,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"11339","2020/04/08",6,0,47,0,6,17,0,0,0,NA,2.14834309039154e-05,6.08697208944268e-05,0,279285
"11338","2020/04/09",4,0,51,0,4,21,0,0,0,NA,1.43222872692769e-05,7.51920081637037e-05,0,279285
"11337","2020/04/10",0,0,51,0,0,17,0,0,0,NA,0,6.08697208944268e-05,0,279285
"11336","2020/04/11",0,0,51,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"11335","2020/04/12",0,0,51,0,0,15,0,0,0,NA,0,5.37085772597884e-05,0,279285
"11334","2020/04/13",2,0,53,0,2,16,0,0,0,NA,7.16114363463845e-06,5.72891490771076e-05,0,279285
"11333","2020/04/14",2,0,55,0,2,18,0,0,0,NA,7.16114363463845e-06,6.44502927117461e-05,0,279285
"11332","2020/04/15",0,0,55,0,0,18,0,0,0,NA,0,6.44502927117461e-05,0,279285
"11331","2020/04/16",0,0,55,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"11330","2020/04/17",0,0,55,0,0,15,0,0,0,NA,0,5.37085772597884e-05,0,279285
"11329","2020/04/18",0,0,55,0,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"11328","2020/04/19",0,0,55,0,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"11327","2020/04/20",0,0,55,0,0,8,0,0,0,NA,0,2.86445745385538e-05,0,279285
"11326","2020/04/21",1,0,56,0,1,5,0,0,0,NA,3.58057181731923e-06,1.79028590865961e-05,0,279285
"11325","2020/04/22",1,0,57,0,1,6,0,0,0,NA,3.58057181731923e-06,2.14834309039154e-05,0,279285
"11324","2020/04/23",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"11323","2020/04/24",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"11322","2020/04/25",0,0,57,0,0,4,0,0,0,NA,0,1.43222872692769e-05,0,279285
"11321","2020/04/26",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11320","2020/04/27",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11319","2020/04/28",1,0,58,0,1,3,0,0,0,NA,3.58057181731923e-06,1.07417154519577e-05,0,279285
"11318","2020/04/29",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11317","2020/04/30",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11316","2020/05/01",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11315","2020/05/02",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11314","2020/05/03",0,0,58,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11313","2020/05/04",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"11312","2020/05/05",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"11311","2020/05/06",2,0,60,0,2,3,0,0,0,NA,7.16114363463845e-06,1.07417154519577e-05,0,279285
"11310","2020/05/07",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11309","2020/05/08",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11308","2020/05/09",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11307","2020/05/10",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11306","2020/05/11",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11305","2020/05/12",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11304","2020/05/13",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11303","2020/05/14",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11302","2020/05/15",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11301","2020/05/16",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11300","2020/05/17",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11299","2020/05/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11298","2020/05/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11297","2020/05/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11296","2020/05/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11295","2020/05/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11294","2020/05/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11293","2020/05/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11292","2020/05/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11291","2020/05/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11290","2020/05/27",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11289","2020/05/28",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11288","2020/05/29",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11287","2020/05/30",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11286","2020/05/31",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11285","2020/06/01",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11284","2020/06/02",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11283","2020/06/03",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11282","2020/06/04",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11281","2020/06/05",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11280","2020/06/06",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11279","2020/06/07",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11278","2020/06/08",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11277","2020/06/09",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11276","2020/06/10",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11275","2020/06/11",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11274","2020/06/12",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11273","2020/06/13",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11272","2020/06/14",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11271","2020/06/15",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11270","2020/06/16",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11269","2020/06/17",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11268","2020/06/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11267","2020/06/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11266","2020/06/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11265","2020/06/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11264","2020/06/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11263","2020/06/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11262","2020/06/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11261","2020/06/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11260","2020/06/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11259","2020/06/27",2,0,62,0,2,2,0,0,0,NA,7.16114363463845e-06,7.16114363463845e-06,0,279285
"11258","2020/06/28",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11257","2020/06/29",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11256","2020/06/30",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11255","2020/07/01",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11254","2020/07/02",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11253","2020/07/03",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11252","2020/07/04",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11251","2020/07/05",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11250","2020/07/06",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11249","2020/07/07",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11248","2020/07/08",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11247","2020/07/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11246","2020/07/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11245","2020/07/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11244","2020/07/12",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11243","2020/07/13",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11242","2020/07/14",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11241","2020/07/15",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11240","2020/07/16",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11239","2020/07/17",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11238","2020/07/18",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11237","2020/07/19",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
