"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11842","2020/03/19",3,0,3,0,3,3,0,NA,NA,NA,1.07417154519577e-05,1.07417154519577e-05,0,279285
"11841","2020/03/20",0,0,3,0,0,3,0,0,NA,NA,0,1.07417154519577e-05,0,279285
"11840","2020/03/21",12,0,15,0,12,15,0,0,NA,NA,4.29668618078307e-05,5.37085772597884e-05,0,279285
"11839","2020/03/22",2,0,17,0,2,17,0,0,0,NA,7.16114363463845e-06,6.08697208944268e-05,0,279285
"11838","2020/03/23",1,0,18,0,1,18,0,0,0,NA,3.58057181731923e-06,6.44502927117461e-05,0,279285
"11837","2020/03/24",5,0,23,0,5,23,0,0,0,NA,1.79028590865961e-05,8.23531517983422e-05,0,279285
"11836","2020/03/25",2,0,25,0,2,25,0,0,0,NA,7.16114363463845e-06,8.95142954329806e-05,0,279285
"11835","2020/03/26",0,0,25,0,0,25,0,0,0,NA,0,8.95142954329806e-05,0,279285
"11834","2020/03/27",5,0,30,0,5,30,0,0,0,NA,1.79028590865961e-05,0.000107417154519577,0,279285
"11833","2020/03/28",0,0,30,0,0,30,0,0,0,NA,0,0.000107417154519577,0,279285
"11832","2020/03/29",4,0,34,0,4,34,0,0,0,NA,1.43222872692769e-05,0.000121739441788854,0,279285
"11831","2020/03/30",1,0,35,0,1,35,0,0,0,NA,3.58057181731923e-06,0.000125320013606173,0,279285
"11830","2020/03/31",1,0,36,0,1,33,0,0,0,NA,3.58057181731923e-06,0.000118158869971534,0,279285
"11829","2020/04/01",1,0,37,0,1,34,0,0,0,NA,3.58057181731923e-06,0.000121739441788854,0,279285
"11828","2020/04/02",0,0,37,0,0,22,0,0,0,NA,0,7.8772579981023e-05,0,279285
"11827","2020/04/03",0,0,37,0,0,20,0,0,0,NA,0,7.16114363463845e-05,0,279285
"11826","2020/04/04",2,0,39,0,2,21,0,0,0,NA,7.16114363463845e-06,7.51920081637037e-05,0,279285
"11825","2020/04/05",1,0,40,0,1,17,0,0,0,NA,3.58057181731923e-06,6.08697208944268e-05,0,279285
"11824","2020/04/06",1,0,41,0,1,16,0,0,0,NA,3.58057181731923e-06,5.72891490771076e-05,0,279285
"11823","2020/04/07",0,0,41,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"11822","2020/04/08",6,0,47,0,6,17,0,0,0,NA,2.14834309039154e-05,6.08697208944268e-05,0,279285
"11821","2020/04/09",4,0,51,0,4,21,0,0,0,NA,1.43222872692769e-05,7.51920081637037e-05,0,279285
"11820","2020/04/10",0,0,51,0,0,17,0,0,0,NA,0,6.08697208944268e-05,0,279285
"11819","2020/04/11",0,0,51,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"11818","2020/04/12",0,0,51,0,0,15,0,0,0,NA,0,5.37085772597884e-05,0,279285
"11817","2020/04/13",2,0,53,0,2,16,0,0,0,NA,7.16114363463845e-06,5.72891490771076e-05,0,279285
"11816","2020/04/14",2,0,55,0,2,18,0,0,0,NA,7.16114363463845e-06,6.44502927117461e-05,0,279285
"11815","2020/04/15",0,0,55,0,0,18,0,0,0,NA,0,6.44502927117461e-05,0,279285
"11814","2020/04/16",0,0,55,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"11813","2020/04/17",0,0,55,0,0,15,0,0,0,NA,0,5.37085772597884e-05,0,279285
"11812","2020/04/18",0,0,55,0,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"11811","2020/04/19",0,0,55,0,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"11810","2020/04/20",0,0,55,0,0,8,0,0,0,NA,0,2.86445745385538e-05,0,279285
"11809","2020/04/21",1,0,56,0,1,5,0,0,0,NA,3.58057181731923e-06,1.79028590865961e-05,0,279285
"11808","2020/04/22",1,0,57,0,1,6,0,0,0,NA,3.58057181731923e-06,2.14834309039154e-05,0,279285
"11807","2020/04/23",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"11806","2020/04/24",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"11805","2020/04/25",0,0,57,0,0,4,0,0,0,NA,0,1.43222872692769e-05,0,279285
"11804","2020/04/26",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11803","2020/04/27",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11802","2020/04/28",1,0,58,0,1,3,0,0,0,NA,3.58057181731923e-06,1.07417154519577e-05,0,279285
"11801","2020/04/29",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11800","2020/04/30",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11799","2020/05/01",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11798","2020/05/02",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11797","2020/05/03",0,0,58,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11796","2020/05/04",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"11795","2020/05/05",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"11794","2020/05/06",2,0,60,0,2,3,0,0,0,NA,7.16114363463845e-06,1.07417154519577e-05,0,279285
"11793","2020/05/07",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11792","2020/05/08",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11791","2020/05/09",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11790","2020/05/10",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11789","2020/05/11",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11788","2020/05/12",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11787","2020/05/13",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11786","2020/05/14",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11785","2020/05/15",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11784","2020/05/16",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11783","2020/05/17",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11782","2020/05/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11781","2020/05/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11780","2020/05/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11779","2020/05/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11778","2020/05/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11777","2020/05/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11776","2020/05/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11775","2020/05/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11774","2020/05/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11773","2020/05/27",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11772","2020/05/28",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11771","2020/05/29",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11770","2020/05/30",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11769","2020/05/31",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11768","2020/06/01",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11767","2020/06/02",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11766","2020/06/03",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11765","2020/06/04",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11764","2020/06/05",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11763","2020/06/06",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11762","2020/06/07",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11761","2020/06/08",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11760","2020/06/09",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11759","2020/06/10",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11758","2020/06/11",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11757","2020/06/12",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11756","2020/06/13",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11755","2020/06/14",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11754","2020/06/15",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11753","2020/06/16",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11752","2020/06/17",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11751","2020/06/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11750","2020/06/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11749","2020/06/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11748","2020/06/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11747","2020/06/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11746","2020/06/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11745","2020/06/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11744","2020/06/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11743","2020/06/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11742","2020/06/27",2,0,62,0,2,2,0,0,0,NA,7.16114363463845e-06,7.16114363463845e-06,0,279285
"11741","2020/06/28",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11740","2020/06/29",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11739","2020/06/30",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11738","2020/07/01",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11737","2020/07/02",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11736","2020/07/03",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11735","2020/07/04",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11734","2020/07/05",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11733","2020/07/06",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11732","2020/07/07",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11731","2020/07/08",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11730","2020/07/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11729","2020/07/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11728","2020/07/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11727","2020/07/12",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11726","2020/07/13",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11725","2020/07/14",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11724","2020/07/15",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11723","2020/07/16",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11722","2020/07/17",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11721","2020/07/18",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11720","2020/07/19",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11719","2020/07/20",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11718","2020/07/21",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11717","2020/07/22",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11716","2020/07/23",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11715","2020/07/24",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11714","2020/07/25",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11713","2020/07/26",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11712","2020/07/27",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11711","2020/07/28",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11710","2020/07/29",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11709","2020/07/30",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11708","2020/07/31",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11707","2020/08/01",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11706","2020/08/02",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11705","2020/08/03",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
