"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"10462","2020/03/19",3,0,3,0,NA,NA,NA,1.07417154519577e-05,0,279285
"10461","2020/03/20",0,0,3,0,0,NA,NA,1.07417154519577e-05,0,279285
"10460","2020/03/21",12,0,15,0,0,NA,NA,5.37085772597884e-05,0,279285
"10459","2020/03/22",2,0,17,0,0,0,NA,6.08697208944268e-05,0,279285
"10458","2020/03/23",1,0,18,0,0,0,NA,6.44502927117461e-05,0,279285
"10457","2020/03/24",5,0,23,0,0,0,NA,8.23531517983422e-05,0,279285
"10456","2020/03/25",2,0,25,0,0,0,NA,8.95142954329806e-05,0,279285
"10455","2020/03/26",0,0,25,0,0,0,NA,8.95142954329806e-05,0,279285
"10454","2020/03/27",5,0,30,0,0,0,NA,0.000107417154519577,0,279285
"10453","2020/03/28",0,0,30,0,0,0,NA,0.000107417154519577,0,279285
"10452","2020/03/29",4,0,34,0,0,0,NA,0.000121739441788854,0,279285
"10451","2020/03/30",1,0,35,0,0,0,NA,0.000125320013606173,0,279285
"10450","2020/03/31",1,0,36,0,0,0,NA,0.000118158869971534,0,279285
"10449","2020/04/01",1,0,37,0,0,0,NA,0.000121739441788854,0,279285
"10448","2020/04/02",0,0,37,0,0,0,NA,7.8772579981023e-05,0,279285
"10447","2020/04/03",0,0,37,0,0,0,NA,7.16114363463845e-05,0,279285
"10446","2020/04/04",2,0,39,0,0,0,NA,7.51920081637037e-05,0,279285
"10445","2020/04/05",1,0,40,0,0,0,NA,6.08697208944268e-05,0,279285
"10444","2020/04/06",1,0,41,0,0,0,NA,5.72891490771076e-05,0,279285
"10443","2020/04/07",0,0,41,0,0,0,NA,5.72891490771076e-05,0,279285
"10442","2020/04/08",6,0,47,0,0,0,NA,6.08697208944268e-05,0,279285
"10441","2020/04/09",4,0,51,0,0,0,NA,7.51920081637037e-05,0,279285
"10440","2020/04/10",0,0,51,0,0,0,NA,6.08697208944268e-05,0,279285
"10439","2020/04/11",0,0,51,0,0,0,NA,5.72891490771076e-05,0,279285
"10438","2020/04/12",0,0,51,0,0,0,NA,5.37085772597884e-05,0,279285
"10437","2020/04/13",2,0,53,0,0,0,NA,5.72891490771076e-05,0,279285
"10436","2020/04/14",2,0,55,0,0,0,NA,6.44502927117461e-05,0,279285
"10435","2020/04/15",0,0,55,0,0,0,NA,6.44502927117461e-05,0,279285
"10434","2020/04/16",0,0,55,0,0,0,NA,5.72891490771076e-05,0,279285
"10433","2020/04/17",0,0,55,0,0,0,NA,5.37085772597884e-05,0,279285
"10432","2020/04/18",0,0,55,0,0,0,NA,5.01280054424692e-05,0,279285
"10431","2020/04/19",0,0,55,0,0,0,NA,5.01280054424692e-05,0,279285
"10430","2020/04/20",0,0,55,0,0,0,NA,2.86445745385538e-05,0,279285
"10429","2020/04/21",1,0,56,0,0,0,NA,1.79028590865961e-05,0,279285
"10428","2020/04/22",1,0,57,0,0,0,NA,2.14834309039154e-05,0,279285
"10427","2020/04/23",0,0,57,0,0,0,NA,2.14834309039154e-05,0,279285
"10426","2020/04/24",0,0,57,0,0,0,NA,2.14834309039154e-05,0,279285
"10425","2020/04/25",0,0,57,0,0,0,NA,1.43222872692769e-05,0,279285
"10424","2020/04/26",0,0,57,0,0,0,NA,7.16114363463845e-06,0,279285
"10423","2020/04/27",0,0,57,0,0,0,NA,7.16114363463845e-06,0,279285
"10422","2020/04/28",1,0,58,0,0,0,NA,1.07417154519577e-05,0,279285
"10421","2020/04/29",0,0,58,0,0,0,NA,1.07417154519577e-05,0,279285
"10420","2020/04/30",0,0,58,0,0,0,NA,1.07417154519577e-05,0,279285
