"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"10531","2020/03/19",3,0,3,0,NA,NA,NA,1.07417154519577e-05,0,279285
"10530","2020/03/20",0,0,3,0,0,NA,NA,1.07417154519577e-05,0,279285
"10529","2020/03/21",12,0,15,0,0,NA,NA,5.37085772597884e-05,0,279285
"10528","2020/03/22",2,0,17,0,0,0,NA,6.08697208944268e-05,0,279285
"10527","2020/03/23",1,0,18,0,0,0,NA,6.44502927117461e-05,0,279285
"10526","2020/03/24",5,0,23,0,0,0,NA,8.23531517983422e-05,0,279285
"10525","2020/03/25",2,0,25,0,0,0,NA,8.95142954329806e-05,0,279285
"10524","2020/03/26",0,0,25,0,0,0,NA,8.95142954329806e-05,0,279285
"10523","2020/03/27",5,0,30,0,0,0,NA,0.000107417154519577,0,279285
"10522","2020/03/28",0,0,30,0,0,0,NA,0.000107417154519577,0,279285
"10521","2020/03/29",4,0,34,0,0,0,NA,0.000121739441788854,0,279285
"10520","2020/03/30",1,0,35,0,0,0,NA,0.000125320013606173,0,279285
"10519","2020/03/31",1,0,36,0,0,0,NA,0.000118158869971534,0,279285
"10518","2020/04/01",1,0,37,0,0,0,NA,0.000121739441788854,0,279285
"10517","2020/04/02",0,0,37,0,0,0,NA,7.8772579981023e-05,0,279285
"10516","2020/04/03",0,0,37,0,0,0,NA,7.16114363463845e-05,0,279285
"10515","2020/04/04",2,0,39,0,0,0,NA,7.51920081637037e-05,0,279285
"10514","2020/04/05",1,0,40,0,0,0,NA,6.08697208944268e-05,0,279285
"10513","2020/04/06",1,0,41,0,0,0,NA,5.72891490771076e-05,0,279285
"10512","2020/04/07",0,0,41,0,0,0,NA,5.72891490771076e-05,0,279285
"10511","2020/04/08",6,0,47,0,0,0,NA,6.08697208944268e-05,0,279285
"10510","2020/04/09",4,0,51,0,0,0,NA,7.51920081637037e-05,0,279285
"10509","2020/04/10",0,0,51,0,0,0,NA,6.08697208944268e-05,0,279285
"10508","2020/04/11",0,0,51,0,0,0,NA,5.72891490771076e-05,0,279285
"10507","2020/04/12",0,0,51,0,0,0,NA,5.37085772597884e-05,0,279285
"10506","2020/04/13",2,0,53,0,0,0,NA,5.72891490771076e-05,0,279285
"10505","2020/04/14",2,0,55,0,0,0,NA,6.44502927117461e-05,0,279285
"10504","2020/04/15",0,0,55,0,0,0,NA,6.44502927117461e-05,0,279285
"10503","2020/04/16",0,0,55,0,0,0,NA,5.72891490771076e-05,0,279285
"10502","2020/04/17",0,0,55,0,0,0,NA,5.37085772597884e-05,0,279285
"10501","2020/04/18",0,0,55,0,0,0,NA,5.01280054424692e-05,0,279285
"10500","2020/04/19",0,0,55,0,0,0,NA,5.01280054424692e-05,0,279285
"10499","2020/04/20",0,0,55,0,0,0,NA,2.86445745385538e-05,0,279285
"10498","2020/04/21",1,0,56,0,0,0,NA,1.79028590865961e-05,0,279285
"10497","2020/04/22",1,0,57,0,0,0,NA,2.14834309039154e-05,0,279285
"10496","2020/04/23",0,0,57,0,0,0,NA,2.14834309039154e-05,0,279285
"10495","2020/04/24",0,0,57,0,0,0,NA,2.14834309039154e-05,0,279285
"10494","2020/04/25",0,0,57,0,0,0,NA,1.43222872692769e-05,0,279285
"10493","2020/04/26",0,0,57,0,0,0,NA,7.16114363463845e-06,0,279285
"10492","2020/04/27",0,0,57,0,0,0,NA,7.16114363463845e-06,0,279285
"10491","2020/04/28",1,0,58,0,0,0,NA,1.07417154519577e-05,0,279285
"10490","2020/04/29",0,0,58,0,0,0,NA,1.07417154519577e-05,0,279285
"10489","2020/04/30",0,0,58,0,0,0,NA,1.07417154519577e-05,0,279285
"10488","2020/05/01",0,0,58,0,0,0,NA,1.07417154519577e-05,0,279285
"10487","2020/05/02",0,0,58,0,0,0,NA,1.07417154519577e-05,0,279285
"10486","2020/05/03",0,0,58,0,0,0,NA,7.16114363463845e-06,0,279285
"10485","2020/05/04",0,0,58,0,0,0,NA,3.58057181731923e-06,0,279285
"10484","2020/05/05",0,0,58,0,0,0,NA,3.58057181731923e-06,0,279285
