"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32691","2020/05/01",15,0,15,0,15,15,0,NA,NA,NA,1.60926542075907e-06,1.60926542075907e-06,0,9321023
"32690","2020/05/02",0,0,15,0,0,15,0,0,NA,NA,0,1.60926542075907e-06,0,9321023
"32689","2020/05/03",17,0,32,0,17,32,0,0,0,NA,1.82383414352695e-06,3.43309956428602e-06,0,9321023
"32688","2020/05/04",44,2,76,2,2897.81673681122,2929.81673681122,2853.81673681122,0.000536992540210283,0.000535978854278877,0.000538008143305322,0.0204750785600543,0.000314323517580765,0.000306169906115586,9321023
"32687","2020/05/05",154,1,230,3,6991.83175530447,9921.64849211568,9691.64849211568,0.00112030043569811,0.000861030000538925,0.00145764150545256,0.0340563137469369,0.00106443772235254,0.00103976231923424,9321023
"32686","2020/05/06",63,2,293,5,1987.83626854619,11909.4847606619,11616.4847606619,0.000991845669361825,0.000799398719646191,0.00123062222599908,0.00672910168722836,0.00127770146695935,0.00124626714907386,9321023
"32685","2020/05/07",86,3,379,8,1997.90391097253,13907.3886716344,13528.3886716344,0.000944608341034486,0.000798137504621105,0.00111795888902065,0.00497951635591048,0.00149204531215451,0.00145138453919,9321023
"32684","2020/05/08",82,4,461,12,1586.64397061614,15494.0326422505,15033.0326422505,0.000956980259091419,0.000847351406282986,0.00108079270241375,0.00329368103706306,0.00166226739728574,0.00161280930668775,9321023
"32683","2020/05/09",61,0,522,12,746.284006303733,16240.3166485543,15718.3166485543,0.000685142996397918,0.000597055681161234,0.000786226377747758,0.000979523487055139,0.00174233200031309,0.00168632956367067,9321023
"32682","2020/05/10",90,8,612,20,1272.48894614211,17512.8055946964,16900.8055946964,0.000928323514893842,0.000856213636149328,0.0010065064511009,0.00193019838422582,0.00187885016426806,0.00181319213510109,9321023
"32681","2020/05/11",0,0,612,20,0,17512.8055946964,16900.8055946964,0.000687347765863933,0.00063090404233651,0.000748841217577979,0,0.00187885016426806,0.00181319213510109,9321023
"32680","2020/05/12",49,1,661,21,420.143374101786,17932.9489687982,17271.9489687982,0.000608050036255394,0.000558976702148601,0.000661431585912316,0.000386487433971338,0.00192392497784827,0.00185301001497348,9321023
"32679","2020/05/13",68,2,729,23,521.257268746337,18439.2062375445,17725.2062375445,0.000599524809978854,0.000554497740162998,0.000648208228359098,0.000428678552805547,0.00197823846562169,0.00190163743159356,9321023
"32678","2020/05/14",72,0,801,23,464.806722107982,18904.0129596525,18118.0129596525,0.000554764727375021,0.000512363392191072,0.000600675043201972,0.000321920567381163,0.00202810495797001,0.00194377944992223,9321023
"32677","2020/05/15",106,6,907,29,741.605314771395,19628.6182744239,18753.6182744239,0.000680786093423817,0.000639256500572167,0.000725013675393888,0.000556642320954309,0.00210584377642067,0.00201196996020972,9321023
"32676","2020/05/16",211,4,1118,33,1462.36516751083,18193.1667051235,17151.1667051235,0.000831288174659166,0.000786328183742283,0.000878818848943426,0.00108734067154313,0.0019518422715107,0.00184005196694864,9321023
"32675","2020/05/17",204,3,1322,36,1346.99308593041,12548.3280357494,11456.3280357494,0.000936489849817105,0.000889595416158589,0.000985856292512774,0.000954194669249358,0.00134623935975155,0.00122908483712029,9321023
"32674","2020/05/18",202,3,1524,39,1256.31170221245,11816.8034694157,10585.8034694157,0.00101687465532005,0.000969383609980174,0.00106669233313468,0.00083826215824267,0.00126775821381577,0.00113569116495214,9321023
"32673","2020/05/19",205,2,1729,41,1160.34846969223,10979.2480281354,9629.2480281354,0.00104994363821197,0.00100277930174657,0.00109932628396072,0.000704627237630047,0.00117790161317437,0.00103306772530605,9321023
"32672","2020/05/20",0,0,1729,41,0,9392.60405751926,8124.60405751926,0.000907913685704161,0.000866692235844238,0.000951095702254633,0,0.00100767952804314,0.000871642957808307,9321023
"32671","2020/05/21",207,3,1936,44,946.545619505265,9592.8656707208,8178.86567072079,0.000949758038217258,0.000909217517884727,0.00099210619396871,0.000464353982781229,0.00102916446732518,0.000877464380328296,9321023
"32670","2020/05/22",204,0,2140,44,821.576968597407,9141.95369317609,7613.95369317609,0.000924630643450837,0.000884864169847195,0.000966184252839559,0.000354979084634864,0.000980788663773933,0.000816858159579275,9321023
"32669","2020/05/23",210,0,2350,44,750.647676569183,9892.60136974528,8154.60136974528,0.000901199895342359,0.00086220188950832,0.000941961808768735,0.000287865364920482,0.00106132142037899,0.00087486120029371,9321023
"32668","2020/05/24",201,0,2551,44,641.039120151379,10113.4971157949,8223.49711579487,0.00087284143618364,0.000834872451392506,0.000912537204274024,0.000219335753148893,0.00108502007942635,0.00088225263641071,9321023
"32667","2020/05/25",187,0,2738,44,534.480964398931,10126.7208114475,8117.72081144746,0.000839576936848291,0.000802891384551783,0.000877938718050969,0.000163892582503205,0.00108643877516958,0.000870904493149246,9321023
"32666","2020/05/26",362,2,3100,46,973.986259012758,10635.9003483522,8336.90034835224,0.000894833786641536,0.000857243251922598,0.000934072684642759,0.000281147036222326,0.00114106577661618,0.000894419029794502,9321023
"32665","2020/05/27",0,0,3100,46,0,9894.29503358084,7701.29503358084,0.000808301671402553,0.000774227475822985,0.000843875491886495,0,0.00106150312402199,0.000826228519507016,9321023
"32664","2020/05/28",0,0,3100,46,0,8431.92986607002,6449.92986607001,0.00073297616634978,0.000701984478441598,0.000765336096361448,0,0.000904614210915477,0.000691976606652512,9321023
"32663","2020/05/29",463,1,3563,47,954.03800471715,8038.97478485675,5797.97478485675,0.000787656619461864,0.000754953633332932,0.000821776229413145,0.00021090495358789,0.000862456275974939,0.000622032022113533,9321023
"32662","2020/05/30",0,0,3563,47,0,6782.66308264431,4743.66308264431,0.000725870590954705,0.000695668086287827,0.000757384340604835,0,0.000727673677303908,0.000508920864442058,9321023
"32661","2020/05/31",244,0,3807,47,428.579983659435,6050.89459661151,3972.89459661151,0.00071739997104319,0.00068749374678156,0.000748607126773323,8.07626130462227e-05,0.000649166362598988,0.000426229459643165,9321023
"32660","2020/06/01",0,0,3807,47,0,6050.89459661151,3972.89459661151,0.000666813590054216,0.000638970640836274,0.000695869787223799,0,0.000649166362598988,0.000426229459643165,9321023
"32659","2020/06/02",123,0,3930,47,187.577267388375,5291.92624449462,3297.92624449462,0.000642989771168218,0.000616103480916693,0.000671049358805458,3.06896346652446e-05,0.000567740927631508,0.000353815911031935,9321023
"32658","2020/06/03",83,0,4013,47,118.940055342696,4589.28933123991,2716.28933123991,0.000616958034025191,0.000591128814006996,0.000643915855104509,1.82858267408614e-05,0.000492358975108195,0.000291415366236078,9321023
"32657","2020/06/04",87,0,4100,47,117.780448467908,3956.42210313863,2206.42210313863,0.000595489664474861,0.000570533236275579,0.000621537743902968,1.71065950585008e-05,0.000424462218700526,0.000236714586278634,9321023
"32656","2020/06/05",189,1,4289,48,248.06956051867,3563.45254350592,1825.45254350592,0.000603954386252389,0.000579123336589579,0.000629850115903727,3.49318487225351e-05,0.000382302730452004,0.000195842510366719,9321023
"32655","2020/06/06",81,0,4370,48,101.304130751682,3130.27570985868,1498.27570985868,0.000586354135964182,0.000562227116562949,0.000611516525321859,1.35926993264313e-05,0.000335829630487842,0.000160741552709255,9321023
"32654","2020/06/07",83,0,4453,48,99.1795438591686,2255.46899470509,902.468994705086,0.000570864622344303,0.000547357730058928,0.000595381044512186,1.27145952951818e-05,0.000241976550718208,9.68208097657399e-05,9321023
"32653","2020/06/08",76,0,4529,48,87.01078458792,2342.47977929301,913.479779293006,0.000556286132347628,0.000533364536009488,0.000580192795264472,1.06873245376345e-05,0.000251311447176239,9.8002094758591e-05,9321023
"32652","2020/06/09",80,0,4609,48,88.0032901560611,2430.48306944907,921.483069449067,0.000543941319972719,0.000521515193040618,0.000567331812230865,1.03859027575244e-05,0.000260752823960317,9.88607226319543e-05,9321023
"32651","2020/06/10",81,0,4690,48,85.8478462378615,1562.29291096978,435.292910969778,0.00053327797626586,0.000511279899960922,0.000556222530930606,9.76135729392527e-06,0.000167609597248046,4.67001219683481e-05,9321023
"32650","2020/06/11",73,0,4763,48,74.7276639899384,1637.02057495972,437.020574959716,0.000523088952648865,0.00050150095626666,0.000545606242548808,8.20684767801662e-06,0.000175626706956921,4.68854732961947e-05,9321023
"32649","2020/06/12",71,1,4834,49,71.8221678874682,1280.26275918775,253.262759187749,0.000524618048397074,0.000503376994802832,0.000546755413031454,7.79462257938986e-06,0.000137352172523096,2.71711333817918e-05,9321023
"32648","2020/06/13",68,0,4902,49,68,1348.26275918775,253.262759187749,0.000516045425259697,0.000495143137600798,0.000537830095397919,7.2953365741078e-06,0.000144647509097204,2.71711333817918e-05,9321023
"32647","2020/06/14",69,1,4971,50,69,1229.68549179937,188.685491799374,0.000518951582456519,0.000498322547154658,0.000540434596973077,7.40262093549174e-06,0.00013192602269079,2.02430024901101e-05,9321023
"32646","2020/06/15",64,0,5035,50,64,1174.74543645668,152.745436456678,0.000511704748678809,0.000491356886795149,0.000532895247542562,6.86619912857205e-06,0.000126031813938951,1.63871966045656e-05,9321023
"32645","2020/06/16",62,0,5097,50,62,1118.96498798877,121.96498798877,0.000505061789924143,0.000484971876289576,0.000525983926311362,6.65163040580417e-06,0.000120047444147361,1.30849358475749e-05,9321023
"32644","2020/06/17",63,0,5160,50,63,933.8954274701,62.8954274700998,0.000499239069835061,0.000479375104576673,0.000519926142326219,6.75891476718811e-06,0.00010019237453551,6.74769577009946e-06,9321023
"32643","2020/06/18",61,1,5221,51,61,893.591296718418,42.5912967184182,0.00050374120379101,0.000484064802547358,0.000524217416886018,6.54434604442023e-06,9.58683716066808e-05,4.56938006894933e-06,9321023
"32642","2020/06/19",58,0,5279,51,58,852.41175285925,26.4117528592497,0.000498553983697564,0.000479075353275194,0.000518824591917451,6.22249296026842e-06,9.1450450541668e-05,2.83356803853501e-06,9321023
"32641","2020/06/20",59,0,5338,51,59,824.40096827133,15.4009682713297,0.000493985925424746,0.000474681321151088,0.000514075620093912,6.32977732165236e-06,8.84453314052899e-05,1.6522830456839e-06,9321023
"32640","2020/06/21",61,1,5399,52,61,797.397678115268,7.39767811526853,0.000499676054780683,0.000480499849299294,0.000519617560932199,6.54434604442023e-06,8.55483006656317e-05,7.9365517232052e-07,9321023
"32639","2020/06/22",58,0,5457,52,58,769.549831877407,2.54983187740704,0.000495817428028767,0.000476785411008749,0.000515609153008565,6.22249296026842e-06,8.25606622660846e-05,2.73557084604023e-07,9321023
"32638","2020/06/23",56,0,5513,52,56,750.822167887469,0.822167887468652,0.000492146325323869,0.000473251541288864,0.000511795492245314,6.00792423750054e-06,8.05514767947111e-05,8.82057567574559e-08,9321023
"32637","2020/06/24",54,0,5567,52,54,733,4.68958205601666e-13,0.000488634740586565,0.000469871376079013,0.000508147382163475,5.79335551473266e-06,7.86394368944268e-05,5.03118816037323e-20,9321023
"32636","2020/06/25",63,0,5630,52,63,728,4.68958205601666e-13,0.000486213950048418,0.000467540355174883,0.000505633369622732,6.75891476718811e-06,7.81030150875071e-05,5.03118816037323e-20,9321023
"32635","2020/06/26",61,0,5691,52,61,720,4.68958205601666e-13,0.000483873787200079,0.000465287036976112,0.000503203019497335,6.54434604442023e-06,7.72447401964356e-05,5.03118816037323e-20,9321023
"32634","2020/06/27",56,0,5747,52,56,712,4.68958205601666e-13,0.000481321052816969,0.000462829513569352,0.000500551388994603,6.00792423750054e-06,7.63864653053641e-05,5.03118816037323e-20,9321023
"32633","2020/06/28",52,0,5799,52,52,702,4.68958205601666e-13,0.000478629570777775,0.000460238724748223,0.000497755303290137,5.57878679196479e-06,7.53136216915247e-05,5.03118816037323e-20,9321023
"32632","2020/06/29",50,0,5849,52,50,689,4.68958205601666e-13,0.000475971223829027,0.0004576799414533,0.000494993521441923,5.36421806919691e-06,7.39189249935335e-05,5.03118816037323e-20,9321023
"32631","2020/06/30",51,0,5900,52,51,679,4.68958205601666e-13,0.000473595628027265,0.000455393212372257,0.000492525608184062,5.47150243058085e-06,7.28460813796941e-05,5.03118816037323e-20,9321023
"32630","2020/07/01",54,0,5954,52,54,675,4.68958205601666e-13,0.000471653724345819,0.00045352362730163,0.000490508591609341,5.79335551473266e-06,7.24169439341584e-05,5.03118816037323e-20,9321023
"32629","2020/07/02",51,0,6005,52,51,667,4.68958205601666e-13,0.000469649483488082,0.000451594213593708,0.000488426624392195,5.47150243058085e-06,7.15586690430868e-05,5.03118816037323e-20,9321023
"32628","2020/07/03",53,0,6058,52,53,659,4.68958205601666e-13,0.000467957491314428,0.000449965181908244,0.000486669241270202,5.68607115334873e-06,7.07003941520153e-05,5.03118816037323e-20,9321023
