"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/10",2,0,2,0,NA,NA,NA,875899
"2","2020/03/12",4,0,6,0,0,NA,NA,875899
"3","2020/03/14",8,0,14,0,0,NA,NA,875899
"4","2020/03/15",7,0,21,0,0,0,NA,875899
"5","2020/03/16",9,0,30,0,0,0,NA,875899
"6","2020/03/17",10,0,40,0,0,0,NA,875899
"7","2020/03/18",0,0,40,0,0,0,NA,875899
"8","2020/03/19",18,0,58,0,0,0,NA,875899
"9","2020/03/20",0,0,58,0,0,0,NA,875899
"10","2020/03/21",9,0,67,0,0,0,NA,875899
"11","2020/03/22",17,0,84,0,0,0,NA,875899
"12","2020/03/23",11,0,95,0,0,0,NA,875899
"13","2020/03/24",21,0,116,0,0,0,NA,875899
"14","2020/03/25",8,3,124,3,0.000920349628037237,0.000507209808212578,0.00167000602928655,875899
"15","2020/03/26",8,0,132,3,0.000817278613641913,0.000445749542450191,0.00149847452146535,875899
"16","2020/03/27",14,0,146,3,0.000766687199234307,0.000415116081400338,0.00141601178033588,875899
"17","2020/03/28",16,2,162,5,0.00122223552793442,0.000854215694031697,0.00174880852246399,875899
"18","2020/03/29",17,0,179,5,0.00117797518532824,0.000819565167870157,0.00169312410000927,875899
"19","2020/03/30",35,1,214,6,0.00148636954733917,0.00110008348786706,0.00200829705710865,875899
"20","2020/03/31",16,1,230,7,0.00164426891457742,0.00127074570058923,0.00212758560756253,875899
"21","2020/04/01",32,1,262,8,0.0018896407412952,0.00150802610639288,0.0023678251430963,875899
"22","2020/04/02",58,1,320,9,0.0022974672218541,0.00187946317499002,0.00280843791234271,875899
"23","2020/04/03",36,0,356,9,0.00225659861289866,0.00184216867724189,0.00276426223214276,875899
"24","2020/04/04",40,0,396,9,0.00220631205306711,0.00179729357101004,0.00270841277909519,875899
"25","2020/04/05",30,0,426,9,0.00208548723371789,0.00169592782213431,0.00256452954261153,875899
"26","2020/04/06",20,0,446,9,0.00192528758481055,0.00156330696804301,0.00237108409288665,875899
"27","2020/04/07",19,0,465,9,0.00178333089614914,0.00144617006447524,0.00219909757730609,875899
"28","2020/04/08",29,0,494,9,0.0016999695900059,0.00137715140359185,0.00209845961700903,875899
"29","2020/04/09",32,0,526,9,0.00163984037607645,0.00132728097639617,0.00202600391841065,875899
"30","2020/04/10",38,1,564,10,0.00178331524847313,0.00147412641553916,0.00215735451309555,875899
"31","2020/04/11",31,0,595,10,0.00172670382674571,0.00142646875496089,0.00209013067754157,875899
"32","2020/04/12",21,0,616,10,0.0016476762105541,0.00136045538632347,0.00199553540830367,875899
"33","2020/04/13",17,1,633,11,0.00172440705549141,0.00144871970923438,0.00205255693981,875899
"34","2020/04/14",29,1,662,12,0.00183130387314679,0.00156090377325393,0.0021485462033391,875899
"35","2020/04/15",33,0,695,12,0.00179900877539322,0.00153283225733787,0.00211140687994306,875899
"36","2020/04/16",20,0,715,12,0.0017387243735948,0.00148102263755192,0.00204126687241581,875899
"37","2020/04/17",20,0,735,12,0.00168478011964266,0.00143467564824096,0.00197848486173398,875899
"38","2020/04/18",0,0,735,12,0.0015937396248087,0.00135681476624613,0.00187203592920259,875899
"39","2020/04/19",26,0,761,12,0.00156751405214634,0.00133420354910379,0.00184162327054724,875899
"40","2020/04/20",6,0,767,12,0.00150733814417615,0.0012827466998247,0.00177125248593421,875899
"41","2020/04/21",5,0,772,12,0.00145283133250491,0.00123615232285435,0.00170749093108058,875899
"42","2020/04/22",12,0,784,12,0.00141825130275565,0.00120655831202092,0.00166708623837587,875899
"43","2020/04/23",6,2,790,14,0.001608484603184,0.00140052566580228,0.00184732260311553,875899
"44","2020/04/24",5,0,795,14,0.00156650547278706,0.00136382215344963,0.00179931040866646,875899
"45","2020/04/25",9,0,804,14,0.00153770645882073,0.00133861677557443,0.00176640633573735,875899
"46","2020/04/26",6,0,810,14,0.00150763819150023,0.00131233231411716,0.00173201017152364,875899
"47","2020/04/27",7,0,817,14,0.00148321602072257,0.00129097187223993,0.00170408806840312,875899
"48","2020/04/28",5,1,822,15,0.00156260637037488,0.00137272875193029,0.00177874810686572,875899
"49","2020/04/29",15,0,837,15,0.00155777208657031,0.00136839568585886,0.00177335685779697,875899
"50","2020/04/30",6,0,843,15,0.00153820953451853,0.00135113542280978,0.00175118536020857,875899
"51","2020/05/01",7,0,850,15,0.00152213912339277,0.00133694717361541,0.00173298358879615,875899
"52","2020/05/02",7,0,857,15,0.00150762552460067,0.00132413563361108,0.00171654222175779,875899
"53","2020/05/03",7,0,864,15,0.00149457284545512,0.00131261049161548,0.00170175996964847,875899
"54","2020/05/04",8,0,872,15,0.00148455105768719,0.00130375017671221,0.00169042496196467,875899
"55","2020/05/05",2,0,874,15,0.00146557214492347,0.00128703123421382,0.00166888079704424,875899
"56","2020/05/06",4,0,878,15,0.00145127895671116,0.00127442984747667,0.00165266892827634,875899
"57","2020/05/07",5,0,883,15,0.00144001874509096,0.00126449840940863,0.00163990240777222,875899
"58","2020/05/08",6,0,889,15,0.00143163949073244,0.00125709848709781,0.00163041452396973,875899
"59","2020/05/09",2,0,891,15,0.00141792531750478,0.00124501978280294,0.00161484358223988,875899
"60","2020/05/10",1,0,892,15,0.0014037106364788,0.00123250314911138,0.00159870062188836,875899
"61","2020/05/11",6,1,898,16,0.00149169274238088,0.00132046146793424,0.00168512848856761,875899
"62","2020/05/12",3,0,901,16,0.00148215901656113,0.00131199005289688,0.00167439939466226,875899
