"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"7407","2020/03/10",2,0,2,0,NA,NA,NA,2.28336828789621e-06,0,875899
"7406","2020/03/12",4,0,6,0,0,NA,NA,6.85010486368862e-06,0,875899
"7405","2020/03/14",8,0,14,0,0,NA,NA,1.59835780152735e-05,0,875899
"7404","2020/03/15",7,0,21,0,0,0,NA,2.39753670229102e-05,0,875899
"7403","2020/03/16",9,0,30,0,0,0,NA,3.42505243184431e-05,0,875899
"7402","2020/03/17",10,0,40,0,0,0,NA,4.56673657579241e-05,0,875899
"7401","2020/03/18",0,0,40,0,0,0,NA,4.56673657579241e-05,0,875899
"7400","2020/03/19",18,0,58,0,0,0,NA,6.621768034899e-05,0,875899
"7399","2020/03/20",0,0,58,0,0,0,NA,6.621768034899e-05,0,875899
"7398","2020/03/21",9,0,67,0,0,0,NA,7.64928376445229e-05,0,875899
"7397","2020/03/22",17,0,84,0,0,0,NA,9.59014680916407e-05,0,875899
"7396","2020/03/23",11,0,95,0,0,0,NA,0.00010845999367507,0,875899
"7395","2020/03/24",21,0,116,0,0,0,NA,0.000130151992410084,0,875899
"7394","2020/03/25",8,3,124,3,0.000920349628037237,0.000507209808212578,0.00167000602928655,0.000184962651191532,5.02439222056563e-05,875899
"7393","2020/03/26",8,0,132,3,0.000817278613641913,0.000445749542450191,0.00149847452146535,0.000225361215230367,9.06424862444904e-05,875899
"7392","2020/03/27",14,0,146,3,0.000766687199234307,0.000415116081400338,0.00141601178033588,0.000290887376834239,0.000148176858840726,875899
"7391","2020/03/28",16,2,162,5,0.00122223552793442,0.000854215694031697,0.00174880852246399,0.000401326839581611,0.000250624532580462,875899
"7390","2020/03/29",17,0,179,5,0.00117797518532824,0.000819565167870157,0.00169312410000927,0.000501784736413528,0.000343090640404741,875899
"7389","2020/03/30",35,1,214,6,0.00148636954733917,0.00110008348786706,0.00200829705710865,0.000744882559576476,0.000546229518529506,875899
"7388","2020/03/31",16,1,230,7,0.00164426891457742,0.00127074570058923,0.00212758560756253,0.000838716169477752,0.000642346496718678,875899
"7387","2020/04/01",32,1,262,8,0.0018896407412952,0.00150802610639288,0.0023678251430963,0.00106951198520846,0.00083660841984305,875899
"7386","2020/04/02",58,1,320,9,0.0022974672218541,0.00187946317499002,0.00280843791234271,0.00147565276187399,0.00118680667345512,875899
"7385","2020/04/03",36,0,356,9,0.00225659861289866,0.00184216867724189,0.00276426223214276,0.00168443949677617,0.00137390140962229,875899
"7384","2020/04/04",40,0,396,9,0.00220631205306711,0.00179729357101004,0.00270841277909519,0.00189474077453285,0.00155109384720447,875899
"7383","2020/04/05",30,0,426,9,0.00208548723371789,0.00169592782213431,0.00256452954261153,0.00201763070565909,0.00166370862103518,875899
"7382","2020/04/06",20,0,446,9,0.00192528758481055,0.00156330696804301,0.00237108409288665,0.00204458907643685,0.00167696678208556,875899
"7381","2020/04/07",19,0,465,9,0.00178333089614914,0.00144617006447524,0.00219909757730609,0.00206792432317511,0.00168774350324039,875899
"7380","2020/04/08",29,0,494,9,0.0016999695900059,0.00137715140359185,0.00209845961700903,0.00209420215821172,0.00169689607611778,875899
"7379","2020/04/09",32,0,526,9,0.00163984037607645,0.00132728097639617,0.00202600391841065,0.00207324969032556,0.00165767666192845,875899
"7378","2020/04/10",38,1,564,10,0.00178331524847313,0.00147412641553916,0.00215735451309555,0.00208152739787327,0.00164197900245325,875899
"7377","2020/04/11",31,0,595,10,0.00172670382674571,0.00142646875496089,0.00209013067754157,0.00192839229509539,0.00149341063625116,875899
"7376","2020/04/12",21,0,616,10,0.0016476762105541,0.00136045538632347,0.00199553540830367,0.0018701791505083,0.00142948907094433,875899
"7375","2020/04/13",17,1,633,11,0.00172440705549141,0.00144871970923438,0.00205255693981,0.0016856944247355,0.00126212960733075,875899
"7374","2020/04/14",29,1,662,12,0.00183130387314679,0.00156090377325393,0.0021485462033391,0.00134950177222649,0.000959045794996239,875899
"7373","2020/04/15",33,0,695,12,0.00179900877539322,0.00153283225733787,0.00211140687994306,0.00120672696743543,0.000819696042637021,875899
"7372","2020/04/16",20,0,715,12,0.0017387243735948,0.00148102263755192,0.00204126687241581,0.00103250281090916,0.00066830556898971,875899
"7371","2020/04/17",20,0,735,12,0.00168478011964266,0.00143467564824096,0.00197848486173398,0.000931481869757088,0.000578701469277124,875899
"7370","2020/04/18",0,0,735,12,0.0015937396248087,0.00135681476624613,0.00187203592920259,0.000845146103622085,0.000515199386021084,875899
"7369","2020/04/19",26,0,761,12,0.00156751405214634,0.00133420354910379,0.00184162327054724,0.000825833833301565,0.000487895326692926,875899
"7368","2020/04/20",6,0,767,12,0.00150733814417615,0.0012827466998247,0.00177125248593421,0.000737829480332789,0.000426149709034957,875899
"7367","2020/04/21",5,0,772,12,0.00145283133250491,0.00123615232285435,0.00170749093108058,0.000647476857531649,0.000366622558120415,875899
"7366","2020/04/22",12,0,784,12,0.00141825130275565,0.00120655831202092,0.00166708623837587,0.00054903233981594,0.000297861828147357,875899
"7365","2020/04/23",6,2,790,14,0.001608484603184,0.00140052566580228,0.00184732260311553,0.000471285958189229,0.000248657550119349,875899
"7364","2020/04/24",5,0,795,14,0.00156650547278706,0.00136382215344963,0.00179931040866646,0.000424967413961882,0.000220605952195171,875899
