"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"7848","2020/03/10",2,0,2,0,2,2,0,NA,NA,NA,2.28336828789621e-06,2.28336828789621e-06,0,875899
"7847","2020/03/12",4,0,6,0,4,6,0,0,NA,NA,4.56673657579241e-06,6.85010486368862e-06,0,875899
"7846","2020/03/14",8,0,14,0,8,14,0,0,NA,NA,9.13347315158483e-06,1.59835780152735e-05,0,875899
"7845","2020/03/15",7,0,21,0,7,21,0,0,0,NA,7.99178900763673e-06,2.39753670229102e-05,0,875899
"7844","2020/03/16",9,0,30,0,9,30,0,0,0,NA,1.02751572955329e-05,3.42505243184431e-05,0,875899
"7843","2020/03/17",10,0,40,0,10,40,0,0,0,NA,1.1416841439481e-05,4.56673657579241e-05,0,875899
"7842","2020/03/18",0,0,40,0,0,40,0,0,0,NA,0,4.56673657579241e-05,0,875899
"7841","2020/03/19",18,0,58,0,18,58,0,0,0,NA,2.05503145910659e-05,6.621768034899e-05,0,875899
"7840","2020/03/20",0,0,58,0,0,58,0,0,0,NA,0,6.621768034899e-05,0,875899
"7839","2020/03/21",9,0,67,0,9,67,0,0,0,NA,1.02751572955329e-05,7.64928376445229e-05,0,875899
"7838","2020/03/22",17,0,84,0,17,84,0,0,0,NA,1.94086304471178e-05,9.59014680916407e-05,0,875899
"7837","2020/03/23",11,0,95,0,11,95,0,0,0,NA,1.25585255834291e-05,0.00010845999367507,0,875899
"7836","2020/03/24",21,0,116,0,21,114,0,0,0,NA,2.39753670229102e-05,0.000130151992410084,0,875899
"7835","2020/03/25",8,3,124,3,52.0086012160121,162.008601216012,44.0086012160121,0.000920349628037237,0.000507209808212578,0.00167000602928655,0.00038601690954753,0.000184962651191532,5.02439222056563e-05,875899
"7834","2020/03/26",8,0,132,3,43.3850618430508,197.393663059063,79.3936630590629,0.000817278613641913,0.000445749542450191,0.00149847452146535,0.000268618812089827,0.000225361215230367,9.06424862444904e-05,875899
"7833","2020/03/27",14,0,146,3,64.39429942267,254.787962481733,129.787962481733,0.000766687199234307,0.000415116081400338,0.00141601178033588,0.000338152637472755,0.000290887376834239,0.000148176858840726,875899
