"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,4904240
"2",NA,0,0,0,0,NA,NA,NA,4904240
"3",NA,0,0,0,0,NA,NA,NA,4904240
"4",NA,0,0,0,0,NA,NA,NA,4904240
"5",NA,0,0,0,0,NA,NA,NA,4904240
"6",NA,0,0,0,0,NA,NA,NA,4904240
"7",NA,0,0,0,0,NA,NA,NA,4904240
"8",NA,0,0,0,0,NA,NA,NA,4904240
"9",NA,0,0,0,0,NA,NA,NA,4904240
"10",NA,0,0,0,0,NA,NA,NA,4904240
"11",NA,0,0,0,0,NA,NA,NA,4904240
"12",NA,0,0,0,0,NA,NA,NA,4904240
"13",NA,0,0,0,0,NA,NA,NA,4904240
"14",NA,0,0,0,0,NA,NA,NA,4904240
"15",NA,0,0,0,0,NA,NA,NA,4904240
"16",NA,0,0,0,0,NA,NA,NA,4904240
"17",NA,0,0,0,0,NA,NA,NA,4904240
"18",NA,0,0,0,0,NA,NA,NA,4904240
"19",NA,0,0,0,0,NA,NA,NA,4904240
"20",NA,0,0,0,0,NA,NA,NA,4904240
"21",NA,0,0,0,0,NA,NA,NA,4904240
"22",NA,0,0,0,0,NA,NA,NA,4904240
"23",NA,0,0,0,0,NA,NA,NA,4904240
"24",NA,0,0,0,0,NA,NA,NA,4904240
"25",NA,0,0,0,0,NA,NA,NA,4904240
"26",NA,0,0,0,0,NA,NA,NA,4904240
"27",NA,0,0,0,0,NA,NA,NA,4904240
"28",NA,0,0,0,0,NA,NA,NA,4904240
"29",NA,0,0,0,0,NA,NA,NA,4904240
"30",NA,0,0,0,0,NA,NA,NA,4904240
"31",NA,0,0,0,0,NA,NA,NA,4904240
"32",NA,0,0,0,0,NA,NA,NA,4904240
"33",NA,0,0,0,0,NA,NA,NA,4904240
"34",NA,0,0,0,0,NA,NA,NA,4904240
"35",NA,0,0,0,0,NA,NA,NA,4904240
"36",NA,0,0,0,0,NA,NA,NA,4904240
"37",NA,0,0,0,0,NA,NA,NA,4904240
"38",NA,0,0,0,0,NA,NA,NA,4904240
"39",NA,0,0,0,0,NA,NA,NA,4904240
"40",NA,0,0,0,0,NA,NA,NA,4904240
"41",NA,0,0,0,0,NA,NA,NA,4904240
"42",NA,0,0,0,0,NA,NA,NA,4904240
"43",NA,0,0,0,0,NA,NA,NA,4904240
"44",NA,0,0,0,0,NA,NA,NA,4904240
"45",NA,0,0,0,0,NA,NA,NA,4904240
"46",NA,0,0,0,0,NA,NA,NA,4904240
"47",NA,0,0,0,0,NA,NA,NA,4904240
"48",NA,0,0,0,0,NA,NA,NA,4904240
"49",NA,0,0,0,0,NA,NA,NA,4904240
"50",NA,0,0,0,0,NA,NA,NA,4904240
"51",NA,0,0,0,0,NA,NA,NA,4904240
"52",NA,0,0,0,0,NA,NA,NA,4904240
"53",NA,0,0,0,0,NA,NA,NA,4904240
"54",NA,0,0,0,0,NA,NA,NA,4904240
"55",NA,0,0,0,0,NA,NA,NA,4904240
"56",NA,0,0,0,0,NA,NA,NA,4904240
"57",NA,0,0,0,0,NA,NA,NA,4904240
"58",NA,0,0,0,0,NA,NA,NA,4904240
"59",NA,0,0,0,0,NA,NA,NA,4904240
"60",NA,0,0,0,0,NA,NA,NA,4904240
"61",NA,0,0,0,0,NA,NA,NA,4904240
"62",NA,1,0,1,0,NA,NA,NA,4904240
"63",NA,0,0,1,0,0,NA,NA,4904240
"64",NA,1,0,2,0,0,NA,NA,4904240
"65",NA,4,0,6,0,0,NA,NA,4904240
"66",NA,7,0,13,0,0,NA,NA,4904240
"67",NA,5,0,18,0,0,0,NA,4904240
"68",NA,1,0,19,0,0,0,NA,4904240
"69",NA,2,0,21,0,0,0,NA,4904240
"70",NA,14,0,35,0,0,0,NA,4904240
"71",NA,8,1,43,1,0.000110828540645279,2.16014728825044e-05,0.000568617033124185,4904240
"72",NA,27,0,70,1,0.000130225056030549,2.33915456576729e-05,0.00072498694469969,4904240
"73",NA,21,0,91,1,0.000122065208397778,2.05086699616666e-05,0.000726517864349218,4904240
"74",NA,38,1,129,2,0.000247250895880635,0.000105549577036375,0.000579187593453916,4904240
"75",NA,40,0,169,2,0.000231912762532038,9.49701558200567e-05,0.000566320324114736,4904240
"76",NA,54,0,223,2,0.00022035441321198,8.81183730719358e-05,0.00055103227317142,4904240
"77",NA,69,0,292,2,0.000210216190179986,8.2603484327149e-05,0.000534975576075837,4904240
"78",NA,74,0,366,2,0.000194233045703621,7.53519053294601e-05,0.000500670499018622,4904240
"79",NA,191,1,557,3,0.000331261856609538,0.0001765880602193,0.000621414706680177,4904240
"80",NA,126,0,683,3,0.000303434850458741,0.000160700775721148,0.00057294501572715,4904240
"81",NA,102,0,785,3,0.000259448246332027,0.000136723588489865,0.000492331961647963,4904240
"82",NA,121,1,906,4,0.000302282708479041,0.000186894942302808,0.0004889101584,4904240
"83",NA,219,2,1125,6,0.000438136001662417,0.000318164867385368,0.000603344918407412,4904240
"84",NA,204,1,1329,7,0.000479907381243813,0.000364511019531876,0.000631835753190868,4904240
"85",NA,235,2,1564,9,0.000584569962036981,0.000471875328417593,0.000724178654692253,4904240
"86",NA,255,10,1819,19,0.00116854666446999,0.0010567504086732,0.00129217012440846,4904240
"87",NA,302,3,2121,22,0.00129788521028911,0.00118939755750068,0.00141626826830459,4904240
"88",NA,294,14,2415,36,0.00200798319768449,0.00190381429252162,0.00211785179784674,4904240
"89",NA,200,10,2615,46,0.00232728516028631,0.00223171350178806,0.00242694961201308,4904240
"90",NA,295,8,2910,54,0.00257543563438249,0.00248433708515407,0.00266987469071082,4904240
"91",NA,325,17,3235,71,0.00322938973299157,0.00314138236136842,0.00331986267440821,4904240
"92",NA,212,14,3447,85,0.00357095772650333,0.00348860755504736,0.003655251811292,4904240
"93",NA,402,13,3849,98,0.00402415706681493,0.00394260287556963,0.00410739823651574,4904240
"94",NA,424,22,4273,120,0.00483106607880743,0.00474976116977424,0.0049137627395512,4904240
"95",NA,331,17,4604,137,0.00527792582676119,0.00519889953152375,0.00535815336762784,4904240
"96",NA,507,21,5111,158,0.00602988712139249,0.00595019584099884,0.00611064571122276,4904240
"97",NA,253,16,5364,174,0.00624627984088942,0.00617012983672904,0.00632336966694773,4904240
"98",NA,345,36,5709,210,0.00722356844704332,0.00714866478703998,0.00729925694707609,4904240
"99",NA,515,25,6224,235,0.00798279487637834,0.00790727099279055,0.00805904010327122,4904240
"100",NA,1169,28,7393,263,0.00966239841417536,0.00957886589309433,0.00974665938079014,4904240
"101",NA,696,24,8089,287,0.0105065006064647,0.0104215493518573,0.0105921443411839,4904240
"102",NA,839,33,8928,320,0.0117329618032173,0.0116456460730942,0.0118209322017615,4904240
"103",NA,727,14,9655,334,0.0119945223844212,0.0119077047742075,0.0120819729711477,4904240
"104",NA,992,31,10647,365,0.0130901126167471,0.0130012382276551,0.0131795945369756,4904240
"105",NA,832,41,11479,406,0.014231259464668,0.0141417141276784,0.0143213718027512,4904240
"106",NA,1068,38,12547,444,0.0154431436506523,0.0153517419566828,0.0155350895349608,4904240
"107",NA,724,42,13271,486,0.0162620095076199,0.0161713917234516,0.0163531350763343,4904240
"108",NA,709,44,13980,530,0.017034514303864,0.0169447643089553,0.0171247396704827,4904240
"109",NA,778,41,14758,571,0.0177375691541211,0.01764834613498,0.0178272432493622,4904240
"110",NA,493,39,15251,610,0.0180132742361872,0.0179261973585437,0.0181007740915804,4904240
"111",NA,401,77,15652,687,0.0192508514540333,0.0191643216518783,0.0193377719512933,4904240
"112",NA,388,43,16040,730,0.0194968481810942,0.0194121520777643,0.0195819138173791,4904240
"113",NA,631,39,16671,769,0.0199758667469921,0.0198915160131406,0.0200605751733541,4904240
"114",NA,936,25,17607,794,0.020496377780837,0.020411218019015,0.0205818928465426,4904240
"115",NA,577,35,18184,829,0.0208741123119619,0.020789324991784,0.0209592454293057,4904240
"116",NA,377,234,18561,1063,0.025870555439649,0.0257786353889203,0.0259628032538764,4904240
"117",NA,701,24,19262,1087,0.0260695885758665,0.0259777912118419,0.0261617103229756,4904240
"118",NA,386,15,19648,1102,0.0256742741495021,0.0255842952788444,0.0257645694719937,4904240
"119",NA,229,57,19877,1159,0.0260839561450379,0.025994630651309,0.0261735885884572,4904240
"120",NA,376,31,20253,1190,0.0261350640677865,0.026046545627029,0.0262238833359347,4904240
"121",NA,359,42,20612,1232,0.0264576099871771,0.0263693309887418,0.0265461845252135,4904240
"122",NA,221,33,20833,1265,0.0264575333143818,0.0263702162466915,0.0265451395063719,4904240
"123",NA,343,0,21176,1265,0.0259834401960826,0.0258975711673832,0.0260695939422191,4904240
"124",NA,330,38,21506,1303,0.0263278379735131,0.0262419104809952,0.0264140468302242,4904240
"125",NA,216,16,21722,1319,0.0261299437697508,0.0260450422293015,0.0262151220719541,4904240
"126",NA,261,20,21983,1339,0.0261088314818477,0.0260244899748119,0.026193446327182,4904240
"127",NA,265,36,22248,1375,0.0264389234031115,0.0263544461297007,0.0265236714623203,4904240
"128",NA,137,28,22385,1403,0.0264922409516189,0.0264082719794467,0.0265764769154478,4904240
"129",NA,156,26,22541,1429,0.0265612575862615,0.0264776762274471,0.0266451027840729,4904240
"130",NA,219,17,22760,1446,0.0265715707916531,0.0264883236299034,0.0266550795815086,4904240
"131",NA,236,12,22996,1458,0.0265435531771537,0.0264606338719897,0.0266267323253435,4904240
"132",NA,139,9,23135,1467,0.0263788233263927,0.0262965852324913,0.0264613186059336,4904240
"133",NA,107,21,23242,1488,0.0264185875344042,0.0263366753174519,0.0265007545143897,4904240
"134",NA,159,9,23401,1497,0.0263294919831712,0.0262480211190828,0.0264112157235304,4904240
"135",NA,426,9,23827,1506,0.0265641636917321,0.0264821342085858,0.0266464472645243,4904240
"136",NA,129,12,23956,1518,0.0265352394396896,0.0264535342283705,0.0266171970082741,4904240
"137",NA,92,15,24048,1533,0.0265265488265038,0.0264451688245946,0.0266081792599665,4904240
"138",NA,64,10,24112,1543,0.0264138918448725,0.0263330422039268,0.0264949897163261,4904240
"139",NA,88,4,24200,1547,0.0262445351249986,0.0261642588180579,0.026325057733029,4904240
"140",NA,51,14,24251,1561,0.0262256625480084,0.0261457124455435,0.0263058571272263,4904240
"141",NA,64,10,24315,1571,0.0261737938810109,0.0260941842127635,0.0262536464271053,4904240
"142",NA,76,12,24391,1583,0.0261880700109545,0.0261086397705766,0.0262677419017265,4904240
"143",NA,115,9,24506,1592,0.026212630944927,0.0261332871072252,0.026292215680169,4904240
"144",NA,76,12,24582,1604,0.0262599694825428,0.0261807029853115,0.0263394759724737,4904240
"145",NA,57,2,24639,1606,0.026136473108224,0.0260576001060426,0.0262155848488329,4904240
"146",NA,59,0,24698,1606,0.0259959076645687,0.0259174412252631,0.0260746116652153,4904240
"147",NA,37,9,24735,1615,0.0259901646691883,0.0259118754268476,0.0260686904519324,4904240
"148",NA,68,16,24803,1631,0.0261403954725619,0.0260619486301182,0.0262190784411363,4904240
"149",NA,38,8,24841,1639,0.0261410232334536,0.0260627131102545,0.0262195686535449,4904240
"150",NA,35,6,24876,1645,0.0261164622007601,0.02603832591304,0.0261948329612908,4904240
"151",NA,53,5,24929,1650,0.0261046048848133,0.0260265857401622,0.0261828579052018,4904240
"152",NA,61,0,24990,1650,0.0260311840425031,0.0259533728493733,0.0261092285225282,4904240
"153",NA,72,0,25062,1650,0.0259770899367843,0.0258994297427592,0.0260549829971619,4904240
"154",NA,4,8,25066,1658,0.0259844175656863,0.0259068738132978,0.0260621934199323,4904240
"155",NA,45,1,25111,1659,0.0259302903817998,0.025852917005121,0.0260078953238148,4904240
"156",NA,31,5,25142,1664,0.0259307877418079,0.025853495616331,0.0260083109413627,4904240
"157",NA,21,6,25163,1670,0.0259424822675081,0.0258652563025893,0.0260199388061969,4904240
"158",NA,20,0,25183,1670,0.0258659571441609,0.0257889510686263,0.0259431931606361,4904240
"159",NA,18,9,25201,1679,0.0259326318303217,0.025855582480477,0.0260099107863769,4904240
"160",NA,6,4,25207,1683,0.0259152659251979,0.0258383329988999,0.0259924279171694,4904240
"161",NA,8,8,25215,1691,0.0259670437941619,0.0258900934027326,0.0260442228971161,4904240
"162",NA,16,4,25231,1695,0.0259711155204191,0.0258942179586259,0.0260482414434248,4904240
"163",NA,7,8,25238,1703,0.0260323240557545,0.0259553807669271,0.0261094954387004,4904240
"164",NA,12,2,25250,1705,0.0260116514786388,0.025934799192057,0.0260887315007011,4904240
"165",NA,45,0,25295,1705,0.0259989420127403,0.0259221225300599,0.0260759891478018,4904240
"166",NA,8,1,25303,1706,0.0259669373775984,0.0258902255224055,0.0260438765274019,4904240
"167",NA,18,0,25321,1706,0.0259325700818373,0.0258559555637219,0.0260094116186127,4904240
"168",NA,13,3,25334,1709,0.0259412528074708,0.0258646607914113,0.0260180716324945,4904240
"169",NA,7,1,25341,1710,0.0259159113722768,0.0258394077667609,0.0259926414845961,4904240
"170",NA,14,4,25355,1714,0.0259457099601341,0.0258691840213064,0.0260224622771616,4904240
"171",NA,13,0,25368,1714,0.0259164451577761,0.0258400021499014,0.0259931143085674,4904240
"172",NA,6,1,25374,1715,0.0258974749579468,0.025821101996793,0.0259740738129914,4904240
"173",NA,5,0,25379,1715,0.0258646016093517,0.0257883225640039,0.0259411062797958,4904240
"174",NA,4,2,25383,1717,0.0258631161034738,0.0257868729916158,0.0259395846405746,4904240
"175",NA,8,3,25391,1720,0.0258829718503902,0.0258067189793706,0.0259594500309637,4904240
"176",NA,5,6,25396,1726,0.0259469408577933,0.0258705995666742,0.0260235074236577,4904240
"177",NA,9,1,25405,1727,0.0259416939570904,0.0258653827540735,0.0260182303027143,4904240
"178",NA,9,3,25414,1730,0.0259682127527466,0.0258918723870627,0.0260447782026324,4904240
"179",NA,23,4,25437,1734,0.0260255039421963,0.0259490608606978,0.0261021722166118,4904240
"180",NA,2,1,25439,1735,0.0260173309994141,0.0259409268800172,0.0260939601527694,4904240
"181",NA,23,0,25462,1735,0.026016412211823,0.0259400088503717,0.0260930406107319,4904240
"182",NA,11,1,25473,1736,0.026018950881457,0.0259425551709756,0.0260955715622447,4904240
"183",NA,4,2,25477,1738,0.0260297640491114,0.0259533684552886,0.0261063845188213,4904240
"184",NA,12,0,25489,1738,0.0260194048516769,0.0259430378922581,0.0260959966079184,4904240
"185",NA,9,2,25498,1740,0.0260367031851615,0.0259603174190762,0.0261133137091019,4904240
"186",NA,11,1,25509,1741,0.0260418024300676,0.0259654168993922,0.0261184126730717,4904240
"187",NA,18,0,25527,1741,0.0260397733508139,0.0259633921701499,0.0261163792357355,4904240
"188",NA,4,0,25531,1741,0.0260239578556595,0.0259476215475016,0.0261005187405453,4904240
"189",NA,7,2,25538,1743,0.0260415048985173,0.0259651491437627,0.0261180851927595,4904240
"190",NA,4,0,25542,1743,0.0260267371496216,0.0259504232607945,0.0261032754590513,4904240
"191",NA,23,0,25565,1743,0.0260320888667258,0.0259557578534107,0.0261086443552277,4904240
