"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,4904240
"2","2020/01/01",0,0,0,0,NA,NA,NA,4904240
"3","2020/01/02",0,0,0,0,NA,NA,NA,4904240
"4","2020/01/03",0,0,0,0,NA,NA,NA,4904240
"5","2020/01/04",0,0,0,0,NA,NA,NA,4904240
"6","2020/01/05",0,0,0,0,NA,NA,NA,4904240
"7","2020/01/06",0,0,0,0,NA,NA,NA,4904240
"8","2020/01/07",0,0,0,0,NA,NA,NA,4904240
"9","2020/01/08",0,0,0,0,NA,NA,NA,4904240
"10","2020/01/09",0,0,0,0,NA,NA,NA,4904240
"11","2020/01/10",0,0,0,0,NA,NA,NA,4904240
"12","2020/01/11",0,0,0,0,NA,NA,NA,4904240
"13","2020/01/12",0,0,0,0,NA,NA,NA,4904240
"14","2020/01/13",0,0,0,0,NA,NA,NA,4904240
"15","2020/01/14",0,0,0,0,NA,NA,NA,4904240
"16","2020/01/15",0,0,0,0,NA,NA,NA,4904240
"17","2020/01/16",0,0,0,0,NA,NA,NA,4904240
"18","2020/01/17",0,0,0,0,NA,NA,NA,4904240
"19","2020/01/18",0,0,0,0,NA,NA,NA,4904240
"20","2020/01/19",0,0,0,0,NA,NA,NA,4904240
"21","2020/01/20",0,0,0,0,NA,NA,NA,4904240
"22","2020/01/21",0,0,0,0,NA,NA,NA,4904240
"23","2020/01/22",0,0,0,0,NA,NA,NA,4904240
"24","2020/01/23",0,0,0,0,NA,NA,NA,4904240
"25","2020/01/24",0,0,0,0,NA,NA,NA,4904240
"26","2020/01/25",0,0,0,0,NA,NA,NA,4904240
"27","2020/01/26",0,0,0,0,NA,NA,NA,4904240
"28","2020/01/27",0,0,0,0,NA,NA,NA,4904240
"29","2020/01/28",0,0,0,0,NA,NA,NA,4904240
"30","2020/01/29",0,0,0,0,NA,NA,NA,4904240
"31","2020/01/30",0,0,0,0,NA,NA,NA,4904240
"32","2020/01/31",0,0,0,0,NA,NA,NA,4904240
"33","2020/02/01",0,0,0,0,NA,NA,NA,4904240
"34","2020/02/02",0,0,0,0,NA,NA,NA,4904240
"35","2020/02/03",0,0,0,0,NA,NA,NA,4904240
"36","2020/02/04",0,0,0,0,NA,NA,NA,4904240
"37","2020/02/05",0,0,0,0,NA,NA,NA,4904240
"38","2020/02/06",0,0,0,0,NA,NA,NA,4904240
"39","2020/02/07",0,0,0,0,NA,NA,NA,4904240
"40","2020/02/08",0,0,0,0,NA,NA,NA,4904240
"41","2020/02/09",0,0,0,0,NA,NA,NA,4904240
"42","2020/02/10",0,0,0,0,NA,NA,NA,4904240
"43","2020/02/11",0,0,0,0,NA,NA,NA,4904240
"44","2020/02/12",0,0,0,0,NA,NA,NA,4904240
"45","2020/02/13",0,0,0,0,NA,NA,NA,4904240
"46","2020/02/14",0,0,0,0,NA,NA,NA,4904240
"47","2020/02/15",0,0,0,0,NA,NA,NA,4904240
"48","2020/02/16",0,0,0,0,NA,NA,NA,4904240
"49","2020/02/17",0,0,0,0,NA,NA,NA,4904240
"50","2020/02/18",0,0,0,0,NA,NA,NA,4904240
"51","2020/02/19",0,0,0,0,NA,NA,NA,4904240
"52","2020/02/20",0,0,0,0,NA,NA,NA,4904240
"53","2020/02/21",0,0,0,0,NA,NA,NA,4904240
"54","2020/02/22",0,0,0,0,NA,NA,NA,4904240
"55","2020/02/23",0,0,0,0,NA,NA,NA,4904240
"56","2020/02/24",0,0,0,0,NA,NA,NA,4904240
"57","2020/02/25",0,0,0,0,NA,NA,NA,4904240
"58","2020/02/26",0,0,0,0,NA,NA,NA,4904240
"59","2020/02/27",0,0,0,0,NA,NA,NA,4904240
"60","2020/02/28",0,0,0,0,NA,NA,NA,4904240
"61","2020/02/29",0,0,0,0,NA,NA,NA,4904240
"62","2020/03/01",1,0,1,0,NA,NA,NA,4904240
"63","2020/03/02",0,0,1,0,0,NA,NA,4904240
"64","2020/03/04",1,0,2,0,0,NA,NA,4904240
"65","2020/03/05",4,0,6,0,0,NA,NA,4904240
"66","2020/03/06",7,0,13,0,0,NA,NA,4904240
"67","2020/03/07",5,0,18,0,0,0,NA,4904240
"68","2020/03/08",1,0,19,0,0,0,NA,4904240
"69","2020/03/09",2,0,21,0,0,0,NA,4904240
"70","2020/03/11",14,0,35,0,0,0,NA,4904240
"71","2020/03/12",8,1,43,1,0.000110828540645279,2.16014728825044e-05,0.000568617033124185,4904240
"72","2020/03/13",27,0,70,1,0.000130225056030549,2.33915456576729e-05,0.00072498694469969,4904240
"73","2020/03/14",21,0,91,1,0.000122065208397778,2.05086699616666e-05,0.000726517864349218,4904240
"74","2020/03/15",38,1,129,2,0.000247250895880635,0.000105549577036375,0.000579187593453916,4904240
"75","2020/03/16",40,0,169,2,0.000231912762532038,9.49701558200567e-05,0.000566320324114736,4904240
"76","2020/03/17",54,0,223,2,0.00022035441321198,8.81183730719358e-05,0.00055103227317142,4904240
"77","2020/03/18",69,0,292,2,0.000210216190179986,8.2603484327149e-05,0.000534975576075837,4904240
"78","2020/03/19",74,0,366,2,0.000194233045703621,7.53519053294601e-05,0.000500670499018622,4904240
"79","2020/03/20",191,1,557,3,0.000331261856609538,0.0001765880602193,0.000621414706680177,4904240
"80","2020/03/21",126,0,683,3,0.000303434850458741,0.000160700775721148,0.00057294501572715,4904240
"81","2020/03/22",102,0,785,3,0.000259448246332027,0.000136723588489865,0.000492331961647963,4904240
"82","2020/03/23",121,1,906,4,0.000302282708479041,0.000186894942302808,0.0004889101584,4904240
"83","2020/03/24",219,2,1125,6,0.000438136001662417,0.000318164867385368,0.000603344918407412,4904240
"84","2020/03/25",204,1,1329,7,0.000479907381243813,0.000364511019531876,0.000631835753190868,4904240
"85","2020/03/26",235,2,1564,9,0.000584569962036981,0.000471875328417593,0.000724178654692253,4904240
"86","2020/03/27",255,10,1819,19,0.00116854666446999,0.0010567504086732,0.00129217012440846,4904240
"87","2020/03/28",302,3,2121,22,0.00129788521028911,0.00118939755750068,0.00141626826830459,4904240
