"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14548","2019/12/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14547","2020/01/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14546","2020/01/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14545","2020/01/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14544","2020/01/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14543","2020/01/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14542","2020/01/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14541","2020/01/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14540","2020/01/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14539","2020/01/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14538","2020/01/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14537","2020/01/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14536","2020/01/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14535","2020/01/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14534","2020/01/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14533","2020/01/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14532","2020/01/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14531","2020/01/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14530","2020/01/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14529","2020/01/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14528","2020/01/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14527","2020/01/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14526","2020/01/22",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14525","2020/01/23",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14524","2020/01/24",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14523","2020/01/25",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14522","2020/01/26",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14521","2020/01/27",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14520","2020/01/28",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14519","2020/01/29",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14518","2020/01/30",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14517","2020/01/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14516","2020/02/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14515","2020/02/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14514","2020/02/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14513","2020/02/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14512","2020/02/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14511","2020/02/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14510","2020/02/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14509","2020/02/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14508","2020/02/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14507","2020/02/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14506","2020/02/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14505","2020/02/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14504","2020/02/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14503","2020/02/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14502","2020/02/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14501","2020/02/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14500","2020/02/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14499","2020/02/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14498","2020/02/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14497","2020/02/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14496","2020/02/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14495","2020/02/22",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14494","2020/02/23",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14493","2020/02/24",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14492","2020/02/25",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14491","2020/02/26",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14490","2020/02/27",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14489","2020/02/28",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14488","2020/02/29",0,0,0,0,0,0,NA,NA,NA,0,0,0,4904240
"14487","2020/03/01",1,0,1,0,1,0,NA,NA,NA,1,2.03905192241815e-07,0,4904240
"14486","2020/03/02",0,0,1,0,1,0,0,NA,NA,0,2.03905192241815e-07,0,4904240
"14485","2020/03/04",1,0,2,0,2,0,0,NA,NA,1,4.0781038448363e-07,0,4904240
"14484","2020/03/05",4,0,6,0,6,0,0,NA,NA,4,1.22343115345089e-06,0,4904240
"14483","2020/03/06",7,0,13,0,13,0,0,NA,NA,7,2.6507674991436e-06,0,4904240
