"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"22899","2019/12/31",0,0,0,0,NA,NA,NA,0,0,108116622
"22898","2020/01/01",0,0,0,0,NA,NA,NA,0,0,108116622
"22897","2020/01/02",0,0,0,0,NA,NA,NA,0,0,108116622
"22896","2020/01/03",0,0,0,0,NA,NA,NA,0,0,108116622
"22895","2020/01/04",0,0,0,0,NA,NA,NA,0,0,108116622
"22894","2020/01/05",0,0,0,0,NA,NA,NA,0,0,108116622
"22893","2020/01/06",0,0,0,0,NA,NA,NA,0,0,108116622
"22892","2020/01/07",0,0,0,0,NA,NA,NA,0,0,108116622
"22891","2020/01/08",0,0,0,0,NA,NA,NA,0,0,108116622
"22890","2020/01/09",0,0,0,0,NA,NA,NA,0,0,108116622
"22889","2020/01/10",0,0,0,0,NA,NA,NA,0,0,108116622
"22888","2020/01/11",0,0,0,0,NA,NA,NA,0,0,108116622
"22887","2020/01/12",0,0,0,0,NA,NA,NA,0,0,108116622
"22886","2020/01/13",0,0,0,0,NA,NA,NA,0,0,108116622
"22885","2020/01/14",0,0,0,0,NA,NA,NA,0,0,108116622
"22884","2020/01/15",0,0,0,0,NA,NA,NA,0,0,108116622
"22883","2020/01/16",0,0,0,0,NA,NA,NA,0,0,108116622
"22882","2020/01/17",0,0,0,0,NA,NA,NA,0,0,108116622
"22881","2020/01/18",0,0,0,0,NA,NA,NA,0,0,108116622
"22880","2020/01/19",0,0,0,0,NA,NA,NA,0,0,108116622
"22879","2020/01/20",0,0,0,0,NA,NA,NA,0,0,108116622
"22878","2020/01/21",0,0,0,0,NA,NA,NA,0,0,108116622
"22877","2020/01/22",0,0,0,0,NA,NA,NA,0,0,108116622
"22876","2020/01/23",0,0,0,0,NA,NA,NA,0,0,108116622
"22875","2020/01/24",0,0,0,0,NA,NA,NA,0,0,108116622
"22874","2020/01/25",0,0,0,0,NA,NA,NA,0,0,108116622
"22873","2020/01/26",0,0,0,0,NA,NA,NA,0,0,108116622
"22872","2020/01/27",0,0,0,0,NA,NA,NA,0,0,108116622
"22871","2020/01/28",0,0,0,0,NA,NA,NA,0,0,108116622
"22870","2020/01/29",0,0,0,0,NA,NA,NA,0,0,108116622
"22869","2020/01/30",1,0,1,0,NA,NA,NA,9.24927158749003e-09,0,108116622
"22868","2020/01/31",0,0,1,0,0,NA,NA,9.24927158749003e-09,0,108116622
"22867","2020/02/01",0,0,1,0,0,NA,NA,9.24927158749003e-09,0,108116622
"22866","2020/02/02",1,1,2,1,0,NA,NA,1.84985431749801e-08,0,108116622
"22865","2020/02/03",0,0,2,1,0,NA,NA,1.84985431749801e-08,0,108116622
"22864","2020/02/04",0,0,2,1,0,NA,NA,1.84985431749801e-08,0,108116622
"22863","2020/02/05",0,0,2,1,0,NA,NA,1.84985431749801e-08,0,108116622
"22862","2020/02/06",1,0,3,1,0,NA,NA,2.77478147624701e-08,0,108116622
"22861","2020/02/07",0,0,3,1,0,NA,NA,2.77478147624701e-08,0,108116622
"22860","2020/02/08",0,0,3,1,0,NA,NA,2.77478147624701e-08,0,108116622
"22859","2020/02/09",0,0,3,1,1.81587219544039e-06,1.81244435620629e-06,1.81930651767727e-06,2.77478147624701e-08,0,108116622
"22858","2020/02/10",0,0,3,1,1.56955580565112e-06,1.56659294021146e-06,1.57252427469807e-06,2.77478147624701e-08,0,108116622
"22857","2020/02/11",0,0,3,1,1.39214329167547e-06,1.38951532952777e-06,1.39477622403466e-06,1.84985431749801e-08,0,108116622
"22856","2020/02/12",0,0,3,1,1.26125579033177e-06,4.72469724199738e-07,3.36691662378966e-06,1.84985431749801e-08,0,108116622
"22855","2020/02/13",0,0,3,1,1.16225502135293e-06,4.3538377670713e-07,3.10263451908264e-06,1.84985431749801e-08,0,108116622
"22854","2020/02/14",0,0,3,1,1.08563424814388e-06,4.06681434277027e-07,2.89809571179016e-06,9.24927158749003e-09,0,108116622
"22853","2020/02/15",0,0,3,1,1.02512207791721e-06,3.84013416736985e-07,2.73655874725091e-06,9.24927158749003e-09,0,108116622
"22852","2020/02/16",0,0,3,1,9.76484946134963e-07,3.65793819716953e-07,2.60672214409206e-06,9.24927158749003e-09,0,108116622
