"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,108116622
"2","2020/01/01",0,0,0,0,NA,NA,NA,108116622
"3","2020/01/02",0,0,0,0,NA,NA,NA,108116622
"4","2020/01/03",0,0,0,0,NA,NA,NA,108116622
"5","2020/01/04",0,0,0,0,NA,NA,NA,108116622
"6","2020/01/05",0,0,0,0,NA,NA,NA,108116622
"7","2020/01/06",0,0,0,0,NA,NA,NA,108116622
"8","2020/01/07",0,0,0,0,NA,NA,NA,108116622
"9","2020/01/08",0,0,0,0,NA,NA,NA,108116622
"10","2020/01/09",0,0,0,0,NA,NA,NA,108116622
"11","2020/01/10",0,0,0,0,NA,NA,NA,108116622
"12","2020/01/11",0,0,0,0,NA,NA,NA,108116622
"13","2020/01/12",0,0,0,0,NA,NA,NA,108116622
"14","2020/01/13",0,0,0,0,NA,NA,NA,108116622
"15","2020/01/14",0,0,0,0,NA,NA,NA,108116622
"16","2020/01/15",0,0,0,0,NA,NA,NA,108116622
"17","2020/01/16",0,0,0,0,NA,NA,NA,108116622
"18","2020/01/17",0,0,0,0,NA,NA,NA,108116622
"19","2020/01/18",0,0,0,0,NA,NA,NA,108116622
"20","2020/01/19",0,0,0,0,NA,NA,NA,108116622
"21","2020/01/20",0,0,0,0,NA,NA,NA,108116622
"22","2020/01/21",0,0,0,0,NA,NA,NA,108116622
"23","2020/01/22",0,0,0,0,NA,NA,NA,108116622
"24","2020/01/23",0,0,0,0,NA,NA,NA,108116622
"25","2020/01/24",0,0,0,0,NA,NA,NA,108116622
"26","2020/01/25",0,0,0,0,NA,NA,NA,108116622
"27","2020/01/26",0,0,0,0,NA,NA,NA,108116622
"28","2020/01/27",0,0,0,0,NA,NA,NA,108116622
"29","2020/01/28",0,0,0,0,NA,NA,NA,108116622
"30","2020/01/29",0,0,0,0,NA,NA,NA,108116622
"31","2020/01/30",1,0,1,0,NA,NA,NA,108116622
"32","2020/01/31",0,0,1,0,0,NA,NA,108116622
"33","2020/02/01",0,0,1,0,0,NA,NA,108116622
"34","2020/02/02",1,1,2,1,0,NA,NA,108116622
"35","2020/02/03",0,0,2,1,0,NA,NA,108116622
"36","2020/02/04",0,0,2,1,0,NA,NA,108116622
"37","2020/02/05",0,0,2,1,0,NA,NA,108116622
"38","2020/02/06",1,0,3,1,0,NA,NA,108116622
"39","2020/02/07",0,0,3,1,0,NA,NA,108116622
"40","2020/02/08",0,0,3,1,0,NA,NA,108116622
"41","2020/02/09",0,0,3,1,1.81587219544039e-06,1.81244435620629e-06,1.81930651767727e-06,108116622
"42","2020/02/10",0,0,3,1,1.56955580565112e-06,1.56659294021146e-06,1.57252427469807e-06,108116622
"43","2020/02/11",0,0,3,1,1.39214329167547e-06,1.38951532952777e-06,1.39477622403466e-06,108116622
"44","2020/02/12",0,0,3,1,1.26125579033177e-06,4.72469724199738e-07,3.36691662378966e-06,108116622
"45","2020/02/13",0,0,3,1,1.16225502135293e-06,4.3538377670713e-07,3.10263451908264e-06,108116622
"46","2020/02/14",0,0,3,1,1.08563424814388e-06,4.06681434277027e-07,2.89809571179016e-06,108116622
"47","2020/02/15",0,0,3,1,1.02512207791721e-06,3.84013416736985e-07,2.73655874725091e-06,108116622
"48","2020/02/16",0,0,3,1,9.76484946134963e-07,3.65793819716953e-07,2.60672214409206e-06,108116622
"49","2020/02/17",0,0,3,1,9.36794027372791e-07,3.50925497537941e-07,2.50076741609934e-06,108116622
"50","2020/02/18",0,0,3,1,9.03974662676627e-07,3.38631277519075e-07,2.41315627058487e-06,108116622
"51","2020/02/19",0,0,3,1,8.76524699389421e-07,3.28348449338609e-07,2.33987871782946e-06,108116622
"52","2020/02/20",0,0,3,1,8.53334596323798e-07,3.19661375960182e-07,2.27797284265523e-06,108116622
"53","2020/02/21",0,0,3,1,8.33569908486392e-07,3.12257472102601e-07,2.22521109792915e-06,108116622
"54","2020/02/22",0,0,3,1,8.16592811711483e-07,3.0589780716196e-07,2.17989081492765e-06,108116622
"55","2020/02/23",0,0,3,1,8.01908593090164e-07,2.16683652544994e-07,2.96772453352621e-06,108116622
"56","2020/02/24",0,0,3,1,7.89128447908249e-07,2.13230330605393e-07,2.92042743417447e-06,108116622
"57","2020/02/25",0,0,3,1,7.77943143927953e-07,2.1020795057086e-07,2.87903256532869e-06,108116622
"58","2020/02/26",0,0,3,1,7.68104066475365e-07,2.0754933429156e-07,2.84261984722726e-06,108116622
"59","2020/02/27",0,0,3,1,7.59409365622219e-07,2.05199939915593e-07,2.81044226831627e-06,108116622
"60","2020/02/28",0,0,3,1,7.51693688581036e-07,2.03115087480356e-07,2.7818878866259e-06,108116622
"61","2020/02/29",0,0,3,1,7.44820470032824e-07,2.01257875682653e-07,2.75645129761117e-06,108116622
"62","2020/03/01",0,0,3,1,7.38676073393189e-07,1.99597598790706e-07,2.73371195199462e-06,108116622
"63","2020/03/02",0,0,3,1,7.33165289086583e-07,1.98108530233227e-07,2.71331749566056e-06,108116622
"64","2020/03/07",2,0,5,1,1.21367973313774e-06,3.27948297177742e-07,4.49161806085225e-06,108116622
"65","2020/03/08",1,0,6,1,1.43151646286298e-06,3.86809941337747e-07,5.29779399247248e-06,108116622
"66","2020/03/09",4,0,10,1,2.28375047299095e-06,6.17092020528326e-07,8.45176416058841e-06,108116622
"67","2020/03/10",23,0,33,1,6.93099977505356e-06,1.8728248580799e-06,2.56504273074653e-05,108116622
"68","2020/03/11",0,0,33,1,5.58124050449968e-06,1.28084699101679e-06,2.43200364973646e-05,108116622
"69","2020/03/12",16,1,49,2,1.18391770705529e-05,6.14839637657074e-06,2.27971824071112e-05,108116622
"70","2020/03/13",3,0,52,2,8.88917019189281e-06,4.25435944906984e-06,1.85732652932539e-05,108116622
"71","2020/03/14",12,4,64,6,2.37473363186427e-05,2.04318718492672e-05,2.76007987124758e-05,108116622
"72","2020/03/15",47,0,111,6,3.10257090421029e-05,2.56940648249573e-05,3.746369553136e-05,108116622
"73","2020/03/16",29,6,140,12,5.89819923075338e-05,5.5432565729624e-05,6.27586937529542e-05,108116622
"74","2020/03/17",2,0,142,12,4.42317986981904e-05,4.04313610134737e-05,4.83894671620194e-05,108116622
"75","2020/03/18",45,2,187,14,5.12283262385792e-05,4.70895068283108e-05,5.57309172672947e-05,108116622
"76","2020/03/19",15,3,202,17,5.22332837342917e-05,4.85736767995819e-05,5.6168610437382e-05,108116622
"77","2020/03/20",28,1,230,18,5.00306561633733e-05,4.64090239529986e-05,5.39349105612026e-05,108116622
"78","2020/03/21",0,0,230,18,4.07193150806893e-05,3.75152568254214e-05,4.41970217172257e-05,108116622
"79","2020/03/22",150,7,380,25,7.79810438961962e-05,7.37055952599034e-05,8.25044989555716e-05,108116622
"80","2020/03/23",0,0,380,25,6.53775367685634e-05,6.15651163460529e-05,6.94260413624459e-05,108116622
