"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23048","2019/12/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23047","2020/01/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23046","2020/01/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23045","2020/01/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23044","2020/01/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23043","2020/01/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23042","2020/01/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23041","2020/01/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23040","2020/01/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23039","2020/01/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23038","2020/01/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23037","2020/01/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23036","2020/01/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23035","2020/01/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23034","2020/01/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23033","2020/01/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23032","2020/01/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23031","2020/01/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23030","2020/01/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23029","2020/01/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23028","2020/01/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23027","2020/01/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23026","2020/01/22",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23025","2020/01/23",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23024","2020/01/24",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23023","2020/01/25",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23022","2020/01/26",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23021","2020/01/27",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23020","2020/01/28",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23019","2020/01/29",0,0,0,0,0,0,NA,NA,NA,0,0,0,108116622
"23018","2020/01/30",1,0,1,0,1,0,NA,NA,NA,1,9.24927158749003e-09,0,108116622
"23017","2020/01/31",0,0,1,0,1,0,0,NA,NA,0,9.24927158749003e-09,0,108116622
"23016","2020/02/01",0,0,1,0,1,0,0,NA,NA,0,9.24927158749003e-09,0,108116622
"23015","2020/02/02",1,1,2,1,2,0,0,NA,NA,1,1.84985431749801e-08,0,108116622
"23014","2020/02/03",0,0,2,1,2,0,0,NA,NA,0,1.84985431749801e-08,0,108116622
"23013","2020/02/04",0,0,2,1,2,0,0,NA,NA,0,1.84985431749801e-08,0,108116622
"23012","2020/02/05",0,0,2,1,2,0,0,NA,NA,0,1.84985431749801e-08,0,108116622
"23011","2020/02/06",1,0,3,1,3,0,0,NA,NA,1,2.77478147624701e-08,0,108116622
"23010","2020/02/07",0,0,3,1,3,0,0,NA,NA,0,2.77478147624701e-08,0,108116622
"23009","2020/02/08",0,0,3,1,3,0,0,NA,NA,0,2.77478147624701e-08,0,108116622
"23008","2020/02/09",0,0,3,1,3,0,1.81587219544039e-06,1.81244435620629e-06,1.81930651767727e-06,0,2.77478147624701e-08,0,108116622
"23007","2020/02/10",0,0,3,1,3,0,1.56955580565112e-06,1.56659294021146e-06,1.57252427469807e-06,0,2.77478147624701e-08,0,108116622
"23006","2020/02/11",0,0,3,1,2,0,1.39214329167547e-06,1.38951532952777e-06,1.39477622403466e-06,0,1.84985431749801e-08,0,108116622
"23005","2020/02/12",0,0,3,1,2,0,1.26125579033177e-06,4.72469724199738e-07,3.36691662378966e-06,0,1.84985431749801e-08,0,108116622
"23004","2020/02/13",0,0,3,1,2,0,1.16225502135293e-06,4.3538377670713e-07,3.10263451908264e-06,0,1.84985431749801e-08,0,108116622
"23003","2020/02/14",0,0,3,1,1,0,1.08563424814388e-06,4.06681434277027e-07,2.89809571179016e-06,0,9.24927158749003e-09,0,108116622
"23002","2020/02/15",0,0,3,1,1,0,1.02512207791721e-06,3.84013416736985e-07,2.73655874725091e-06,0,9.24927158749003e-09,0,108116622
"23001","2020/02/16",0,0,3,1,1,0,9.76484946134963e-07,3.65793819716953e-07,2.60672214409206e-06,0,9.24927158749003e-09,0,108116622
"23000","2020/02/17",0,0,3,1,1,0,9.36794027372791e-07,3.50925497537941e-07,2.50076741609934e-06,0,9.24927158749003e-09,0,108116622
"22999","2020/02/18",0,0,3,1,0,0,9.03974662676627e-07,3.38631277519075e-07,2.41315627058487e-06,0,0,0,108116622
"22998","2020/02/19",0,0,3,1,0,0,8.76524699389421e-07,3.28348449338609e-07,2.33987871782946e-06,0,0,0,108116622
"22997","2020/02/20",0,0,3,1,0,0,8.53334596323798e-07,3.19661375960182e-07,2.27797284265523e-06,0,0,0,108116622
"22996","2020/02/21",0,0,3,1,0,0,8.33569908486392e-07,3.12257472102601e-07,2.22521109792915e-06,0,0,0,108116622
"22995","2020/02/22",0,0,3,1,0,0,8.16592811711483e-07,3.0589780716196e-07,2.17989081492765e-06,0,0,0,108116622
"22994","2020/02/23",0,0,3,1,0,0,8.01908593090164e-07,2.16683652544994e-07,2.96772453352621e-06,0,0,0,108116622
"22993","2020/02/24",0,0,3,1,0,0,7.89128447908249e-07,2.13230330605393e-07,2.92042743417447e-06,0,0,0,108116622
"22992","2020/02/25",0,0,3,1,0,0,7.77943143927953e-07,2.1020795057086e-07,2.87903256532869e-06,0,0,0,108116622
"22991","2020/02/26",0,0,3,1,0,0,7.68104066475365e-07,2.0754933429156e-07,2.84261984722726e-06,0,0,0,108116622
"22990","2020/02/27",0,0,3,1,0,0,7.59409365622219e-07,2.05199939915593e-07,2.81044226831627e-06,0,0,0,108116622
"22989","2020/02/28",0,0,3,1,0,0,7.51693688581036e-07,2.03115087480356e-07,2.7818878866259e-06,0,0,0,108116622
"22988","2020/02/29",0,0,3,1,0,0,7.44820470032824e-07,2.01257875682653e-07,2.75645129761117e-06,0,0,0,108116622
"22987","2020/03/01",0,0,3,1,0,0,7.38676073393189e-07,1.99597598790706e-07,2.73371195199462e-06,0,0,0,108116622
"22986","2020/03/02",0,0,3,1,0,0,7.33165289086583e-07,1.98108530233227e-07,2.71331749566056e-06,0,0,0,108116622
"22985","2020/03/07",2,0,5,1,52.4875811746854,50.4875811746854,1.21367973313774e-06,3.27948297177742e-07,4.49161806085225e-06,52.4875811746854,4.85471893255095e-07,4.66973350080115e-07,108116622
"22984","2020/03/08",1,0,6,1,78.2827018917078,75.2827018917078,1.43151646286298e-06,3.86809941337747e-07,5.29779399247248e-06,25.7951207170224,7.24057970398925e-07,6.96310155636455e-07,108116622
"22983","2020/03/09",4,0,10,1,177.047256543981,170.047256543981,2.28375047299095e-06,6.17092020528326e-07,8.45176416058841e-06,98.7645546522736,1.63755815959531e-06,1.57281325848288e-06,108116622
"22982","2020/03/10",23,0,33,1,699.325877862638,669.325877862638,6.93099977505356e-06,1.8728248580799e-06,2.56504273074653e-05,522.278621318657,6.46825497251142e-06,6.19077682488672e-06,108116622
"22981","2020/03/11",0,0,33,1,699.325877862638,669.325877862638,5.58124050449968e-06,1.28084699101679e-06,2.43200364973646e-05,0,6.46825497251142e-06,6.19077682488672e-06,108116622
"22980","2020/03/12",16,1,49,2,1117.28892508812,1071.28892508812,1.18391770705529e-05,6.14839637657074e-06,2.27971824071112e-05,417.96304722548,1.03341087098348e-05,9.90864221681027e-06,108116622
"22979","2020/03/13",3,0,52,2,1172.73510125334,1123.73510125334,8.88917019189281e-06,4.25435944906984e-06,1.85732652932539e-05,55.4461761652236,1.08469454516748e-05,1.03937311438878e-05,108116622
"22978","2020/03/14",12,4,64,6,1654.13793580388,1593.13793580388,2.37473363186427e-05,2.04318718492672e-05,2.76007987124758e-05,481.402834550542,1.52995710114203e-05,1.47353654445834e-05,108116622
"22977","2020/03/15",47,0,111,6,3074.46728957857,2966.46728957857,3.10257090421029e-05,2.56940648249573e-05,3.746369553136e-05,1420.32935377468,2.84365829481665e-05,2.74376616167176e-05,108116622
"22976","2020/03/16",29,6,140,12,4395.40356991068,4258.40356991068,5.89819923075338e-05,5.5432565729624e-05,6.27586937529542e-05,1320.93628033211,4.06542813547271e-05,3.9387131147241e-05,108116622
"22975","2020/03/17",2,0,142,12,4462.75839611114,4323.75839611114,4.42317986981904e-05,4.04313610134737e-05,4.83894671620194e-05,67.3548262004555,4.12772644349833e-05,3.99916156843222e-05,108116622
"22974","2020/03/18",45,2,187,14,5795.5846595513,5611.5846595513,5.12283262385792e-05,4.70895068283108e-05,5.57309172672947e-05,1332.82626344017,5.3604936524481e-05,5.19030705523828e-05,108116622
"22973","2020/03/19",15,3,202,17,6162.45001352408,5965.45001352408,5.22332837342917e-05,4.85736767995819e-05,5.6168610437382e-05,419.352935147463,5.69981738194159e-05,5.51760673166803e-05,108116622
"22972","2020/03/20",28,1,230,18,6795.15956734257,6571.15956734257,5.00306561633733e-05,4.64090239529986e-05,5.39349105612026e-05,658.50467453551,6.28502763186827e-05,6.07784394830849e-05,108116622
"22971","2020/03/21",0,0,230,18,6696.3950126903,6476.3950126903,4.07193150806893e-05,3.75152568254214e-05,4.41970217172257e-05,0,6.19367761294863e-05,5.99019363802385e-05,108116622
"22970","2020/03/22",150,7,380,25,9502.16127798629,9155.16127798629,7.79810438961962e-05,7.37055952599034e-05,8.25044989555716e-05,3328.04488661465,8.78880703282266e-05,8.46785730873676e-05,108116622
"22969","2020/03/23",0,0,380,25,9502.16127798629,9155.16127798629,6.53775367685634e-05,6.15651163460529e-05,6.94260413624459e-05,0,8.78880703282266e-05,8.46785730873676e-05,108116622
"22968","2020/03/24",82,8,462,33,10757.1619553873,10344.1619553873,8.71810668345254e-05,8.33839535812289e-05,9.11510918824673e-05,1672.96372462645,9.94959124359922e-05,9.56759632703588e-05,108116622
