"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/12",3,0,3,0,NA,NA,NA,11333484
"2","2020/03/14",1,0,4,0,0,NA,NA,11333484
"3","2020/03/15",0,0,4,0,0,NA,NA,11333484
"4","2020/03/18",3,0,7,0,0,NA,NA,11333484
"5","2020/03/19",4,1,11,1,0,NA,NA,11333484
"6","2020/03/20",5,0,16,1,7.98382185352472e-05,7.96875071698975e-05,7.99892149379441e-05,11333484
"7","2020/03/21",5,0,21,1,6.61542310621293e-05,2.47815483141197e-05,0.000176598420403299,11333484
"8","2020/03/22",4,0,25,1,5.16921851203643e-05,1.39677409326042e-05,0.000191303806063635,11333484
"9","2020/03/23",10,0,35,1,4.99904296207771e-05,1.14723763127188e-05,0.000217831335509742,11333484
"10","2020/03/24",5,0,40,1,4.09925432451396e-05,7.989812968204e-06,0.000210316387679143,11333484
"11","2020/03/25",8,0,48,1,3.62994614031045e-05,6.52025450893619e-06,0.000202085807593798,11333484
"12","2020/03/26",9,0,57,1,3.28507827333271e-05,5.51939303511226e-06,0.000195524022175441,11333484
"13","2020/03/27",10,1,67,2,6.03890161947442e-05,2.60213601204109e-05,0.000140147680985689,11333484
"14","2020/03/28",13,0,80,2,5.75327783354372e-05,2.40312301040911e-05,0.000137738291741922,11333484
"15","2020/03/29",39,1,119,3,0.000103978017835586,5.90301064222498e-05,0.000183151087610818,11333484
"16","2020/03/30",20,0,139,3,9.80406740535698e-05,5.47486220145514e-05,0.000175565583483062,11333484
"17","2020/03/31",31,1,170,4,0.000127610839418875,8.26605845715567e-05,0.000197004732323092,11333484
"18","2020/04/01",16,2,186,6,0.00016739055188623,0.00012613527615467,0.000222139259650238,11333484
"19","2020/04/02",26,0,212,6,0.000154142153548943,0.000115157438617747,0.000206324522201073,11333484
"20","2020/04/03",21,0,233,6,0.000139285571277096,0.00010339898389127,0.000187627282550356,11333484
"21","2020/04/04",36,0,269,6,0.000134470767054248,9.93098951762595e-05,0.000182080417666985,11333484
"22","2020/04/05",19,0,288,6,0.000122080489805101,8.98069962102746e-05,0.000165951948288725,11333484
"23","2020/04/06",32,2,320,8,0.000155149349300037,0.000123490640782123,0.000194924250419063,11333484
"24","2020/04/07",30,1,350,9,0.00016568514819027,0.000135163829184951,0.000203098480535562,11333484
"25","2020/04/08",46,2,396,11,0.000200732554933886,0.000170034755002276,0.000236972486064665,11333484
"26","2020/04/09",61,1,457,12,0.000222899408337581,0.000191326584735472,0.000259682397539981,11333484
"27","2020/04/10",58,3,515,15,0.000277619860755667,0.000245846620205698,0.000313499477932663,11333484
"28","2020/04/11",49,0,564,15,0.000268816091322451,0.000237750678208018,0.000303940630153135,11333484
"29","2020/04/12",56,1,620,16,0.000279028634964712,0.000248528935295586,0.000313271285847147,11333484
"30","2020/04/13",49,2,669,18,0.000300795510668062,0.000271322604376749,0.000333469964457609,11333484
"31","2020/04/14",57,3,726,21,0.000339687442229138,0.000310950068770731,0.000371080665343899,11333484
"32","2020/04/15",40,0,766,21,0.000321338645117677,0.00029394647984706,0.000351283420368871,11333484
"33","2020/04/16",48,3,814,24,0.000351912439072293,0.000325495084001739,0.000380473840806606,11333484
"34","2020/04/17",48,3,862,27,0.000380501162442976,0.000354965262998004,0.000407874092798963,11333484
"35","2020/04/18",61,4,923,31,0.000427148451559967,0.000402057757571989,0.000453804947756563,11333484
"36","2020/04/19",63,1,986,32,0.000432310151549708,0.000407565144088626,0.000458557533301453,11333484
"37","2020/04/20",49,2,1035,34,0.000444225032606101,0.000420173713653199,0.000469653082003049,11333484
"38","2020/04/21",52,2,1087,36,0.000456703249351654,0.000433233368206763,0.000481444582239135,11333484
"39","2020/04/22",50,2,1137,38,0.000467941494442264,0.000445054554603315,0.000492005395644205,11333484
"40","2020/04/23",52,2,1189,40,0.00047981537782088,0.000457420632838608,0.000503306541650087,11333484
"41","2020/04/24",46,3,1235,43,0.000500881364292959,0.000479042462564838,0.000523715872185378,11333484
"42","2020/04/25",50,6,1285,49,0.000557166098648437,0.000535759213138792,0.000579428321287122,11333484
"43","2020/04/26",52,2,1337,51,0.000567983874686526,0.000546931871866493,0.000589846192000066,11333484
"44","2020/04/27",32,3,1369,54,0.000581424253533965,0.000560991490702975,0.000602601230499797,11333484
"45","2020/04/28",20,2,1389,56,0.000579374274113359,0.000559667900075107,0.000599774526034698,11333484
"46","2020/04/29",48,2,1437,58,0.000590049089322488,0.000570602991433731,0.000610157908453116,11333484
"47","2020/04/30",30,0,1467,58,0.000574568973514703,0.000555577017731215,0.000594210154109461,11333484
"48","2020/05/01",34,3,1501,61,0.000591510934333821,0.000572858835492956,0.000610770339494523,11333484
"49","2020/05/02",36,3,1537,64,0.000609637227297645,0.000591255831183681,0.000628590077772443,11333484
"50","2020/05/03",74,2,1611,66,0.000633700433448967,0.000615119483702216,0.000652842659017145,11333484
"51","2020/05/04",38,1,1649,67,0.000634238889158217,0.00061587368205472,0.00065315174238101,11333484
"52","2020/05/05",19,2,1668,69,0.000636884403601673,0.000618928556364731,0.000655361171139805,11333484
"53","2020/05/06",17,0,1685,69,0.000620976544702673,0.000603433260685645,0.000639029854987979,11333484
"54","2020/05/07",18,0,1703,69,0.000606959169995377,0.000589779908972996,0.000624638832955473,11333484
"55","2020/05/08",26,4,1729,73,0.000631950552297266,0.000614990727088995,0.000649378084835787,11333484
"56","2020/05/09",12,1,1741,74,0.000626649147079195,0.0006100258444957,0.000643725437337354,11333484
"57","2020/05/10",13,0,1754,74,0.000614566159030772,0.000598240267441553,0.000631337581873382,11333484
"58","2020/05/11",12,3,1766,77,0.000628039265874765,0.000611964843632493,0.000644535913434571,11333484
"59","2020/05/12",17,0,1783,77,0.000619716022530717,0.000603835304921377,0.000636014399044285,11333484
"60","2020/05/13",21,1,1804,78,0.000621855576315787,0.000606099825679762,0.000638020902516078,11333484
"61","2020/05/14",6,1,1810,79,0.000619576782705748,0.000604054804425588,0.000635497618519966,11333484
"62","2020/05/15",20,0,1830,79,0.000614966218640296,0.000599545444581533,0.000630783626973776,11333484
"63","2020/05/16",10,0,1840,79,0.000607750952434518,0.000592497968229114,0.00062339660216731,11333484
"64","2020/05/17",22,0,1862,79,0.000605124242283458,0.000589925015990643,0.000620715071701481,11333484
"65","2020/05/18",10,0,1872,79,0.000599123153233727,0.000584063455464705,0.000614571155552147,11333484
"66","2020/05/19",9,0,1881,79,0.000593287473213821,0.000578364142179706,0.000608595865825775,11333484
"67","2020/05/20",6,0,1887,79,0.000587022067964805,0.000572246412722341,0.00060217923715474,11333484
"68","2020/05/21",13,0,1900,79,0.000583455389352529,0.000568760746220595,0.000598529686914221,11333484
"69","2020/05/22",8,1,1908,80,0.000586164636798711,0.00057157081365838,0.00060113108161384,11333484
"70","2020/05/23",8,1,1916,81,0.000589201578339656,0.000574698315549339,0.000604070849913839,11333484
"71","2020/05/24",15,0,1931,81,0.000587455763678162,0.000572988421285644,0.000602288390931818,11333484
"72","2020/05/25",10,1,1941,82,0.000591724638743895,0.000577315546735858,0.000606493364116511,11333484
"73","2020/05/26",6,0,1947,82,0.000587791430824981,0.000573471720653173,0.000602468707188842,11333484
"74","2020/05/27",16,0,1963,82,0.000587126106005528,0.000572816704944187,0.00060179296689122,11333484
"75","2020/05/28",11,0,1974,82,0.000585174169639116,0.000570906567624749,0.000599798335194323,11333484
"76","2020/05/29",9,0,1983,82,0.000582785845658579,0.000568571178516986,0.000597355889170943,11333484
"77","2020/05/30",22,0,2005,82,0.000584339157783896,0.000570081381692499,0.000598953521874132,11333484
"78","2020/05/31",20,1,2025,83,0.000592490358219099,0.000578194972017833,0.000607139185865783,11333484
"79","2020/06/01",20,0,2045,83,0.000593445638504352,0.000579122071872764,0.000608123473382679,11333484
"80","2020/06/02",38,0,2083,83,0.000599451129323655,0.000584977513181478,0.000614282854212767,11333484
"81","2020/06/03",9,0,2092,83,0.000596853313980137,0.000582437096108169,0.000611626355514472,11333484
"82","2020/06/04",15,0,2107,83,0.000595729047690262,0.000581334436764289,0.00061048008825571,11333484
"83","2020/06/05",12,0,2119,83,0.000593676946506286,0.000579326490706286,0.000608382876438698,11333484
"84","2020/06/06",14,0,2133,83,0.000592209222993884,0.000577888925256968,0.000606884382916787,11333484
"85","2020/06/07",40,0,2173,83,0.000597974536805571,0.000583509550171733,0.000612798105125441,11333484
"86","2020/06/08",18,0,2191,83,0.000597583339482597,0.000583122332620562,0.000612402968725847,11333484
"87","2020/06/09",9,0,2200,83,0.000594567685715025,0.000580174299542467,0.000609318153484743,11333484
"88","2020/06/10",5,0,2205,83,0.000590439050249577,0.000576140388998857,0.000605092575900478,11333484
"89","2020/06/11",6,0,2211,83,0.000586723305528391,0.000572509533044559,0.000601289965285816,11333484
"90","2020/06/12",8,1,2219,84,0.000590827741931267,0.000576671868608388,0.000605331107060911,11333484
"91","2020/06/13",14,0,2233,84,0.00058973769826046,0.000575603266811929,0.000604219212784943,11333484
"92","2020/06/14",5,0,2238,84,0.000586513759939511,0.000572452559377685,0.00060092034695826,11333484
"93","2020/06/15",10,0,2248,84,0.000584812159605862,0.000570787523073037,0.000599181390969385,11333484
"94","2020/06/16",14,0,2262,84,0.000584346410621115,0.00057032929809051,0.000598708024905977,11333484
"95","2020/06/17",11,0,2273,84,0.000583249314847901,0.000569254929309553,0.000597587733993184,11333484
"96","2020/06/18",7,0,2280,84,0.000581228885953773,0.00056727944845603,0.000595521341001391,11333484
"97","2020/06/19",15,1,2295,85,0.000588264676481404,0.000574300735163079,0.000602568146630537,11333484
"98","2020/06/20",10,0,2305,85,0.000587183266766646,0.000573241765358489,0.000601463831853095,11333484
"99","2020/06/21",4,0,2309,85,0.000584639596154522,0.000570755312063467,0.000598861631538727,11333484
"100","2020/06/22",3,0,2312,85,0.000581947144291965,0.0005681236773982,0.000596106960900704,11333484
"101","2020/06/23",3,0,2315,85,0.000579418518539063,0.000565652277750402,0.000593519787388081,11333484
"102","2020/06/24",3,0,2318,85,0.000577089511117442,0.000563375808648746,0.00059113703273938,11333484
"103","2020/06/25",1,0,2319,85,0.000574474135451114,0.000560820059080811,0.000588460642515554,11333484
"104","2020/06/26",2,0,2321,85,0.000572320603222057,0.000558715447271235,0.000586257055308238,11333484
